slug,provider,offer,actionButtons,planName,planType,historicalData,apiType,technology,chain,accessPrice,queryPrice,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,address,tag,uptimeSla,verifiedUptime,blocksBehindSla,verifiedBlocksBehindAvg,bandwidthSla,verifiedLatency,supportSla
lens-protocol-api,Lens,Lens Protocol,"[""[Docs](https://lens.xyz/docs/protocol/migration/api)"",""[Playground](https://api.lens.xyz/)""]",,Free,Archive,GraphQL,GraphQL,mainnet,$0,$0,FALSE,FALSE,"[""Social Graph"",""Profiles"",""Publications"",""Authentication"",""Search""]","[""Public API Rate Limits""]","[""Momoka Data Availability"",""Sandboxed Modules""]","[""Momoka Explorer""]","[""Global""]","[""Gasless Transactions"",""Account Abstraction""]",,,,NULL,NULL,NULL,NULL,NULL,
public-mainnet,Lens,Public RPC,"[""[Docs](https://lens.xyz/docs/chain/overview)""]",,Public,Pruned,RPC,EVM JSON-RPC,mainnet,$0,$0,TRUE,FALSE,"[""eth"",""web3"",""net""]",,"[""DDoS Protection"",""IP Protection""]","[""Basic monitoring""]","[""Global""]",,,,null,null,null,null,null,null,
public-testnet,Lens,Public RPC,"[""[Docs](https://lens.xyz/docs/chain/overview)""]",,Public,Pruned,RPC,EVM JSON-RPC,testnet,$0,$0,FALSE,FALSE,"[""eth"",""web3"",""net""]",,"[""DDoS Protection"",""IP Protection""]","[""Basic monitoring""]","[""Global""]",,,,null,null,null,null,null,null,
quicknode-mainnet-accelerate-full-archive,,!offer:quicknode-accelerate-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
quicknode-mainnet-accelerate-recent-state,,!offer:quicknode-accelerate-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
quicknode-mainnet-build-full-archive,,!offer:quicknode-build-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
quicknode-mainnet-build-recent-state,,!offer:quicknode-build-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
quicknode-mainnet-business-full-archive,,!offer:quicknode-business-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
quicknode-mainnet-business-recent-state,,!offer:quicknode-business-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
quicknode-mainnet-scale-full-archive,,!offer:quicknode-scale-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
quicknode-mainnet-scale-recent-state,,!offer:quicknode-scale-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
quicknode-testnet-accelerate-full-archive,,!offer:quicknode-accelerate-full-archive,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
quicknode-testnet-accelerate-recent-state,,!offer:quicknode-accelerate-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
quicknode-testnet-build-full-archive,,!offer:quicknode-build-full-archive,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
quicknode-testnet-build-recent-state,,!offer:quicknode-build-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
quicknode-testnet-business-full-archive,,!offer:quicknode-business-full-archive,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
quicknode-testnet-business-recent-state,,!offer:quicknode-business-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
quicknode-testnet-scale-full-archive,,!offer:quicknode-scale-full-archive,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
quicknode-testnet-scale-recent-state,,!offer:quicknode-scale-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
rindexer-testnet-free-indexer,Lens,Rindexer,"[""[Docs](https://lens.xyz/docs/chain/tools/data-indexers/rindexer)""]",Rust-based EVM Indexing,Free,Archive,Indexed Data,EVM JSON-RPC,testnet,$0,$0,FALSE,FALSE,"[""GraphQL""]","[""Rate limits apply""]","[""DDoS Protection"",""IP Protection""]","[""Usage analytics""]","[""Global""]","[""No-code YAML Config"",""High Performance""]",null,,null,null,null,null,null,null,null
spectrum-mainnet-business-recent-state,,!offer:spectrum-business-recent-state,"[""[Website](https://spectrumnodes.com/networks/lens-rpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
spectrum-mainnet-developer-recent-state,,!offer:spectrum-developer-recent-state,"[""[Website](https://spectrumnodes.com/networks/lens-rpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
spectrum-mainnet-enterprise-recent-state,,!offer:spectrum-enterprise-recent-state,"[""[Website](https://spectrumnodes.com/networks/lens-rpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
tenderly-mainnet-free,,!offer:tenderly-free-recent-state,"[""[Website](https://tenderly.co/)"",""[Docs](https://lens.xyz/docs/chain/tools/rpc/tenderly)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
tenderly-mainnet-pay-as-you-go,,!offer:tenderly-pay-as-you-go-recent-state,"[""[Buy](https://tenderly.co/pricing)"",""[Docs](https://lens.xyz/docs/chain/tools/rpc/tenderly)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
tenderly-testnet-free,,!offer:tenderly-free-recent-state,"[""[Website](https://tenderly.co/)"",""[Docs](https://lens.xyz/docs/chain/tools/rpc/tenderly)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
tenderly-testnet-pay-as-you-go,,!offer:tenderly-pay-as-you-go-recent-state,"[""[Buy](https://tenderly.co/pricing)"",""[Docs](https://lens.xyz/docs/chain/tools/rpc/tenderly)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
thegraph-mainnet-free-indexer,,!offer:thegraph-free-indexer,"[""[Website](https://thegraph.com/)"",""[Docs](https://thegraph.com/docs/en/supported-networks/lens/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
thegraph-mainnet-pay-as-you-go-indexer,,!offer:thegraph-pay-as-you-go-indexer,"[""[Buy](https://thegraph.com/studio-pricing/)"",""[Docs](https://thegraph.com/docs/en/supported-networks/lens/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
thirdweb-mainnet-dedicated-recent-state,,!offer:thirdweb-dedicated-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
thirdweb-mainnet-growth-recent-state,,!offer:thirdweb-growth-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
thirdweb-mainnet-scale-recent-state,,!offer:thirdweb-scale-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
thirdweb-mainnet-starter-recent-state,,!offer:thirdweb-starter-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
thirdweb-testnet-dedicated-recent-state,,!offer:thirdweb-dedicated-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
thirdweb-testnet-growth-recent-state,,!offer:thirdweb-growth-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
thirdweb-testnet-scale-recent-state,,!offer:thirdweb-scale-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
thirdweb-testnet-starter-recent-state,,!offer:thirdweb-starter-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
