slug,tag,provider,toolType,price,description,starred,actionButtons
alchemy,"[""RPC"", ""Infrastructure"", ""APIs""]",Alchemy,API,Subscription-based,Full-featured blockchain development platform offering high-performance Ethereum APIs and enhanced tools for developers,FALSE,"[{""label"": ""Docs"", ""url"": ""https://docs.alchemy.com/"", ""type"": ""external""}]"
quicknode,"[""RPC"", ""Infrastructure""]",QuickNode,API,Subscription-based,High-performance multi-chain infrastructure-as-a-service platform abstracting node maintenance and providing global Ethereum RPC endpoints,FALSE,"[{""label"": ""Docs"", ""url"": ""https://www.quicknode.com/docs"", ""type"": ""external""}]"
moralis,"[""Web3 SDK"", ""Backend""]",Moralis,SDK,0,"One-stop web3 development platform offering a unified SDK and APIs (auth, data, notifications) for building dApps",FALSE,"[{""label"": ""Docs"", ""url"": ""https://docs.moralis.io/"", ""type"": ""external""}]"
thegraph,"[""Indexing"", ""GraphQL""]",The Graph,API,0,"Decentralized indexing protocol for organizing and querying blockchain data via GraphQL, enabling efficient data retrieval for dApps",FALSE,"[{""label"": ""Docs"", ""url"": ""https://thegraph.com/docs"", ""type"": ""external""}]"
walletconnect,"[""Wallet Integration"", ""Protocol""]",WalletConnect,SDK,0,Open-source protocol (with SDKs) that securely connects mobile wallets to decentralized applications for transaction signing,FALSE,"[{""label"": ""Docs"", ""url"": ""https://docs.walletconnect.com/"", ""type"": ""external""}]"
biconomy,"[""Gasless"", ""Relayer"", ""Account Abstraction""]",Biconomy,SDK,0,"Multichain relayer infrastructure offering gasless transactions, transaction batching, and other features to simplify Web3 UX and onboarding",FALSE,"[{""label"": ""Docs"", ""url"": ""https://docs.biconomy.io/"", ""type"": ""external""}]"
magic,"[""Email login"", ""Social logins"", ""Wallet SDK""]",Magic (Magic.link),SDK,0,"Web3 onboarding SDK for creating non-custodial wallets using familiar Web2 logins (email, social), eliminating seed phrases",FALSE,"[{""label"": ""Docs"", ""url"": ""https://magic.link/docs"", ""type"": ""external""}]"
turnkey,"[""JavaScript"", ""Wallet SDK""]",Turnkey,SDK,0,"Single API for creating embedded wallets, signing transactions, and automating onchain actions",FALSE,"[{""label"": ""Docs"", ""url"": ""https://docs.turnkey.com/"", ""type"": ""external""}]"
wagmi,"[""TypeScript"", ""React hooks"", ""Wallet SDK""]",Wagmi,SDK,0,React Hooks library simplifying Ethereum wallet connections and contract interactions in front-end apps,TRUE,"[{""label"": ""Docs"", ""url"": ""https://wagmi.sh/"", ""type"": ""external""}]"
rainbowkit,"[""React"", ""Wallet SDK""]",RainbowKit,SDK,0,"Open-source toolkit providing customizable React components for wallet connection UIs, enabling seamless Ethereum wallet integrations",FALSE,"[{""label"": ""Docs"", ""url"": ""https://rainbowkit.com/docs/introduction/"", ""type"": ""external""}]"
web3auth,"[""Social logins"", ""Wallet SDK""]",Web3Auth,SDK,0,OAuth-based social login SDK enabling non-custodial key management and quick user onboarding for Web3 applications,TRUE,"[{""label"": ""Docs"", ""url"": ""https://web3auth.io/docs/"", ""type"": ""external""}]"
etherspot,"[""Account Abstraction"", ""Wallet SDK""]",Etherspot Prime SDK,SDK,0,"Account Abstraction SDK providing Web2-like smart wallet experiences (social logins, batched transactions) to Ethereum dApps",FALSE,"[{""label"": ""Docs"", ""url"": ""https://etherspot.fyi/"", ""type"": ""external""}]"
tenderly,"[""Debugging"", ""Monitoring"", ""Simulation""]",Tenderly,Platform,Subscription-based,"Comprehensive development platform offering advanced smart contract debugging, transaction simulation, and monitoring services",FALSE,"[{""label"": ""Docs"", ""url"": ""https://docs.tenderly.co/"", ""type"": ""external""}]"
thirdweb,"[""Smart Contracts"", ""No-code"", ""Account Abstraction"", ""Payments"", ""RPC""]",Thirdweb,SDK,0,"Leading all-in-one platform for Web3 developers to build, launch, and manage applications with pre-built contracts and infrastructure tools",TRUE,"[{""label"": ""Docs"", ""url"": ""https://portal.thirdweb.com/"", ""type"": ""external""}]"
