slug,provider,actionButtons,openSource,supportedPlatforms,custodial,mfa,msig,hardware,keyExport,native,evm,tendermint,tokensSupport,staking,price,support,audit,languages,starred
ronin-wallet,!provider:ronin-wallet,"[""[Website](https://wallet.roninchain.com/)""]",FALSE,,,,,,,,,,,,,,,,
bitcoin-com-wallet,!provider:bitcoin-com-wallet,"[""[Website](https://wallet.bitcoin.com/)""]",FALSE,,,,,,,,,,,,,,,,
haha-wallet,!provider:haha-wallet,"[""[Website](https://www.haha.me/)""]",FALSE,,,,,,,,,,,,,,,,
kryptogo-wallet,!provider:kryptogo-wallet,"[""[Website](https://kryptogo.com/)""]",FALSE,,,,,,,,,,,,,,,,
sender,!provider:sender,"[""[Website](https://senderwallet.io/)""]",FALSE,,,,,,,,,,,,,,,,
kuma-wallet,!provider:kuma-wallet,"[""[Website](https://kumawallet.io/)""]",FALSE,,,,,,,,,,,,,,,,
ultimate,!provider:ultimate,"[""[Website](https://ultimate.app/)""]",FALSE,,,,,,,,,,,,,,,,
gem-wallet,!provider:gem-wallet,"[""[Website](https://gemwallet.com/)""]",TRUE,,,,,,,,,,,,,,,,
holdstation,!provider:holdstation,"[""[Website](https://holdstation.com/)""]",FALSE,,,,,,,,,,,,,,,,
atomic-wallet,!provider:atomic-wallet,"[""[Website](https://atomicwallet.io/)""]",FALSE,,,,,,,,,,,,,,,,
sorted-wallet,!provider:sorted-wallet,"[""[Website](https://www.sorted.io/wallet)""]",FALSE,,,,,,,,,,,,,,,,
saakuru-wallet,!provider:saakuru-wallet,"[""[Website](https://www.saakuru.com/app)""]",FALSE,,,,,,,,,,,,,,,,
ecoin-wallet,!provider:ecoin-wallet,"[""[Website](https://ecoinwallet.org/)""]",FALSE,,,,,,,,,,,,,,,,
nufi-wallet,!provider:nufi-wallet,"[""[Website](https://nu.fi/)""]",FALSE,,,,,,,,,,,,,,,,
coin-wallet,!provider:coin-wallet,"[""[Website](https://coin.space/)""]",TRUE,,,,,,,,,,,,,,,,
clave-wallet,!provider:clave-wallet,"[""[Website](https://www.getclave.com/)""]",TRUE,,,,,,,,,,,,,,,,
walletverse,!provider:walletverse,"[""[Website](https://walletverse.io/)""]",FALSE,,,,,,,,,,,,,,,,
iron-wallet,!provider:iron-wallet,"[""[Website](https://ironwallet.io/)""]",TRUE,,,,,,,,,,,,,,,,
binance-wallet,!provider:binance-wallet,"[""[Website](https://www.binance.com/en/web3wallet)""]",FALSE,,,,,,,,,,,,,,,,
cwallet,!provider:cwallet,"[""[Website](https://cwallet.com/)""]",FALSE,,,,,,,,,,,,,,,,
ascoin-wallet,!provider:ascoin-wallet,"[""[Website](https://www.ascoin.pro/)""]",FALSE,,,,,,,,,,,,,,,,
blocto-wallet,!provider:blocto-wallet,"[""[Website](https://blocto.io/)""]",FALSE,,,,,,,,,,,,,,,,
ownbit,!provider:ownbit,"[""[Website](https://ownbit.io/en/)""]",TRUE,,,,,,,,,,,,,,,,
cake-wallet,!provider:cake-wallet,"[""[Website](https://cakewallet.com/)""]",TRUE,,,,,,,,,,,,,,,,
fluvi-wallet,!provider:fluvi-wallet,"[""[Website](https://fluviwallet.xyz/)""]",FALSE,,,,,,,,,,,,,,,,
wigwam,!provider:wigwam,"[""[Website](https://wigwam.app/)""]",TRUE,,,,,,,,,,,,,,,,
coinomi-wallet,!provider:coinomi-wallet,"[""[Website](https://www.coinomi.com/)""]",FALSE,,,,,,,,,,,,,,,,
math-wallet,!provider:math-wallet,"[""[Website](https://mathwallet.org/)""]",FALSE,,,,,,,,,,,,,,,,
