slug,provider,openSource,supportedPlatforms,custodial,mfa,msig,hardware,keyExport,native,evm,tendermint,tokensSupport,staking,price,support,audit,languages,starred,actionButtons
bitcoin.com wallet,Bitcoin.com Wallet,False,"[""iOS"",""Android""]",False,False,True,False,True,False,True,False,"[""ERC-20"", ""BEP-20""]",True,$0 ,"[""email"", ""app chat""]","[""audit by third parties""]","[""EN"",""FR"",""ES"",""DE"",""ZH"",""NL"", ""IT"", ""PL"", ""PT"", ""JA"",""IT"",""ID"",""HI"",""NL"",""CS"", ""CA"", ""BG"", ""AR"",""VI"",""TR"",""RU"",""FA"",""KO"", ""SV""]",TRUE,"[""[Website](https://wallet.bitcoin.com/)""]"
hahawallet,Hahawallet,True,"[""Browser Extension"",""iOS"",""Android""]",False,False,False,True,False,False,True,False,"[""ERC-20"",""ERC-721"",""ERC-1155"",""BEP-20""]",True,$0 ,"[""email""]",[],"[""EN""]",[],"[""[Website](https://www.haha.me/)""]"
kryptogowallet,!provider:kryptowallet,,,,,,,,,,,,,,,,,,
sender,Sender,True,"[""Browser Extension"",""iOS"",""Android""]",False,True,False,True,True,False,True,False,"[""ERC-20""]",True, $0.00 ,"[""email"",""telegram"",""discord""]","[""audit by third parties""]","[""EN""]",[],"[""[Website](https://docs.senderwallet.io/)""]"
kumawallet,Kumawallet,True,"[""Browser Extension"",""iOS"",""Android""]",False,False,False,True,False,True,True,False,"[""ERC-20"",""ERC-721"",""ERC-1155"",""ERC-7579"", ""XC-20""]",True,[],"[""x"",""telegram"",""discord""]","[""open to anyone""]","[""EN"", ""ES"", ""IT"", ""JA""]",FALSE,"[""[Website](https://kumawallet.io/)""]"
ultimate,!provider:ultimate,,,,,,,,,,,,,,,,,,
gemwallet,!provider:gemwallet,,,,,,,,,,,,,,,,,,
holdstation,Holdstation,True,"[""Browser Extension"",""iOS"",""Android""]",False,True,False,False,False,True,True,False,"[""ERC-20"",""ERC-721"",""ERC-1155"",""BEP-20""]",True,Paid,"[""help center on website"", ""x"", ""discord""]","[""audit by third parties""]","[""EN""]",FALSE,"[""[Website](https://holdstation.com)""]"
guardawallet,!provider:guardawallet,,,,,,,,,,,,,,,,,,
bitgetwallet,!provider:bitgetwallet,,,,,,,,,,,,,,,,,,
atomicwallet,Atomicwallet,False,"[""Browser Extension"",""iOS"",""Android""]",False,False,False,False,True,True,True,True,"[""ERC-20"", ""BEP-2"", ""TRC-20""]",True, $0.00 ,"[""email"", ""x"", ""telegram""]","[""audit by third parties""]","[""EN""]",TRUE,"[""[Website](https://atomicwallet.io)""]"
sortedwallet,Sortedwallet,False,"[""Browser Extension"",""iOS"",""Android""]",False,True,False,False,False,False,True,False,"[""ERC-20"",""ERC-721"",""ERC-1155""]",False, $0.00 ,"[""email""]","[""audit by third parties""]","[""EN"" & ""21 Others""]",FALSE,"[""[Website](https://www.sorted.io/wallet)""]"
saakuruwallet,!provider:saakuruwallet,,,,,,,,,,,,,,,,,,
ecoinwallet,Ecoinwallet,False,"[""Browser Extension"",""iOS"",""Android""]",False,False,False,True,False,False,True,False,"[""ERC-20"",""ERC-721"",""ERC-1155"", ""BEP-20""]",False, $0.00 ,"[""email""]","[""audit by third parties""]","[""EN"", ""ES"", ""ID"", ""JA"", ""PT""]",FALSE,"[""[Website](https://ecoinwallet.org/)""]"
nufiwallet,!provider:nufiwallet,,,,,,,,,,,,,,,,,,
coinwallet,!provider:coinwallet,,,,,,,,,,,,,,,,,,
clavewallet,!provider:clavewallet,,,,,,,,,,,,,,,,,,
walletverse,!provider:walletverse,,,,,,,,,,,,,,,,,,
ironwallet,!provider:ironwallet,,,,,,,,,,,,,,,,,,
