slug,provider,openSource,supportedPlatforms,custodial,mfa,msig,hardware,keyExport,native,evm,tendermint,tokensSupport,staking,price,support,audit,languages,starred,actionButtons
coinbase,!provider:coinbase,TRUE,"[""Browser Extension"",""iOS"",""Android""]",FALSE,TRUE,FALSE,,,,,,,,,,,,,[Open Source](https://github.com/coinbase); [Supported Platform](https://docs.cdp.coinbase.com/coinbase-wallet/introduction/welcome); [Custodial](https://www.coinbase.com/en-gb/wallet); [MFA](https://www.coinbase.com/learn/wallet/what-is-two-factor-authentication-2fa-in-crypto)
taho,!provider:taho,TRUE,"[""Browser Extension""]",FALSE,FALSE,FALSE,,,,,,,,,,,,,[Open Source](https://github.com/ethereum/ethereum-org-website/issues/9561)
mew,!provider:mew,TRUE,"[""iOS""]",FALSE,FALSE,FALSE,,,,,,,,,,,,,[Open Source](https://github.com/myetherwallet); [Supported Platform](https://help.myetherwallet.com/en/articles/6821718-which-cryptocurrencies-tokens-and-networks-does-mew-support); [Custodial](https://www.myetherwallet.com/)
sequence,!provider:sequence,TRUE,"[""Browser Extension"",""iOS"",""Android""]",FALSE,TRUE,FALSE,,,,,,,,,,,,,[Open Source](https://github.com/0xsequence); [Supported Platform](https://sequence.app/auth?terms); [MFA](https://support.sequence.xyz/en/article/your-sequence-wallet-security-mpfh5m/); [Custodial](https://support.sequence.xyz/en/category/for-wallet-users-67dq44/)
blockwallet,!provider:block,TRUE,"[""Browser Extension""]",FALSE,FALSE,FALSE,,,,,,,,,,,,,"[Open Source, Custodial](https://blockwallet.io/);"
alphawallet,!provider:alphawellet,TRUE,"[""iOS"",""Android""]",FALSE,FALSE,FALSE,,,,,,,,,,,,,[Open Source](https://github.com/AlphaWallet/alpha-wallet-ios); [Open Source](https://github.com/AlphaWallet/alpha-wallet-android); [Custodial](https://alphawallet.com/)
imtoken,!provider:imtoken,TRUE,"[""Browser Extension"",""iOS"",""Android""]",FALSE,TRUE,FALSE,,,,,,,,,,,,,[Open Source](https://github.com/imtoken); [Custodial](https://token.im/tos); [Supported Platform](https://support.token.im/hc/en-us/articles/25826268992921-Exploring-the-Secrets-of-Wallet-Connection-in-the-Blockchain-Ecosystem); [Security](https://token.im/blog/en-us/articles/25985632007193-imToken-and-Hardware-Wallets-Uncompromised-Protection-Unparalleled-Convenience)
c98,!provider:c98,FALSE,"[""Browser Extension"",""iOS"",""Android""]",FALSE,FALSE,FALSE,,,,,,,,,,,,,"[Custodial, Supported Platform](https://docs.coin98.com/);"
frontier,!provider:frontier,TRUE,"[""Browser Extension"",""iOS"",""Android""]",FALSE,FALSE,FALSE,,,,,,,,,,,,,"[Open Source](https://github.com/frontierdotxyz); [Custodial, Supported Platform](https://www.frontier.xyz/);"
Ctrl Wallet,!provider:xdefiwallet,TRUE,"[""Browser Extension"",""iOS"",""Android""]",FALSE,FALSE,FALSE,,,,,,,,,,,,,"[Open Source](https://github.com/XDeFi-tech); [Custodial, Supported Platform](https://ctrl.xyz/);"
wallet 3,!provider:wallet3,TRUE,"[""iOS"",""Android""]",FALSE,FALSE,TRUE,,,,,,,,,,,,,[Open Source](https://wallet3.io/)
