slug,provider,actionButtons,openSource,supportedPlatforms,custodial,mfa,msig,hardware,keyExport,native,evm,tendermint,tokensSupport,staking,price,support,audit,languages,starred
binance-wallet,!provider:binance-wallet,"[""[Website](https://www.binance.com/en/web3wallet)""]",FALSE,"[""iOS"",""Android"",""Web""]",FALSE,,,,,,,,,,,,,,
cwallet,!provider:cwallet,"[""[Website](https://cwallet.com/)""]",FALSE,"[""iOS"",""Android"",""Web""]",FALSE,,,,,,,,,,,,,,
ascoin-wallet,!provider:ascoin-wallet,"[""[Website](https://www.ascoin.pro/)""]",FALSE,"[""iOS"",""Android""]",FALSE,,,,,,,,,,,,,,
blocto-wallet,!provider:blocto-wallet,"[""[Website](https://blocto.io/)""]",FALSE,"[""iOS"",""Android""]",FALSE,,,,,,,,,,,,,,
ownbit,!provider:ownbit,"[""[Website](https://ownbit.io/en/)""]",TRUE,"[""iOS"",""Android""]",FALSE,,,,,,,,,,,,,,
cake-wallet,!provider:cake-wallet,"[""[Website](https://cakewallet.com/)""]",TRUE,"[""iOS"",""Android"",""Desktop""]",FALSE,,,,,,,,,,,,,,
fluvi-wallet,!provider:fluvi-wallet,"[""[Website](https://fluviwallet.xyz/)""]",FALSE,"[""Web"",""iOS"",""Android""]",FALSE,,,,,,,,,,,,,,
wigwam,!provider:wigwam,"[""[Website](https://wigwam.app/)""]",TRUE,"[""Web""]",FALSE,,,,,,,,,,,,,,
coinomi-wallet,!provider:coinomi-wallet,"[""[Website](https://www.coinomi.com/)""]",FALSE,"[""iOS"",""Android"",""Desktop""]",FALSE,,,,,,,,,,,,,,
math-wallet,!provider:math-wallet,"[""[Website](https://mathwallet.org/)""]",FALSE,"[""iOS"",""Android"",""Web""]",FALSE,,,,,,,,,,,,,,
