slug,provider,chain,technology,openSource,support,supportedChains,starred,availableApis,monitoringAndAnalytics,additionalFeatures,assetTypes,txSpeedSla,throughputSla,price,economicalSecurity,economicalSecurityNote,auditsPerformed,decentralizationModel,sdk,actionButtons
debridge-mainnet,deBridge,mainnet,Cross-chain Asset & Messaging Bridge,TRUE,"[""Discord""]",[],FALSE,"[""Asset Transfer"",""General Messaging""]",[],"[""Guaranteed rates"",""Fast transfers""]","[""ERC-20"",""Stablecoins""]",fast,medium,Gas Fee + bridge fee,TRUE,"DeFi-backed liquidity pools, messaging enabled","[""Independent audits""]",Decentralized,"[""TypeScript""]","[{""label"":""Bridge"",""url"":""https://app.debridge.finance/"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.debridge.finance/"",""type"":""external""}]"
allbridge-core-mainnet,Allbridge Core,mainnet,Stablecoin Bridge via Native Liquidity,TRUE,"[""Discord""]",[],FALSE,"[""Stablecoin Transfer""]",[],"[""No wrapping"",""Native liquidity pools"",""CEX-to-chain deposits""]","[""Stablecoins"",""ERC-20""]",fast,medium,Gas Fee + protocol fee,TRUE,"Native stablecoin pools, messaging-agnostic","[""Independent audits (per DefiLlama)""]",Decentralized,"[""TypeScript""]","[{""label"":""Bridge"",""url"":""https://core.allbridge.io/"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs-core.allbridge.io/"",""type"":""external""}]"
rhinofi-mainnet,RhinoFi,mainnet,Cross-chain Stablecoin Bridge,TRUE,"[""Discord""]",[],FALSE,"[""Stablecoin Bridge API""]",[],"[""Smart deposit API from CEXes"",""Cross-chain liquidity flows""]","[""Stablecoins""]",fast,high,Gas Fee + liquidity fee,TRUE,"Liquidity-outpost pools, smart deposit routing","[""Independent audits reported""]",Semi-Decentralized,"[""TypeScript""]","[{""label"":""Bridge"",""url"":""https://app.rhino.fi/bridge"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.rhino.fi/get-started/introduction"",""type"":""external""}]"
layerswap-mainnet,Layerswap,mainnet,Intent-based Cross-chain Swap Bridge,TRUE,"[""Discord""]",[],FALSE,"[""Asset Transfer API""]",[],"[""Instant CEX-to-chain bridging"",""Permissionless network join""]","[""ERC-20"",""Stablecoins""]",fast,medium,Fees vary,TRUE,Intent relayers + exchange integrations,[],Decentralized,"[""TypeScript""]","[{""label"":""Bridge"",""url"":""https://layerswap.io/app"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.layerswap.io"",""type"":""external""}]"
across-mainnet,Across,mainnet,Intent-based Cross-chain Bridge,TRUE,"[""Discord""]",[],FALSE,"[""Token Transfer via intents""]",[],"[""Optimistic settlement via relayers"",""UMA Oracle dispute module""]","[""ERC-20"",""Stablecoins""]",fast,high,Gas Fee + relayer fee,TRUE,Optimistic security with UMA oracle challenge system,[],Decentralized,"[""TypeScript""]","[{""label"":""Bridge"",""url"":""https://app.across.to/bridge"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.across.to/"",""type"":""external""}]"
mayan-mainnet,Mayan Finance,mainnet,Intent-based Cross-chain Swap Bridge,TRUE,"[""Discord""]",[],FALSE,"[""Cross-chain Swap""]",[],"[""Built on Wormhole Token Bridge"",""One-click auction swaps""]","[""ERC-20"",""Stablecoins""]",fast,high,Wormhole gas + swap fee (~0.1%),TRUE,Wormhole primitives + swap auction logic,[],Decentralized,"[""TypeScript""]","[{""label"":""Bridge"",""url"":""https://swap.mayan.finance/"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.mayan.finance"",""type"":""external""}]"
orbiter-mainnet,Orbiter Finance,mainnet,Cross-chain L1↔L2 Bridge,TRUE,"[""Discord""]",[],FALSE,"[""ETH Token Bridge""]",[],"[""Minimal-trust rollup bridge"",""Fast L2 transfers""]","[""ETH""]",fast,medium,Gas Fee,TRUE,Uses own bridge contracts L1↔L2,"[""Independent audits""]",Decentralized,"[""TypeScript""]","[{""label"":""Bridge"",""url"":""https://orbiter.finance"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.orbiter.finance"",""type"":""external""}]"
meson-mainnet,Meson,mainnet,Stablecoin Optimized HTLC Bridge,TRUE,"[""Discord""]",[],FALSE,"[""Asset Transfer""]",[],"[""HTLC atomic-swap security"",""Gas-optimized stable transfers""]","[""Stablecoins""]",fast,medium,Low Gas Fee,TRUE,HTLC atomic swaps with self-custody control,"[""Trail of Bits audits""]",Decentralized,"[""TypeScript""]","[{""label"":""Bridge"",""url"":""https://meson.fi/"",""type"":""external""},{""label"":""Docs"",""url"":""https://meson.fi/docs"",""type"":""external""}]"
squid-mainnet,Squid,mainnet,Intent-based Cross‑chain Swap & Routing,TRUE,"[""Discord""]",[],FALSE,"[""Cross‑chain Swap"",""Contract Calls""]",[],"[""RFQ auction routing (CORAL)"",""Axelar messaging integration""]","[""ERC‑20"",""OFT""]",fast,high,Gas Fee + liquidity fee,TRUE,Intent-based swaps via Axelar GMP,Audits + liquidity security audits,Decentralized,"[""TypeScript""]","[{""label"":""Bridge"",""url"":""https://app.squidrouter.com/"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.squidrouter.com"",""type"":""external""}]"
hashport-mainnet,Hashport,mainnet,Enterprise-grade Token Bridge (Hedera↔EVM),TRUE,"[""Discord""]",[],FALSE,"[""Token Transfer""]",[],"[""1:1 representative HTS tokens"",""Validator swarm consensus""]","[""ERC‑20""]",fast,high,Gas Fee + protocol fee,TRUE,Hedera Consensus Service + HTS,Independent audits,Semi-Decentralized,"[""TypeScript""]","[{""label"":""Bridge"",""url"":""https://app.hashport.network/"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.hashport.network/"",""type"":""external""}]"
interport-mainnet,Interport Finance,mainnet,Meta‑DEX Cross‑chain Swap Bridge,TRUE,"[""Discord""]",[],FALSE,"[""Cross‑chain Swap"",""Single‑chain DEX routing""]",[],"[""Meta-Dex aggregation"",""Bridge-free routing""]","[""ERC‑20"",""Stablecoins""]",fast,medium,Swap fees,TRUE,Aggregates cross-chain messaging,Audits available,Decentralized,"[""TypeScript""]","[{""label"":""Bridge"",""url"":""https://app.interport.fi"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.interport.fi"",""type"":""external""}]"
pheasant-mainnet,Pheasant Network,mainnet,Intent-based Cross‑chain Bridge,TRUE,"[""Discord""]",[],FALSE,"[""Token Transfer via intents""]",[],"[""Optimistic rollup architecture"",""Bridge-as-a-Service (BaaS)""]","[""ERC‑20"",""Stablecoins""]",fast,high,Gas Fee + relayer fee,TRUE,Optimistic security with UMA-style dispute challenge,[],Decentralized,"[""TypeScript""]","[{""label"":""Bridge"",""url"":""https://pheasant.network"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.pheasant.network/"",""type"":""external""}]"
owlto-mainnet,Owlto Finance,mainnet,Cross‑rollup L2 Bridge (AI-intent driven),TRUE,"[""Discord""]",[],FALSE,"[""Token Transfer""]",[],"[""AI agent routing"",""Linea & other L2 support""]","[""ERC‑20"",""ETH""]",fast,medium,Gas Fee,TRUE,Open source GPL‑3 licensed bridge,"[""Available on GitHub""]",Decentralized,"[""TypeScript""]","[{""label"":""Bridge"",""url"":""https://owlto.finance"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.owlto.finance"",""type"":""external""}]"
rubic-mainnet,Rubic,mainnet,DEX & Bridge Aggregation Protocol,TRUE,"[""Discord""]",[],FALSE,"[""Cross‑chain Swap"",""Token Bridge""]",[],"[""Access to 90+ chains & 220+ bridges"",""Widget & SDK integration""]","[""ERC‑20"",""Stablecoins"",""Other tokens""]",fast,high,Gas Fee + bridge/DEX fees,TRUE,Aggregates audited bridge providers via SDK,"[""MixBytes audits reported""]",Decentralized,"[""TypeScript""]","[{""label"":""Bridge"",""url"":""https://rubic.exchange"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.rubic.finance/"",""type"":""external""}]"
altitude-mainnet,Altitude,mainnet,Composable Native Asset Bridge,TRUE,"[""Discord""]",[],FALSE,"[""Token Transfer""]",[],"[""Single-basket blue‑chip asset pools"",""Built on LayerZero""]","[""ERC‑20""]",fast,medium,Gas Fee,TRUE,Acts as native relayer bridge limiting impermanent loss,"[""Independent audits""]",Decentralized,"[""TypeScript""]","[{""label"":""Bridge"",""url"":""https://www.altitudedefi.com/transfer"",""type"":""external""},{""label"":""Docs"",""url"":""https://altitude-1.gitbook.io/altitude/"",""type"":""external""}]"
wanchain-bridge-mainnet,Wanchain Bridge,mainnet,Decentralized Multi‑chain Bridge,TRUE,"[""Discord""]",[],FALSE,"[""Asset & NFT Transfer""]","[""Dashboard & liquidity page""]","[""Direct bridging via sMPC & Shamir’s secret sharing"",""Supports non‑EVM chains""]","[""ERC‑20"",""NFT"",""BTC"",""ADA""]",medium,high,Gas Fee + minimal protocol fee,TRUE,"Seven‑year track‑record, zero security incidents","[""Independent audits""]",Decentralized,"[""TypeScript""]","[{""label"":""Bridge"",""url"":""https://bridge.wanchain.org/AssetBridge"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.wanchain.org/"",""type"":""external""}]"
chainspot-mainnet,Chainspot,mainnet,Aggregator for Bridges & Swap Rates,TRUE,"[""Discord""]",[],FALSE,"[""Bridge & Swap Analytics"",""Router API""]",[],"[""Analytics across 100+ bridges"",""Gas Charger & loyalty rewards""]",[],fast,high,Gas Fee via integrated bridges,TRUE,Aggregates security of underlying bridges,"[""HashEx 2022, Decurity 2024 audits""]",Decentralized,"[""TypeScript""]","[{""label"":""Bridge"",""url"":""https://app.chainspot.io/"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.chainspot.io/"",""type"":""external""}]"
jumper-mainnet,Jumper Exchange,mainnet,Meta‑DEX Swap & Bridge Router,TRUE,"[""Discord""]",[],FALSE,"[""Cross‑chain Swap"",""Bridge Aggregation""]",[],"[""Swap+bridge in one tx"",""20+ chains integration via LI.FI SDK""]","[""ERC‑20"",""Stablecoins"",""Other tokens""]",fast,high,Gas Fee + bridge/DEX fees,TRUE,Aggregates audited bridges (LI.FI) and DEXs with best routing logic,"[""Audits reported via LI.FI""]",Decentralized,"[""TypeScript""]","[{""label"":""Bridge"",""url"":""https://jumper.exchange/"",""type"":""external""},{""label"":""Docs"",""url"":""https://jumper.exchange/learn"",""type"":""external""}]"
safeswap-mainnet,SafeSwap,mainnet,Atomic Swap Native Token Bridge,TRUE,"[""Discord""]",[],FALSE,"[""Token Transfer""]",[],"[""Atomic swaps peer-to-peer"",""No wrapped tokens""]","[""Native EVM tokens""]",fast,medium,Gas Fee,FALSE,"Atomic swap locks/unlocks between user wallets, no liquidity pools","[""Audit referenced on GitHub""]",Decentralized,"[""TypeScript""]","[{""label"":""Bridge"",""url"":""https://app.safeswap.io/"",""type"":""external""}]"
polyhedra-sepolia,Polyhedra Network,sepolia,zk‑Bridge with Zero‑Knowledge State Proofs,TRUE,"[""Discord""]",[],FALSE,"[""Token & NFT Transfer"",""Cross‑chain Messaging""]",[],"[""zk proofs for trustless state verification"",""Supports 20+ L1/L2s""]","[""ERC‑20"",""NFT""]",fast,high,Gas Fee + ZK fee,TRUE,ZK proofs validate full state without trust assumptions,"[""Platform audits reported""]",Decentralized,"[""TypeScript""]","[{""label"":""Bridge"",""url"":""https://expchain.polyhedra.network/bridge"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.polyhedra.network/expchain/bridge"",""type"":""external""}]"
okutrade-mainnet,Oku Trade,mainnet,Bridge & Swap Meta‑Aggregator,TRUE,"[""Discord""]",[],FALSE,"[""Cross‑chain Swap"",""Bridge Aggregation""]",[],"[""DeFi aggregator across 18 EVM chains"",""Uniswap v3 trading frontend""]","[""ERC‑20"",""Stablecoins""]",fast,high,Gas Fee + bridge/DEX fees,TRUE,"Aggregates best bridge/swap rates, non‑custodial routing","[""Uniswap Foundation funded, no exploit""]",Decentralized,"[""TypeScript""]","[{""label"":""Bridge"",""url"":""https://oku.trade"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.oku.trade/home/"",""type"":""external""}]"
umbria-mainnet,Umbria Network,mainnet,Capital‑efficient Liquidity Bridge,TRUE,"[""Discord""]",[],FALSE,"[""Asset Transfer""]",[],"[""Liquidity‑provider pools with instant bridging"",""Bridge staking rewards""]","[""ETH"",""USDC"",""USDT"",""WBTC"",""ETN"",""GHST""]",fast,high,Gas Fee + 0.2% fee (0.3% UMBR LP),TRUE,"Pools instead of mint/burn, capital-efficient, fast finality","[""Audits referenced""]",Decentralized,"[""TypeScript""]","[{""label"":""Bridge"",""url"":""https://bridge.umbria.network/bridge/"",""type"":""external""},{""label"":""Docs"",""url"":""https://bridge.umbria.network/docs/"",""type"":""external""}]"
swoop-mainnet,Swoop Exchange,mainnet,Meta‑DEX & Bridge Aggregator,TRUE,"[""Discord""]",[],FALSE,"[""Cross‑chain Swap"",""Aggregator API""]",[],"[""Aggregates 13+ bridges & 50+ DEXs"",""Best‑rate routing across 16 chains""]","[""ERC‑20"",""Stablecoins"",""Other tokens""]",fast,high,Gas Fee + bridge/DEX fees,TRUE,"Non‑custodial, inherits security of underlying bridges",[],Decentralized,"[""TypeScript""]","[{""label"":""Bridge"",""url"":""https://app.swoop.exchange/"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.swoop.exchange/"",""type"":""external""}]"
retrobridge-mainnet,Retro Bridge,mainnet,Concentrated Liquidity Cross‑chain Bridge,TRUE,"[""Discord""]",[],FALSE,"[""Token Asset Transfer""]",[],"[""Direct transfers bypassing smart‑contract onchain costs"",""1‑minute bridging""]","[""ERC‑20"",""Stablecoins""]",fast,medium,Gas Fee + protocol fee,TRUE,Concentrated liquidity reduces cost and latency,[],Decentralized,"[""TypeScript""]","[{""label"":""Bridge"",""url"":""https://app.retrobridge.io/"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.retrobridge.io/"",""type"":""external""}]"
xy-finance-mainnet,XY Finance,mainnet,Bridge & DEX Aggregation Router,TRUE,"[""Discord""]",[],FALSE,"[""Cross‑chain Swap"",""Bridge Aggregator API""]",[],"[""Smart routing across 17+ chains"",""Community‑governance ($XY)""]","[""ERC‑20"",""Stablecoins"",""Other tokens""]",fast,high,Gas Fee + aggregated fees,TRUE,Full-route aggregation across EVM‑chains,[],Decentralized,"[""TypeScript""]","[{""label"":""Bridge"",""url"":""https://app.xy.finance/"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.xy.finance"",""type"":""external""}]"
symbiosis-mainnet,Symbiosis,mainnet,Cross‑chain AMM DEX & Bridge,TRUE,"[""Discord""]",[],FALSE,"[""Cross‑chain Swap"",""Messaging & Contract Calls""]",[],"[""Uses s‑chain liquidity pools"",""Non‑EVM support via bridging""]","[""ERC‑20"",""Stablecoins""]",fast,high,Gas Fee + pool fees,TRUE,On-chain liquidity with cross-chain messaging support,"[""Integrated with LI.FI""]",Decentralized,"[""TypeScript""]","[{""label"":""Bridge"",""url"":""https://app.symbiosis.finance/"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.symbiosis.finance/"",""type"":""external""}]"
smolrefuel-mainnet,SmolRefuel,mainnet,Gas Refuel Bridge,TRUE,"[""Discord""]",[],FALSE,"[""Gas Token Swap""]",[],"[""Gas refueling across 80+ chains"",""Swap any token to gas without pre-funding""]",[],fast,high,Gas Fee swap model,FALSE,"Non-custodial, gas-only utility",[],Decentralized,"[""TypeScript""]","[{""label"":""Bridge"",""url"":""https://smolrefuel.com"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.smolrefuel.com"",""type"":""external""}]"
garden-mainnet,Garden Finance,mainnet,Bridge & Swap Aggregator,TRUE,"[""Discord""]",[],FALSE,"[""Cross-chain Swap"",""Analytics""]",[],"[""LP analytics & yield routing"",""Bridge fee optimization""]","[""ERC‑20"",""Stablecoins""]",fast,medium,Gas Fee + swap fees,TRUE,Aggregates bridges/Dexes securely,[],Decentralized,"[""TypeScript""]","[{""label"":""Bridge"",""url"":""https://app.garden.finance"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.garden.finance/"",""type"":""external""}]"
valuerouter-mainnet,ValueRouter,mainnet,Bridge Rate Aggregator & Routing API,TRUE,"[""Discord""]",[],FALSE,"[""Best-rate routing via API""]",[],"[""Aggregates bridge rates"",""API-first for developers""]","[""ERC‑20"",""Stablecoins""]",fast,high,Gas Fee + optimizer fees,TRUE,Security inherited from underlying bridges,[],Decentralized,"[""TypeScript""]","[{""label"":""Bridge"",""url"":""https://app.valuerouter.com"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.valuerouter.com/"",""type"":""external""}]"
crosscurve-mainnet,CrossCurve,mainnet,Cross‑chain Liquidity MetaLayer & Bridge,TRUE,"[""Discord""]",[],FALSE,"[""Token Swap"",""Liquidity Routing""]",[],"[""Aggregates Curve liquidity for swaps & messaging"",""Unified synthetic liquidity pools""]","[""ERC‑20"",""Stablecoins"",""Curve LPs""]",fast,high,Gas Fee + routing fee,TRUE,Uses Curve pools & consensus bridge for security,"[""Audits reported""]",Decentralized,"[""TypeScript""]","[{""label"":""Bridge"",""url"":""https://app.crosscurve.fi/"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.crosscurve.fi"",""type"":""external""}]"
chainport-mainnet,ChainPort,mainnet,Security‑focused Token Bridge Portal,TRUE,"[""Discord""]",[],FALSE,"[""Asset & NFT Transfer"",""Liquidity Bridging""]",[],"[""MPC vault segregation"",""CCTP support (USDC native)""]","[""ERC‑20"",""NFT"",""Stablecoins"",""BTC"",""ADA""]",medium,high,Gas Fee + minimal protocol fee,TRUE,MPC + multisig + Fireblocks key custody,"[""Audited by multiple firms""]",Decentralized,"[""TypeScript""]","[{""label"":""Bridge"",""url"":""https://app.chainport.io/"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.chainport.io/"",""type"":""external""}]"
messina-one-mainnet,MessinaOne Bridge,mainnet,Messaging‑layer Bridge via Wormhole,TRUE,"[""Discord""]",[],FALSE,"[""Native Asset & NFT Transfer"",""Messaging""]",[],"[""Unified liquidity pools, gasless UX, account abstraction""]","[""ERC‑20"",""NFT"",""Stablecoins""]",fast,high,Gas Fee + pool fee,TRUE,"Built on Wormhole messaging + audited pools (Certik, Kudelski)","[""Certik & Kudelski audits""]",Decentralized,"[""TypeScript""]","[{""label"":""Bridge"",""url"":""https://messina.one/bridge"",""type"":""external""},{""label"":""Docs"",""url"":""https://messinaone.gitbook.io/messina/"",""type"":""external""}]"
alldomains-bridge-mainnet,AllDomains Bridge,mainnet,Domain & Data Bridge,TRUE,"[""Discord""]",[],FALSE,"[""Asset & Data Transfer""]",[],"[""Bridge Web2 domains to Web3 asset portrait"",""Hyperlink via Hyperlane provider""]",[],fast,medium,Gas Fee,TRUE,Hyperlane‑powered bridge for domain/data between chains,[],Decentralized,"[""TypeScript""]","[{""label"":""Bridge"",""url"":""https://bridge.alldomains.id"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.alldomains.id/protocol"",""type"":""external""}]"
celer-cbridge-mainnet,Celer cBridge,mainnet,Decentralized Token & LP Bridge,TRUE,"[""Discord""]",[],FALSE,"[""ERC‑20 Transfer"",""Liquidity Provision""]",[],"[""Hub‑&‑spoke architecture"",""Token swaps + LP routing""]","[""ERC‑20"",""Stablecoins""]",fast,high,Gas Fee + minimal fee,TRUE,"dPOS validators, slashing model","[""Independent audits""]",Decentralized,"[""TypeScript""]","[{""label"":""Bridge"",""url"":""https://cbridge.celer.network"",""type"":""external""},{""label"":""Docs"",""url"":""https://cbridge-docs.celer.network/"",""type"":""external""}]"
enosys-bridge-mainnet,Enosys Bridge,mainnet,Wrap & Asset Bridge,TRUE,"[""Discord""]",[],FALSE,"[""ERC‑20 Transfer""]",[],"[""Wrap/unwrap across XDC and Flare eco­systems"",""High‑yield bridge integration""]","[""ERC‑20""]",medium,medium,Gas Fee + wrap fee,TRUE,"Fireblocks optional custody, regulated compliance","[""Independent audits""]",Semi-Decentralized,"[""TypeScript""]","[{""label"":""Bridge"",""url"":""https://bridge.enosys.global"",""type"":""external""}]"
xy-finance,XY Finance,mainnet,Bridge & DEX Aggregation Router,TRUE,"[""Discord""]",[],FALSE,"[""Cross‑chain Swap"",""Bridge Aggregator API""]",[],"[""Smart routing across 17+ chains"",""Community‑governance ($XY)""]","[""ERC‑20"",""Stablecoins"",""Other tokens""]",fast,high,Gas Fee + aggregated fees,TRUE,Full-route aggregation across EVM‑chains,[],Decentralized,"[""TypeScript""]","[{""label"":""Site"",""url"":""https://xy.finance"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.xy.finance"",""type"":""external""}]"
symbiosis,Symbiosis,mainnet,Cross‑chain AMM DEX & Bridge,TRUE,"[""Discord""]",[],FALSE,"[""Cross‑chain Swap"",""Messaging & Contract Calls""]",[],"[""Uses s‑chain liquidity pools"",""Non‑EVM support via bridging""]","[""ERC‑20"",""Stablecoins""]",fast,high,Gas Fee + pool fees,TRUE,On-chain liquidity with cross-chain messaging support,"[""Integrated with LI.FI""]",Decentralized,"[""TypeScript""]","[{""label"":""Site"",""url"":""https://symbiosis.finance"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.symbiosis.finance/"",""type"":""external""}]"
smolrefuel,SmolRefuel,mainnet,Gas Refuel Bridge,TRUE,"[""Discord""]",[],FALSE,"[""Gas Token Swap""]",[],"[""Gas refueling across 80+ chains"",""Swap any token to gas without pre-funding""]",[],fast,high,Gas Fee swap model,FALSE,"Non-custodial, gas-only utility",[],Decentralized,"[""TypeScript""]","[{""label"":""Site"",""url"":""https://smolrefuel.com"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.smolrefuel.com"",""type"":""external""}]"
transporter,Transporter,mainnet,CCIP Cross-Chain Communication & Asset Bridge,TRUE,"[""Discord""]",[],FALSE,"[""Token Transfer"",""Cross-chain Messaging""]",[],"[""Powered by Chainlink CCIP"",""Enterprise-grade cross-chain integration""]","[""ERC‑20"",""Stablecoins"",""NFT""]",fast,high,Gas Fee + relayer fee,TRUE,Security via Chainlink decentralized oracle network,[],Decentralized,"[""TypeScript""]","[{""label"":""Site"",""url"":""https://www.transporter.io"",""type"":""external""}]"
