slug,provider,plan,nodeType,chain,accessPrice,queryPrice,uptimeSla,bandwidthSla,blocksBehindSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,verifiedUptime,averageLatency,verifiedBlocksBehindAvg,actionButtons
alchemy-sepolia-growth,Alchemy,Pay-As-You-Go,Recent-State,sepolia,0,$0.40/1M CUs,99.90%,null,null,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""18000 req/s""]","[""DDoS Protection"",""IP Protection"",""TLS"",""SOC 2 compliant""]","[""Usage analytics"",""Custom alerts"",""Reporting""]","[""Global (via US East proxy infrastructure)""]",null,null,null,"[{""label"":""Buy"",""url"":""https://www.alchemy.com/ethereum"",""type"":""external""},{""label"":""Docs"",""url"":""https://www.alchemy.com/docs/reference/ethereum-api-quickstart"",""type"":""external""}]"
alchemy-sepolia-enterprise,Alchemy,Enterprise,Recent-State,sepolia,Custom,Custom,99.9% (custom SLA),null,null,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""custom limits""]","[""DDoS Protection"",""IP Protection"",""TLS"",""SOC 2 compliant"",""Dedicated infrastructure""]","[""Advanced analytics"",""Custom dashboards"",""Engineering support""]","[""Global (via US East proxy infrastructure)""]",null,null,null,"[{""label"":""Buy"",""url"":""https://www.alchemy.com/ethereum"",""type"":""external""},{""label"":""Docs"",""url"":""https://www.alchemy.com/docs/reference/ethereum-api-quickstart"",""type"":""external""}]"
allthatnode-mainnet-free-archive,All That Node,Free,Full Archive,mainnet,0,0,null,null,null,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""9000 CU/min""]",[],"[""Basic monitoring"",""Usage analytics""]","[""Global""]",null,null,null,"[{""label"":""Buy"",""url"":""https://www.allthatnode.com/pricing.dsrv"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.allthatnode.com/docs/welcome-to-all-that-node"",""type"":""external""}]"
allthatnode-mainnet-growth-archive,All That Node,Pay-As-You-Go,Full Archive,mainnet,$29,$0.58/ 1M CUs,99.90%,null,null,FALSE,FALSE,"[""eth"",""net"",""web3"",""debug"",""trace""]","[""20000 CU/min"",""120000 CU/min""]",[],"[""Basic monitoring"",""Usage analytics""]","[""Global""]",null,null,null,"[{""label"":""Buy"",""url"":""https://www.allthatnode.com/pricing.dsrv"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.allthatnode.com/docs/welcome-to-all-that-node"",""type"":""external""}]"
allthatnode-mainnet-enterprise-archive,All That Node,Enterprise,Full Archive,mainnet,Custom,Custom,Custom,null,null,FALSE,FALSE,"[""eth"",""net"",""web3"",""debug"",""trace""]",[],[],"[""Basic monitoring"",""Usage analytics""]","[""Global""]",null,null,null,"[{""label"":""Buy"",""url"":""https://www.allthatnode.com/pricing.dsrv"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.allthatnode.com/docs/welcome-to-all-that-node"",""type"":""external""}]"
allthatnode-sepolia-free-archive,All That Node,Free,Full Archive,sepolia,0,0,null,null,null,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""9000 CU/min""]",[],"[""Basic monitoring"",""Usage analytics""]","[""Global""]",null,null,null,"[{""label"":""Buy"",""url"":""https://www.allthatnode.com/pricing.dsrv"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.allthatnode.com/docs/welcome-to-all-that-node"",""type"":""external""}]"
allthatnode-sepolia-growth-archive,All That Node,Pay-As-You-Go,Full Archive,sepolia,$29,$0.58/ 1M CUs,99.90%,null,null,FALSE,FALSE,"[""eth"",""net"",""web3"",""debug"",""trace""]","[""20000 CU/min"",""120000 CU/min""]",[],"[""Basic monitoring"",""Usage analytics""]","[""Global""]",null,null,null,"[{""label"":""Buy"",""url"":""https://www.allthatnode.com/pricing.dsrv"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.allthatnode.com/docs/welcome-to-all-that-node"",""type"":""external""}]"
allthatnode-sepolia-enterprice-archive,All That Node,Enterprise,Full Archive,sepolia,Custom,Custom,Custom,null,null,FALSE,FALSE,"[""eth"",""net"",""web3"",""debug"",""trace""]",[],[],"[""Basic monitoring"",""Usage analytics""]","[""Global""]",null,null,null,"[{""label"":""Buy"",""url"":""https://www.allthatnode.com/pricing.dsrv"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.allthatnode.com/docs/welcome-to-all-that-node"",""type"":""external""}]"
ankr-mainnet-free-archive,Ankr,Free,Full Archive,mainnet,0,0,null,null,null,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""~1800 req/min""]","[""DDoS Protection"",""IP Protection"",""Privacy preserving""]","[""Usage analytics"",""Community support""]","[""10 regions""]",null,null,null,"[{""label"":""Buy"",""url"":""https://www.ankr.com/web3-api/chains-list/eth/"",""type"":""external""},{""label"":""Docs"",""url"":""https://www.ankr.com/docs/rpc-service/chains/chains-api/ethereum/"",""type"":""external""}]"
ankr-mainnet-growth-archive,Ankr,Pay-As-You-Go,Full Archive,mainnet,$10 included into 100M credits,$0.10 per 1M credits,Custom SLA,null,null,FALSE,FALSE,"[""eth"",""net"",""web3"",""debug"",""trace""]","[""up to 90000 req/min""]","[""DDoS Protection"",""IP Protection"",""Privacy preserving""]","[""Usage analytics"",""Custom monitoring"",""Support portal""]","[""40 regions""]",null,null,null,"[{""label"":""Buy"",""url"":""https://www.ankr.com/web3-api/chains-list/eth/"",""type"":""external""},{""label"":""Docs"",""url"":""https://www.ankr.com/docs/rpc-service/chains/chains-api/ethereum/"",""type"":""external""}]"
ankr-mainnet-enterprise-archive,Ankr,Enterprise,Full Archive,mainnet,Custom,$1000 included into query fees,Custom SLA,null,null,FALSE,FALSE,"[""eth"",""net"",""web3"",""debug"",""trace""]","[""up to 900000 req/min""]","[""DDoS Protection"",""IP Protection"",""Privacy preserving""]","[""Usage analytics"",""Custom monitoring"",""Engineering team support""]","[""Custom""]",null,null,null,"[{""label"":""Buy"",""url"":""https://www.ankr.com/web3-api/chains-list/eth/"",""type"":""external""},{""label"":""Docs"",""url"":""https://www.ankr.com/docs/rpc-service/chains/chains-api/ethereum/"",""type"":""external""}]"
quicknode-mainnet-free,Quicknode,Free,Recent-State,mainnet,$0,$0,null,null,null,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""900 req/min""]","[""DDoS Protection"",""IP Protection"",""Privacy preserving""]","[""Basic dashboard""]","[""Global""]",null,null,null,"[{""label"":""Buy"",""url"":""https://www.quicknode.com/pricing"",""type"":""external""},{""label"":""Docs"",""url"":""https://www.quicknode.com/docs/ethereum"",""type"":""external""}]"
quicknode-mainnet-growth-archive,Quicknode,Pay-As-You-Go,Full Archive,mainnet,$10-24.8 per 1M requests,$49/$249/$500/$999 included into query fees,99.90%,null,null,FALSE,FALSE,"[""eth"",""net"",""web3"",""debug"",""trace""]","[""3000/7500/15000/30000 req/min""]","[""DDoS Protection"",""IP Protection"",""Privacy preserving""]","[""Usage analytics"",""Custom dashboards"",""Alerts & endpoints monitoring""]","[""Global""]",null,null,null,"[{""label"":""Buy"",""url"":""https://www.quicknode.com/pricing"",""type"":""external""},{""label"":""Docs"",""url"":""https://www.quicknode.com/docs/ethereum"",""type"":""external""}]"
quicknode-mainnet-enterprise-archive,Quicknode,Enterprise,Full Archive,mainnet,Custom,Custom,Commited SLAs,null,null,FALSE,FALSE,"[""eth"",""net"",""web3"",""debug"",""trace""]",[],"[""DDoS Protection"",""IP Protection"",""Privacy preserving""]","[""Advanced analytics"",""Console API (Prometheus/Grafana)"",""Custom alerting & engineering support""]","[""Global""]",null,null,null,"[{""label"":""Buy"",""url"":""https://www.quicknode.com/pricing"",""type"":""external""},{""label"":""Docs"",""url"":""https://www.quicknode.com/docs/ethereum"",""type"":""external""}]"
quicknode-sepolia-free,Quicknode,Free,Recent-State,sepolia,$0,$0,null,null,null,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""900 req/min""]","[""DDoS Protection"",""IP Protection"",""Privacy preserving""]","[""Basic dashboard""]","[""Global""]",null,null,null,"[{""label"":""Buy"",""url"":""https://www.quicknode.com/pricing"",""type"":""external""},{""label"":""Docs"",""url"":""https://www.quicknode.com/docs/ethereum"",""type"":""external""}]"
quicknode-sepolia-growth-archive,Quicknode,Pay-As-You-Go,Full Archive,sepolia,$10-24.8 per 1M requests,$49/$249/$500/$999 included into query fees,99.90%,null,null,FALSE,FALSE,"[""eth"",""net"",""web3"",""debug"",""trace""]","[""3000/7500/15000/30000 req/min""]","[""DDoS Protection"",""IP Protection"",""Privacy preserving""]","[""Usage analytics"",""Custom dashboards"",""Alerts & endpoints monitoring""]","[""Global""]",null,null,null,"[{""label"":""Buy"",""url"":""https://www.quicknode.com/pricing"",""type"":""external""},{""label"":""Docs"",""url"":""https://www.quicknode.com/docs/ethereum"",""type"":""external""}]"
quicknode-sepolia-enterprise-archive,Quicknode,Enterprise,Full Archive,sepolia,Custom,Custom,Commited SLAs,null,null,FALSE,FALSE,"[""eth"",""net"",""web3"",""debug"",""trace""]",[],"[""DDoS Protection"",""IP Protection"",""Privacy preserving""]","[""Advanced analytics"",""Console API (Prometheus/Grafana)"",""Custom alerting & engineering support""]","[""Global""]",null,null,null,"[{""label"":""Buy"",""url"":""https://www.quicknode.com/pricing"",""type"":""external""},{""label"":""Docs"",""url"":""https://www.quicknode.com/docs/ethereum"",""type"":""external""}]"
blast-mainnet-free-archive,Blast,Free,Full Archive,mainnet,0,$0,null,null,null,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""12M requests per month"",""40 requests per second"",""1 project""]","[""Methods filtering"",""IP filtering"",""Domains filtering"",""Rate-limiting""]","[""API calls"",""Calls per chain"",""Calls per method""]",null,null,null,null,"[{""label"":""Buy"",""url"":""https://blastapi.io/chains/ethereum"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.blastapi.io/blast-documentation/apis-documentation/core-api/ethereum"",""type"":""external""}]"
blast-mainnet-growth-archive,Blast,Pay-As-You-Go,Full Archive,mainnet,$50/$250 included into query fees,$10-24.8 per 1M requests,null,null,null,FALSE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace""]","[""20M-80M requests per month"",""100-400 requests per second"",""3-10 projects""]","[""Methods filtering"",""IP filtering"",""Domains filtering"",""Rate-limiting""]","[""API calls"",""Calls per chain"",""Calls per method""]",null,null,null,null,"[{""label"":""Buy"",""url"":""https://blastapi.io/chains/ethereum"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.blastapi.io/blast-documentation/apis-documentation/core-api/ethereum"",""type"":""external""}]"
blast-mainnet-enterprise-archive,Blast,Enterprise,Full Archive,mainnet,Custom,custom,custom,null,null,FALSE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace""]",[],"[""Methods filtering"",""IP filtering"",""Domains filtering"",""Rate-limiting""]","[""API calls"",""Calls per chain"",""Calls per method""]",null,null,null,null,"[{""label"":""Buy"",""url"":""https://blastapi.io/chains/ethereum"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.blastapi.io/blast-documentation/apis-documentation/core-api/ethereum"",""type"":""external""}]"
blast-sepolia-free-archive,Blast,Free,Full Archive,sepolia,0,$0,null,null,null,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""12M requests per month"",""40 requests per second"",""1 project""]","[""Methods filtering"",""IP filtering"",""Domains filtering"",""Rate-limiting""]","[""API calls"",""Calls per chain"",""Calls per method""]",null,null,null,null,"[{""label"":""Buy"",""url"":""https://blastapi.io/chains/ethereum"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.blastapi.io/blast-documentation/apis-documentation/core-api/ethereum"",""type"":""external""}]"
blast-sepolia-growth-archive,Blast,Pay-As-You-Go,Full Archive,sepolia,$50/$250 included into query fees,$10-24.8 per 1M requests,null,null,null,FALSE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace""]","[""20M-80M requests per month"",""100-400 requests per second"",""3-10 projects""]","[""Methods filtering"",""IP filtering"",""Domains filtering"",""Rate-limiting""]","[""API calls"",""Calls per chain"",""Calls per method""]",null,null,null,null,"[{""label"":""Buy"",""url"":""https://blastapi.io/chains/ethereum"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.blastapi.io/blast-documentation/apis-documentation/core-api/ethereum"",""type"":""external""}]"
blast-sepolia-enterprise-archive,Blast,Enterprise,Full Archive,sepolia,Custom,custom,custom,null,null,FALSE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace""]",[],"[""Methods filtering"",""IP filtering"",""Domains filtering"",""Rate-limiting""]","[""API calls"",""Calls per chain"",""Calls per method""]",null,null,null,null,"[{""label"":""Buy"",""url"":""https://blastapi.io/chains/ethereum"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.blastapi.io/blast-documentation/apis-documentation/core-api/ethereum"",""type"":""external""}]"
blockpi-mainnet-free-archive,BlockPi,Free,Full Archive,mainnet,$0,$0,null,null,null,FALSE,FALSE,"[""eth"",""net"",""web3"",""debug"",""trace""]","[""1200 req/min""]","[""DDoS Protection"",""IP Protection"",""Privacy preserving""]","[""Real-time dashboard metrics""]","[""Global""]",null,null,null,"[{""label"":""Buy"",""url"":""https://blockpi.io/pricing/"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.blockpi.io/"",""type"":""external""}]"
blockpi-mainnet-growth-archive,BlockPi,Pay-As-You-Go,Full Archive,mainnet,$0.01 /  $49 / $299,$1.69 per 1M CU,null,null,null,FALSE,FALSE,"[""eth"",""net"",""web3"",""debug"",""trace""]","[""1200 / 60k / 150k req/min""]","[""DDoS Protection"",""IP Protection"",""Privacy preserving""]","[""Real-time dashboard metrics""]","[""Global""]",null,null,null,"[{""label"":""Buy"",""url"":""https://blockpi.io/pricing/"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.blockpi.io/"",""type"":""external""}]"
blockpi-mainnet-enterprise-archive,BlockPi,Enterprise,Full Archive,mainnet,Custom,Custom,99.90%,null,null,FALSE,FALSE,"[""eth"",""net"",""web3"",""debug"",""trace""]",[],"[""DDoS Protection"",""IP Protection"",""Privacy preserving""]","[""Advanced analytics via Grafana/Prometheus"",""Custom alerting (Slack/Telegram)"",""Engineering team support""]","[""Global""]",null,null,null,"[{""label"":""Buy"",""url"":""https://blockpi.io/pricing/"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.blockpi.io/"",""type"":""external""}]"
chainbase-mainnet-free,Chainbase,Free,Recent-State,mainnet,$0,$0,null,null,null,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""120 req/min""]","[""DDoS Protection"",""IP Protection"",""Data Consistency""]","[""Basic monitoring""]","[""Global""]",null,null,null,"[{""label"":""Buy"",""url"":""https://platform.chainbase.com/pricing"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.chainbase.com/platform/features/api/chain-rpc"",""type"":""external""}]"
chainbase-mainnet-growth,Chainbase,Pay-As-You-Go,Recent-State,mainnet,$99,null,null,null,null,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""600 req/min""]","[""DDoS Protection"",""IP Protection"",""Data Consistency""]","[""Usage analytics"",""Custom monitoring"",""Support portal""]","[""Global""]",null,null,null,"[{""label"":""Buy"",""url"":""https://platform.chainbase.com/pricing"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.chainbase.com/platform/features/api/chain-rpc"",""type"":""external""}]"
chainbase-mainnet-enterprise,Chainbase,Enterprise,Recent-State,mainnet,Custom,Custom,Custom,null,null,FALSE,FALSE,"[""eth"",""web3"",""net""]",[],"[""DDoS Protection"",""IP Protection"",""Data Consistency""]","[""Advanced analytics"",""Custom monitoring""]","[""Global""]",null,null,null,"[{""label"":""Buy"",""url"":""https://platform.chainbase.com/pricing"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.chainbase.com/platform/features/api/chain-rpc"",""type"":""external""}]"
chainnodes-mainnet-free-archive,Chainnodes,Free,Full Archive,mainnet,$0,$0,99.90%,null,null,FALSE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace""]","[""1500 req/min"",""12.5M req/month""]","[""DDoS Protection"",""IP Protection"",""Data Consistency""]","[""Usage analytics"",""Basic monitoring""]","[""Global""]",null,null,null,"[{""label"":""Buy"",""url"":""https://www.chainnodes.org/chains/ethereum"",""type"":""external""},{""label"":""Docs"",""url"":""https://www.chainnodes.org/docs"",""type"":""external""}]"
chainnodes-mainnet-growth-archive,Chainnodes,Pay-As-You-Go,Full Archive,mainnet,"$1,000",$2 per 1M req,99.90%,null,null,FALSE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace""]","[""15000 req/min"",""500M req/month""]","[""DDoS Protection"",""IP Protection"",""Data Consistency""]","[""Usage analytics"",""Custom monitoring"",""Priority support""]","[""Global""]",null,null,null,"[{""label"":""Buy"",""url"":""https://www.chainnodes.org/pricing"",""type"":""external""},{""label"":""Docs"",""url"":""https://www.chainnodes.org/docs"",""type"":""external""}]"
chainnodes-mainnet-enterprise-archive,Chainnodes,Enterprise,Full Archive,mainnet,$50 / 250,null,99.90%,null,null,FALSE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace""]","[""3000 / 6000 req/min"",""25/125M req/month""]","[""DDoS Protection"",""IP Protection"",""Data Consistency""]","[""Usage analytics"",""Custom monitoring"",""Priority support""]","[""Global""]",null,null,null,"[{""label"":""Buy"",""url"":""https://www.chainnodes.org/pricing"",""type"":""external""},{""label"":""Docs"",""url"":""https://www.chainnodes.org/docs"",""type"":""external""}]"
chainnodes-sepolia-free-archive,Chainnodes,Free,Full Archive,sepolia,$0,$0,99.90%,null,null,FALSE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace""]","[""1500 req/min"",""12.5M req/month""]","[""DDoS Protection"",""IP Protection"",""Data Consistency""]","[""Usage analytics"",""Basic monitoring""]","[""Global""]",null,null,null,"[{""label"":""Buy"",""url"":""https://www.chainnodes.org/chains/sepolia"",""type"":""external""},{""label"":""Docs"",""url"":""https://www.chainnodes.org/docs"",""type"":""external""}]"
chainnodes-sepolia-growth-archive,Chainnodes,Pay-As-You-Go,Full Archive,sepolia,"$1,000",$2 per 1M req,99.90%,null,null,FALSE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace""]","[""15000 req/min"",""500M req/month""]","[""DDoS Protection"",""IP Protection"",""Data Consistency""]","[""Usage analytics"",""Custom monitoring"",""Priority support""]","[""Global""]",null,null,null,"[{""label"":""Buy"",""url"":""https://www.chainnodes.org/pricing"",""type"":""external""},{""label"":""Docs"",""url"":""https://www.chainnodes.org/docs"",""type"":""external""}]"
chainnodes-sepolia-enterprise-archive,Chainnodes,Enterprise,Full Archive,sepolia,$50 / 250,null,99.90%,null,null,FALSE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace""]","[""3000 / 6000 req/min"",""25/125M req/month""]","[""DDoS Protection"",""IP Protection"",""Data Consistency""]","[""Usage analytics"",""Custom monitoring"",""Priority support""]","[""Global""]",null,null,null,"[{""label"":""Buy"",""url"":""https://www.chainnodes.org/pricing"",""type"":""external""},{""label"":""Docs"",""url"":""https://www.chainnodes.org/docs"",""type"":""external""}]"
chainnodes-hoodi-free-archive,Chainnodes,Free,Full Archive,hoodi,$0,$0,99.90%,null,null,FALSE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace""]","[""1500 req/min"",""12.5M req/month""]","[""DDoS Protection"",""IP Protection"",""Data Consistency""]","[""Usage analytics"",""Basic monitoring""]","[""Global""]",null,null,null,"[{""label"":""Buy"",""url"":""https://www.chainnodes.org/chains/hoodi"",""type"":""external""},{""label"":""Docs"",""url"":""https://www.chainnodes.org/docs"",""type"":""external""}]"
chainnodes-hoodi-growth-archive,Chainnodes,Pay-As-You-Go,Full Archive,hoodi,"$1,000",$2 per 1M req,99.90%,null,null,FALSE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace""]","[""15000 req/min"",""500M req/month""]","[""DDoS Protection"",""IP Protection"",""Data Consistency""]","[""Usage analytics"",""Custom monitoring"",""Priority support""]","[""Global""]",null,null,null,"[{""label"":""Buy"",""url"":""https://www.chainnodes.org/pricing"",""type"":""external""},{""label"":""Docs"",""url"":""https://www.chainnodes.org/docs"",""type"":""external""}]"
chainnodes-hoodi-enterprise-archive,Chainnodes,Enterprise,Full Archive,hoodi,$50 / 250,null,99.90%,null,null,FALSE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace""]","[""3000 / 6000 req/min"",""25/125M req/month""]","[""DDoS Protection"",""IP Protection"",""Data Consistency""]","[""Usage analytics"",""Custom monitoring"",""Priority support""]","[""Global""]",null,null,null,"[{""label"":""Buy"",""url"":""https://www.chainnodes.org/pricing"",""type"":""external""},{""label"":""Docs"",""url"":""https://www.chainnodes.org/docs"",""type"":""external""}]"
chainstack-mainnet-free,Chainstack,Free,Recent-State,mainnet,$0,"included 3M req, extra $20 per 1M req",99.90%,null,null,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""1500 req/min""]","[""DDoS Protection"",""IP Protection""]","[""Basic monitoring""]","[""Global""]",null,null,null,"[{""label"":""Buy"",""url"":""https://chainstack.com/build-better-with-ethereum/"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.chainstack.com/docs/"",""type"":""external""}]"
chainstack-mainnet-growth-archive,Chainstack,Pay-As-You-Go,Full Archive,mainnet,$49 / 199 / 349,"included 20 / 80 / 140M req, extra $15 / 12.5 / 10 per 1M req",99.90%,null,null,FALSE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace""]","[""15k / 24k / 36k req/min""]","[""DDoS Protection"",""IP Protection"",""Dedicated infrastructure""]","[""Usage analytics"",""Custom monitoring"",""Engineering team support""]","[""Global""]",null,null,null,"[{""label"":""Buy"",""url"":""https://chainstack.com/pricing/"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.chainstack.com/docs/"",""type"":""external""}]"
chainstack-mainnet-enterprise-archive,Chainstack,Enterprise,Full Archive,mainnet,€990,"included 400M req, extra $5 per 1M req",99.90%,null,null,FALSE,TRUE,"[""eth"",""web3"",""net"",""debug"",""trace""]",[],"[""DDoS Protection"",""IP Protection"",""Dedicated infrastructure""]","[""Advanced analytics"",""Custom monitoring""]","[""Global""]",null,null,null,"[{""label"":""Buy"",""url"":""https://chainstack.com/pricing/"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.chainstack.com/docs/"",""type"":""external""}]"
