slug,provider,offer,actionButtons,toolType,tag,price,planName,planType,description,starred
create-eth-app,,!offer:create-eth-app,"[""[Website](https://github.com/WalletConnect/create-eth-app)""]",,,,,,,
crossmint-free,,!offer:crossmint-free,"[""[Website](https://crossmint.com/)""]",,,,,,,
curvegrid-free,,!offer:curvegrid-free,"[""[Website](https://www.curvegrid.com/)""]",,,,,,,
dapp-launchpad,,!offer:dapp-launchpad,"[""[Website](https://github.com/0xPolygon/dapp-launchpad)""]",,,,,,,
dapprovals-basic,,!offer:dapprovals-basic,,,,,,,,
dapprovals-standard,,!offer:dapprovals-standard,,,,,,,,
eth-calldata-decoder,,!offer:eth-calldata-decoder,"[""[Website](https://calldata.swiss-knife.xyz/decoder)""]",,,,,,,
ethereum-etl,,!offer:ethereum-etl,"[""[Website](https://github.com/blockchain-etl/ethereum-etl)""]",,,,,,,
ethui,,!offer:ethui,"[""[Website](https://github.com/ethui/ethui)""]",,,,,,,
evm-2,,!offer:evm-2,"[""[Website](https://github.com/hananbeer/evm2)""]",,,,,,,
evm-toolkit,,!offer:evm-toolkit,"[""[Website](https://quilt.github.io/etk/)""]",,,,,,,
evmdis,,!offer:evmdis,"[""[Website](https://github.com/Arachnid/evmdis)""]",,,,,,,
forge,,!offer:forge,"[""[Website](https://getfoundry.sh/forge/overview/)""]",,,,,,,
gas-station-network,,!offer:gas-station-network,"[""[Docs](https://docs.polygon.technology/tools/gas/polygon-gas-station/)""]",,,,,,,
hela,,!offer:hela,"[""[Website](https://helalabs.com/)""]",,,,,,,
hokusai,,!offer:hokusai,"[""[Website](https://github.com/artsy/hokusai)""]",,,,,,,
intellij-solidity-plugin,,!offer:intellij-solidity-plugin,"[""[Website](https://github.com/intellij-solidity/intellij-solidity)""]",,,,,,,
jeb-decompiler,,!offer:jeb-decompiler,"[""[Website](https://www.pnfsoftware.com/jeb/manual/ethereum/)""]",,,,,,,
kevm,,!offer:kevm,"[""[Website](https://github.com/runtimeverification/evm-semantics)""]",,,,,,,
krebit,,!offer:krebit,"[""[Website](https://hackers.tools/d/krebit)""]",,,,,,,
maian,,!offer:maian,"[""[Website](https://github.com/ivicanikolicsg/MAIAN)""]",,,,,,,
mosaia-explorer,,!offer:mosaia-explorer,"[""[Buy](https://www.mosaia.io/pricing)""]",,,,,,,
mosaia-pro,,!offer:mosaia-pro,"[""[Buy](https://www.mosaia.io/pricing)""]",,,,,,,
multicall3,,!offer:multicall3,"[""[Website](https://www.multicall3.com)""]",,,,,,,
remix,,!offer:remix,,,,,,,,
reown-free,,!offer:reown-free,,,,,,,,
reown-pro,,!offer:reown-pro,,,,,,,,
robot-framework-solidity-testing-toolkit,,!offer:robot-framework-solidity-testing-toolkit,,,,,,,,
rust-ethereum-abi,,!offer:rust-ethereum-abi,,,,,,,,
scaffold-eth,,!offer:scaffold-eth,,,,,,,,
stackup-free,,!offer:stackup-free,,,,,,,,
stackup-pro,,!offer:stackup-pro,,,,,,,,
type-chain,,!offer:type-chain,,,,,,,,
unlock-protocol,,!offer:unlock-protocol,,,,,,,,
zero-dev-developer,,!offer:zero-dev-developer,,,,,,,,
zero-dev-growth,,!offer:zero-dev-growth,,,,,,,,
zero-dev-scale,,!offer:zero-dev-scale,,,,,,,,
