slug,provider,offer,actionButtons,openSource,supportedPlatforms,custodial,mfa,msig,hardware,keyExport,native,evm,tendermint,tokensSupport,staking,price,support,audit,languages,starred,tag
exodus,,!offer:exodus,,,,,,,,,,,,,,,,,,,
fluvi-wallet,,!offer:fluvi-wallet,"[""[Website](https://fluviwallet.xyz/)""]",,,,,,,,,,,,,,,,,,
foxwallet,,!offer:foxwallet,"[""[Website](https://foxwallet.com/)""]",,,,,,,,,,,,,,,,,,
frontier,,!offer:frontier,,,,,,,,,,,,,,,,,,,
fxwallet,,!offer:fxwallet,"[""[Website](https://www.fxwallet.com/)""]",,,,,,,,,,,,,,,,,,
gate,,!offer:gate,,,,,,,,,,,,,,,,,,,
gem-wallet,,!offer:gem-wallet,,,,,,,,,,,,,,,,,,,
guarda,,!offer:guarda,,,,,,,,,,,,,,,,,,,
holdstation,,!offer:holdstation,,,,,,,,,,,,,,,,,,,
imtoken,,!offer:imtoken,,,,,,,,,,,,,,,,,,,
iron-wallet,,!offer:iron-wallet,"[""[Website](https://ironwallet.io/)""]",,,,,,,,,,,,,,,,,,
kryptogo-wallet,,!offer:kryptogo-wallet,,,,,,,,,,,,,,,,,,,
ledger,,!offer:ledger,,,,,,,,,,,,,,,,,,,
math-wallet,,!offer:math-wallet,,,,,,,,,,,,,,,,,,,
metamask,,!offer:metamask,,,,,,,,,,,,,,,,,,TRUE,
mew,,!offer:mew,,,,,,,,,,,,,,,,,,,
nufi-wallet,,!offer:nufi-wallet,,,,,,,,,,,,,,,,,,,
okxwallet,,!offer:okxwallet,,,,,,,,,,,,,,,,,,TRUE,
onekey,,!offer:onekey,,,,,,,,,,,,,,,,,,,
ownbit,,!offer:ownbit,,,,,,,,,,,,,,,,,,,
rabby,,!offer:rabby,,,,,,,,,,,,,,,,,,TRUE,
rainbow,,!offer:rainbow,,,,,,,,,,,,,,,,,,,
ronin-wallet,,!offer:ronin-wallet,,,,,,,,,,,,,,,,,,,
saakuru-wallet,,!offer:saakuru-wallet,,,,,,,,,,,,,,,,,,,
safe-gnosis,,!offer:safe-gnosis,,,,,,,,,,,,,,,,,,,
safepal,,!offer:safepal,,,,,,,,,,,,,,,,,,,
sender,,!offer:sender,"[""[Website](https://docs.senderwallet.io/)""]",,,,,,,,,,,,,,,,,,
sorted-wallet,,!offer:sorted-wallet,,,,,,,,,,,,,,,,,,,
stackup,,!offer:stackup,"[""[Doc](https://docs.stackup.fi/docs/stackup-essentials-guide)""]",,,,,,,,,,,,,,,,,,
taho,,!offer:taho,,,,,,,,,,,,,,,,,,,
tangem,,!offer:tangem,,,,,,,,,,,,,,,,,,,
tokenpocket,,!offer:tokenpocket,,,,,,,,,,,,,,,,,,,
trezor,,!offer:trezor,,,,,,,,,,,,,,,,,,,
trustwallet,,!offer:trustwallet,,,,,,,,,,,,,,,,,,,
unstoppable,,!offer:unstoppable,,,,,,,,,,,,,,,,,,,
walletverse,,!offer:walletverse,,,,,,,,,,,,,,,,,,,
wigwam,,!offer:wigwam,,,,,,,,,,,,,,,,,,,
zengo,,!offer:zengo,,,,,,,,,,,,,,,,,,,
zengo-pro,,!offer:zengo-pro,,,,,,,,,,,,,,,,,,,
zerion,,!offer:zerion,,,,,,,,,,,,,,,,,,,
zypto,,!offer:zypto,,,,,,,,,,,,,,,,,,,
