slug,provider,offer,actionButtons,openSource,supportedPlatforms,custodial,mfa,msig,hardware,keyExport,native,evm,tendermint,tokensSupport,staking,price,support,audit,languages,starred,tag
okxwallet,,!offer:okxwallet,"[""[Website](https://web3.okx.com/)""]",,,,,,,,,,,,,,,,,TRUE,
onekey,,!offer:onekey,"[""[Website](https://onekey.so/)""]",,,,,,,,,,,,,,,,,,
ownbit,,!offer:ownbit,"[""[Website](https://ownbit.io/en/)""]",,,,,,,,,,,,,,,,,,
rabby,,!offer:rabby,"[""[Website](https://rabby.io/)""]",,,,,,,,,,,,,,,,,TRUE,
rainbow,,!offer:rainbow,"[""[Website](https://rainbow.me/en/)""]",,,,,,,,,,,,,,,,,,
ronin-wallet,,!offer:ronin-wallet,"[""[Website](https://wallet.roninchain.com/)""]",,,,,,,,,,,,,,,,,,
saakuru-wallet,,!offer:saakuru-wallet,"[""[Website](https://www.saakuru.com/app)""]",,,,,,,,,,,,,,,,,,
safe-gnosis,,!offer:safe-gnosis,,,,,,,,,,,,,,,,,,,
safepal,,!offer:safepal,,,,,,,,,,,,,,,,,,,
sender,,!offer:sender,,,,,,,,,,,,,,,,,,,
sorted-wallet,,!offer:sorted-wallet,,,,,,,,,,,,,,,,,,,
stackup,,!offer:stackup,,,,,,,,,,,,,,,,,,,
taho,,!offer:taho,,,,,,,,,,,,,,,,,,,
tangem,,!offer:tangem,,,,,,,,,,,,,,,,,,,
tokenpocket,,!offer:tokenpocket,,,,,,,,,,,,,,,,,,,
trezor,,!offer:trezor,,,,,,,,,,,,,,,,,,,
trustwallet,,!offer:trustwallet,,,,,,,,,,,,,,,,,,,
unstoppable,,!offer:unstoppable,,,,,,,,,,,,,,,,,,,
walletverse,,!offer:walletverse,,,,,,,,,,,,,,,,,,,
wigwam,,!offer:wigwam,,,,,,,,,,,,,,,,,,,
zengo,,!offer:zengo,,,,,,,,,,,,,,,,,,,
zengo-pro,,!offer:zengo-pro,,,,,,,,,,,,,,,,,,,
zerion,,!offer:zerion,,,,,,,,,,,,,,,,,,,
zypto,,!offer:zypto,,,,,,,,,,,,,,,,,,,
