slug,provider,offer,actionButtons,chain,technology,txSpeedSla,throughputSla,openSource,support,starred,availableApis,monitoringAndAnalytics,additionalFeatures,assetTypes,price,economicalSecurity,economicalSecurityNote,auditsPerformed,decentralizationModel,sdk,supportedChains,tag
relay-nova,,!offer:relay,,nova,,,,,,,,,,,,,,,,,,
relay-one,,!offer:relay,,one,,,,,,,,,,,,,,,,,,
rhinofi-one,,!offer:rhinofi,"[""[Bridge](https://app.rhino.fi/bridge)"",""[Docs](https://docs.rhino.fi/get-started/introduction)""]",one,,,,,,,,,,,,,,,,,,
routerprotocol-one,,!offer:routerprotocol,"[""[Bridge](https://routernitro.com/swap)"",""[Docs](https://docs.routerprotocol.com/)""]",one,,,,,,,,,,,,,,,,,,
rubic-nova,,!offer:rubic,"[""[Bridge](https://rubic.exchange)"",""[Docs](https://docs.rubic.finance/)""]",nova,,,,,,,,,,,,,,,,,,
rubic-one,,!offer:rubic,"[""[Bridge](https://rubic.exchange)"",""[Docs](https://docs.rubic.finance/)""]",one,,,,,,,,,,,,,,,,,,
safeswap-one,,!offer:safeswap,,one,,,,,,,,,,,,,,,,,,
squid-nova,,!offer:squid,"[""[Bridge](https://app.squidrouter.com/)"",""[Docs](https://docs.squidrouter.com)""]",nova,,,,,,,,,,,,,,,,,,
squid-one,,!offer:squid,"[""[Bridge](https://app.squidrouter.com/)"",""[Docs](https://docs.squidrouter.com)""]",one,,,,,,,,,,,,,,,,,,
stargate-one,,!offer:stargate,"[""[Bridge](https://stargate.finance/)"",""[Docs](https://stargateprotocol.gitbook.io/stargate/)""]",one,,,,,,,,,,,,,,,,,,
superbridge-nova,,!offer:superbridge,"[""[Bridge](https://superbridge.app/)"",""[Docs](https://docs.superbridge.app/)""]",nova,,,,,,,,,,,,,,,,,,
superbridge-one,,!offer:superbridge,,one,,,,,,,,,,,,,,,,,,
superbridge-sepolia,,!offer:superbridge,,sepolia,,,,,,,,,,,,,,,,,,
symbiosis-nova,,!offer:symbiosis,,nova,,,,,,,,,,,,,,,,,,
symbiosis-one,,!offer:symbiosis,,one,,,,,,,,,,,,,,,,,,
synapse-one,,!offer:synapse,,one,,,,,,,,,,,,,,,,,,
umbria-one,,!offer:umbria,,one,,,,,,,,,,,,,,,,,,
universalx-one,,!offer:universalx,,one,,,,,,,,,,,,,,,,,,
utexo-one,,!offer:utexo,,one,,,,,,,,,,,,,,,,,,
valuerouter-one,,!offer:valuerouter,,one,,,,,,,,,,,,,,,,,,
wanchain-one,,!offer:wanchain,,one,,,,,,,,,,,,,,,,,,
wormhole-one,,!offer:wormhole,,one,,,,,,,,,,,,,,,,,,
zkbridge-nova,,!offer:zkbridge,,nova,,,,,,,,,,,,,,,,,,
zkbridge-one,,!offer:zkbridge,,one,,,,,,,,,,,,,,,,,,
