slug,provider,offer,actionButtons,planName,planType,historicalData,apiType,technology,chain,accessPrice,queryPrice,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,uptimeSla,bandwidthSla,blocksBehindSla,supportSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,address,tag
allthatnode-sepolia-starter-full-archive,,!offer:allthatnode-starter-full-archive,"[""[Buy](https://www.alchemy.com/pricing)"",""[Docs](https://www.alchemy.com/docs/reference/arbitrum-api-quickstart)""]",,,,,,sepolia,,,,,,,,,,,,,,,,,,,
allthatnode-sepolia-starter-recent-state,,!offer:allthatnode-starter-recent-state,"[""[Buy](https://www.alchemy.com/pricing)"",""[Docs](https://www.alchemy.com/docs/reference/arbitrum-api-quickstart)""]",,,,,,sepolia,,,,,,,,,,,,,,,,,,,
ankr-nova-free-full-archive,,!offer:ankr-free-full-archive,"[""[Website](https://www.ankr.com/web3-api/chains-list/arbitrumnova/)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-api/arbitrum-nova/)""]",,,,,,nova,,,,,,,,,,,,,,,,,,,
ankr-nova-free-recent-state,,!offer:ankr-free-recent-state,"[""[Website](https://www.ankr.com/web3-api/chains-list/arbitrum/)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-api/arbitrum-nova/)""]",,,,,,nova,,,,,,,,,,,,,,,,,,,
ankr-nova-pay-as-you-go-full-archive,,!offer:ankr-pay-as-you-go-full-archive,"[""[Buy](https://www.ankr.com/web3-api/chains-list/arbitrum/)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-api/arbitrum-nova/)""]",,,,,,nova,,,,,,,,,,,,,,,,,,,
ankr-nova-pay-as-you-go-recent-state,,!offer:ankr-pay-as-you-go-recent-state,"[""[Buy](https://www.ankr.com/web3-api/chains-list/arbitrum/)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-api/arbitrum-nova/)""]",,,,,,nova,,,,,,,,,,,,,,,,,,,
ankr-one-free-full-archive,,!offer:ankr-free-full-archive,"[""[Website](https://www.ankr.com/web3-api/chains-list/arbitrum/)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-list/#arbitrum)""]",,,,,,one,,,,,,,,,,,,,,,,,,,
ankr-one-free-recent-state,,!offer:ankr-free-recent-state,"[""[Website](https://www.ankr.com/web3-api/chains-list/arbitrum/)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-list/#arbitrum)""]",,,,,,one,,,,,,,,,,,,,,,,,,,
ankr-one-pay-as-you-go-full-archive,,!offer:ankr-pay-as-you-go-full-archive,"[""[Buy](https://www.ankr.com/web3-api/chains-list/arbitrum/)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-list/#arbitrum)""]",,,,,,one,,,,,,,,,,,,,,,,,,,
ankr-one-pay-as-you-go-recent-state,,!offer:ankr-pay-as-you-go-recent-state,"[""[Buy](https://www.ankr.com/web3-api/chains-list/arbitrum/)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-list/#arbitrum)""]",,,,,,one,,,,,,,,,,,,,,,,,,,
ankr-sepolia-free-full-archive,,!offer:ankr-free-full-archive,"[""[Website](https://www.ankr.com/web3-api/chains-list/arbitrum/)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-list/#arbitrum)""]",,,,,,sepolia,,,,,,,,,,,,,,,,,,,
ankr-sepolia-free-recent-state,,!offer:ankr-free-recent-state,"[""[Website](https://www.ankr.com/web3-api/chains-list/arbitrum/)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-list/#arbitrum)""]",,,,,,sepolia,,,,,,,,,,,,,,,,,,,
ankr-sepolia-pay-as-you-go-full-archive,,!offer:ankr-pay-as-you-go-full-archive,"[""[Buy](https://www.ankr.com/web3-api/chains-list/arbitrum/)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-list/#arbitrum)""]",,,,,,sepolia,,,,,,,,,,,,,,,,,,,
ankr-sepolia-pay-as-you-go-recent-state,,!offer:ankr-pay-as-you-go-recent-state,"[""[Buy](https://www.ankr.com/web3-api/chains-list/arbitrum/)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-list/#arbitrum)""]",,,,,,sepolia,,,,,,,,,,,,,,,,,,,
blockdaemon-nova-dedicated-full-archive,,!offer:blockdaemon-dedicated-full-archive,"[""[Website](https://www.blockdaemon.com/arbitrum)"",""[Docs](https://docs.blockdaemon.com/docs/arbitrum)""]",,,,,,nova,,,,,,,,,,,,,,,,,,,
blockdaemon-nova-dedicated-recent-state,,!offer:blockdaemon-dedicated-recent-state,"[""[Website](https://www.blockdaemon.com/arbitrum)"",""[Docs](https://docs.blockdaemon.com/docs/arbitrum)""]",,,,,,nova,,,,,,,,,,,,,,,,,,,
blockdaemon-one-dedicated-full-archive,,!offer:blockdaemon-dedicated-full-archive,"[""[Website](https://www.blockdaemon.com/arbitrum)"",""[Docs](https://docs.blockdaemon.com/docs/arbitrum)""]",,,,,,one,,,,,,,,,,,,,,,,,,,
blockdaemon-one-dedicated-recent-state,,!offer:blockdaemon-dedicated-recent-state,"[""[Website](https://www.blockdaemon.com/arbitrum)"",""[Docs](https://docs.blockdaemon.com/docs/arbitrum)""]",,,,,,one,,,,,,,,,,,,,,,,,,,
blockdaemon-one-free-full-archive,,!offer:blockdaemon-free-full-archive,"[""[Website](https://www.blockdaemon.com/arbitrum)"",""[Docs](https://docs.blockdaemon.com/reference/arbitrum-one-methods-rpc-api)""]",,,,,,one,,,,,,,,,,,,,,,,,,,
blockdaemon-one-growth-full-archive,,!offer:blockdaemon-growth-full-archive,"[""[Buy](https://www.blockdaemon.com/api/pricing)"",""[Docs](https://docs.blockdaemon.com/reference/arbitrum-one-methods-rpc-api)""]",,,,,,one,,,,,,,,,,,,,,,,,,,
blockdaemon-one-starter-full-archive,,!offer:blockdaemon-starter-full-archive,"[""[Buy](https://www.blockdaemon.com/api/pricing)"",""[Docs](https://docs.blockdaemon.com/reference/arbitrum-one-methods-rpc-api)""]",,,,,,one,,,,,,,,,,,,,,,,,,,
blockdaemon-sepolia-dedicated-full-archive,,!offer:blockdaemon-dedicated-full-archive,"[""[Website](https://www.blockdaemon.com/arbitrum)"",""[Docs](https://docs.blockdaemon.com/docs/arbitrum)""]",,,,,,sepolia,,,,,,,,,,,,,,,,,,,
blockdaemon-sepolia-dedicated-recent-state,,!offer:blockdaemon-dedicated-recent-state,"[""[Website](https://www.blockdaemon.com/arbitrum)"",""[Docs](https://docs.blockdaemon.com/docs/arbitrum)""]",,,,,,sepolia,,,,,,,,,,,,,,,,,,,
blockdaemon-sepolia-free-full-archive,,!offer:blockdaemon-free-full-archive,"[""[Website](https://www.blockdaemon.com/arbitrum)"",""[Docs](https://docs.blockdaemon.com/reference/arbitrum-one-methods-rpc-api)""]",,,,,,sepolia,,,,,,,,,,,,,,,,,,,
blockdaemon-sepolia-growth-full-archive,,!offer:blockdaemon-growth-full-archive,"[""[Buy](https://www.blockdaemon.com/api/pricing)"",""[Docs](https://docs.blockdaemon.com/reference/arbitrum-one-methods-rpc-api)""]",,,,,,sepolia,,,,,,,,,,,,,,,,,,,
blockdaemon-sepolia-starter-full-archive,,!offer:blockdaemon-starter-full-archive,"[""[Buy](https://www.blockdaemon.com/api/pricing)"",""[Docs](https://docs.blockdaemon.com/reference/arbitrum-one-methods-rpc-api)""]",,,,,,sepolia,,,,,,,,,,,,,,,,,,,
blockpi-nova-dedicated-recent-state,,!offer:blockpi-dedicated-recent-state,,,,,,,nova,,,,,,,,,,,,,,,,,,,
blockpi-nova-elementary-recent-state,,!offer:blockpi-elementary-recent-state,"[""[Buy](https://blockpi.io/pricing/)"",""[Docs](https://docs.blockpi.io/build/api-reference/arbitrum)""]",,,,,,nova,,,,,,,,,,,,,,,,,,,
blockpi-nova-free-recent-state,,!offer:blockpi-free-recent-state,"[""[Website](https://blockpi.io/chain/arbitrum-nova)"",""[Docs](https://docs.blockpi.io/build/api-reference/arbitrum)""]",,,,,,nova,,,,,,,,,,,,,,,,,,,
blockpi-nova-pay-as-you-go-recent-state,,!offer:blockpi-pay-as-you-go-recent-state,"[""[Buy](https://blockpi.io/pricing/)"",""[Docs](https://docs.blockpi.io/build/api-reference/arbitrum)""]",,,,,,nova,,,,,,,,,,,,,,,,,,,
blockpi-nova-premium-recent-state,,!offer:blockpi-premium-recent-state,"[""[Buy](https://blockpi.io/pricing/)"",""[Docs](https://docs.blockpi.io/build/api-reference/arbitrum)""]",,,,,,nova,,,,,,,,,,,,,,,,,,,
blockpi-one-dedicated-full-archive,,!offer:blockpi-dedicated-full-archive,,,,,,,one,,,,,,,,,,,,,,,,,,,
blockpi-one-dedicated-recent-state,,!offer:blockpi-dedicated-recent-state,,,,,,,one,,,,,,,,,,,,,,,,,,,
blockpi-one-elementary-full-archive,,!offer:blockpi-elementary-full-archive,"[""[Buy](https://blockpi.io/pricing/)"",""[Docs](https://docs.blockpi.io/build/api-reference/arbitrum)""]",,,,,,one,,,,,,,,,,,,,,,,,,,
blockpi-one-elementary-recent-state,,!offer:blockpi-elementary-recent-state,"[""[Buy](https://blockpi.io/pricing/)"",""[Docs](https://docs.blockpi.io/build/api-reference/arbitrum)""]",,,,,,one,,,,,,,,,,,,,,,,,,,
blockpi-one-free-full-archive,,!offer:blockpi-free-full-archive,"[""[Website](https://blockpi.io/chain/arbitrum/)"",""[Docs](https://docs.blockpi.io/build/api-reference/arbitrum)""]",,,,,,one,,,,,,,,,,,,,,,,,,,
blockpi-one-free-recent-state,,!offer:blockpi-free-recent-state,"[""[Website](https://blockpi.io/chain/arbitrum/)"",""[Docs](https://docs.blockpi.io/build/api-reference/arbitrum)""]",,,,,,one,,,,,,,,,,,,,,,,,,,
blockpi-one-pay-as-you-go-full-archive,,!offer:blockpi-pay-as-you-go-full-archive,"[""[Buy](https://blockpi.io/pricing/)"",""[Docs](https://docs.blockpi.io/build/api-reference/arbitrum)""]",,,,,,one,,,,,,,,,,,,,,,,,,,
blockpi-one-pay-as-you-go-recent-state,,!offer:blockpi-pay-as-you-go-recent-state,"[""[Buy](https://blockpi.io/pricing/)"",""[Docs](https://docs.blockpi.io/build/api-reference/arbitrum)""]",,,,,,one,,,,,,,,,,,,,,,,,,,
blockpi-one-premium-full-archive,,!offer:blockpi-premium-full-archive,"[""[Buy](https://blockpi.io/pricing/)"",""[Docs](https://docs.blockpi.io/build/api-reference/arbitrum)""]",,,,,,one,,,,,,,,,,,,,,,,,,,
blockpi-one-premium-recent-state,,!offer:blockpi-premium-recent-state,"[""[Buy](https://blockpi.io/pricing/)"",""[Docs](https://docs.blockpi.io/build/api-reference/arbitrum)""]",,,,,,one,,,,,,,,,,,,,,,,,,,
blockpi-sepolia-dedicated-full-archive,,!offer:blockpi-dedicated-full-archive,,,,,,,sepolia,,,,,,,,,,,,,,,,,,,
blockpi-sepolia-dedicated-recent-state,,!offer:blockpi-dedicated-recent-state,,,,,,,sepolia,,,,,,,,,,,,,,,,,,,
blockpi-sepolia-elementary-full-archive,,!offer:blockpi-elementary-full-archive,"[""[Buy](https://blockpi.io/pricing/)"",""[Docs](https://docs.blockpi.io/build/api-reference/arbitrum)""]",,,,,,sepolia,,,,,,,,,,,,,,,,,,,
blockpi-sepolia-elementary-recent-state,,!offer:blockpi-elementary-recent-state,"[""[Buy](https://blockpi.io/pricing/)"",""[Docs](https://docs.blockpi.io/build/api-reference/arbitrum)""]",,,,,,sepolia,,,,,,,,,,,,,,,,,,,
blockpi-sepolia-free-full-archive,,!offer:blockpi-free-full-archive,"[""[Website](https://blockpi.io/chain/arbitrum/)"",""[Docs](https://docs.blockpi.io/build/api-reference/arbitrum)""]",,,,,,sepolia,,,,,,,,,,,,,,,,,,,
blockpi-sepolia-free-recent-state,,!offer:blockpi-free-recent-state,"[""[Website](https://blockpi.io/chain/arbitrum/)"",""[Docs](https://docs.blockpi.io/build/api-reference/arbitrum)""]",,,,,,sepolia,,,,,,,,,,,,,,,,,,,
blockpi-sepolia-pay-as-you-go-full-archive,,!offer:blockpi-pay-as-you-go-full-archive,"[""[Buy](https://blockpi.io/pricing/)"",""[Docs](https://docs.blockpi.io/build/api-reference/arbitrum)""]",,,,,,sepolia,,,,,,,,,,,,,,,,,,,
blockpi-sepolia-pay-as-you-go-recent-state,,!offer:blockpi-pay-as-you-go-recent-state,"[""[Buy](https://blockpi.io/pricing/)"",""[Docs](https://docs.blockpi.io/build/api-reference/arbitrum)""]",,,,,,sepolia,,,,,,,,,,,,,,,,,,,
blockpi-sepolia-premium-full-archive,,!offer:blockpi-premium-full-archive,"[""[Buy](https://blockpi.io/pricing/)"",""[Docs](https://docs.blockpi.io/build/api-reference/arbitrum)""]",,,,,,sepolia,,,,,,,,,,,,,,,,,,,
blockpi-sepolia-premium-recent-state,,!offer:blockpi-premium-recent-state,"[""[Buy](https://blockpi.io/pricing/)"",""[Docs](https://docs.blockpi.io/build/api-reference/arbitrum)""]",,,,,,sepolia,,,,,,,,,,,,,,,,,,,
chain-love-one-free-full-archive,,!offer:chain-love-free,"[""[Website](https://arbitrum.chain.love/rpc)"",""[Docs](https://chain-love.gitbook.io/chain-love-docs/blockchains/arbitrum)""]",,,,,,one,,,,,,,,,,,,,,,,,,,
chain-love-one-free-indexer,,!offer:chain-love-free-indexer,"[""[Buy](/graph)"",""[Docs](https://chain-love.gitbook.io/chain-love-docs/blockchains/arbitrum)""]",,,,,,one,,,,,,,,,,,,,,,,,,,
chainbase-one-developer-custom,,!offer:chainbase-developer-custom,"[""[Buy](https://platform.chainbase.com/pricing)"",""[Docs](https://docs.chainbase.com/catalog/Arbitrum/Overview#the-major-features-of-the-arbitrum-blockchain)""]",,,,,,one,,,,,,,,,,,,,,,,,,,
chainbase-one-free-custom,,!offer:chainbase-free-custom,"[""[Website](https://platform.chainbase.com/chainNetwork/Arbitrum)"",""[Docs](https://docs.chainbase.com/catalog/Arbitrum/Overview#the-major-features-of-the-arbitrum-blockchain)""]",,,,,,one,,,,,,,,,,,,,,,,,,,
chainnodes-one-free-full-archive,,!offer:chainnodes-free-full-archive,"[""[Website](https://www.chainnodes.org/chains/arbitrum)"",""[Docs](https://www.chainnodes.org/docs)""]",,,,,,one,,,,,,,,,,,,,,,,,,,
chainnodes-one-pay-as-you-go-full-archive,,!offer:chainnodes-pay-as-you-go-full-archive,,,,,,,one,,,,,,,,,,,,,,,,,,,
chainstack-one-business-full-archive,,!offer:chainstack-business-full-archive,"[""[Buy](https://chainstack.com/pricing/)"",""[Docs](https://docs.chainstack.com/reference/arbitrum-getting-started)""]",,,,,,one,,,,,,,,,,,,,,,,,,,
chainstack-one-business-recent-state,,!offer:chainstack-business-recent-state,"[""[Buy](https://chainstack.com/pricing/)"",""[Docs](https://docs.chainstack.com/reference/arbitrum-getting-started)""]",,,,,,one,,,,,,,,,,,,,,,,,,,
chainstack-one-developer-recent-state,,!offer:chainstack-developer-recent-state,"[""[Website](https://chainstack.com/build-better-with-arbitrum/)"",""[Docs](https://docs.chainstack.com/reference/arbitrum-getting-started)""]",,,,,,one,,,,,,,,,,,,,,,,,,,
chainstack-one-growth-full-archive,,!offer:chainstack-growth-full-archive,"[""[Buy](https://chainstack.com/pricing/)"",""[Docs](https://docs.chainstack.com/reference/arbitrum-getting-started)""]",,,,,,one,,,,,,,,,,,,,,,,,,,
chainstack-one-growth-recent-state,,!offer:chainstack-growth-recent-state,"[""[Buy](https://chainstack.com/pricing/)"",""[Docs](https://docs.chainstack.com/reference/arbitrum-getting-started)""]",,,,,,one,,,,,,,,,,,,,,,,,,,
chainstack-one-pro-full-archive,,!offer:chainstack-pro-full-archive,"[""[Buy](https://chainstack.com/pricing/)"",""[Docs](https://docs.chainstack.com/reference/arbitrum-getting-started)""]",,,,,,one,,,,,,,,,,,,,,,,,,,
chainstack-one-pro-recent-state,,!offer:chainstack-pro-recent-state,"[""[Buy](https://chainstack.com/pricing/)"",""[Docs](https://docs.chainstack.com/reference/arbitrum-getting-started)""]",,,,,,one,,,,,,,,,,,,,,,,,,,
chainstack-sepolia-business-full-archive,,!offer:chainstack-business-full-archive,"[""[Buy](https://chainstack.com/pricing/)"",""[Docs](https://docs.chainstack.com/reference/arbitrum-getting-started)""]",,,,,,sepolia,,,,,,,,,,,,,,,,,,,
chainstack-sepolia-business-recent-state,,!offer:chainstack-business-recent-state,"[""[Buy](https://chainstack.com/pricing/)"",""[Docs](https://docs.chainstack.com/reference/arbitrum-getting-started)""]",,,,,,sepolia,,,,,,,,,,,,,,,,,,,
chainstack-sepolia-developer-recent-state,,!offer:chainstack-developer-recent-state,"[""[Website](https://chainstack.com/build-better-with-arbitrum/)"",""[Docs](https://docs.chainstack.com/reference/arbitrum-getting-started)""]",,,,,,sepolia,,,,,,,,,,,,,,,,,,,
chainstack-sepolia-growth-full-archive,,!offer:chainstack-growth-full-archive,"[""[Buy](https://chainstack.com/pricing/)"",""[Docs](https://docs.chainstack.com/reference/arbitrum-getting-started)""]",,,,,,sepolia,,,,,,,,,,,,,,,,,,,
chainstack-sepolia-growth-recent-state,,!offer:chainstack-growth-recent-state,"[""[Buy](https://chainstack.com/pricing/)"",""[Docs](https://docs.chainstack.com/reference/arbitrum-getting-started)""]",,,,,,sepolia,,,,,,,,,,,,,,,,,,,
chainstack-sepolia-pro-full-archive,,!offer:chainstack-pro-full-archive,"[""[Buy](https://chainstack.com/pricing/)"",""[Docs](https://docs.chainstack.com/reference/arbitrum-getting-started)""]",,,,,,sepolia,,,,,,,,,,,,,,,,,,,
chainstack-sepolia-pro-recent-state,,!offer:chainstack-pro-recent-state,"[""[Buy](https://chainstack.com/pricing/)"",""[Docs](https://docs.chainstack.com/reference/arbitrum-getting-started)""]",,,,,,sepolia,,,,,,,,,,,,,,,,,,,
crypto-apis-one-dedicated-full-archive,,!offer:crypto-apis-dedicated-full-archive,,,,,,,one,$4139,,,,,,,,,,,,,,,,,,
crypto-apis-one-dedicated-recent-state,,!offer:crypto-apis-dedicated-recent-state,,,,,,,one,$4139,,,,,,,,,,,,,,,,,,
crypto-apis-one-free-full-archive,,!offer:crypto-apis-free-full-archive,"[""[Website](https://cryptoapis.io/blockchains/arbitrum-one)""]",,,,,,one,,,,,,,,,,,,,,,,,,,
crypto-apis-one-free-recent-state,,!offer:crypto-apis-free-recent-state,"[""[Website](https://cryptoapis.io/blockchains/arbitrum-one)""]",,,,,,one,,,,,,,,,,,,,,,,,,,
crypto-apis-one-pro-full-archive,,!offer:crypto-apis-pro-full-archive,"[""[Website](https://cryptoapis.io/blockchains/arbitrum-one)""]",,,,,,one,,,,,,,,,,,,,,,,,,,
crypto-apis-one-pro-recent-state,,!offer:crypto-apis-pro-recent-state,"[""[Website](https://cryptoapis.io/blockchains/arbitrum-one)""]",,,,,,one,,,,,,,,,,,,,,,,,,,
crypto-apis-one-scale-full-archive,,!offer:crypto-apis-scale-full-archive,"[""[Website](https://cryptoapis.io/blockchains/arbitrum-one)""]",,,,,,one,,,,,,,,,,,,,,,,,,,
crypto-apis-one-scale-recent-state,,!offer:crypto-apis-scale-recent-state,"[""[Website](https://cryptoapis.io/blockchains/arbitrum-one)""]",,,,,,one,,,,,,,,,,,,,,,,,,,
crypto-apis-one-starter-full-archive,,!offer:crypto-apis-starter-full-archive,"[""[Website](https://cryptoapis.io/blockchains/arbitrum-one)""]",,,,,,one,,,,,,,,,,,,,,,,,,,
crypto-apis-one-starter-recent-state,,!offer:crypto-apis-starter-recent-state,"[""[Website](https://cryptoapis.io/blockchains/arbitrum-one)""]",,,,,,one,,,,,,,,,,,,,,,,,,,
dipdup-nova-free-indexer,,!offer:dipdup-free-indexer,"[""[Website](https://dipdup.io/)"",""[Docs](https://dipdup.io/docs/supported-networks/arbitrum)""]",,,,,,nova,,,,,,,,,,,,,,,,,,,
