slug,name,logoPath,description,website,docs,x,github,discord,telegram,linkedin,supportEmail,starred,tag
abdk,ABDK,abdk.png,"Founded in 2016, ABDK is a top Web3 security provider specializing in smart contract audits and zero-knowledge circuit audits. They have audited DeFi protocols, crafted Solidity libraries, and consulted dozens of clients","https://abdk.consulting/portfolio",,,,,,,,FALSE,
abi-parser,ABI Parser,abi-parser.png,It interprets a smart contract's Application Binary Interface to enable human-readable interaction and seamless data exchange between off-chain applications and the blockchain,"https://abi-parser-nvk.vercel.app/",,,,,,,,FALSE,
account-smart-wallet,Account Smart Wallet,account-smart-wallet.png,With the Base Account SDK you can connect to over one hundred thousand users and unlock authentication and payments with just a few lines of code,"https://www.base.org/","https://docs.base.org/base-account/overview/what-is-base-account",,base/account-sdk,,,,,FALSE,
across,Across,across.png,"Intents-based cross-chain bridge protocol using competitive relayers and optimistic verification to provide fast, low-cost token transfers across EVM networks.","https://across.to/","https://docs.across.to/",AcrossProtocol,across-protocol,,acrosstg,,,FALSE,
acurast,Acurast,acurast.png,"Oracle and computation protocol enabling off-chain data verification and computation with on-chain settlement","https://acurast.com/","https://docs.acurast.com/",Acurast,Acurast,invite/acurast,acurastnetwork,,,FALSE,
aegis-web3,AegisWeb3,aegis-web3.png,"Real-time browser extension that protects users from scam tokens, phishing sites, and risky transactions across multiple blockchains. Incubated by PeckShield","https://www.aegisweb3.com/",,,,,,,,FALSE,
aibtc,Aibtc,aibtc.png,"Bitcoin-native MCP server platform for AI agents with BTC/STX wallets, DeFi yield, sBTC peg, NFTs, and x402 payments","https://github.com/aibtcdev/aibtc-mcp-server",,aibtcdev,aibtcdev/aibtc-mcp-server,,,,,FALSE,
airgap,AirGap,airgap.png,Air-gapped cold wallet solution enabling offline key management with QR code-based transaction signing,"https://airgap.it/","https://support.airgap.it/",AirGap_it,airgap-it,MG4jUEAJMr,AirGap,,hi@airgap.it,FALSE,
airtm,AirTM,airtm.png,"Digital dollar wallet and peer-to-peer payment network operating in 190+ countries, enabling users to send, receive, convert, and withdraw USDC-backed funds using 500+ local payment methods.","https://www.airtm.com/","https://help.airtm.com/en/support/home",,,,,,support@airtm.com,FALSE,
akave,Akave,akave.png,"It is revolutionizing data management with a decentralized, modular solution that combines the robust storage of Filecoin with cutting-edge encryption and easy-to-use interfaces","https://www.akave.network/",,,,,,,,FALSE,
alchemy,Alchemy,alchemy.png,"Blockchain developer platform providing APIs, SDKs, and infrastructure for building and scaling decentralized applications, with products covering RPC nodes, embedded wallets, and onchain data.","https://www.alchemy.com","https://www.alchemy.com/docs",Alchemy,alchemyplatform,9GnAcXQYZ6,,company/alchemyinc,support@alchemy.com,FALSE,
alchemy-pay,Alchemy Pay,alchemy-pay.png,"Fiat-to-crypto payment gateway connecting traditional fiat currencies with digital assets for businesses, developers, and users globally.","https://alchemypay.org/",,,,,,,,FALSE,
aleph-cloud,Aleph Cloud,aleph-cloud.png,"it leverages advanced cryptography and hardware-based attestation to provide verifiable security, supporting enterprise-grade compliance for industries such as finance, gaming, and AI","https://aleph.cloud","https://docs.aleph.cloud/",aleph_im,aleph-im,,,company/aleph-cloud,,FALSE,
algo-surf,Algo Surf,algo-surf.png,"Algorand blockchain explorer for inspecting accounts, transactions, blocks, assets, and applications across multiple Algorand networks.","https://algo.surf/",,Algo_Surf,d13co/algo.surf,,,,,FALSE,
algogazer,AlgoGazer,algogazer.png,"Mobile-friendly Algorand blockchain explorer for browsing accounts, transactions, blocks, applications, assets, NFTs, and historical activity.","https://algogazer.app/",,AlgoGazer,,VJyVc7bUJz,,,,FALSE,
algorand,Algorand,algorand.png,"Layer-1 blockchain using Pure Proof-of-Stake consensus, providing 10,000 TPS with instant finality and no rollbacks, with developer tools supporting Python and TypeScript via AlgoKit, targeting DeFi, tokenization, payments, and supply chain applications.","https://algorand.co/","https://dev.algorand.co/",AlgoFoundation,algorand,invite/algorand,,company/algorandfoundation,,FALSE,
alixpay,Alix Pay,alixpay.png,"Fiat-to-crypto on-ramp and off-ramp provider offering API, widget, and checkout integrations for businesses across global markets.","https://alixpay.com/","https://aliniex.gitbook.io/alix-pay",AliXPayGlobal,,,,company/alixpay,business@alixpay.com,FALSE,
allbridge-core,Allbridge Core,allbridge-core.png,"Cross-chain bridge protocol enabling wrapped asset transfers between multiple blockchains with multi-signature security","https://allbridge.io/","https://docs-core.allbridge.io/",Allbridge_io,allbridge-io,TY4AHMkyv8,allbridge_official,,,FALSE,
alldomains,AllDomains,alldomains.png,"Web3 domain name platform for registering, creating, and trading customizable top-level domain identities on Solana and other SVM-compatible chains","https://alldomains.id/","https://docs.alldomains.id/protocol",,onsol-labs,,AllDomainsID,,,FALSE,
allo,Allo,allo.png,"Algorand blockchain explorer displaying blocks, transactions, assets, and network metrics, with quick-access links to developer resources and the official Algorand developer portal","https://allo.info/",,alloinfo,,w4ZZbp9qpk,,,,FALSE,
alloy,Alloy,alloy.png,"Rust library ecosystem for interacting with Ethereum and other EVM-compatible blockchains through providers, signers, contract bindings, JSON-RPC types, and network abstractions.","https://alloy.rs/","https://alloy.rs/introduction/getting-started",,alloy-rs/alloy,,,,,FALSE,
allthatnode,AllThatNode,allthatnode.png,"Multi-chain blockchain data-as-a-service by DSRV, providing node APIs and RPC endpoints across 30+ networks with archive data access and an analytics dashboard.","https://www.allthatnode.com","https://docs.allthatnode.com/docs/welcome-to-all-that-node",,,,,,,FALSE,
alltrust-me,AllTrust.me,alltrust-me.png,"Licensed Georgian crypto exchange for buying and selling major cryptocurrencies online and offline","https://alltrust.me/en",,,,,,,,FALSE,
alphawallet,Alphawallet,alphawallet.png,"Mobile wallet application providing direct access to decentralized applications and token management across multiple blockchains","https://alphawallet.com/","https://alphawallet.com/for-developer/",alphawallet,AlphaWallet,,AlphaWalletGroup,company/alphawallet,feedback@alphawallet.com,FALSE,
altitude,Altitude,altitude.png,"Composable cross-chain asset bridge built on LayerZero, offering secured guaranteed finality, zero impermanent loss via single-sided liquidity pools, and a fixed 0.05% bridging fee.","https://altitudedefi.com/","https://altitude-1.gitbook.io/altitude",,,,,,,FALSE,
ambire,Ambire,ambire.png,"Self-custody browser extension wallet for all EVM networks, featuring account abstraction (sponsored transactions, no approval popups), open-source, audited, and privacy-respecting.","https://www.ambire.com/","https://help.ambire.com/en/",ambire,AmbireTech,ambire,AmbireOfficial,company/ambiretech,contactus@ambire.com,FALSE,
ankr,Ankr,ankr.png,"Web3 infrastructure provider offering RPC API endpoints, blockchain scaling solutions (rollups/sidechains), and staking services across 70+ networks","https://www.ankr.com/","https://www.ankr.com/docs/",ankr,Ankr-network,,ankrnetwork,company/ankr,info@ankr.com,FALSE,
anyalt,AnyAlt,anyalt.png,"SDK and pre-built widget enabling developers to integrate cross-chain token swaps and last-mile transaction execution into Web3 applications, with customizable UI and multi-chain support.","https://www.anyalt.finance/","https://docs.anyalt.finance/sdk/overview",,,,,,,FALSE,
apeworx,ApeWorx,apeworx.png,"Software company providing developer tools for smart contract engineers and data scientists, including the Ape Framework (Python-based EVM development environment), Silverback (automation), and ApePay (subscription payments).","https://www.apeworx.io/","https://docs.apeworx.io/",ApeFramework,ApeWorX/evm-trace,,,,,FALSE,
api3,API3,api3.png,"Decentralized oracle protocol providing tamper-proof data feeds with oracle extractable value (OEV) rewards for application developers","https://api3.org/","https://docs.api3.org/",api3dao,api3dao,api3dao,API3DAO,,,FALSE,
apillon,Apillon,apillon.png,"Web3 development platform providing NFT storage, authentication, and blockchain infrastructure tools","https://apillon.io/",,,,,,,,FALSE,
aptos,Aptos,aptos.png,"Layer-1 blockchain built by the Aptos Foundation using the Move programming language, designed for sub-second finality and high throughput, with a full developer toolchain including TypeScript, Python, Go, and Rust SDKs, a CLI, and an indexer.","https://aptos.dev/","https://aptos.dev/build/indexer",AptosLabs,aptos-labs,invite/aptosnetwork,aptos,company/aptos-foundation,,FALSE,
arbitrum,Arbitrum,arbitrum.png,"Ethereum Layer 2 scaling solution using Optimistic Rollups to enable fast, low-cost smart contract execution and transaction settlement","https://arbitrum.io/","https://docs.arbitrum.io/",arbitrum,OffchainLabs,ZpZuw7p,,,,FALSE,
arbitrum-python-sdk,Arbitrum Python SDK,arbitrum-python-sdk.png,Python library providing essential helper functionality and direct access to smart contract interfaces for client-side interactions with Arbitrum networks.,"https://github.com/justmert/arbitrum-python-sdk","https://arbitrum-python-sdk.readthedocs.io/en/latest/",,justmert/arbitrum-python-sdk,,,,,FALSE,
ardrive,ArDrive,,"Open-source permanent cloud storage application built on Arweave, offering encrypted private drives, public publishing, file management, and pay-once uploads through crypto or fiat-funded credits.","https://ardrive.io/","https://ardrive.io/help/",ardriveapp,ardriveapp,ardrive,,,,FALSE,
argot,Argot Collective,argot.png,"Non-profit independent research and development collective maintaining critical Ethereum programming languages and developer tooling, including Solidity, hevm, Fe, Sourcify, and Act.","https://www.argot.org/",,argotorg,argotorg,,,,hello@argot.org,FALSE,
arianee,Arianee,arianee.png,"Open-source blockchain protocol for creating and managing tokenized Digital Product Passports (DPPs) as NFTs, enabling product authenticity, lifecycle tracking, and brand-customer engagement.","https://www.arianee.org","https://docs.arianee.org/",ArianeeProject,Arianee,JQXUPxqRPR,,company/arianee,hello@arianee.org,FALSE,
arkham,Arkham,arkham.png,"On-chain intelligence platform combining blockchain wallet analytics and address labeling with an integrated crypto trading exchange, used by institutions for real-time market analysis","https://arkm.com/","https://codex.arkm.com/",,,,,,,FALSE,
artemis,Artemis,artemis.png,"Open data and analytics platform standardizing financial and onchain metrics for blockchains, tokens, stablecoins, prediction markets, and equities through a terminal, spreadsheet integrations, APIs, and Snowflake data shares.","https://about.artemis.ai/","https://www.artemis.ai/docs/welcome/overview",artemis,Artemis-xyz,,,company/artemis-xyz,team@artemis.xyz,FALSE,
arweave,Arweave,arweave.png,"A permanent and decentralized storage network that preserves data long-term through an incentivized peer-to-peer ledger system, similar to Bitcoin but for immutable data","https://arweave.org/","https://docs.arweave.org/developers",arweaveeco,ArweaveTeam,GHB4fxVv8B,,,,FALSE,
ascoin,AScoin,ascoin.png,"Mobile wallet and payment platform supporting Bitcoin, Ethereum, and ERC-20 tokens","https://www.ascoin.pro/",,,,,,,,FALSE,
assemblyscript,AssemblyScript,assemblyscript.png,"TypeScript-like language that compiles to WebAssembly, offering low-level control over generated code, familiar TypeScript syntax, and npm-based integration without heavy toolchain setup.","https://www.assemblyscript.org/",,AssemblyScript,AssemblyScript,assemblyscript,,,,FALSE,
assetux,Assetux,assetux.png,"Web3 ecosystem offering multi-chain token swaps and fiat-to-crypto on-ramp via Visa and Mastercard across 25+ EVM networks and Solana through its Exchange product.","https://assetux.com/","https://assetux.gitbook.io/assetux/",assetux,assetux,,assetux_en,,support@assetux.com,FALSE,
astar,Astar,astar.png,"Polkadot parachain with multi-VM support (EVM and WASM), Ink! and Rust smart contracts, dApp staking, and Superchain integration with Soneium for cross-layer Web3 application development.","https://astar.network/","https://docs.astar.network/",AstarNetwork,AstarNetwork,,PlasmOfficial,,,FALSE,
asterizm,Asterizm,asterizm.png,"Omnichain interoperability infrastructure for cross-chain asset transfers, DeFi bridges, NFT bridges, and RWA issuance, designed for enterprises and DeFi protocols.","https://asterizm.io/","https://docs.asterizm.io/",Asterizm_layer,Asterizm-Protocol,,asterizm_protocol,,,FALSE,
atomic,Atomic,atomic.png,"Non-custodial multi-asset crypto wallet supporting 1000+ coins and tokens, with built-in swap, buy, staking, and NFT management, trusted by 15 million users worldwide.","https://atomicwallet.io",,atomicwallet,Atomicwallet,,AtomicWalletNews,,,FALSE,
audit-base,AuditBase,audit-base.png,"AuditBase is a smart contract audit tool offering three-layer automated analysis (static analysis, symbolic execution, AI reasoning) with compliance-ready output. Trusted by institutional teams managing $50B+ in digital assets across 500+ protocols. Provides quantified risk scores, MiCA documentation, and SOC 2 compliance.","https://www.auditbase.com","https://docs.auditbase.com",,auditbase,,,company/auditbase,,FALSE,
automata,Automata,automata.png,"Hardware trust infrastructure providing on-demand TEE attestation using Intel SGX/TDX and AMD SEV-SNP, securing rollups, private AI workloads, and DeFi protocols via verifiable off-chain computation.","https://www.ata.network/","https://docs.ata.network/understanding-automata/what-is-automata",AutomataNetwork,automata-network,,,,,FALSE,
avalabs,Ava Labs,avalabs.png,"Company behind the Avalanche blockchain, maintaining AvalancheGo (the primary node client), developer SDKs, CLI tooling, and the Avalanche Builder Hub providing documentation, grants, and ecosystem resources.","https://www.avalabs.org/",,avalabs,ava-labs,,,company/avalabsofficial,,FALSE,
avalanche-builder-hub,Avalanche,avalanche-builder-hub.png,"Official developer hub by Ava Labs providing documentation, developer tools, grant opportunities, and ecosystem resources for building on Avalanche.","https://build.avax.network/","https://build.avax.network/docs/primary-network",AvaxDevelopers,ava-labs,avax,+KDajA4iToKY2ZjBk,company/avalancheavax,,FALSE,
avascan,Avascan,avascan.png,"Avalanche network explorer and API service for browsing blockchains, transactions, validators, delegators, assets, and smart contracts across the Avalanche ecosystem","https://avascan.info/","https://docs.avascan.info/",AvascanExplorer,avascan,,avascansupportbot,,,FALSE,
avnu,AVNU,avnu.png,"Starknet-native DeFi provider offering swap and gasless transaction infrastructure, including AVNU Paymaster for sponsored transaction fees.","https://www.avnu.fi/","https://github.com/avnu-labs/paymaster",avnu_fi,avnu-labs,,,,,FALSE,
axelar,Axelar,axelar.png,"Cross-chain interoperability network enabling tokenization, trading, and DeFi yield across 15+ blockchains, secured by 75+ validators with zero exploits.","https://www.axelar.network/","https://docs.axelar.dev/",axelarnetwork,axelarnetwork,aRZ3Ra6f7D,axelarcommunity,,,FALSE,
aztec,Aztec,aztec.png,"Privacy-first zk-rollup Layer 2 on Ethereum providing programmable privacy via zero-knowledge proofs, client-side proving in a Private Execution Environment (PXE), configurable public and private state, and the Noir domain-specific language for ZK smart contracts.","https://aztec.network/","https://docs.aztec.network/",aztecnetwork,AztecProtocol,,,,,FALSE,
backpack,Backpack,backpack.png,"All-in-one crypto exchange and self-custody wallet offering spot and futures trading, lending, and portfolio management in a single application.","https://backpack.app/","https://docs.backpack.app/",Backpack,coral-xyz,,,company/backpackexchange,,FALSE,
bakkenbaeck-bastion-digital,"Bakkenbaeck, Bastion Digital",bakkenbaeck-bastion-digital.png,"Dev…40559 tokens truncated…mp built by Uphold, supporting 200+ assets with debit card payouts and multiple payment methods including cards, Apple Pay, Google Pay, PayPal, Venmo, PIX, and SEPA.","https://www.topperpay.com/","https://docs.topperpay.com/",TopperbyUphold,,,,,support@topperpay.com,FALSE,
trail-of-bits,Trail of Bits,trail-of-bits.png,"Security research and engineering firm developing open-source program-analysis tools and performing software, blockchain, cryptography, application-security, and AI/ML security assessments.","https://www.trailofbits.com/",,trailofbits,trailofbits,,,company/trail-of-bits,,FALSE,
trans-fi,TransFi,trans-fi.png,"Stablecoin payment infrastructure providing fiat-to-crypto and crypto-to-fiat ramps, local payment rails, cross-border settlement, collections, payouts, and API integrations for businesses.","https://www.transfi.com/","https://docs.transfi.com/docs/welcome-to-transfi-developer-hub",getTransFi,,pBdbmcpF,+Kf2WwC0VmxkxNzY1,company/trans-fi,,FALSE,
transak,Transak,transak.png,"Fiat on/off-ramp developer integration toolkit supporting 136+ cryptocurrencies across 64 countries, with customizable SDK, white-label API, and built-in KYC and compliance tools.","https://transak.com/","https://docs.transak.com/getting-started/what-is-transak",,,,,,,FALSE,
transporter,Transporter,transporter.png,"Cross-chain token bridge powered by Chainlink CCIP, enabling secure asset transfers across Ethereum, Arbitrum, Optimism, Base, Polygon, Avalanche, BNB Chain, and other networks.","https://www.transporter.io/",,transporter_io,,,,,,FALSE,
trezor-via-metamask,Trezor (via MetaMask),trezor-via-metamask.png,"Trezor hardware wallet integration for MetaMask, enabling cold storage transaction signing where private keys remain on the Trezor device while MetaMask acts as the user interface.","https://trezor.io/",,trezor,trezor,,,,,FALSE,
tron,TRON,tron.png,"Layer 1 blockchain platform for smart contracts and dApps, with official developer documentation, tooling, and testnet infrastructure maintained by the TRON ecosystem.","https://tron.network/","https://developers.tron.network/",trondao,tronprotocol,,,,,FALSE,
trust,Trust,trust.png,"Self-custody multi-chain crypto wallet trusted by 200M+ users, supporting 10M+ assets across 100+ blockchains with built-in dApp browser, DeFi access, and NFT management.","https://trustwallet.com/","https://developer.trustwallet.com/developer",TrustWallet,trustwallet,trustwallet,,,,FALSE,
turnkey,Turnkey,turnkey.png,"Non-custodial wallet infrastructure secured by Trusted Execution Environments (TEEs), providing embedded wallets, smart contract wallet signing, and onchain automation via a single API with multi-chain support and 50-100 ms signing latency.","https://www.turnkey.com/","https://docs.turnkey.com/sdks/introduction",turnkeyhq,tkhq,,,,,FALSE,
typechain,TypeChain,typechain.png,"Code generator that produces TypeScript bindings for Ethereum smart contracts, enabling type-safe contract interaction in TypeScript and JavaScript projects.",,,,dethcrypto/TypeChain,,,,,FALSE,
typhon-wallet,Typhon Wallet,typhon-wallet.png,"Cardano browser extension and web wallet with CIP-30 dApp connector support, staking, native tokens, NFT gallery, hardware wallet integration, and multi-wallet management.","https://typhonwallet.io/",,,,,,,,FALSE,
ucai,UCAI,ucai.png,Universal Contract AI Interface - open standard for connecting AI agents to blockchain smart contracts via ABI-to-MCP server generation,"https://github.com/nirholas/UCAI",,nirholas,nirholas/UCAI,,,,,FALSE,
uhuru-wallet,Uhuru Wallet,uhuru-wallet.png,"South African mobile wallet enabling peer-to-peer payments, airtime purchases, electricity bill payments, and DSTV subscriptions using local banking methods and fiat currencies.","https://www.uhuruwallet.co.za/",,,,,,,,FALSE,
uma,UMA,uma.png,Optimistic oracle protocol that records verifiable statements and data onto blockchains using a bond-and-dispute mechanism enforced through UMA token holder voting.,"https://uma.xyz/","https://docs.uma.xyz/",UMAprotocol,UMAprotocol,,,,,FALSE,
umami,Umami,umami.png,Non-custodial cryptocurrency wallet for managing digital assets across multiple blockchain networks,"https://www.umamiwallet.com/",,,,,,,,FALSE,
umbrella-network,Umbrella Network,umbrella-network.png,Decentralized community-owned oracle using Layer-2 Merkle tree aggregation and DPoS validators to deliver crypto price feeds and real-world financial data across multiple blockchains.,"https://github.com/UmbrellaNetwork",,,UmbrellaNetwork,,,,,FALSE,
uniblock,Uniblock,uniblock.png,"Unified Web3 API aggregator providing access to 300+ blockchains and 55+ node providers through a single interface, with automatic routing, load balancing, and failover.","https://uniblock.dev/","https://docs.uniblock.dev/",uniblock,,uniblock,,company/uniblock-dapp,support@uniblock.dev,FALSE,
unigox,Unigox,unigox.png,"P2P fiat on-ramp and off-ramp platform providing local payment rails, escrow-protected crypto conversion, hosted widgets, and integration options for businesses.","https://unigox.com/","https://guide.unigox.com/",Unigox_global,,,unigox_global,,hello@unigox.com,FALSE,
uniramp,Uniramp,uniramp.png,"Fiat on-ramp aggregator providing a unified API and embeddable widget that route users across multiple global ramp providers, payment methods, fiat currencies, and digital assets.","https://uniramp.com/","https://docs.uniramp.com/",uniramp,,,uniramp,company/uniramp,,FALSE,
uniswap-web3-react,Uniswap Web3 React,uniswap-web3-react.png,"React framework for building Ethereum dApps with a pluggable connector interface supporting MetaMask, WalletConnect, Coinbase Wallet, and other wallet providers.",,,,Uniswap/web3-react,,,,,FALSE,
universalx,UniversalX,universalx.png,"Decentralized exchange enabling token swaps across multiple blockchains within a single transaction, providing cross-chain trading capabilities without bridging.","https://universalx.app","https://universalx.app",,,,,,,FALSE,
univoucher,UniVoucher,univoucher.png,"Decentralized tangible crypto gift card protocol enabling anyone to create, share, and redeem cryptocurrency gift cards across multiple EVM-compatible blockchains","https://univoucher.com/","https://docs.univoucher.com/",,UniVoucher,,,,,FALSE,
unlimit-crypto,Unlimit Crypto,unlimit-crypto.png,"The Web3 division of Unlimit offering deep local payment methods globally for fiat-to-crypto onboarding.","https://crypto.unlimit.com/",,,,,,,,FALSE,
unlock-protocol,Unlock Protocol,unlock-protocol.png,"Smart contract protocol for token-gating and membership access control, enabling creators and developers to manage NFT-based subscriptions and digital access rights","https://unlock-protocol.com/","https://docs.unlock-protocol.com/",UnlockProtocol,unlock-protocol,,,,,FALSE,
unstoppable,Unstoppable,unstoppable.png,"Multi-coin self-custody wallet supporting Bitcoin, Ethereum, Zcash, and other cryptocurrencies with privacy-focused architecture and user-controlled keys.","https://unstoppable.money/",,,horizontalsystems,,,,,FALSE,
utexo,Utexo,utexo.png,Bitcoin-native USDT settlement protocol enabling instant and private peer-to-peer transfers of USDT on Bitcoin with configurable fees and no pre-funding requirement.,"https://utexo.com/","https://docs.utexo.com/",,,,,,,FALSE,
utorg,Utorg,utorg.png,"Fiat-to-crypto licensing and widget provider with a strong presence in the European market.","https://utorg.pro/",,,,,,,,FALSE,
uviblock,Uviblock,uviblock.png,"Multi-chain block explorer for EVM networks with unified search across addresses, transactions, blocks, and smart contracts from a single interface.","https://uviblock.com/",,uviblock,,,,,,FALSE,
validation-cloud,Validation Cloud,validation-cloud.png,"Institutional blockchain infrastructure platform offering SOC 2 Type II-certified node APIs and RPC access across 50+ networks, non-custodial staking, and onchain data intelligence for institutions.","https://www.validationcloud.io","https://www.validationcloud.io/docs",ValidationCloud,validationcloud,,,,,FALSE,
valuerouter,ValueRouter,valuerouter.png,Cross-chain bridge and asset routing protocol using Circle CCTP securing interoperable value transfers between blockchains with flexible customization via API and SDK.,"https://www.valuerouter.com/","https://docs.valuerouter.com/",ValueRouter,,,,,,FALSE,
veda,Veda,veda.png,"DeFi infrastructure platform providing institutional-grade vault templates, configurable compliance controls, and yield strategies for launching white-label DeFi products at scale.","https://veda.tech","https://veda.tech",veda_labs,,,,,,FALSE,
venly,Venly,venly.png,"Blockchain API platform offering wallet-as-a-service, NFT minting and management, and token creation APIs across EVM and non-EVM chains, with native integrations for Shopify, Stripe, Unity, and Unreal Engine.","https://www.venly.io/","https://docs.venly.io/docs/what-is-venly",Venly_io,,,,,,FALSE,
vespr,Vespr,vespr.png,Non-custodial Cardano wallet enabling secure management and transaction of ADA and native Cardano tokens.,"https://vespr.xyz/",,vesprwallet,,,,,,FALSE,
vestige,Vestige,vestige.png,Algorand swap aggregator and DeFi explorer enabling users to discover and analyze decentralized finance protocols and trading opportunities on the Algorand blockchain.,"https://vestige.fi/",,,,,,,,FALSE,
via-labs,VIA Labs,via-labs.png,Bridgeless cross-chain communication infrastructure enabling direct smart contract messaging across 200+ public and private networks without traditional bridges or wrapped tokens.,"https://vialabs.io/","https://developer.vialabs.io/",,VIALabs-io,,,,,FALSE,
virgo,Virgo,virgo.png,"Multi-blockchain wallet supporting dozens of blockchains including Ethereum, BSC, Polygon, and Avalanche, with integrated swaps, staking, NFT trading, and daily airdrops","https://www.virgo.net/",,,virgoproject,,,,,FALSE,
vyper,Vyper,vyper.png,"Pythonic EVM smart contract language designed for security and auditability, featuring simplified syntax, no class inheritance, bounds checking and intentionally limited features to minimize attack surface.","https://vyperlang.org/","https://docs.vyperlang.org/en/latest/",,vyperlang,,,,,FALSE,
waffle,Waffle,waffle.png,"Ethereum smart contract testing framework providing Chai matchers for assertions, test fixtures, contract mocking, and TypeScript support.",,,,Waffle/waffle,,,,,FALSE,
wagmi,Wagmi,wagmi.png,"Type-safe, extensible collection of React Hooks for Ethereum and EVM-compatible applications, with adapters for Vue and SolidJS, providing wallet connections, contract interactions, transaction signing, ENS resolution, and built-in caching via TanStack Query.","https://wagmi.sh/","https://wagmi.sh/react/getting-started",wevm_dev,wevm/wagmi,,,,,FALSE,
wake,Wake,wake.png,"Solidity development and testing framework featuring automated fuzzing, vulnerability detection, property-based testing, and integration with pytest for secure dApp development","https://getwake.io/",,,Ackee-Blockchain/wake,,,,,FALSE,
wallet-agent,Wallet Agent,wallet-agent.png,MCP server enabling AI agents to interact with Web3 wallets and manage blockchain transactions on EVM-compatible networks,"https://github.com/wallet-agent/wallet-agent",,wallet-agent,wallet-agent/wallet-agent,,,,,FALSE,
wallet-telegram,Wallet (Telegram),wallet-telegram.png,"Integrated Telegram crypto wallet enabling users to buy, trade, and send payments in USDT, Bitcoin, TON, and tokenized assets without downloads or seed phrases.","https://wallet.tg/",,wallet_tg,,,,,,FALSE,
wallet-verse,Wallet Verse,wallet-verse.png,"Community-driven self-custody wallet supporting 700+ cryptocurrencies with buy/sell/swap functionality, staking rewards (ETH, SOL, TRX), and decentralized app access","https://walletverse.io/",,,,,,,,FALSE,
walletconnect,WalletConnect,walletconnect.png,"Open protocol and decentralized infrastructure network connecting wallets to decentralized applications across 700+ wallets and 80K+ apps, with WCT token enabling network governance and staking.","https://walletconnect.network/","https://docs.walletconnect.com/",WalletConnect,WalletConnect/create-eth-app,,,,,FALSE,
