slug,provider,plan,nodeType,chain,accessPrice,queryPrice,uptimeSla,bandwidthSla,blocksBehindSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,actionButtons,address
chain-love-astar-dedicated,!provider:chain-love-dedicated-recent-state,,,astar,,,,,,,,,,,,,,,,,
chain-love-shibuya-free-archive,!provider:chain-love-free-full-archive,,,shibuya,,,,,,,,,,,,,,,,,
chain-love-shibuya-pay-as-you-go-archive,!provider:chain-love-pay-as-you-go-full-archive,,,shibuya,,,,,,,,,,,,,,,,,
chain-love-shibuya-dedicated-archive,!provider:chain-love-dedicated-full-archive,,,shibuya,,,,,,,,,,,,,,,,,
chain-love-shibuya-dedicated,!provider:chain-love-dedicated-recent-state,,,shibuya,,,,,,,,,,,,,,,,,
chain-love-shiden-free-archive,!provider:chain-love-free-full-archive,,,shiden,,,,,,,,,,,,,,,,,
chain-love-shiden-pay-as-you-go-archive,!provider:chain-love-pay-as-you-go-full-archive,,,shiden,,,,,,,,,,,,,,,,,
chain-love-shiden-dedicated-archive,!provider:chain-love-dedicated-full-archive,,,shiden,,,,,,,,,,,,,,,,,
chain-love-shiden-dedicated,!provider:chain-love-dedicated-recent-state,,,shiden,,,,,,,,,,,,,,,,,
blockdaemon-astar-dedicated,!provider:blockdaemon-enterprise-recent-state,,,astar,,,,,,,,,,,,,,,,"[{""label"":""Docs"", ""url"":""https://docs.blockdaemon.com/docs/astar"", ""type"":""external""}]",
blockdaemon-shibuya-dedicated,!provider:blockdaemon-enterprise-recent-state,,,shibuya,,,,,,,,,,,,,,,,"[{""label"":""Docs"", ""url"":""https://docs.blockdaemon.com/docs/astar"", ""type"":""external""}]",
blockdaemon-shiden-dedicated,!provider:blockdaemon-enterprise-recent-state,,,shiden,,,,,,,,,,,,,,,,"[{""label"":""Docs"", ""url"":""https://docs.blockdaemon.com/docs/astar"", ""type"":""external""}]",
dwellir-astar-free-archive,!provider:dwellir-free-full-archive,,,astar,,,,,,,,,,,,,,,,"[{""label"":""Send Requests"", ""url"":""https://astar-rpc.dwellir.com/"", ""type"":""external""}]",
dwellir-astar-pay-as-you-go-archive,!provider:dwellir-pay-as-you-go-full-archive,,,astar,,,,,,,,,,,,,,,,,
dwellir-astar-dedicated-archive,!provider:dwellir-dedicated-full-archive,,,astar,,,,,,,,,,,,,,,,,
dwellir-astar-dedicated,!provider:dwellir-dedicated-recent-state,,,astar,,,,,,,,,,,,,,,,,
dwellir-shibuya-free-archive,!provider:dwellir-free-full-archive,,,shibuya,,,,,,,,,,,,,,,,"[{""label"":""Send Requests"", ""url"":""https://shibuya-rpc.dwellir.com/"", ""type"":""external""}]",
dwellir-shibuya-pay-as-you-go-archive,!provider:dwellir-pay-as-you-go-full-archive,,,shibuya,,,,,,,,,,,,,,,,,
dwellir-shibuya-dedicated-archive,!provider:dwellir-dedicated-full-archive,,,shibuya,,,,,,,,,,,,,,,,,
dwellir-shibuya-dedicated,!provider:dwellir-dedicated-recent-state,,,shibuya,,,,,,,,,,,,,,,,,
dwellir-shiden-free-archive,!provider:dwellir-free-full-archive,,,shiden,,,,,,,,,,,,,,,,"[{""label"":""Send Requests"", ""url"":""https://shiden-rpc.dwellir.com/"", ""type"":""external""}]",
dwellir-shiden-pay-as-you-go-archive,!provider:dwellir-pay-as-you-go-full-archive,,,shiden,,,,,,,,,,,,,,,,,
dwellir-shiden-dedicated-archive,!provider:dwellir-dedicated-full-archive,,,shiden,,,,,,,,,,,,,,,,,
dwellir-shiden-dedicated,!provider:dwellir-dedicated-recent-state,,,shiden,,,,,,,,,,,,,,,,,
onfinality-astar-free,!provider:onfinality-free-recent-state,,,astar,,,,,,,,,,,,,,,,"[{""label"":""Send Requests"", ""url"":""https://astar.api.onfinality.io/public"", ""type"":""external""}]",
onfinality-astar-pay-as-you-go,!provider:onfinality-pay-as-you-go-full-archive,,,astar,,,,,,,,,,,,,,,,,
onfinality-astar-enterprise,!provider:onfinality-enterprise-full-archive,,,astar,,,,,,,,,,,,,,,,,
onfinality-astar-dedicated,!provider:onfinality-dedicated-recent-state,,,astar,,,,,,,,,,,,,,,,,
onfinality-astar-dedicated-archive,!provider:onfinality-dedicated-full-archive,,,astar,,,,,,,,,,,,,,,,,
onfinality-astar-dedicated-collator,!provider:onfinality-dedicated-collator,,,astar,,,,,,,,,,,,,,,,,
onfinality-astar-dedicated-trace,!provider:onfinality-dedicated-trace,,,astar,,,,,,,,,,,,,,,,,
onfinality-shiden-free,!provider:onfinality-free-recent-state,,,shiden,,,,,,,,,,,,,,,,"[{""label"":""Send Requests"", ""url"":""https://astar.api.onfinality.io/public"", ""type"":""external""}]",
onfinality-shiden-pay-as-you-go,!provider:onfinality-pay-as-you-go-full-archive,,,shiden,,,,,,,,,,,,,,,,,
onfinality-shiden-enterprise,!provider:onfinality-enterprise-full-archive,,,shiden,,,,,,,,,,,,,,,,,
onfinality-shiden-dedicated,!provider:onfinality-dedicated-recent-state,,,shiden,,,,,,,,,,,,,,,,,
onfinality-shiden-dedicated-archive,!provider:onfinality-dedicated-full-archive,,,shiden,,,,,,,,,,,,,,,,,
onfinality-shiden-dedicated-collator,!provider:onfinality-dedicated-collator,,,shiden,,,,,,,,,,,,,,,,,
radiumblock-astar-free,!provider:radiumblock-free-recent-state,,,astar,,,,,,,,,,,,,,,,"[{""label"":""Send Requests"", ""url"":""https://astar.public.curie.radiumblock.co/http"", ""type"":""external""}]",
radiumblock-astar-dedicated,!provider:radiumblock-dedicated-recent-state,,,astar,,,,,,,,,,,,,,,,,
radiumblock-astar-enterprise,!provider:radiumblock-enterprise-recent-state,,,astar,,,,,,,,,,,,,,,,,
radiumblock-shiden-dedicated,!provider:radiumblock-dedicated-recent-state,,,shiden,,,,,,,,,,,,,,,,,
radiumblock-shiden-enterprise,!provider:radiumblock-enterprise-recent-state,,,shiden,,,,,,,,,,,,,,,,,
startale-astar-free,!provider:startale-free-recent-state,,,astar,,,,,,,,,,,,,,,,,
startale-astar-pay-as-you-go,!provider:startale-pay-as-you-go-full-archive,,,astar,,,,,,,,,,,,,,,,,
startale-astar-enterprise,!provider:startale-enterprise-full-archive,,,astar,,,,,,,,,,,,,,,,,
startale-shiden-free,!provider:startale-free-recent-state,,,shiden,,,,,,,,,,,,,,,,,
startale-shiden-pay-as-you-go,!provider:startale-pay-as-you-go-full-archive,,,shiden,,,,,,,,,,,,,,,,,
startale-shiden-enterprise,!provider:startale-enterprise-full-archive,,,shiden,,,,,,,,,,,,,,,,,
thirdweb-astar-free,!provider:thirdweb-free-recent-state,,,astar,,,,,,,,,,,,,,,,"[{""label"":""Send Requests"", ""url"":""https://592.rpc.thirdweb.com"", ""type"":""external""}]",
thirdweb-shiden-free,!provider:thirdweb-free-recent-state,,,shiden,,,,,,,,,,,,,,,,"[{""label"":""Send Requests"", ""url"":""https://336.rpc.thirdweb.com"", ""type"":""external""}]",
thirdweb-astar-pay-as-you-go,!provider:thirdweb-pay-as-you-go-recent-state,,,astar,,,,,,,,,,,,,,,,,
thirdweb-shiden-pay-as-you-go,!provider:thirdweb-pay-as-you-go-recent-state,,,shiden,,,,,,,,,,,,,,,,,
thirdweb-astar-dedicated,!provider:thirdweb-dedicated-recent-state,,,astar,,,,,,,,,,,,,,,,,
thirdweb-shiden-dedicated,!provider:thirdweb-dedicated-recent-state,,,shiden,,,,,,,,,,,,,,,,,
thirdweb-astar-enterprise,!provider:thirdweb-enterprise-recent-state,,,astar,,,,,,,,,,,,,,,,,
thirdweb-shiden-enterprise,!provider:thirdweb-enterprise-recent-state,,,shiden,,,,,,,,,,,,,,,,,
