slug,provider,offer,actionButtons,planName,planType,historicalData,apiType,technology,chain,accessPrice,queryPrice,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,uptimeSla,bandwidthSla,blocksBehindSla,supportSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,address,tag
blockdaemon-testnet-free-recent-state,,!offer:blockdaemon-free-recent-state,"[""[Docs](https://docs.blockdaemon.com/docs/dogecoin)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
blockdaemon-testnet-growth-full-archive,,!offer:blockdaemon-growth-full-archive,"[""[Docs](https://docs.blockdaemon.com/docs/dogecoin)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
blockdaemon-testnet-growth-recent-state,,!offer:blockdaemon-growth-recent-state,"[""[Docs](https://docs.blockdaemon.com/docs/dogecoin)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
blockdaemon-testnet-starter-full-archive,,!offer:blockdaemon-starter-full-archive,"[""[Docs](https://docs.blockdaemon.com/docs/dogecoin)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
blockdaemon-testnet-starter-recent-state,,!offer:blockdaemon-starter-recent-state,"[""[Docs](https://docs.blockdaemon.com/docs/dogecoin)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
crypto-apis-dedicated-full-archive,,!offer:crypto-apis-dedicated-full-archive,"[""[Docs](https://cryptoapis.io/blog/17-dogecoin-api-and-its-usage)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
crypto-apis-dedicated-recent-state,,!offer:crypto-apis-dedicated-recent-state,"[""[Docs](https://cryptoapis.io/blog/17-dogecoin-api-and-its-usage)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
crypto-apis-enterprise-full-archive,,!offer:crypto-apis-enterprise-full-archive,"[""[Docs](https://cryptoapis.io/blog/17-dogecoin-api-and-its-usage)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
crypto-apis-enterprise-recent-state,,!offer:crypto-apis-enterprise-recent-state,"[""[Docs](https://cryptoapis.io/blog/17-dogecoin-api-and-its-usage)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
crypto-apis-free-full-archive,,!offer:crypto-apis-free-full-archive,"[""[Docs](https://cryptoapis.io/blog/17-dogecoin-api-and-its-usage)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
crypto-apis-free-recent-state,,!offer:crypto-apis-free-recent-state,"[""[Docs](https://cryptoapis.io/blog/17-dogecoin-api-and-its-usage)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
crypto-apis-pro-full-archive,,!offer:crypto-apis-pro-full-archive,"[""[Docs](https://cryptoapis.io/blog/17-dogecoin-api-and-its-usage)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
crypto-apis-pro-recent-state,,!offer:crypto-apis-pro-recent-state,"[""[Docs](https://cryptoapis.io/blog/17-dogecoin-api-and-its-usage)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
crypto-apis-scale-full-archive,,!offer:crypto-apis-scale-full-archive,"[""[Docs](https://cryptoapis.io/blog/17-dogecoin-api-and-its-usage)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
crypto-apis-scale-recent-state,,!offer:crypto-apis-scale-recent-state,"[""[Docs](https://cryptoapis.io/blog/17-dogecoin-api-and-its-usage)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
crypto-apis-starter-full-archive,,!offer:crypto-apis-starter-full-archive,"[""[Docs](https://cryptoapis.io/blog/17-dogecoin-api-and-its-usage)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
crypto-apis-starter-recent-state,,!offer:crypto-apis-starter-recent-state,"[""[Docs](https://cryptoapis.io/blog/17-dogecoin-api-and-its-usage)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
getblock-advanced-full-archive,,!offer:getblock-advanced-full-archive,"[""[Docs](https://docs.getblock.io/api-reference/dogecoin-doge/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
getblock-advanced-recent-state,,!offer:getblock-advanced-recent-state,"[""[Docs](https://docs.getblock.io/api-reference/dogecoin-doge/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
getblock-dedicated-full-archive,,!offer:getblock-dedicated-full-archive,"[""[Docs](https://docs.getblock.io/api-reference/dogecoin-doge/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
getblock-dedicated-recent-state,,!offer:getblock-dedicated-recent-state,"[""[Docs](https://docs.getblock.io/api-reference/dogecoin-doge/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
getblock-enterprise-full-archive,,!offer:getblock-enterprise-full-archive,"[""[Docs](https://docs.getblock.io/api-reference/dogecoin-doge/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
getblock-enterprise-recent-state,,!offer:getblock-enterprise-recent-state,"[""[Docs](https://docs.getblock.io/api-reference/dogecoin-doge/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
getblock-free-recent-state,,!offer:getblock-free-recent-state,"[""[Docs](https://docs.getblock.io/api-reference/dogecoin-doge/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
getblock-pro-full-archive,,!offer:getblock-pro-full-archive,"[""[Docs](https://docs.getblock.io/api-reference/dogecoin-doge/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
getblock-pro-recent-state,,!offer:getblock-pro-recent-state,"[""[Docs](https://docs.getblock.io/api-reference/dogecoin-doge/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
getblock-starter-full-archive,,!offer:getblock-starter-full-archive,"[""[Docs](https://docs.getblock.io/api-reference/dogecoin-doge/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
getblock-starter-recent-state,,!offer:getblock-starter-recent-state,"[""[Docs](https://docs.getblock.io/api-reference/dogecoin-doge/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
nownodes-business-recent-state,,!offer:nownodes-business-recent-state,"[""[Docs](https://docs.getblock.io/api-reference/dogecoin-doge/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
nownodes-custom-recent-state,,!offer:nownodes-custom-recent-state,"[""[Docs](https://nownodes.gitbook.io/doge-dogecoin)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
nownodes-dedicated-recent-state,,!offer:nownodes-dedicated-recent-state,"[""[Docs](https://nownodes.gitbook.io/doge-dogecoin)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
nownodes-enterprise-recent-state,,!offer:nownodes-enterprise-recent-state,"[""[Docs](https://nownodes.gitbook.io/doge-dogecoin)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
nownodes-free-recent-state,,!offer:nownodes-free-recent-state,"[""[Docs](https://nownodes.gitbook.io/doge-dogecoin)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
nownodes-pro-recent-state,,!offer:nownodes-pro-recent-state,"[""[Docs](https://nownodes.gitbook.io/doge-dogecoin)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
