slug,provider,offer,actionButtons,planName,planType,historicalData,apiType,technology,chain,accessPrice,queryPrice,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,uptimeSla,bandwidthSla,blocksBehindSla,supportSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,address,tag
ankr-mainnet-pay-as-you-go-recent-state,,!offer:ankr-pay-as-you-go-recent-state,"[""[Buy](https://www.ankr.com/web3-api/chains-list/aptos/)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-api/aptos/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
ankr-testnet-free-full-archive,,!offer:ankr-free-full-archive,"[""[Website](https://www.ankr.com/web3-api/chains-list/aptos/)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-api/aptos/)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
ankr-testnet-free-recent-state,,!offer:ankr-free-recent-state,"[""[Website](https://www.ankr.com/web3-api/chains-list/aptos/)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-api/aptos/)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
ankr-testnet-pay-as-you-go-full-archive,,!offer:ankr-pay-as-you-go-full-archive,"[""[Buy](https://www.ankr.com/web3-api/chains-list/aptos/)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-api/aptos/)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
ankr-testnet-pay-as-you-go-recent-state,,!offer:ankr-pay-as-you-go-recent-state,"[""[Buy](https://www.ankr.com/web3-api/chains-list/aptos/)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-api/aptos/)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
aptos-indexer-mainnet-free,Aptos,,"[""[Docs](https://aptos.dev/build/indexer)""]",,Free,Pruned,RPC,Aptos REST,mainnet,$0,$0,NULL,NULL,NULL,,,,,FALSE,FALSE,,"[""Rate limits"",""Limited Customization""]","[""On-chain governance"",""Decentralized validator system"",""Compliance and security standards"",""Parallel execution and modular architecture""]","[""Real-time tracking"",""Historical analysis"",""Performance reporting""]","[""USA"",""Germany"",""Singapore""]","[""Custom Contract Indexing"",""Transaction Stream Service"",""Legacy Indexer Support""]",,
aptos-indexer-testnet-free,Aptos,,"[""[Docs](https://aptos.dev/build/indexer)""]",,Free,Pruned,RPC,Aptos REST,testnet,$0,$0,NULL,NULL,NULL,,,,,FALSE,FALSE,,"[""Rate limits"",""Limited Customization""]","[""On-chain governance"",""Decentralized validator system"",""Compliance and security standards"",""Parallel execution and modular architecture""]","[""Real-time tracking"",""Historical analysis"",""Performance reporting""]","[""USA"",""Germany"",""Singapore""]","[""Custom Contract Indexing"",""Transaction Stream Service"",""Legacy Indexer Support""]",,
blockdaemon-mainnet-dedicated-recent-state,,!offer:blockdaemon-dedicated-recent-state,"[""[Website](https://www.blockdaemon.com/protocols/aptos)"",""[Docs](https://docs.blockdaemon.com/docs/aptos)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
blockdaemon-testnet-dedicated-recent-state,,!offer:blockdaemon-dedicated-recent-state,"[""[Website](https://www.blockdaemon.com/protocols/aptos)"",""[Docs](https://docs.blockdaemon.com/docs/aptos)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
blockpi-mainnet-dedicated-recent-state,,!offer:blockpi-dedicated-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
blockpi-mainnet-elementary-recent-state,,!offer:blockpi-elementary-recent-state,"[""[Buy](https://blockpi.io/pricing/)"",""[Docs](https://docs.blockpi.io/build/api-reference/aptos)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
blockpi-mainnet-free-recent-state,,!offer:blockpi-free-recent-state,"[""[Website](https://blockpi.io/chain/aptos/)"",""[Docs](https://docs.blockpi.io/build/api-reference/aptos)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
blockpi-mainnet-pay-as-you-go-recent-state,,!offer:blockpi-pay-as-you-go-recent-state,"[""[Buy](https://blockpi.io/pricing/)"",""[Docs](https://docs.blockpi.io/build/api-reference/aptos)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
blockpi-mainnet-premium-recent-state,,!offer:blockpi-premium-recent-state,"[""[Buy](https://blockpi.io/pricing/)"",""[Docs](https://docs.blockpi.io/build/api-reference/aptos)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
chainbase-mainnet-developer-custom,,!offer:chainbase-developer-custom,"[""[Buy](https://platform.chainbase.com/pricing)"",""[Docs](https://docs.chainbase.com/platform/datasets/overview#non-evm)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
chainbase-mainnet-free-custom,,!offer:chainbase-free-custom,"[""[Website](https://platform.chainbase.com/chainNetwork/Aptos)"",""[Docs](https://docs.chainbase.com/platform/datasets/overview#non-evm)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
chainbase-testnet-developer-custom,,!offer:chainbase-developer-custom,"[""[Buy](https://platform.chainbase.com/pricing)"",""[Docs](https://docs.chainbase.com/platform/datasets/overview#non-evm)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
chainbase-testnet-free-custom,,!offer:chainbase-free-custom,"[""[Website](https://platform.chainbase.com/chainNetwork/Aptos)"",""[Docs](https://docs.chainbase.com/platform/datasets/overview#non-evm)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
chainstack-mainnet-business-full-archive,,!offer:chainstack-business-full-archive,"[""[Buy](https://chainstack.com/pricing/)"",""[Docs](https://docs.chainstack.com/docs/aptos-methods)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
chainstack-mainnet-business-recent-state,,!offer:chainstack-business-recent-state,"[""[Buy](https://chainstack.com/pricing/)"",""[Docs](https://docs.chainstack.com/docs/aptos-methods)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
chainstack-mainnet-developer-recent-state,,!offer:chainstack-developer-recent-state,"[""[Website](https://chainstack.com/build-better-with-aptos/)"",""[Docs](https://docs.chainstack.com/docs/aptos-methods)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
chainstack-mainnet-growth-full-archive,,!offer:chainstack-growth-full-archive,"[""[Buy](https://chainstack.com/pricing/)"",""[Docs](https://docs.chainstack.com/docs/aptos-methods)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
chainstack-mainnet-growth-recent-state,,!offer:chainstack-growth-recent-state,"[""[Buy](https://chainstack.com/pricing/)"",""[Docs](https://docs.chainstack.com/docs/aptos-methods)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
chainstack-mainnet-pro-full-archive,,!offer:chainstack-pro-full-archive,"[""[Buy](https://chainstack.com/pricing/)"",""[Docs](https://docs.chainstack.com/docs/aptos-methods)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
chainstack-mainnet-pro-recent-state,,!offer:chainstack-pro-recent-state,"[""[Buy](https://chainstack.com/pricing/)"",""[Docs](https://docs.chainstack.com/docs/aptos-methods)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
chainstack-testnet-business-full-archive,,!offer:chainstack-business-full-archive,"[""[Buy](https://chainstack.com/pricing/)"",""[Docs](https://docs.chainstack.com/docs/aptos-methods)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
chainstack-testnet-business-recent-state,,!offer:chainstack-business-recent-state,"[""[Buy](https://chainstack.com/pricing/)"",""[Docs](https://docs.chainstack.com/docs/aptos-methods)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
chainstack-testnet-developer-recent-state,,!offer:chainstack-developer-recent-state,"[""[Website](https://chainstack.com/build-better-with-aptos/)"",""[Docs](https://docs.chainstack.com/docs/aptos-methods)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
chainstack-testnet-growth-full-archive,,!offer:chainstack-growth-full-archive,"[""[Buy](https://chainstack.com/pricing/)"",""[Docs](https://docs.chainstack.com/docs/aptos-methods)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
chainstack-testnet-growth-recent-state,,!offer:chainstack-growth-recent-state,"[""[Buy](https://chainstack.com/pricing/)"",""[Docs](https://docs.chainstack.com/docs/aptos-methods)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
chainstack-testnet-pro-full-archive,,!offer:chainstack-pro-full-archive,"[""[Buy](https://chainstack.com/pricing/)"",""[Docs](https://docs.chainstack.com/docs/aptos-methods)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
chainstack-testnet-pro-recent-state,,!offer:chainstack-pro-recent-state,"[""[Buy](https://chainstack.com/pricing/)"",""[Docs](https://docs.chainstack.com/docs/aptos-methods)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
crypto-apis-mainnet-dedicated-full-archive,,!offer:crypto-apis-dedicated-full-archive,,,,,,,mainnet,$690,,,,,,,,,,,,,,,,,,
crypto-apis-mainnet-dedicated-recent-state,,!offer:crypto-apis-dedicated-recent-state,,,,,,,mainnet,$690,,,,,,,,,,,,,,,,,,
dwellir-mainnet-developer-full-archive,,!offer:dwellir-developer-full-archive,"[""[Buy](https://www.dwellir.com/pricing)"",""[Docs](https://www.dwellir.com/docs/aptos)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
dwellir-mainnet-free-full-archive,,!offer:dwellir-free-full-archive,"[""[Website](https://www.dwellir.com/networks/aptos)"",""[Docs](https://www.dwellir.com/docs/aptos)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
dwellir-mainnet-growth-full-archive,,!offer:dwellir-growth-full-archive,"[""[Buy](https://www.dwellir.com/pricing)"",""[Docs](https://www.dwellir.com/docs/aptos)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
dwellir-mainnet-scale-full-archive,,!offer:dwellir-scale-full-archive,"[""[Buy](https://www.dwellir.com/pricing)"",""[Docs](https://www.dwellir.com/docs/aptos)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
getblock-mainnet-advanced-recent-state,,!offer:getblock-advanced-recent-state,"[""[Buy](https://getblock.io/pricing/)"",""[Docs](https://docs.getblock.io/api-reference/aptos-apt)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
getblock-mainnet-dedicated-recent-state,,!offer:getblock-dedicated-recent-state,"[""[Contact](https://account.getblock.io/sign-up)"",""[Docs](https://docs.getblock.io/api-reference/aptos-apt)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
getblock-mainnet-free-recent-state,,!offer:getblock-free-recent-state,"[""[Website](https://getblock.io/nodes/apt/)"",""[Docs](https://docs.getblock.io/api-reference/aptos-apt)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
getblock-mainnet-pro-recent-state,,!offer:getblock-pro-recent-state,"[""[Buy](https://getblock.io/pricing/)"",""[Docs](https://docs.getblock.io/api-reference/aptos-apt)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
getblock-mainnet-starter-recent-state,,!offer:getblock-starter-recent-state,"[""[Buy](https://getblock.io/pricing/)"",""[Docs](https://docs.getblock.io/api-reference/aptos-apt)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
indexing-co-mainnet-free-indexer,,!offer:indexing-co-free-indexer,"[""[Docs](https://docs.indexing.co/networks/aptos)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
indexing-co-mainnet-pay-as-you-go-indexer,,!offer:indexing-co-pay-as-you-go-indexer,"[""[Docs](https://docs.indexing.co/networks/aptos)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
node-real-mainnet-business-recent-state,,!offer:node-real-business-recent-state,"[""[Buy](https://nodereal.io/pricing)"",""[Docs](https://docs.nodereal.io/reference/get-started-aptos)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
node-real-mainnet-free-recent-state,,!offer:node-real-free-recent-state,"[""[Website](https://nodereal.io/api-marketplace/aptos-node-api)"",""[Docs](https://docs.nodereal.io/reference/get-started-aptos)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
node-real-mainnet-growth-recent-state,,!offer:node-real-growth-recent-state,"[""[Buy](https://nodereal.io/pricing)"",""[Docs](https://docs.nodereal.io/reference/get-started-aptos)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
node-real-mainnet-team-recent-state,,!offer:node-real-team-recent-state,"[""[Buy](https://nodereal.io/pricing)"",""[Docs](https://docs.nodereal.io/reference/get-started-aptos)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
node-real-testnet-business-recent-state,,!offer:node-real-business-recent-state,"[""[Buy](https://nodereal.io/pricing)"",""[Docs](https://docs.nodereal.io/reference/get-started-aptos)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
node-real-testnet-free-recent-state,,!offer:node-real-free-recent-state,"[""[Website](https://nodereal.io/api-marketplace/aptos-node-api)"",""[Docs](https://docs.nodereal.io/reference/get-started-aptos)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
node-real-testnet-growth-recent-state,,!offer:node-real-growth-recent-state,"[""[Buy](https://nodereal.io/pricing)"",""[Docs](https://docs.nodereal.io/reference/get-started-aptos)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
node-real-testnet-team-recent-state,,!offer:node-real-team-recent-state,"[""[Buy](https://nodereal.io/pricing)"",""[Docs](https://docs.nodereal.io/reference/get-started-aptos)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
nownodes-mainnet-business-recent-state,,!offer:nownodes-business-recent-state,"[""[Buy](https://nownodes.io/pricing)"",""[Docs](https://nownodes.gitbook.io/apt-aptos/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
nownodes-mainnet-dedicated-recent-state,,!offer:nownodes-dedicated-recent-state,"[""[Contact](https://account.nownodes.io/auth/login)"",""[Docs](https://nownodes.gitbook.io/apt-aptos/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
nownodes-mainnet-enterprise-recent-state,,!offer:nownodes-enterprise-recent-state,"[""[Buy](https://nownodes.io/pricing)"",""[Docs](https://nownodes.gitbook.io/apt-aptos/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
nownodes-mainnet-free-recent-state,,!offer:nownodes-free-recent-state,"[""[Website](https://nownodes.io/nodes/aptos-apt)"",""[Docs](https://nownodes.gitbook.io/apt-aptos/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
nownodes-mainnet-pro-recent-state,,!offer:nownodes-pro-recent-state,"[""[Buy](https://nownodes.io/pricing)"",""[Docs](https://nownodes.gitbook.io/apt-aptos/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
omnia-mainnet-free-recent-state,,!offer:omnia-free-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
omnia-mainnet-pro-elite-recent-state,,!offer:omnia-pro-elite-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
omnia-mainnet-pro-growth-recent-state,,!offer:omnia-pro-growth-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
omnia-mainnet-pro-recent-state,,!offer:omnia-pro-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
omnia-testnet-free-recent-state,,!offer:omnia-free-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
omnia-testnet-pro-elite-recent-state,,!offer:omnia-pro-elite-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
omnia-testnet-pro-growth-recent-state,,!offer:omnia-pro-growth-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
omnia-testnet-pro-recent-state,,!offer:omnia-pro-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
onfinality-mainnet-accelerate-full-archive,,!offer:onfinality-accelerate-full-archive,"[""[Buy](https://onfinality.io/en/pricing)"",""[Docs](https://documentation.onfinality.io/support/aptos)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
onfinality-mainnet-developer-full-archive,,!offer:onfinality-developer-full-archive,"[""[Website](https://onfinality.io/en/networks/aptos)"",""[Docs](https://documentation.onfinality.io/support/aptos)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
onfinality-mainnet-growth-full-archive,,!offer:onfinality-growth-full-archive,"[""[Buy](https://onfinality.io/en/pricing)"",""[Docs](https://documentation.onfinality.io/support/aptos)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
publicnode-mainnet-public-recent-state,,!offer:publicnode-public-recent-state,"[""[Website](https://aptos.publicnode.com/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
quicknode-mainnet-accelerate-full-archive,,!offer:quicknode-accelerate-full-archive,"[""[Contact](https://www.quicknode.com/contact-us)"",""[Docs](https://www.quicknode.com/docs/aptos)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
quicknode-mainnet-accelerate-recent-state,,!offer:quicknode-accelerate-recent-state,"[""[Contact](https://www.quicknode.com/contact-us)"",""[Docs](https://www.quicknode.com/docs/aptos)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
quicknode-mainnet-build-full-archive,,!offer:quicknode-build-full-archive,"[""[Contact](https://www.quicknode.com/contact-us)"",""[Docs](https://www.quicknode.com/docs/aptos)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
quicknode-mainnet-build-recent-state,,!offer:quicknode-build-recent-state,"[""[Contact](https://www.quicknode.com/contact-us)"",""[Docs](https://www.quicknode.com/docs/aptos)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
quicknode-mainnet-business-full-archive,,!offer:quicknode-business-full-archive,"[""[Contact](https://www.quicknode.com/contact-us)"",""[Docs](https://www.quicknode.com/docs/aptos)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
quicknode-mainnet-business-recent-state,,!offer:quicknode-business-recent-state,"[""[Contact](https://www.quicknode.com/contact-us)"",""[Docs](https://www.quicknode.com/docs/aptos)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
quicknode-mainnet-scale-full-archive,,!offer:quicknode-scale-full-archive,"[""[Contact](https://www.quicknode.com/contact-us)"",""[Docs](https://www.quicknode.com/docs/aptos)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
quicknode-mainnet-scale-recent-state,,!offer:quicknode-scale-recent-state,"[""[Contact](https://www.quicknode.com/contact-us)"",""[Docs](https://www.quicknode.com/docs/aptos)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
quicknode-testnet-accelerate-full-archive,,!offer:quicknode-accelerate-full-archive,"[""[Contact](https://www.quicknode.com/contact-us)"",""[Docs](https://www.quicknode.com/docs/aptos)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
quicknode-testnet-accelerate-recent-state,,!offer:quicknode-accelerate-recent-state,"[""[Contact](https://www.quicknode.com/contact-us)"",""[Docs](https://www.quicknode.com/docs/aptos)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
quicknode-testnet-build-full-archive,,!offer:quicknode-build-full-archive,"[""[Contact](https://www.quicknode.com/contact-us)"",""[Docs](https://www.quicknode.com/docs/aptos)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
quicknode-testnet-build-recent-state,,!offer:quicknode-build-recent-state,"[""[Contact](https://www.quicknode.com/contact-us)"",""[Docs](https://www.quicknode.com/docs/aptos)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
quicknode-testnet-business-full-archive,,!offer:quicknode-business-full-archive,"[""[Contact](https://www.quicknode.com/contact-us)"",""[Docs](https://www.quicknode.com/docs/aptos)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
quicknode-testnet-business-recent-state,,!offer:quicknode-business-recent-state,"[""[Contact](https://www.quicknode.com/contact-us)"",""[Docs](https://www.quicknode.com/docs/aptos)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
quicknode-testnet-scale-full-archive,,!offer:quicknode-scale-full-archive,"[""[Contact](https://www.quicknode.com/contact-us)"",""[Docs](https://www.quicknode.com/docs/aptos)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
