slug,provider,offer,actionButtons,planName,planType,historicalData,apiType,technology,chain,accessPrice,queryPrice,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,uptimeSla,bandwidthSla,blocksBehindSla,supportSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,address,tag
spectrum-mainnet-business-trace,,!offer:spectrum-business-trace,"[""[Website](https://spectrumnodes.com/networks/monad-rpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
spectrum-mainnet-developer-full-archive,,!offer:spectrum-developer-full-archive,"[""[Website](https://spectrumnodes.com/networks/monad-rpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
spectrum-mainnet-developer-recent-state,,!offer:spectrum-developer-recent-state,"[""[Website](https://spectrumnodes.com/networks/monad-rpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
spectrum-mainnet-developer-trace,,!offer:spectrum-developer-trace,"[""[Website](https://spectrumnodes.com/networks/monad-rpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
spectrum-mainnet-enterprise-full-archive,,!offer:spectrum-enterprise-full-archive,"[""[Website](https://spectrumnodes.com/networks/monad-rpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
spectrum-mainnet-enterprise-recent-state,,!offer:spectrum-enterprise-recent-state,"[""[Website](https://spectrumnodes.com/networks/monad-rpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
spectrum-mainnet-enterprise-trace,,!offer:spectrum-enterprise-trace,"[""[Website](https://spectrumnodes.com/networks/monad-rpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
spectrum-mainnet-free-full-archive,,!offer:spectrum-free-full-archive,"[""[Website](https://spectrumnodes.com/networks/monad-rpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
spectrum-mainnet-free-recent-state,,!offer:spectrum-free-recent-state,"[""[Website](https://spectrumnodes.com/networks/monad-rpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
spectrum-mainnet-free-trace,,!offer:spectrum-free-trace,"[""[Website](https://spectrumnodes.com/networks/monad-rpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
