slug,chainId,provider,offer,actionButtons,planName,planType,historicalData,apiType,technology,chain,accessPrice,queryPrice,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,address,tag,uptimeSla,verifiedUptime,blocksBehindSla,verifiedBlocksBehindAvg,bandwidthSla,verifiedLatency,supportSla
infura-mainnet-core-full-archive,10143,,!offer:infura-core-full-archive,"[""[Website](https://www.infura.io/networks/monad)"",""[Docs](https://docs.metamask.io/services/reference/monad/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
infura-mainnet-core-recent-state,10143,,!offer:infura-core-recent-state,"[""[Website](https://www.infura.io/networks/monad)"",""[Docs](https://docs.metamask.io/services/reference/monad/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
infura-mainnet-developer-full-archive,10143,,!offer:infura-developer-full-archive,"[""[Buy](https://www.infura.io/pricing)"",""[Docs](https://docs.metamask.io/services/reference/monad/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
infura-mainnet-developer-recent-state,10143,,!offer:infura-developer-recent-state,"[""[Buy](https://www.infura.io/pricing)"",""[Docs](https://docs.metamask.io/services/reference/monad/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
infura-mainnet-team-full-archive,10143,,!offer:infura-team-full-archive,"[""[Buy](https://www.infura.io/pricing)"",""[Docs](https://docs.metamask.io/services/reference/monad/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
infura-mainnet-team-recent-state,10143,,!offer:infura-team-recent-state,"[""[Buy](https://www.infura.io/pricing)"",""[Docs](https://docs.metamask.io/services/reference/monad/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
infura-testnet-core-full-archive,10143,,!offer:infura-core-full-archive,"[""[Website](https://www.infura.io/networks/monad)"",""[Docs](https://docs.metamask.io/services/reference/monad/)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
infura-testnet-core-recent-state,10143,,!offer:infura-core-recent-state,"[""[Website](https://www.infura.io/networks/monad)"",""[Docs](https://docs.metamask.io/services/reference/monad/)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
infura-testnet-developer-full-archive,10143,,!offer:infura-developer-full-archive,"[""[Buy](https://www.infura.io/pricing)"",""[Docs](https://docs.metamask.io/services/reference/monad/)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
infura-testnet-developer-recent-state,10143,,!offer:infura-developer-recent-state,"[""[Buy](https://www.infura.io/pricing)"",""[Docs](https://docs.metamask.io/services/reference/monad/)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
infura-testnet-team-full-archive,10143,,!offer:infura-team-full-archive,"[""[Buy](https://www.infura.io/pricing)"",""[Docs](https://docs.metamask.io/services/reference/monad/)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
infura-testnet-team-recent-state,10143,,!offer:infura-team-recent-state,"[""[Buy](https://www.infura.io/pricing)"",""[Docs](https://docs.metamask.io/services/reference/monad/)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
noves-testnet-business-custom,10143,,!offer:noves-business-custom,"[""[Docs](https://docs.noves.fi/reference/supported-chains)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
noves-testnet-developer-custom,10143,,!offer:noves-developer-custom,"[""[Docs](https://docs.noves.fi/reference/supported-chains)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
noves-testnet-free-custom,10143,,!offer:noves-free-custom,"[""[Docs](https://docs.noves.fi/reference/supported-chains)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
quicknode-mainnet-accelerate-full-archive,10143,,!offer:quicknode-accelerate-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
quicknode-mainnet-accelerate-recent-state,10143,,!offer:quicknode-accelerate-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
quicknode-mainnet-build-full-archive,10143,,!offer:quicknode-build-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
quicknode-mainnet-build-recent-state,10143,,!offer:quicknode-build-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
quicknode-mainnet-business-full-archive,10143,,!offer:quicknode-business-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
quicknode-mainnet-business-recent-state,10143,,!offer:quicknode-business-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
quicknode-mainnet-scale-full-archive,10143,,!offer:quicknode-scale-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
quicknode-mainnet-scale-recent-state,10143,,!offer:quicknode-scale-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
quicknode-testnet-accelerate-full-archive,10143,,!offer:quicknode-accelerate-full-archive,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
quicknode-testnet-accelerate-recent-state,10143,,!offer:quicknode-accelerate-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
quicknode-testnet-build-full-archive,10143,,!offer:quicknode-build-full-archive,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
quicknode-testnet-build-recent-state,10143,,!offer:quicknode-build-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
quicknode-testnet-business-full-archive,10143,,!offer:quicknode-business-full-archive,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
quicknode-testnet-business-recent-state,10143,,!offer:quicknode-business-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
quicknode-testnet-scale-full-archive,10143,,!offer:quicknode-scale-full-archive,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
quicknode-testnet-scale-recent-state,10143,,!offer:quicknode-scale-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
spectrum-mainnet-business-full-archive,10143,,!offer:spectrum-business-full-archive,"[""[Website](https://spectrumnodes.com/networks/monad-rpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
spectrum-mainnet-business-recent-state,10143,,!offer:spectrum-business-recent-state,"[""[Website](https://spectrumnodes.com/networks/monad-rpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
spectrum-mainnet-business-trace,10143,,!offer:spectrum-business-trace,"[""[Website](https://spectrumnodes.com/networks/monad-rpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
spectrum-mainnet-developer-full-archive,10143,,!offer:spectrum-developer-full-archive,"[""[Website](https://spectrumnodes.com/networks/monad-rpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
spectrum-mainnet-developer-recent-state,10143,,!offer:spectrum-developer-recent-state,"[""[Website](https://spectrumnodes.com/networks/monad-rpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
spectrum-mainnet-developer-trace,10143,,!offer:spectrum-developer-trace,"[""[Website](https://spectrumnodes.com/networks/monad-rpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
spectrum-mainnet-enterprise-full-archive,10143,,!offer:spectrum-enterprise-full-archive,"[""[Website](https://spectrumnodes.com/networks/monad-rpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
spectrum-mainnet-enterprise-recent-state,10143,,!offer:spectrum-enterprise-recent-state,"[""[Website](https://spectrumnodes.com/networks/monad-rpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
spectrum-mainnet-enterprise-trace,10143,,!offer:spectrum-enterprise-trace,"[""[Website](https://spectrumnodes.com/networks/monad-rpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
spectrum-mainnet-free-full-archive,10143,,!offer:spectrum-free-full-archive,"[""[Website](https://spectrumnodes.com/networks/monad-rpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
spectrum-mainnet-free-recent-state,10143,,!offer:spectrum-free-recent-state,"[""[Website](https://spectrumnodes.com/networks/monad-rpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
spectrum-mainnet-free-trace,10143,,!offer:spectrum-free-trace,"[""[Website](https://spectrumnodes.com/networks/monad-rpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
spectrum-testnet-business-recent-state,10143,,!offer:spectrum-business-recent-state,"[""[Website](https://spectrumnodes.com/networks/monad-rpc)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
spectrum-testnet-developer-recent-state,10143,,!offer:spectrum-developer-recent-state,"[""[Website](https://spectrumnodes.com/networks/monad-rpc)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
spectrum-testnet-enterprise-recent-state,10143,,!offer:spectrum-enterprise-recent-state,"[""[Website](https://spectrumnodes.com/networks/monad-rpc)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
tatum-mainnet-free-recent-state,10143,,!offer:tatum-free-recent-state,"[""[Website](https://www.tatum.io?via=chainlove)"",""[Docs](https://tatum.io/exclusive/monad)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
thirdweb-mainnet-dedicated-recent-state,10143,,!offer:thirdweb-dedicated-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
thirdweb-mainnet-growth-indexer,10143,,!offer:thirdweb-growth-indexer,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
thirdweb-mainnet-growth-recent-state,10143,,!offer:thirdweb-growth-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
thirdweb-mainnet-scale-indexer,10143,,!offer:thirdweb-scale-indexer,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
thirdweb-mainnet-scale-recent-state,10143,,!offer:thirdweb-scale-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
thirdweb-mainnet-starter-indexer,10143,,!offer:thirdweb-starter-indexer,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
thirdweb-mainnet-starter-recent-state,10143,,!offer:thirdweb-starter-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
thirdweb-testnet-dedicated-recent-state,10143,,!offer:thirdweb-dedicated-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
thirdweb-testnet-growth-indexer,10143,,!offer:thirdweb-growth-indexer,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
thirdweb-testnet-growth-recent-state,10143,,!offer:thirdweb-growth-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
thirdweb-testnet-scale-indexer,10143,,!offer:thirdweb-scale-indexer,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
thirdweb-testnet-scale-recent-state,10143,,!offer:thirdweb-scale-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
thirdweb-testnet-starter-indexer,10143,,!offer:thirdweb-starter-indexer,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
thirdweb-testnet-starter-recent-state,10143,,!offer:thirdweb-starter-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
uniblock-mainnet-business-custom,10143,,!offer:uniblock-business-custom,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
uniblock-mainnet-dedicated-custom,10143,,!offer:uniblock-dedicated-custom,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
uniblock-mainnet-growth-custom,10143,,!offer:uniblock-growth-custom,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
uniblock-mainnet-pro-custom,10143,,!offer:uniblock-pro-custom,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
uniblock-mainnet-startup-custom,10143,,!offer:uniblock-startup-custom,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
uniblock-testnet-business-custom,10143,,!offer:uniblock-business-custom,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
uniblock-testnet-dedicated-custom,10143,,!offer:uniblock-dedicated-custom,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
uniblock-testnet-growth-custom,10143,,!offer:uniblock-growth-custom,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
uniblock-testnet-pro-custom,10143,,!offer:uniblock-pro-custom,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
uniblock-testnet-startup-custom,10143,,!offer:uniblock-startup-custom,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
validation-cloud-mainnet-free-recent-state,10143,,!offer:validation-cloud-free-recent-state,"[""[Website](https://validationcloud.io/monad)"",""[Docs](https://docs.validationcloud.io/monad)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
zerion-mainnet-builder-indexer,10143,,!offer:zerion-builder-indexer,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
zerion-mainnet-developer-indexer,10143,,!offer:zerion-developer-indexer,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
zerion-mainnet-enterprise-indexer,10143,,!offer:zerion-enterprise-indexer,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
zerion-mainnet-growth-indexer,10143,,!offer:zerion-growth-indexer,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
zerion-mainnet-startup-indexer,10143,,!offer:zerion-startup-indexer,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
zerion-testnet-builder-indexer,10143,,!offer:zerion-builder-indexer,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
zerion-testnet-developer-indexer,10143,,!offer:zerion-developer-indexer,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
zerion-testnet-enterprise-indexer,10143,,!offer:zerion-enterprise-indexer,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
zerion-testnet-growth-indexer,10143,,!offer:zerion-growth-indexer,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
zerion-testnet-startup-indexer,10143,,!offer:zerion-startup-indexer,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
