slug,provider,offer,actionButtons,planName,planType,historicalData,apiType,technology,chain,accessPrice,queryPrice,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,address,tag,uptimeSla,verifiedUptime,blocksBehindSla,verifiedBlocksBehindAvg,bandwidthSla,verifiedLatency,supportSla
alchemy-testnet-pay-as-you-go-full-archive,,!offer:alchemy-pay-as-you-go-full-archive,"[""[Buy](https://www.alchemy.com/pricing)"",""[Docs](https://www.alchemy.com/docs/reference/sonic-api-quickstart)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
alchemy-testnet-pay-as-you-go-recent-state,,!offer:alchemy-pay-as-you-go-recent-state,"[""[Buy](https://www.alchemy.com/pricing)"",""[Docs](https://www.alchemy.com/docs/reference/sonic-api-quickstart)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
ankr-mainnet-free-full-archive,,!offer:ankr-free-full-archive,"[""[Website](https://www.ankr.com/web3-api/chains-list/sonic/)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-list/#sonic)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
ankr-mainnet-free-recent-state,,!offer:ankr-free-recent-state,"[""[Website](https://www.ankr.com/web3-api/chains-list/sonic/)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-list/#sonic)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
ankr-mainnet-pay-as-you-go-full-archive,,!offer:ankr-pay-as-you-go-full-archive,"[""[Buy](https://www.ankr.com/web3-api/)"",""[Docs](https://www.ankr.com/docs/rpc-service/service-plans/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
ankr-mainnet-pay-as-you-go-recent-state,,!offer:ankr-pay-as-you-go-recent-state,"[""[Buy](https://www.ankr.com/web3-api/)"",""[Docs](https://www.ankr.com/docs/rpc-service/service-plans/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
ankr-testnet-free-full-archive,,!offer:ankr-free-full-archive,"[""[Website](https://www.ankr.com/web3-api/chains-list/sonic/)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-list/#sonic)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
ankr-testnet-free-recent-state,,!offer:ankr-free-recent-state,"[""[Website](https://www.ankr.com/web3-api/chains-list/sonic/)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-list/#sonic)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
ankr-testnet-pay-as-you-go-full-archive,,!offer:ankr-pay-as-you-go-full-archive,"[""[Buy](https://www.ankr.com/web3-api/)"",""[Docs](https://www.ankr.com/docs/rpc-service/service-plans/)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
ankr-testnet-pay-as-you-go-recent-state,,!offer:ankr-pay-as-you-go-recent-state,"[""[Buy](https://www.ankr.com/web3-api/)"",""[Docs](https://www.ankr.com/docs/rpc-service/service-plans/)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
blockeden-mainnet-basic-recent-state,,!offer:blockeden-basic-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
blockeden-mainnet-enterprise-50-recent-state,,!offer:blockeden-enterprise-50-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
blockeden-mainnet-enterprise-500-recent-state,,!offer:blockeden-enterprise-500-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
blockeden-mainnet-free-recent-state,,!offer:blockeden-free-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
blockeden-mainnet-pro-recent-state,,!offer:blockeden-pro-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
blockpi-mainnet-dedicated-recent-state,,!offer:blockpi-dedicated-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
blockpi-mainnet-elementary-recent-state,,!offer:blockpi-elementary-recent-state,"[""[Buy](https://blockpi.io/pricing/)"",""[Docs](https://docs.blockpi.io/build/api-reference/fantom-and-sonic)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
blockpi-mainnet-free-recent-state,,!offer:blockpi-free-recent-state,"[""[Website](https://blockpi.io/chain/sonic/)"",""[Docs](https://docs.blockpi.io/build/api-reference/fantom-and-sonic)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
blockpi-mainnet-pay-as-you-go-recent-state,,!offer:blockpi-pay-as-you-go-recent-state,"[""[Buy](https://blockpi.io/pricing/)"",""[Docs](https://docs.blockpi.io/build/api-reference/fantom-and-sonic)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
blockpi-mainnet-premium-recent-state,,!offer:blockpi-premium-recent-state,"[""[Buy](https://blockpi.io/pricing/)"",""[Docs](https://docs.blockpi.io/build/api-reference/fantom-and-sonic)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
chainstack-mainnet-business-full-archive,,!offer:chainstack-business-full-archive,"[""[Buy](https://chainstack.com/pricing/)"",""[Docs](https://docs.chainstack.com/docs/sonic-methods)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
chainstack-mainnet-business-recent-state,,!offer:chainstack-business-recent-state,"[""[Buy](https://chainstack.com/pricing/)"",""[Docs](https://docs.chainstack.com/docs/sonic-methods)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
chainstack-mainnet-developer-recent-state,,!offer:chainstack-developer-recent-state,"[""[Website](https://chainstack.com/build-better-with-sonic/)"",""[Docs](https://docs.chainstack.com/docs/sonic-methods)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
chainstack-mainnet-growth-full-archive,,!offer:chainstack-growth-full-archive,"[""[Buy](https://chainstack.com/pricing/)"",""[Docs](https://docs.chainstack.com/docs/sonic-methods)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
chainstack-mainnet-growth-recent-state,,!offer:chainstack-growth-recent-state,"[""[Buy](https://chainstack.com/pricing/)"",""[Docs](https://docs.chainstack.com/docs/sonic-methods)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
chainstack-mainnet-pro-full-archive,,!offer:chainstack-pro-full-archive,"[""[Buy](https://chainstack.com/pricing/)"",""[Docs](https://docs.chainstack.com/docs/sonic-methods)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
chainstack-mainnet-pro-recent-state,,!offer:chainstack-pro-recent-state,"[""[Buy](https://chainstack.com/pricing/)"",""[Docs](https://docs.chainstack.com/docs/sonic-methods)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
chainstack-testnet-business-full-archive,,!offer:chainstack-business-full-archive,"[""[Buy](https://chainstack.com/pricing/)"",""[Docs](https://docs.chainstack.com/docs/sonic-methods)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
chainstack-testnet-business-recent-state,,!offer:chainstack-business-recent-state,"[""[Buy](https://chainstack.com/pricing/)"",""[Docs](https://docs.chainstack.com/docs/sonic-methods)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
chainstack-testnet-developer-recent-state,,!offer:chainstack-developer-recent-state,"[""[Website](https://chainstack.com/build-better-with-sonic/)"",""[Docs](https://docs.chainstack.com/docs/sonic-methods)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
chainstack-testnet-growth-full-archive,,!offer:chainstack-growth-full-archive,"[""[Buy](https://chainstack.com/pricing/)"",""[Docs](https://docs.chainstack.com/docs/sonic-methods)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
chainstack-testnet-growth-recent-state,,!offer:chainstack-growth-recent-state,"[""[Buy](https://chainstack.com/pricing/)"",""[Docs](https://docs.chainstack.com/docs/sonic-methods)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
chainstack-testnet-pro-full-archive,,!offer:chainstack-pro-full-archive,"[""[Buy](https://chainstack.com/pricing/)"",""[Docs](https://docs.chainstack.com/docs/sonic-methods)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
chainstack-testnet-pro-recent-state,,!offer:chainstack-pro-recent-state,"[""[Buy](https://chainstack.com/pricing/)"",""[Docs](https://docs.chainstack.com/docs/sonic-methods)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
dipdup-testnet-free-indexer,,!offer:dipdup-free-indexer,"[""[Website](https://dipdup.io/)"",""[Docs](https://dipdup.io/docs/supported-networks/sonic#sonic-testnet)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
drpc-mainnet-free-full-archive,,!offer:drpc-free-full-archive,"[""[Website](https://drpc.org/chainlist/sonic-mainnet-rpc)"",""[Docs](https://drpc.org/docs/sonic-api)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
drpc-mainnet-pay-as-you-go-full-archive,,!offer:drpc-pay-as-you-go-full-archive,"[""[Buy](https://chainstack.com/pricing/)"",""[Docs](https://docs.chainstack.com/docs/protocols-networks)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
drpc-mainnet-public-full-archive,,!offer:drpc-public-full-archive,"[""[Access](https://sonic.drpc.org)"",""[Docs](https://drpc.org/docs/sonic-api)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
drpc-testnet-free-full-archive,,!offer:drpc-free-full-archive,"[""[Website](https://drpc.org/chainlist/sonic-testnet-rpc)"",""[Docs](https://drpc.org/docs/sonic-api)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
drpc-testnet-pay-as-you-go-full-archive,,!offer:drpc-pay-as-you-go-full-archive,"[""[Buy](https://drpc.org/pricing)"",""[Docs](https://drpc.org/docs/sonic-api)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
drpc-testnet-public-full-archive,,!offer:drpc-public-full-archive,"[""[Access](https://sonic-testnet-v2.drpc.org)"",""[Docs](https://drpc.org/docs/sonic-api)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
dwellir-mainnet-dedicated-full-archive,,!offer:dwellir-dedicated-full-archive,"[""[Contact](https://www.dwellir.com/contact)"",""[Docs](https://www.dwellir.com/docs/sonic)""]",,,,,,mainnet,$2670/mo,,,,,,,,,,,,,,,,,,
dwellir-mainnet-developer-full-archive,,!offer:dwellir-developer-full-archive,"[""[Buy](https://www.dwellir.com/pricing)"",""[Docs](https://www.dwellir.com/docs/sonic)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
dwellir-mainnet-free-full-archive,,!offer:dwellir-free-full-archive,"[""[Website](https://www.dwellir.com/networks/sonic)"",""[Docs](https://www.dwellir.com/docs/sonic)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
dwellir-mainnet-growth-full-archive,,!offer:dwellir-growth-full-archive,"[""[Buy](https://www.dwellir.com/pricing)"",""[Docs](https://www.dwellir.com/docs/sonic)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
dwellir-mainnet-scale-full-archive,,!offer:dwellir-scale-full-archive,"[""[Buy](https://www.dwellir.com/pricing)"",""[Docs](https://www.dwellir.com/docs/sonic)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
dwellir-testnet-dedicated-full-archive,,!offer:dwellir-dedicated-full-archive,"[""[Contact](https://www.dwellir.com/contact)"",""[Docs](https://www.dwellir.com/docs/sonic)""]",,,,,,testnet,$2670/mo,,,,,,,,,,,,,,,,,,
dwellir-testnet-developer-full-archive,,!offer:dwellir-developer-full-archive,"[""[Buy](https://www.dwellir.com/pricing)"",""[Docs](https://www.dwellir.com/docs/sonic)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
dwellir-testnet-free-full-archive,,!offer:dwellir-free-full-archive,"[""[Website](https://www.dwellir.com/networks/sonic)"",""[Docs](https://www.dwellir.com/docs/sonic)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
dwellir-testnet-growth-full-archive,,!offer:dwellir-growth-full-archive,"[""[Buy](https://www.dwellir.com/pricing)"",""[Docs](https://www.dwellir.com/docs/sonic)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
dwellir-testnet-scale-full-archive,,!offer:dwellir-scale-full-archive,"[""[Buy](https://www.dwellir.com/pricing)"",""[Docs](https://www.dwellir.com/docs/sonic)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
envio-mainnet-free-indexer,,!offer:envio-free-indexer,"[""[Website](https://envio.dev/)"",""[Docs](https://docs.envio.dev/docs/HyperIndex/sonic)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
envio-mainnet-pay-as-you-go-indexer,,!offer:envio-pay-as-you-go-indexer,"[""[Buy](https://envio.dev/pricing)"",""[Docs](https://docs.envio.dev/docs/HyperIndex/sonic)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
envio-testnet-free-indexer,,!offer:envio-free-indexer,"[""[Website](https://envio.dev/)"",""[Docs](https://docs.envio.dev/docs/HyperIndex/sonic-testnet)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
envio-testnet-pay-as-you-go-indexer,,!offer:envio-pay-as-you-go-indexer,"[""[Buy](https://envio.dev/pricing)"",""[Docs](https://docs.envio.dev/docs/HyperIndex/sonic-testnet)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
etherscan-api-mainnet-advanced-full-archive,,!offer:etherscan-api-advanced-full-archive,"[""[Docs](https://docs.etherscan.io/supported-chains)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
etherscan-api-mainnet-free-full-archive,,!offer:etherscan-api-free-full-archive,"[""[Docs](https://docs.etherscan.io/supported-chains)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
etherscan-api-mainnet-lite-full-archive,,!offer:etherscan-api-lite-full-archive,"[""[Docs](https://docs.etherscan.io/supported-chains)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
etherscan-api-mainnet-pro-plus-full-archive,,!offer:etherscan-api-pro-plus-full-archive,"[""[Docs](https://docs.etherscan.io/supported-chains)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
etherscan-api-mainnet-professional-full-archive,,!offer:etherscan-api-professional-full-archive,"[""[Docs](https://docs.etherscan.io/supported-chains)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
etherscan-api-mainnet-standard-full-archive,,!offer:etherscan-api-standard-full-archive,"[""[Docs](https://docs.etherscan.io/supported-chains)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
etherscan-api-testnet-advanced-full-archive,,!offer:etherscan-api-advanced-full-archive,"[""[Docs](https://docs.etherscan.io/supported-chains)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
etherscan-api-testnet-free-full-archive,,!offer:etherscan-api-free-full-archive,"[""[Docs](https://docs.etherscan.io/supported-chains)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
etherscan-api-testnet-lite-full-archive,,!offer:etherscan-api-lite-full-archive,"[""[Docs](https://docs.etherscan.io/supported-chains)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
etherscan-api-testnet-pro-plus-full-archive,,!offer:etherscan-api-pro-plus-full-archive,"[""[Docs](https://docs.etherscan.io/supported-chains)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
etherscan-api-testnet-professional-full-archive,,!offer:etherscan-api-professional-full-archive,"[""[Docs](https://docs.etherscan.io/supported-chains)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
etherscan-api-testnet-standard-full-archive,,!offer:etherscan-api-standard-full-archive,"[""[Docs](https://docs.etherscan.io/supported-chains)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
getblock-mainnet-advanced-recent-state,,!offer:getblock-advanced-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
getblock-mainnet-dedicated-recent-state,,!offer:getblock-dedicated-recent-state,,,,,,,mainnet,up to $1.2K,,,,,,,,,,,,,,,,,,
getblock-mainnet-free-recent-state,,!offer:getblock-free-recent-state,"[""[Website](https://getblock.io/nodes/s/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
getblock-mainnet-pro-recent-state,,!offer:getblock-pro-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
getblock-mainnet-starter-recent-state,,!offer:getblock-starter-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
goldsky-mainnet-free-indexer,,!offer:goldsky-free-indexer,"[""[Website](https://goldsky.com/chains/sonic)"",""[Docs](https://docs.goldsky.com/subgraphs/introduction)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
goldsky-mainnet-pay-as-you-go-indexer,,!offer:goldsky-pay-as-you-go-indexer,"[""[Buy](https://goldsky.com/pricing)"",""[Docs](https://docs.goldsky.com/subgraphs/introduction)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
indexing-co-mainnet-free-indexer,,!offer:indexing-co-free-indexer,"[""[Docs](https://docs.indexing.co/networks/sonic)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
indexing-co-mainnet-pay-as-you-go-indexer,,!offer:indexing-co-pay-as-you-go-indexer,"[""[Docs](https://docs.indexing.co/networks/sonic)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
noves-mainnet-business-custom,,!offer:noves-business-custom,"[""[Docs](https://docs.noves.fi/reference/supported-chains)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
noves-mainnet-developer-custom,,!offer:noves-developer-custom,"[""[Docs](https://docs.noves.fi/reference/supported-chains)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
noves-mainnet-free-custom,,!offer:noves-free-custom,"[""[Docs](https://docs.noves.fi/reference/supported-chains)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
nownodes-mainnet-business-recent-state,,!offer:nownodes-business-recent-state,"[""[Buy](https://nownodes.io/pricing)"",""[Docs](https://nownodes.io/nodes/sonic)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
nownodes-mainnet-dedicated-recent-state,,!offer:nownodes-dedicated-recent-state,"[""[Contact](https://account.nownodes.io/auth/login)"",""[Docs](https://nownodes.io/nodes/sonic)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
nownodes-mainnet-enterprise-recent-state,,!offer:nownodes-enterprise-recent-state,"[""[Buy](https://nownodes.io/pricing)"",""[Docs](https://nownodes.io/nodes/sonic)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
nownodes-mainnet-free-recent-state,,!offer:nownodes-free-recent-state,"[""[Website](https://nownodes.io/nodes/sonic-s)"",""[Docs](https://nownodes.io/nodes/sonic)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
nownodes-mainnet-pro-recent-state,,!offer:nownodes-pro-recent-state,"[""[Buy](https://nownodes.io/pricing)"",""[Docs](https://nownodes.io/nodes/sonic)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
onfinality-mainnet-accelerate-full-archive,,!offer:onfinality-accelerate-full-archive,"[""[Buy](https://onfinality.io/en/pricing)"",""[Docs](https://onfinality.io/en/networks/sonic)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
onfinality-mainnet-accelerate-trace,,!offer:onfinality-accelerate-trace,"[""[Buy](https://onfinality.io/en/pricing)"",""[Docs](https://onfinality.io/en/networks/sonic)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
onfinality-mainnet-developer-full-archive,,!offer:onfinality-developer-full-archive,"[""[Website](https://onfinality.io/en/networks/sonic)"",""[Docs](https://onfinality.io/en/networks/sonic)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
onfinality-mainnet-free-plan-indexer,,!offer:onfinality-free-plan-indexer,"[""[Website](https://onfinality.io/en/networks/sonic)"",""[Docs](https://documentation.onfinality.io/support/sonic)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
onfinality-mainnet-growth-full-archive,,!offer:onfinality-growth-full-archive,"[""[Buy](https://onfinality.io/en/pricing)"",""[Docs](https://onfinality.io/en/networks/sonic)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
onfinality-mainnet-growth-trace,,!offer:onfinality-growth-trace,"[""[Buy](https://onfinality.io/en/pricing)"",""[Docs](https://onfinality.io/en/networks/sonic)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
onfinality-mainnet-standard-plan-indexer,,!offer:onfinality-standard-plan-indexer,"[""[Buy](https://indexing.onfinality.io/en/pricing)"",""[Docs](https://documentation.onfinality.io/support/pricing)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
onfinality-testnet-free-plan-indexer,,!offer:onfinality-free-plan-indexer,"[""[Website](https://onfinality.io/en/networks/sonic)"",""[Docs](https://documentation.onfinality.io/support/sonic)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
onfinality-testnet-standard-plan-indexer,,!offer:onfinality-standard-plan-indexer,"[""[Buy](https://indexing.onfinality.io/en/pricing)"",""[Docs](https://documentation.onfinality.io/support/pricing)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
ormi-mainnet-enterprise-indexer,,!offer:ormi-enterprise-indexer,"[""[Contact](https://calendly.com/ormilabs)"",""[Docs](https://docs.ormilabs.com/supported-chains/subgraphs)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
ormi-mainnet-free-indexer,,!offer:ormi-free-indexer,"[""[Website](https://ormilabs.com/chain-list/sonic/)"",""[Docs](https://docs.ormilabs.com/supported-chains/subgraphs)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
ormi-mainnet-pay-as-you-go-indexer,,!offer:ormi-pay-as-you-go-indexer,"[""[Buy](https://ormilabs.com/pricing)"",""[Docs](https://docs.ormilabs.com/supported-chains/subgraphs)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
ormi-testnet-enterprise-indexer,,!offer:ormi-enterprise-indexer,"[""[Contact](https://calendly.com/ormilabs)"",""[Docs](https://docs.ormilabs.com/supported-chains/subgraphs)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
ormi-testnet-free-indexer,,!offer:ormi-free-indexer,"[""[Website](https://ormilabs.com/chain-list/sonic/)"",""[Docs](https://docs.ormilabs.com/supported-chains/subgraphs)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
ormi-testnet-pay-as-you-go-indexer,,!offer:ormi-pay-as-you-go-indexer,"[""[Buy](https://ormilabs.com/pricing)"",""[Docs](https://docs.ormilabs.com/supported-chains/subgraphs)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
publicnode-mainnet-public-recent-state,,!offer:publicnode-public-recent-state,"[""[Website](https://sonic.publicnode.com/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
publicnode-testnet-public-recent-state,,!offer:publicnode-public-recent-state,"[""[Website](https://sonic.publicnode.com/?blaze)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
quicknode-mainnet-accelerate-full-archive,,!offer:quicknode-accelerate-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
quicknode-mainnet-accelerate-recent-state,,!offer:quicknode-accelerate-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
quicknode-mainnet-build-full-archive,,!offer:quicknode-build-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
quicknode-mainnet-build-recent-state,,!offer:quicknode-build-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
quicknode-mainnet-business-full-archive,,!offer:quicknode-business-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
quicknode-mainnet-business-recent-state,,!offer:quicknode-business-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
quicknode-mainnet-scale-full-archive,,!offer:quicknode-scale-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
quicknode-mainnet-scale-recent-state,,!offer:quicknode-scale-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
sentio-mainnet-free-full-archive,,!offer:sentio-free-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
sentio-mainnet-free-indexer,,!offer:sentio-free-indexer,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
sentio-mainnet-pay-as-you-go-full-archive,,!offer:sentio-pay-as-you-go-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
sentio-mainnet-pay-as-you-go-indexer,,!offer:sentio-pay-as-you-go-indexer,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
spectrum-mainnet-business-full-archive,,!offer:spectrum-business-full-archive,"[""[Website](https://spectrumnodes.com/networks/sonic-rpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
spectrum-mainnet-business-trace,,!offer:spectrum-business-trace,"[""[Website](https://spectrumnodes.com/networks/sonic-rpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
spectrum-mainnet-developer-full-archive,,!offer:spectrum-developer-full-archive,"[""[Website](https://spectrumnodes.com/networks/sonic-rpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
spectrum-mainnet-developer-trace,,!offer:spectrum-developer-trace,"[""[Website](https://spectrumnodes.com/networks/sonic-rpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
spectrum-mainnet-enterprise-full-archive,,!offer:spectrum-enterprise-full-archive,"[""[Website](https://spectrumnodes.com/networks/sonic-rpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
