slug,chainId,provider,offer,actionButtons,planName,planType,historicalData,apiType,technology,authenticationMethods,chain,accessPrice,queryPrice,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,address,tag,uptimeSla,blocksBehindSla,bandwidthSla,supportSla,networkSupportBasis
chainstack-testnet-growth-full-archive,14,,!offer:chainstack-growth-full-archive,"[""[Buy](https://chainstack.referral-factory.com/uDAlJWDK)"",""[Docs](https://docs.chainstack.com/docs/sonic-methods)""]",,,,,,,testnet,,,,,,,,,,,,,,,,,
chainstack-testnet-growth-recent-state,14,,!offer:chainstack-growth-recent-state,"[""[Buy](https://chainstack.referral-factory.com/uDAlJWDK)"",""[Docs](https://docs.chainstack.com/docs/sonic-methods)""]",,,,,,,testnet,,,,,,,,,,,,,,,,,
chainstack-testnet-pro-full-archive,14,,!offer:chainstack-pro-full-archive,"[""[Buy](https://chainstack.referral-factory.com/uDAlJWDK)"",""[Docs](https://docs.chainstack.com/docs/sonic-methods)""]",,,,,,,testnet,,,,,,,,,,,,,,,,,
chainstack-testnet-pro-recent-state,14,,!offer:chainstack-pro-recent-state,"[""[Buy](https://chainstack.referral-factory.com/uDAlJWDK)"",""[Docs](https://docs.chainstack.com/docs/sonic-methods)""]",,,,,,,testnet,,,,,,,,,,,,,,,,,
dipdup-testnet-free-indexer,14,,!offer:dipdup-free-indexer,"[""[Website](https://dipdup.io/)"",""[Docs](https://dipdup.io/docs/supported-networks/sonic#sonic-testnet)""]",,,,,,,testnet,,,,,,,,,,,,,,,,,
drpc-mainnet-free-full-archive,14,,!offer:drpc-free-full-archive,"[""[Website](https://drpc.org?ref=7100cc)"",""[Docs](https://drpc.org/docs/sonic-api)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
drpc-mainnet-pay-as-you-go-full-archive,14,,!offer:drpc-pay-as-you-go-full-archive,"[""[Buy](https://drpc.org?ref=7100cc)"",""[Docs](https://drpc.org/docs/sonic-api)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
drpc-mainnet-public-full-archive,14,,!offer:drpc-public-full-archive,"[""[Website](https://drpc.org?ref=7100cc)"",""[Docs](https://drpc.org/docs/sonic-api)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
drpc-testnet-free-full-archive,14,,!offer:drpc-free-full-archive,"[""[Website](https://drpc.org?ref=7100cc)"",""[Docs](https://drpc.org/docs/sonic-api)""]",,,,,,,testnet,,,,,,,,,,,,,,,,,
drpc-testnet-pay-as-you-go-full-archive,14,,!offer:drpc-pay-as-you-go-full-archive,"[""[Buy](https://drpc.org?ref=7100cc)"",""[Docs](https://drpc.org/docs/sonic-api)""]",,,,,,,testnet,,,,,,,,,,,,,,,,,
drpc-testnet-public-full-archive,14,,!offer:drpc-public-full-archive,"[""[Website](https://drpc.org?ref=7100cc)"",""[Docs](https://drpc.org/docs/sonic-api)""]",,,,,,,testnet,,,,,,,,,,,,,,,,,
dwellir-mainnet-dedicated-full-archive,14,,!offer:dwellir-dedicated-full-archive,"[""[Contact](https://www.dwellir.com/contact)"",""[Docs](https://www.dwellir.com/docs/sonic)""]",,,,,,,mainnet,$2670/mo,,,,,,,,,,,,,,,,
dwellir-mainnet-developer-full-archive,14,,!offer:dwellir-developer-full-archive,"[""[Buy](https://www.dwellir.com/pricing)"",""[Docs](https://www.dwellir.com/docs/sonic)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
dwellir-mainnet-free-full-archive,14,,!offer:dwellir-free-full-archive,"[""[Website](https://www.dwellir.com/networks/sonic)"",""[Docs](https://www.dwellir.com/docs/sonic)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
dwellir-mainnet-growth-full-archive,14,,!offer:dwellir-growth-full-archive,"[""[Buy](https://www.dwellir.com/pricing)"",""[Docs](https://www.dwellir.com/docs/sonic)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
dwellir-mainnet-scale-full-archive,14,,!offer:dwellir-scale-full-archive,"[""[Buy](https://www.dwellir.com/pricing)"",""[Docs](https://www.dwellir.com/docs/sonic)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
dwellir-testnet-dedicated-full-archive,14,,!offer:dwellir-dedicated-full-archive,"[""[Contact](https://www.dwellir.com/contact)"",""[Docs](https://www.dwellir.com/docs/sonic)""]",,,,,,,testnet,$2670/mo,,,,,,,,,,,,,,,,
dwellir-testnet-developer-full-archive,14,,!offer:dwellir-developer-full-archive,"[""[Buy](https://www.dwellir.com/pricing)"",""[Docs](https://www.dwellir.com/docs/sonic)""]",,,,,,,testnet,,,,,,,,,,,,,,,,,
dwellir-testnet-free-full-archive,14,,!offer:dwellir-free-full-archive,"[""[Website](https://www.dwellir.com/networks/sonic)"",""[Docs](https://www.dwellir.com/docs/sonic)""]",,,,,,,testnet,,,,,,,,,,,,,,,,,
dwellir-testnet-growth-full-archive,14,,!offer:dwellir-growth-full-archive,"[""[Buy](https://www.dwellir.com/pricing)"",""[Docs](https://www.dwellir.com/docs/sonic)""]",,,,,,,testnet,,,,,,,,,,,,,,,,,
dwellir-testnet-scale-full-archive,14,,!offer:dwellir-scale-full-archive,"[""[Buy](https://www.dwellir.com/pricing)"",""[Docs](https://www.dwellir.com/docs/sonic)""]",,,,,,,testnet,,,,,,,,,,,,,,,,,
envio-mainnet-free-indexer,14,,!offer:envio-free-indexer,"[""[Website](https://envio.dev/)"",""[Docs](https://docs.envio.dev/docs/HyperIndex/sonic)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
envio-mainnet-pay-as-you-go-indexer,14,,!offer:envio-pay-as-you-go-indexer,"[""[Buy](https://envio.dev/pricing)"",""[Docs](https://docs.envio.dev/docs/HyperIndex/sonic)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
envio-testnet-free-indexer,14,,!offer:envio-free-indexer,"[""[Website](https://envio.dev/)"",""[Docs](https://docs.envio.dev/docs/HyperIndex/sonic-testnet)""]",,,,,,,testnet,,,,,,,,,,,,,,,,,
envio-testnet-pay-as-you-go-indexer,14,,!offer:envio-pay-as-you-go-indexer,"[""[Buy](https://envio.dev/pricing)"",""[Docs](https://docs.envio.dev/docs/HyperIndex/sonic-testnet)""]",,,,,,,testnet,,,,,,,,,,,,,,,,,
etherscan-api-mainnet-advanced-full-archive,14,,!offer:etherscan-api-advanced-full-archive,"[""[Docs](https://docs.etherscan.io/supported-chains)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
etherscan-api-mainnet-free-full-archive,14,,!offer:etherscan-api-free-full-archive,"[""[Docs](https://docs.etherscan.io/supported-chains)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
etherscan-api-mainnet-lite-full-archive,14,,!offer:etherscan-api-lite-full-archive,"[""[Docs](https://docs.etherscan.io/supported-chains)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
etherscan-api-mainnet-pro-plus-full-archive,14,,!offer:etherscan-api-pro-plus-full-archive,"[""[Docs](https://docs.etherscan.io/supported-chains)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
etherscan-api-mainnet-professional-full-archive,14,,!offer:etherscan-api-professional-full-archive,"[""[Docs](https://docs.etherscan.io/supported-chains)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
etherscan-api-mainnet-standard-full-archive,14,,!offer:etherscan-api-standard-full-archive,"[""[Docs](https://docs.etherscan.io/supported-chains)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
etherscan-api-testnet-advanced-full-archive,14,,!offer:etherscan-api-advanced-full-archive,"[""[Docs](https://docs.etherscan.io/supported-chains)""]",,,,,,,testnet,,,,,,,,,,,,,,,,,
etherscan-api-testnet-free-full-archive,14,,!offer:etherscan-api-free-full-archive,"[""[Docs](https://docs.etherscan.io/supported-chains)""]",,,,,,,testnet,,,,,,,,,,,,,,,,,
etherscan-api-testnet-lite-full-archive,14,,!offer:etherscan-api-lite-full-archive,"[""[Docs](https://docs.etherscan.io/supported-chains)""]",,,,,,,testnet,,,,,,,,,,,,,,,,,
etherscan-api-testnet-pro-plus-full-archive,14,,!offer:etherscan-api-pro-plus-full-archive,"[""[Docs](https://docs.etherscan.io/supported-chains)""]",,,,,,,testnet,,,,,,,,,,,,,,,,,
etherscan-api-testnet-professional-full-archive,14,,!offer:etherscan-api-professional-full-archive,"[""[Docs](https://docs.etherscan.io/supported-chains)""]",,,,,,,testnet,,,,,,,,,,,,,,,,,
etherscan-api-testnet-standard-full-archive,14,,!offer:etherscan-api-standard-full-archive,"[""[Docs](https://docs.etherscan.io/supported-chains)""]",,,,,,,testnet,,,,,,,,,,,,,,,,,
getblock-mainnet-advanced-recent-state,14,,!offer:getblock-advanced-recent-state,,,,,,,,mainnet,,,,,,,,,,,,,,,,,
getblock-mainnet-dedicated-recent-state,14,,!offer:getblock-dedicated-recent-state,,,,,,,,mainnet,up to $1.2K,,,,,,,,,,,,,,,,
getblock-mainnet-free-recent-state,14,,!offer:getblock-free-recent-state,,,,,,,,mainnet,,,,,,,,,,,,,,,,,
getblock-mainnet-pro-recent-state,14,,!offer:getblock-pro-recent-state,,,,,,,,mainnet,,,,,,,,,,,,,,,,,
getblock-mainnet-starter-recent-state,14,,!offer:getblock-starter-recent-state,,,,,,,,mainnet,,,,,,,,,,,,,,,,,
goldsky-mainnet-free-indexer,14,,!offer:goldsky-free-indexer,"[""[Website](https://goldsky.com/chains/sonic)"",""[Docs](https://docs.goldsky.com/subgraphs/introduction)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
goldsky-mainnet-pay-as-you-go-indexer,14,,!offer:goldsky-pay-as-you-go-indexer,"[""[Buy](https://goldsky.com/pricing)"",""[Docs](https://docs.goldsky.com/subgraphs/introduction)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
indexing-co-mainnet-free-indexer,14,,!offer:indexing-co-free-indexer,"[""[Docs](https://docs.indexing.co/networks/sonic)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
indexing-co-mainnet-pay-as-you-go-indexer,14,,!offer:indexing-co-pay-as-you-go-indexer,"[""[Docs](https://docs.indexing.co/networks/sonic)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
noves-mainnet-business-custom,14,,!offer:noves-business-custom,"[""[Docs](https://docs.noves.fi/reference/supported-chains)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
noves-mainnet-developer-custom,14,,!offer:noves-developer-custom,"[""[Docs](https://docs.noves.fi/reference/supported-chains)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
noves-mainnet-free-custom,14,,!offer:noves-free-custom,"[""[Docs](https://docs.noves.fi/reference/supported-chains)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
nownodes-mainnet-business-recent-state,14,,!offer:nownodes-business-recent-state,"[""[Buy](https://nownodes.io/pricing)"",""[Docs](https://nownodes.io/nodes/sonic)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
nownodes-mainnet-dedicated-recent-state,14,,!offer:nownodes-dedicated-recent-state,"[""[Contact](https://account.nownodes.io/auth/login)"",""[Docs](https://nownodes.io/nodes/sonic)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
nownodes-mainnet-enterprise-recent-state,14,,!offer:nownodes-enterprise-recent-state,"[""[Buy](https://nownodes.io/pricing)"",""[Docs](https://nownodes.io/nodes/sonic)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
nownodes-mainnet-free-recent-state,14,,!offer:nownodes-free-recent-state,"[""[Website](https://nownodes.io/nodes/sonic-s)"",""[Docs](https://nownodes.io/nodes/sonic)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
nownodes-mainnet-pro-recent-state,14,,!offer:nownodes-pro-recent-state,"[""[Buy](https://nownodes.io/pricing)"",""[Docs](https://nownodes.io/nodes/sonic)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
onfinality-mainnet-accelerate-full-archive,14,,!offer:onfinality-accelerate-full-archive,"[""[Buy](https://onfinality.io/en/pricing)"",""[Docs](https://onfinality.io/en/networks/sonic)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
onfinality-mainnet-accelerate-trace,14,,!offer:onfinality-accelerate-trace,"[""[Buy](https://onfinality.io/en/pricing)"",""[Docs](https://onfinality.io/en/networks/sonic)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
onfinality-mainnet-developer-full-archive,14,,!offer:onfinality-developer-full-archive,"[""[Website](https://onfinality.io/en/networks/sonic)"",""[Docs](https://onfinality.io/en/networks/sonic)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
onfinality-mainnet-free-plan-indexer,14,,!offer:onfinality-free-plan-indexer,"[""[Website](https://onfinality.io/en/networks/sonic)"",""[Docs](https://documentation.onfinality.io/support/sonic)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
onfinality-mainnet-growth-full-archive,14,,!offer:onfinality-growth-full-archive,"[""[Buy](https://onfinality.io/en/pricing)"",""[Docs](https://onfinality.io/en/networks/sonic)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
onfinality-mainnet-growth-trace,14,,!offer:onfinality-growth-trace,"[""[Buy](https://onfinality.io/en/pricing)"",""[Docs](https://onfinality.io/en/networks/sonic)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
onfinality-mainnet-standard-plan-indexer,14,,!offer:onfinality-standard-plan-indexer,"[""[Buy](https://indexing.onfinality.io/en/pricing)"",""[Docs](https://documentation.onfinality.io/support/pricing)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
onfinality-testnet-free-plan-indexer,14,,!offer:onfinality-free-plan-indexer,"[""[Website](https://onfinality.io/en/networks/sonic)"",""[Docs](https://documentation.onfinality.io/support/sonic)""]",,,,,,,testnet,,,,,,,,,,,,,,,,,
onfinality-testnet-standard-plan-indexer,14,,!offer:onfinality-standard-plan-indexer,"[""[Buy](https://indexing.onfinality.io/en/pricing)"",""[Docs](https://documentation.onfinality.io/support/pricing)""]",,,,,,,testnet,,,,,,,,,,,,,,,,,
ormi-mainnet-enterprise-indexer,14,,!offer:ormi-enterprise-indexer,"[""[Contact](https://calendly.com/ormilabs)"",""[Docs](https://docs.ormilabs.com/supported-chains/subgraphs)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
ormi-mainnet-free-indexer,14,,!offer:ormi-free-indexer,"[""[Website](https://ormilabs.com/chain-list/sonic/)"",""[Docs](https://docs.ormilabs.com/supported-chains/subgraphs)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
ormi-mainnet-pay-as-you-go-indexer,14,,!offer:ormi-pay-as-you-go-indexer,"[""[Buy](https://ormilabs.com/pricing)"",""[Docs](https://docs.ormilabs.com/supported-chains/subgraphs)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
ormi-testnet-enterprise-indexer,14,,!offer:ormi-enterprise-indexer,"[""[Contact](https://calendly.com/ormilabs)"",""[Docs](https://docs.ormilabs.com/supported-chains/subgraphs)""]",,,,,,,testnet,,,,,,,,,,,,,,,,,
ormi-testnet-free-indexer,14,,!offer:ormi-free-indexer,"[""[Website](https://ormilabs.com/chain-list/sonic/)"",""[Docs](https://docs.ormilabs.com/supported-chains/subgraphs)""]",,,,,,,testnet,,,,,,,,,,,,,,,,,
ormi-testnet-pay-as-you-go-indexer,14,,!offer:ormi-pay-as-you-go-indexer,"[""[Buy](https://ormilabs.com/pricing)"",""[Docs](https://docs.ormilabs.com/supported-chains/subgraphs)""]",,,,,,,testnet,,,,,,,,,,,,,,,,,
publicnode-mainnet-public-recent-state,14,,!offer:publicnode-public-recent-state,"[""[Website](https://sonic.publicnode.com/)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
publicnode-testnet-public-recent-state,14,,!offer:publicnode-public-recent-state,"[""[Website](https://sonic.publicnode.com/?blaze)""]",,,,,,,testnet,,,,,,,,,,,,,,,,,
quicknode-mainnet-accelerate-full-archive,14,,!offer:quicknode-accelerate-full-archive,,,,,,,,mainnet,,,,,,,,,,,,,,,,,
quicknode-mainnet-accelerate-recent-state,14,,!offer:quicknode-accelerate-recent-state,,,,,,,,mainnet,,,,,,,,,,,,,,,,,
quicknode-mainnet-build-full-archive,14,,!offer:quicknode-build-full-archive,,,,,,,,mainnet,,,,,,,,,,,,,,,,,
quicknode-mainnet-build-recent-state,14,,!offer:quicknode-build-recent-state,,,,,,,,mainnet,,,,,,,,,,,,,,,,,
quicknode-mainnet-business-full-archive,14,,!offer:quicknode-business-full-archive,,,,,,,,mainnet,,,,,,,,,,,,,,,,,
quicknode-mainnet-business-recent-state,14,,!offer:quicknode-business-recent-state,,,,,,,,mainnet,,,,,,,,,,,,,,,,,
quicknode-mainnet-scale-full-archive,14,,!offer:quicknode-scale-full-archive,,,,,,,,mainnet,,,,,,,,,,,,,,,,,
quicknode-mainnet-scale-recent-state,14,,!offer:quicknode-scale-recent-state,,,,,,,,mainnet,,,,,,,,,,,,,,,,,
sentio-mainnet-free-full-archive,14,,!offer:sentio-free-full-archive,,,,,,,,mainnet,,,,,,,,,,,,,,,,,
sentio-mainnet-free-indexer,14,,!offer:sentio-free-indexer,,,,,,,,mainnet,,,,,,,,,,,,,,,,,
sentio-mainnet-pay-as-you-go-full-archive,14,,!offer:sentio-pay-as-you-go-full-archive,,,,,,,,mainnet,,,,,,,,,,,,,,,,,
sentio-mainnet-pay-as-you-go-indexer,14,,!offer:sentio-pay-as-you-go-indexer,,,,,,,,mainnet,,,,,,,,,,,,,,,,,
spectrum-mainnet-business-full-archive,14,,!offer:spectrum-business-full-archive,"[""[Website](https://spectrumnodes.com/networks/sonic-rpc)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
spectrum-mainnet-business-trace,14,,!offer:spectrum-business-trace,"[""[Website](https://spectrumnodes.com/networks/sonic-rpc)""]",,,,,,,mainnet,,,,,,,,,,,,,,,,,
