slug,provider,offer,actionButtons,planName,planType,historicalData,apiType,technology,chain,accessPrice,queryPrice,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,address,tag,uptimeSla,verifiedUptime,blocksBehindSla,verifiedBlocksBehindAvg,bandwidthSla,verifiedLatency,supportSla,chainId
ankr-testnet-free-full-archive,,!offer:ankr-free-full-archive,"[""[Website](https://www.ankr.com/rpc/?utm_referral=t26yw96jZJ)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-list/#sonic)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,,146
ankr-testnet-free-recent-state,,!offer:ankr-free-recent-state,"[""[Website](https://www.ankr.com/rpc/?utm_referral=t26yw96jZJ)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-list/#sonic)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,,146
ankr-testnet-pay-as-you-go-full-archive,,!offer:ankr-pay-as-you-go-full-archive,"[""[Buy](https://www.ankr.com/rpc/?utm_referral=t26yw96jZJ)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-list/#sonic)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,,146
ankr-testnet-pay-as-you-go-recent-state,,!offer:ankr-pay-as-you-go-recent-state,"[""[Buy](https://www.ankr.com/rpc/?utm_referral=t26yw96jZJ)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-list/#sonic)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,,146
blockeden-mainnet-basic-recent-state,,!offer:blockeden-basic-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,146
blockeden-mainnet-enterprise-50-recent-state,,!offer:blockeden-enterprise-50-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,146
blockeden-mainnet-enterprise-500-recent-state,,!offer:blockeden-enterprise-500-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,146
blockeden-mainnet-free-recent-state,,!offer:blockeden-free-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,146
blockeden-mainnet-pro-recent-state,,!offer:blockeden-pro-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,146
blockpi-mainnet-dedicated-recent-state,,!offer:blockpi-dedicated-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,146
blockpi-mainnet-elementary-recent-state,,!offer:blockpi-elementary-recent-state,"[""[Buy](https://blockpi.io/pricing/)"",""[Docs](https://docs.blockpi.io/build/api-reference/fantom-and-sonic)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,146
blockpi-mainnet-free-recent-state,,!offer:blockpi-free-recent-state,"[""[Website](https://blockpi.io/chain/sonic/)"",""[Docs](https://docs.blockpi.io/build/api-reference/fantom-and-sonic)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,146
blockpi-mainnet-pay-as-you-go-recent-state,,!offer:blockpi-pay-as-you-go-recent-state,"[""[Buy](https://blockpi.io/pricing/)"",""[Docs](https://docs.blockpi.io/build/api-reference/fantom-and-sonic)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,146
blockpi-mainnet-premium-recent-state,,!offer:blockpi-premium-recent-state,"[""[Buy](https://blockpi.io/pricing/)"",""[Docs](https://docs.blockpi.io/build/api-reference/fantom-and-sonic)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,146
chainstack-mainnet-business-full-archive,,!offer:chainstack-business-full-archive,"[""[Buy](https://chainstack.referral-factory.com/uDAlJWDK)"",""[Docs](https://docs.chainstack.com/docs/sonic-methods)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,146
chainstack-mainnet-business-recent-state,,!offer:chainstack-business-recent-state,"[""[Buy](https://chainstack.referral-factory.com/uDAlJWDK)"",""[Docs](https://docs.chainstack.com/docs/sonic-methods)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,146
chainstack-mainnet-developer-recent-state,,!offer:chainstack-developer-recent-state,"[""[Website](https://chainstack.referral-factory.com/uDAlJWDK)"",""[Docs](https://docs.chainstack.com/docs/sonic-methods)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,146
chainstack-mainnet-growth-full-archive,,!offer:chainstack-growth-full-archive,"[""[Buy](https://chainstack.referral-factory.com/uDAlJWDK)"",""[Docs](https://docs.chainstack.com/docs/sonic-methods)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,146
chainstack-mainnet-growth-recent-state,,!offer:chainstack-growth-recent-state,"[""[Buy](https://chainstack.referral-factory.com/uDAlJWDK)"",""[Docs](https://docs.chainstack.com/docs/sonic-methods)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,146
chainstack-mainnet-pro-full-archive,,!offer:chainstack-pro-full-archive,"[""[Buy](https://chainstack.referral-factory.com/uDAlJWDK)"",""[Docs](https://docs.chainstack.com/docs/sonic-methods)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,146
chainstack-mainnet-pro-recent-state,,!offer:chainstack-pro-recent-state,"[""[Buy](https://chainstack.referral-factory.com/uDAlJWDK)"",""[Docs](https://docs.chainstack.com/docs/sonic-methods)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,146
chainstack-testnet-business-full-archive,,!offer:chainstack-business-full-archive,"[""[Buy](https://chainstack.referral-factory.com/uDAlJWDK)"",""[Docs](https://docs.chainstack.com/docs/sonic-methods)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,,146
chainstack-testnet-business-recent-state,,!offer:chainstack-business-recent-state,"[""[Buy](https://chainstack.referral-factory.com/uDAlJWDK)"",""[Docs](https://docs.chainstack.com/docs/sonic-methods)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,,146
chainstack-testnet-developer-recent-state,,!offer:chainstack-developer-recent-state,"[""[Website](https://chainstack.referral-factory.com/uDAlJWDK)"",""[Docs](https://docs.chainstack.com/docs/sonic-methods)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,,146
chainstack-testnet-growth-full-archive,,!offer:chainstack-growth-full-archive,"[""[Buy](https://chainstack.referral-factory.com/uDAlJWDK)"",""[Docs](https://docs.chainstack.com/docs/sonic-methods)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,,146
chainstack-testnet-growth-recent-state,,!offer:chainstack-growth-recent-state,"[""[Buy](https://chainstack.referral-factory.com/uDAlJWDK)"",""[Docs](https://docs.chainstack.com/docs/sonic-methods)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,,146
chainstack-testnet-pro-full-archive,,!offer:chainstack-pro-full-archive,"[""[Buy](https://chainstack.referral-factory.com/uDAlJWDK)"",""[Docs](https://docs.chainstack.com/docs/sonic-methods)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,,146
chainstack-testnet-pro-recent-state,,!offer:chainstack-pro-recent-state,"[""[Buy](https://chainstack.referral-factory.com/uDAlJWDK)"",""[Docs](https://docs.chainstack.com/docs/sonic-methods)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,,146
dipdup-testnet-free-indexer,,!offer:dipdup-free-indexer,"[""[Website](https://dipdup.io/)"",""[Docs](https://dipdup.io/docs/supported-networks/sonic#sonic-testnet)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,,146
drpc-mainnet-free-full-archive,,!offer:drpc-free-full-archive,"[""[Website](https://drpc.org?ref=7100cc)"",""[Docs](https://drpc.org/docs/sonic-api)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,146
drpc-mainnet-pay-as-you-go-full-archive,,!offer:drpc-pay-as-you-go-full-archive,"[""[Buy](https://drpc.org?ref=7100cc)"",""[Docs](https://drpc.org/docs/sonic-api)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,146
drpc-mainnet-public-full-archive,,!offer:drpc-public-full-archive,"[""[Website](https://drpc.org?ref=7100cc)"",""[Docs](https://drpc.org/docs/sonic-api)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,146
drpc-testnet-free-full-archive,,!offer:drpc-free-full-archive,"[""[Website](https://drpc.org?ref=7100cc)"",""[Docs](https://drpc.org/docs/sonic-api)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,,146
drpc-testnet-pay-as-you-go-full-archive,,!offer:drpc-pay-as-you-go-full-archive,"[""[Buy](https://drpc.org?ref=7100cc)"",""[Docs](https://drpc.org/docs/sonic-api)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,,146
drpc-testnet-public-full-archive,,!offer:drpc-public-full-archive,"[""[Website](https://drpc.org?ref=7100cc)"",""[Docs](https://drpc.org/docs/sonic-api)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,,146
dwellir-mainnet-dedicated-full-archive,,!offer:dwellir-dedicated-full-archive,"[""[Contact](https://www.dwellir.com/contact)"",""[Docs](https://www.dwellir.com/docs/sonic)""]",,,,,,mainnet,$2670/mo,,,,,,,,,,,,,,,,,,,146
dwellir-mainnet-developer-full-archive,,!offer:dwellir-developer-full-archive,"[""[Buy](https://www.dwellir.com/pricing)"",""[Docs](https://www.dwellir.com/docs/sonic)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,146
dwellir-mainnet-free-full-archive,,!offer:dwellir-free-full-archive,"[""[Website](https://www.dwellir.com/networks/sonic)"",""[Docs](https://www.dwellir.com/docs/sonic)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,146
dwellir-mainnet-growth-full-archive,,!offer:dwellir-growth-full-archive,"[""[Buy](https://www.dwellir.com/pricing)"",""[Docs](https://www.dwellir.com/docs/sonic)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,146
dwellir-mainnet-scale-full-archive,,!offer:dwellir-scale-full-archive,"[""[Buy](https://www.dwellir.com/pricing)"",""[Docs](https://www.dwellir.com/docs/sonic)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,146
dwellir-testnet-dedicated-full-archive,,!offer:dwellir-dedicated-full-archive,"[""[Contact](https://www.dwellir.com/contact)"",""[Docs](https://www.dwellir.com/docs/sonic)""]",,,,,,testnet,$2670/mo,,,,,,,,,,,,,,,,,,,146
dwellir-testnet-developer-full-archive,,!offer:dwellir-developer-full-archive,"[""[Buy](https://www.dwellir.com/pricing)"",""[Docs](https://www.dwellir.com/docs/sonic)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,,146
dwellir-testnet-free-full-archive,,!offer:dwellir-free-full-archive,"[""[Website](https://www.dwellir.com/networks/sonic)"",""[Docs](https://www.dwellir.com/docs/sonic)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,,146
dwellir-testnet-growth-full-archive,,!offer:dwellir-growth-full-archive,"[""[Buy](https://www.dwellir.com/pricing)"",""[Docs](https://www.dwellir.com/docs/sonic)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,,146
dwellir-testnet-scale-full-archive,,!offer:dwellir-scale-full-archive,"[""[Buy](https://www.dwellir.com/pricing)"",""[Docs](https://www.dwellir.com/docs/sonic)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,,146
envio-mainnet-free-indexer,,!offer:envio-free-indexer,"[""[Website](https://envio.dev/)"",""[Docs](https://docs.envio.dev/docs/HyperIndex/sonic)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,146
envio-mainnet-pay-as-you-go-indexer,,!offer:envio-pay-as-you-go-indexer,"[""[Buy](https://envio.dev/pricing)"",""[Docs](https://docs.envio.dev/docs/HyperIndex/sonic)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,146
envio-testnet-free-indexer,,!offer:envio-free-indexer,"[""[Website](https://envio.dev/)"",""[Docs](https://docs.envio.dev/docs/HyperIndex/sonic-testnet)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,,146
envio-testnet-pay-as-you-go-indexer,,!offer:envio-pay-as-you-go-indexer,"[""[Buy](https://envio.dev/pricing)"",""[Docs](https://docs.envio.dev/docs/HyperIndex/sonic-testnet)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,,146
etherscan-api-mainnet-advanced-full-archive,,!offer:etherscan-api-advanced-full-archive,"[""[Docs](https://docs.etherscan.io/supported-chains)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,146
etherscan-api-mainnet-free-full-archive,,!offer:etherscan-api-free-full-archive,"[""[Docs](https://docs.etherscan.io/supported-chains)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,146
etherscan-api-mainnet-lite-full-archive,,!offer:etherscan-api-lite-full-archive,"[""[Docs](https://docs.etherscan.io/supported-chains)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,146
etherscan-api-mainnet-pro-plus-full-archive,,!offer:etherscan-api-pro-plus-full-archive,"[""[Docs](https://docs.etherscan.io/supported-chains)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,146
etherscan-api-mainnet-professional-full-archive,,!offer:etherscan-api-professional-full-archive,"[""[Docs](https://docs.etherscan.io/supported-chains)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,146
etherscan-api-mainnet-standard-full-archive,,!offer:etherscan-api-standard-full-archive,"[""[Docs](https://docs.etherscan.io/supported-chains)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,146
etherscan-api-testnet-advanced-full-archive,,!offer:etherscan-api-advanced-full-archive,"[""[Docs](https://docs.etherscan.io/supported-chains)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,,146
etherscan-api-testnet-free-full-archive,,!offer:etherscan-api-free-full-archive,"[""[Docs](https://docs.etherscan.io/supported-chains)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,,146
etherscan-api-testnet-lite-full-archive,,!offer:etherscan-api-lite-full-archive,"[""[Docs](https://docs.etherscan.io/supported-chains)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,,146
etherscan-api-testnet-pro-plus-full-archive,,!offer:etherscan-api-pro-plus-full-archive,"[""[Docs](https://docs.etherscan.io/supported-chains)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,,146
etherscan-api-testnet-professional-full-archive,,!offer:etherscan-api-professional-full-archive,"[""[Docs](https://docs.etherscan.io/supported-chains)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,,146
etherscan-api-testnet-standard-full-archive,,!offer:etherscan-api-standard-full-archive,"[""[Docs](https://docs.etherscan.io/supported-chains)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,,146
getblock-mainnet-advanced-recent-state,,!offer:getblock-advanced-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,146
getblock-mainnet-dedicated-recent-state,,!offer:getblock-dedicated-recent-state,,,,,,,mainnet,up to $1.2K,,,,,,,,,,,,,,,,,,,146
getblock-mainnet-free-recent-state,,!offer:getblock-free-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,146
getblock-mainnet-pro-recent-state,,!offer:getblock-pro-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,146
getblock-mainnet-starter-recent-state,,!offer:getblock-starter-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,146
goldsky-mainnet-free-indexer,,!offer:goldsky-free-indexer,"[""[Website](https://goldsky.com/chains/sonic)"",""[Docs](https://docs.goldsky.com/subgraphs/introduction)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,146
goldsky-mainnet-pay-as-you-go-indexer,,!offer:goldsky-pay-as-you-go-indexer,"[""[Buy](https://goldsky.com/pricing)"",""[Docs](https://docs.goldsky.com/subgraphs/introduction)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,146
indexing-co-mainnet-free-indexer,,!offer:indexing-co-free-indexer,"[""[Docs](https://docs.indexing.co/networks/sonic)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,146
indexing-co-mainnet-pay-as-you-go-indexer,,!offer:indexing-co-pay-as-you-go-indexer,"[""[Docs](https://docs.indexing.co/networks/sonic)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,146
noves-mainnet-business-custom,,!offer:noves-business-custom,"[""[Docs](https://docs.noves.fi/reference/supported-chains)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,146
noves-mainnet-developer-custom,,!offer:noves-developer-custom,"[""[Docs](https://docs.noves.fi/reference/supported-chains)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,146
noves-mainnet-free-custom,,!offer:noves-free-custom,"[""[Docs](https://docs.noves.fi/reference/supported-chains)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,146
nownodes-mainnet-business-recent-state,,!offer:nownodes-business-recent-state,"[""[Buy](https://nownodes.io/pricing)"",""[Docs](https://nownodes.io/nodes/sonic)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,146
nownodes-mainnet-dedicated-recent-state,,!offer:nownodes-dedicated-recent-state,"[""[Contact](https://account.nownodes.io/auth/login)"",""[Docs](https://nownodes.io/nodes/sonic)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,146
nownodes-mainnet-enterprise-recent-state,,!offer:nownodes-enterprise-recent-state,"[""[Buy](https://nownodes.io/pricing)"",""[Docs](https://nownodes.io/nodes/sonic)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,146
nownodes-mainnet-free-recent-state,,!offer:nownodes-free-recent-state,"[""[Website](https://nownodes.io/nodes/sonic-s)"",""[Docs](https://nownodes.io/nodes/sonic)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,146
nownodes-mainnet-pro-recent-state,,!offer:nownodes-pro-recent-state,"[""[Buy](https://nownodes.io/pricing)"",""[Docs](https://nownodes.io/nodes/sonic)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,146
onfinality-mainnet-accelerate-full-archive,,!offer:onfinality-accelerate-full-archive,"[""[Buy](https://onfinality.io/en/pricing)"",""[Docs](https://onfinality.io/en/networks/sonic)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,146
onfinality-mainnet-accelerate-trace,,!offer:onfinality-accelerate-trace,"[""[Buy](https://onfinality.io/en/pricing)"",""[Docs](https://onfinality.io/en/networks/sonic)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,146
onfinality-mainnet-developer-full-archive,,!offer:onfinality-developer-full-archive,"[""[Website](https://onfinality.io/en/networks/sonic)"",""[Docs](https://onfinality.io/en/networks/sonic)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,146
onfinality-mainnet-free-plan-indexer,,!offer:onfinality-free-plan-indexer,"[""[Website](https://onfinality.io/en/networks/sonic)"",""[Docs](https://documentation.onfinality.io/support/sonic)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,146
onfinality-mainnet-growth-full-archive,,!offer:onfinality-growth-full-archive,"[""[Buy](https://onfinality.io/en/pricing)"",""[Docs](https://onfinality.io/en/networks/sonic)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,146
onfinality-mainnet-growth-trace,,!offer:onfinality-growth-trace,"[""[Buy](https://onfinality.io/en/pricing)"",""[Docs](https://onfinality.io/en/networks/sonic)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,146
onfinality-mainnet-standard-plan-indexer,,!offer:onfinality-standard-plan-indexer,"[""[Buy](https://indexing.onfinality.io/en/pricing)"",""[Docs](https://documentation.onfinality.io/support/pricing)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,146
onfinality-testnet-free-plan-indexer,,!offer:onfinality-free-plan-indexer,"[""[Website](https://onfinality.io/en/networks/sonic)"",""[Docs](https://documentation.onfinality.io/support/sonic)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,,146
onfinality-testnet-standard-plan-indexer,,!offer:onfinality-standard-plan-indexer,"[""[Buy](https://indexing.onfinality.io/en/pricing)"",""[Docs](https://documentation.onfinality.io/support/pricing)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,,146
ormi-mainnet-enterprise-indexer,,!offer:ormi-enterprise-indexer,"[""[Contact](https://calendly.com/ormilabs)"",""[Docs](https://docs.ormilabs.com/supported-chains/subgraphs)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,146
ormi-mainnet-free-indexer,,!offer:ormi-free-indexer,"[""[Website](https://ormilabs.com/chain-list/sonic/)"",""[Docs](https://docs.ormilabs.com/supported-chains/subgraphs)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,146
ormi-mainnet-pay-as-you-go-indexer,,!offer:ormi-pay-as-you-go-indexer,"[""[Buy](https://ormilabs.com/pricing)"",""[Docs](https://docs.ormilabs.com/supported-chains/subgraphs)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,146
ormi-testnet-enterprise-indexer,,!offer:ormi-enterprise-indexer,"[""[Contact](https://calendly.com/ormilabs)"",""[Docs](https://docs.ormilabs.com/supported-chains/subgraphs)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,,146
ormi-testnet-free-indexer,,!offer:ormi-free-indexer,"[""[Website](https://ormilabs.com/chain-list/sonic/)"",""[Docs](https://docs.ormilabs.com/supported-chains/subgraphs)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,,146
ormi-testnet-pay-as-you-go-indexer,,!offer:ormi-pay-as-you-go-indexer,"[""[Buy](https://ormilabs.com/pricing)"",""[Docs](https://docs.ormilabs.com/supported-chains/subgraphs)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,,146
publicnode-mainnet-public-recent-state,,!offer:publicnode-public-recent-state,"[""[Website](https://sonic.publicnode.com/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,146
publicnode-testnet-public-recent-state,,!offer:publicnode-public-recent-state,"[""[Website](https://sonic.publicnode.com/?blaze)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,,146
quicknode-mainnet-accelerate-full-archive,,!offer:quicknode-accelerate-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,146
quicknode-mainnet-accelerate-recent-state,,!offer:quicknode-accelerate-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,146
quicknode-mainnet-build-full-archive,,!offer:quicknode-build-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,146
quicknode-mainnet-build-recent-state,,!offer:quicknode-build-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,146
quicknode-mainnet-business-full-archive,,!offer:quicknode-business-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,146
quicknode-mainnet-business-recent-state,,!offer:quicknode-business-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,146
quicknode-mainnet-scale-full-archive,,!offer:quicknode-scale-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,146
quicknode-mainnet-scale-recent-state,,!offer:quicknode-scale-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,146
sentio-mainnet-free-full-archive,,!offer:sentio-free-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,146
sentio-mainnet-free-indexer,,!offer:sentio-free-indexer,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,146
sentio-mainnet-pay-as-you-go-full-archive,,!offer:sentio-pay-as-you-go-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,146
sentio-mainnet-pay-as-you-go-indexer,,!offer:sentio-pay-as-you-go-indexer,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,146
