slug,provider,actionButtons,planName,planType,historicalData,apiType,technology,chain,accessPrice,queryPrice,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,uptimeSla,bandwidthSla,blocksBehindSla,supportSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,address
chainstack-amoy-enterprise-indexer,!provider:chainstack-enterprise-indexer,"[""[Contact](https://console.chainstack.com/user/account/create?plan=enterprise)"",""[Docs](https://docs.chainstack.com/reference/polygon-getting-started#getting-started-polygon)""]",,Enterprise,Archive,Indexed Data,The Graph,amoy,$990,$5/1M request units for extra usage,NULL,NULL,NULL,,,,,FALSE,FALSE,"[""GraphQL""]","[""400M request units/mo, 20 request units/subgraph request"",""Up to 1K RPS""]","[""DDoS Protection"",""IP Protection"",""Dedicated Node"",""Dedicated Gateway""]","[""Subgraph logs"",""Usage analytics"",""Debug and Trace API""]","[""Global""]","[""Custom Subgraphs"",""GraphQL Queries"",""Standard Support"",""Platform Automation""]",null
chainstack-amoy-free,!provider:chainstack-free-recent-state,"[""[Buy](https://chainstack.com/pricing/)"",""[Docs](https://docs.chainstack.com/docs/platform-introduction)""]",,Free,Pruned,RPC,EVM JSON-RPC,amoy,$0,$20/1M extra requests,NULL,NULL,NULL,99.90%,NULL,NULL,,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""25 RPS"",""3M requests/mo""]","[""DDoS Protection"",""IP Protection""]","[""Usage analytics"",""Basic monitoring""]","[""Global""]",,
chainstack-amoy-free-indexer,!provider:chainstack-free-indexer,"[""[Website](https://chainstack.com/build-better-with-polygon/)"",""[Docs](https://docs.chainstack.com/reference/polygon-getting-started#getting-started-polygon)""]",,Free,Archive,Indexed Data,The Graph,amoy,$0,$20/1M request units for extra usage,NULL,NULL,NULL,,,,,FALSE,FALSE,"[""GraphQL""]","[""3M request units/mo, 20 request units/subgraph request"",""25 RPS"",""1 subgraph""]","[""DDoS Protection"",""IP Protection""]","[""Subgraph logs"",""Usage analytics""]","[""Global""]","[""Custom Subgraphs"",""GraphQL Queries"",""Standard Support""]",null
chainstack-amoy-pay-as-you-go-archive,!provider:chainstack-pay-as-you-go-full-archive,"[""[Buy](https://chainstack.com/pricing/)"",""[Docs](https://docs.chainstack.com/docs/platform-introduction)""]",,Pay-as-you-go,Archive,RPC,EVM JSON-RPC,amoy,"$49/$199/$349/mo (monthly plan), $40/$166/$290/mo (yearly plan)",$15/$12.5/$10 per 1M extra requests,NULL,NULL,NULL,99.90%,NULL,NULL,,FALSE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace""]","[""250/400/600 RPS"",""20M/80M/140M requests"",""10,15,20 nodes""]","[""DDoS Protection"",""IP Protection"",""Dedicated infrastructure""]","[""Usage analytics"",""Custom monitoring"", ""Engineering team support""]","[""Global""]",,
chainstack-amoy-pay-as-you-go-indexer,!provider:chainstack-pay-as-you-go-indexer,"[""[Buy](https://chainstack.com/pricing/)"",""[Docs](https://docs.chainstack.com/reference/polygon-getting-started#getting-started-polygon)""]",,Tiered,Archive,Indexed Data,The Graph,amoy,$49/$199/$349 + $73 per subgraph,$15/$12.5/$10/1M request units for extra usage,NULL,NULL,NULL,,,,,FALSE,FALSE,"[""GraphQL""]","[""20M/80M/140M request units/mo, 20 request units/subgraph request"",""250/400/600 RPS"",""10/15/20 subgraphs""]","[""DDoS Protection"",""IP Protection"",""Dedicated Node""]","[""Subgraph logs"",""Usage analytics"",""Debug and Trace API""]","[""Global""]","[""Custom Subgraphs"",""GraphQL Queries"",""Standard Support""]",null
chainstack-mainnet-enterprise-indexer,!provider:chainstack-enterprise-indexer,"[""[Contact](https://console.chainstack.com/user/account/create?plan=enterprise)"",""[Docs](https://docs.chainstack.com/reference/polygon-getting-started#getting-started-polygon)""]",,Enterprise,Archive,Indexed Data,The Graph,mainnet,$990,$5/1M request units for extra usage,NULL,NULL,NULL,,,,,FALSE,FALSE,"[""GraphQL""]","[""400M request units/mo, 20 request units/subgraph request"",""Up to 1K RPS""]","[""DDoS Protection"",""IP Protection"",""Dedicated Node"",""Dedicated Gateway""]","[""Subgraph logs"",""Usage analytics"",""Debug and Trace API""]","[""Global""]","[""Custom Subgraphs"",""GraphQL Queries"",""Standard Support"",""Platform Automation""]",null
chainstack-mainnet-free-indexer,!provider:chainstack-free-indexer,"[""[Website](https://chainstack.com/build-better-with-polygon/)"",""[Docs](https://docs.chainstack.com/reference/polygon-getting-started#getting-started-polygon)""]",,Free,Archive,Indexed Data,The Graph,mainnet,$0,$20/1M request units for extra usage,NULL,NULL,NULL,,,,,FALSE,FALSE,"[""GraphQL""]","[""3M request units/mo, 20 request units/subgraph request"",""25 RPS"",""1 subgraph""]","[""DDoS Protection"",""IP Protection""]","[""Subgraph logs"",""Usage analytics""]","[""Global""]","[""Custom Subgraphs"",""GraphQL Queries"",""Standard Support""]",null
chainstack-mainnet-pay-as-you-go-indexer,!provider:chainstack-pay-as-you-go-indexer,"[""[Buy](https://chainstack.com/pricing/)"",""[Docs](https://docs.chainstack.com/reference/polygon-getting-started#getting-started-polygon)""]",,Tiered,Archive,Indexed Data,The Graph,mainnet,$49/$199/$349 + $73 per subgraph,$15/$12.5/$10/1M request units for extra usage,NULL,NULL,NULL,,,,,FALSE,FALSE,"[""GraphQL""]","[""20M/80M/140M request units/mo, 20 request units/subgraph request"",""250/400/600 RPS"",""10/15/20 subgraphs""]","[""DDoS Protection"",""IP Protection"",""Dedicated Node""]","[""Subgraph logs"",""Usage analytics"",""Debug and Trace API""]","[""Global""]","[""Custom Subgraphs"",""GraphQL Queries"",""Standard Support""]",null
chainstack-polygon-enterprise-archive,!provider:chainstack-enterprise-full-archive,"[""[Buy](https://chainstack.com/pricing/)"",""[Docs](https://docs.chainstack.com/docs/platform-introduction)""]",,Enterprise,Archive,RPC,EVM JSON-RPC,mainnet,"up to $990/mo (monthly plan), up to $825/mo (yearly plan)",$5/1M extra requests,NULL,NULL,NULL,99.99%,NULL,NULL,,FALSE,TRUE,"[""eth"",""web3"",""net"",""debug"",""trace""]","[""400M requests""]","[""DDoS Protection"",""IP Protection"",""Dedicated infrastructure""]","[""Advanced analytics"",""Custom monitoring""]","[""Global""]",,
chainstack-polygon-free,!provider:chainstack-free-recent-state,"[""[Buy](https://chainstack.com/pricing/)"",""[Docs](https://docs.chainstack.com/docs/platform-introduction)""]",,Free,Pruned,RPC,EVM JSON-RPC,mainnet,$0,$20/1M extra requests,NULL,NULL,NULL,99.90%,NULL,NULL,,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""25 RPS"",""3M requests/mo""]","[""DDoS Protection"",""IP Protection""]","[""Usage analytics"",""Basic monitoring""]","[""Global""]",,
chainstack-polygon-pay-as-you-go-archive,!provider:chainstack-pay-as-you-go-full-archive,"[""[Buy](https://chainstack.com/pricing/)"",""[Docs](https://docs.chainstack.com/docs/platform-introduction)""]",,Pay-as-you-go,Archive,RPC,EVM JSON-RPC,mainnet,"$49/$199/$349/mo (monthly plan), $40/$166/$290/mo (yearly plan)",$15/$12.5/$10 per 1M extra requests,NULL,NULL,NULL,99.90%,NULL,NULL,,FALSE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace""]","[""250/400/600 RPS"",""20M/80M/140M requests"",""10,15,20 nodes""]","[""DDoS Protection"",""IP Protection"",""Dedicated infrastructure""]","[""Usage analytics"",""Custom monitoring"", ""Engineering team support""]","[""Global""]",,
dipdup-amoy-enterprise-indexer,!provider:dipdup-enterprise-indexer,"[""[Website](https://dipdup.io/)"",""[Docs](https://dipdup.io/docs/supported-networks/polygon#polygon-amoy-testnet)""]",,Enterprise,Archive,Indexed Data,Custom,amoy,$0,$0 (self-hosted open-source),NULL,NULL,NULL,,,,,FALSE,FALSE,"[""GraphQL"",""Code-gen APIs""]",,"[""Open-source stack security""]","[""Logs"",""Analytics""]","[""Global""]","[""Fast setup templates"",""Open-source""]",null
dipdup-amoy-free-indexer,!provider:dipdup-free-indexer,"[""[Website](https://dipdup.io/)"",""[Docs](https://dipdup.io/docs/supported-networks/polygon#polygon-amoy-testnet)""]",,Free,Archive,Indexed Data,Custom,amoy,$0,$0 (self-hosted open-source),NULL,NULL,NULL,,,,,FALSE,FALSE,"[""GraphQL"",""Code-gen APIs""]",,"[""Open-source stack security""]","[""Logs"",""Analytics""]","[""Global""]","[""Fast setup templates"",""Open-source""]",null
dipdup-mainnet-enterprise-indexer,!provider:dipdup-enterprise-indexer,"[""[Website](https://dipdup.io/)"",""[Docs](https://dipdup.io/docs/supported-networks/polygon)""]",,Enterprise,Archive,Indexed Data,Custom,mainnet,$0,$0 (self-hosted open-source),NULL,NULL,NULL,,,,,FALSE,FALSE,"[""GraphQL"",""Code-gen APIs""]",,"[""Open-source stack security""]","[""Logs"",""Analytics""]","[""Global""]","[""Fast setup templates"",""Open-source""]",null
