slug,provider,plan,nodeType,chain,accessPrice,queryPrice,uptimeSla,bandwidthSla,blocksBehindSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,verefiedUptime,averageLatency,verifiedUptimeBlocksAvg,actionButtons
ankr-polygon-enterprice-archive,Ankr,Enterprise,Full Archive,mainnet,Custom,$1000 included into query fees,Custom SLA,null,null,FALSE,FALSE,"[""eth"",""net"",""web3"",""debug"",""trace""]","[""up to 900000 req/min""]","[""DDoS Protection"",""IP Protection"",""Privacy preserving""]","[""Usage analytics"",""Custom monitoring"", ""Engineering team support""]","[""Custom""]",null,null,null,"[{""label"":""Buy"", ""url"":""https://www.ankr.com/web3-api"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://www.ankr.com/docs/rpc-service/chains/chains-list/#polygon"", ""type"":""external""}]"
ankr-amoy-free-archive,Ankr,Free,Full Archive,amoy,0,0,null,null,null,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""~1800 req/min""]","[""DDoS Protection"",""IP Protection"",""Privacy preserving""]","[""Usage analytics"", ""Community support""]","[""10 regions""]",null,null,null,"[{""label"":""Buy"", ""url"":""https://www.ankr.com/web3-api"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://www.ankr.com/docs/rpc-service/chains/chains-list/#polygon"", ""type"":""external""}]"
ankr-amoy-pay-as-you-go-archive,Ankr,Pay-As-You-Go,Full Archive,amoy,$10 included into 100M credits,$0.10 per 1M credits,Custom SLA,null,null,FALSE,FALSE,"[""eth"",""net"",""web3"",""debug"",""trace""]","[""up to 90000 req/min""]","[""DDoS Protection"",""IP Protection"",""Privacy preserving""]","[""Usage analytics"",""Custom monitoring"", ""Support portal""]","[""40 regions""]",null,null,null,"[{""label"":""Buy"", ""url"":""https://www.ankr.com/web3-api"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://www.ankr.com/docs/rpc-service/chains/chains-list/#polygon"", ""type"":""external""}]"
ankr-amoy-enterprice-archive,Ankr,Enterprise,Full Archive,amoy,Custom,$1000 included into query fees,Custom SLA,null,null,FALSE,FALSE,"[""eth"",""net"",""web3"",""debug"",""trace""]","[""up to 900000 req/min""]","[""DDoS Protection"",""IP Protection"",""Privacy preserving""]","[""Usage analytics"",""Custom monitoring"", ""Engineering team support""]","[""Custom""]",null,null,null,"[{""label"":""Buy"", ""url"":""https://www.ankr.com/web3-api"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://www.ankr.com/docs/rpc-service/chains/chains-list/#polygon"", ""type"":""external""}]"
quicknode-polygon-free,Quicknode,Free,Recent-State,mainnet,$0,$0,null,null,null,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""900 req/min""]","[""DDoS Protection"",""IP Protection"",""Privacy preserving""]","[""Basic dashboard""]","[""Global""]",null,null,null,"[{""label"":""Buy"", ""url"":""https://www.quicknode.com/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://www.quicknode.com/docs/polygon"", ""type"":""external""}]"
quicknode-polygon-pay-as-you-go-archive,Quicknode,Pay-As-You-Go,Full Archive,mainnet,$10-24.8 per 1M requests,$49/$249/$500/$999 included into query fees,99.90%,null,null,FALSE,FALSE,"[""eth"",""net"",""web3"",""debug"",""trace""]","[""3000/7500/15000/30000 req/min""]","[""DDoS Protection"",""IP Protection"",""Privacy preserving""]","[""Usage analytics"",""Custom dashboards"",""Alerts & endpoints monitoring""]","[""Global""]",null,null,null,"[{""label"":""Buy"", ""url"":""https://www.quicknode.com/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://www.quicknode.com/docs/polygon"", ""type"":""external""}]"
quicknode-polygon-enterprice-archive,Quicknode,Enterprise,Full Archive,mainnet,Custom,Custom,Commited SLAs,null,null,FALSE,FALSE,"[""eth"",""net"",""web3"",""debug"",""trace""]",Custom,"[""DDoS Protection"",""IP Protection"",""Privacy preserving""]","[""Advanced analytics"",""Console API (Prometheus/Grafana)"",""Custom alerting & engineering support""]","[""Global""]",null,null,null,"[{""label"":""Buy"", ""url"":""https://www.quicknode.com/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://www.quicknode.com/docs/polygon"", ""type"":""external""}]"
quicknode-amoy-free,Quicknode,Free,Recent-State,amoy,$0,$0,null,null,null,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""900 req/min""]","[""DDoS Protection"",""IP Protection"",""Privacy preserving""]","[""Basic dashboard""]","[""Global""]",null,null,null,"[{""label"":""Buy"", ""url"":""https://www.quicknode.com/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://www.quicknode.com/docs/polygon"", ""type"":""external""}]"
quicknode-amoy-growth-archive,Quicknode,Pay-As-You-Go,Full Archive,amoy,$10-24.8 per 1M requests,$49/$249/$500/$999 included into query fees,99.90%,null,null,FALSE,FALSE,"[""eth"",""net"",""web3"",""debug"",""trace""]","[""3000/7500/15000/30000 req/min""]","[""DDoS Protection"",""IP Protection"",""Privacy preserving""]","[""Usage analytics"",""Custom dashboards"",""Alerts & endpoints monitoring""]","[""Global""]",null,null,null,"[{""label"":""Buy"", ""url"":""https://www.quicknode.com/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://www.quicknode.com/docs/polygon"", ""type"":""external""}]"
quicknode-amoy-enterprice-archive,Quicknode,Enterprise,Full Archive,amoy,Custom,Custom,Commited SLAs,null,null,FALSE,FALSE,"[""eth"",""net"",""web3"",""debug"",""trace""]",Custom,"[""DDoS Protection"",""IP Protection"",""Privacy preserving""]","[""Advanced analytics"",""Console API (Prometheus/Grafana)"",""Custom alerting & engineering support""]","[""Global""]",null,null,null,"[{""label"":""Buy"", ""url"":""https://www.quicknode.com/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://www.quicknode.com/docs/polygon"", ""type"":""external""}]"
blast-polygon-free-archive,Blast,Free,Full Archive,mainnet,0,$0,null,null,null,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""12M requests per month"",""40 requests per second"", ""1 project""]","[""Methods filtering"", ""IP filtering"", ""Domains filtering"",""Rate-limiting""]","[""API calls"", ""Calls per chain"", ""Calls per method""]",null,null,null,null,"[{""label"":""Buy"", ""url"":""https://blastapi.io/dashboard"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.blastapi.io/running-a-node/supported-chains/polygon/mainnet"", ""type"":""external""}]"
blast-polygon-pay-as-you-go-archive,Blast,Pay-As-You-Go,Full Archive,mainnet,$50/$250 included into query fees,$10-24.8 per 1M requests,null,null,null,FALSE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace""]","[""20M-80M requests per month"",""100-400 requests per second"", ""3-10 projects""]","[""Methods filtering"", ""IP filtering"", ""Domains filtering"",""Rate-limiting""]","[""API calls"", ""Calls per chain"", ""Calls per method""]",null,null,null,null,"[{""label"":""Buy"", ""url"":""https://blastapi.io/dashboard"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.blastapi.io/running-a-node/supported-chains/polygon/mainnet"", ""type"":""external""}]"
blast-polygon-enterprice-archive,Blast,Enterprise,Full Archive,mainnet,Custom,custom,custom,null,null,FALSE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace""]","[""Custom""]","[""Methods filtering"", ""IP filtering"", ""Domains filtering"",""Rate-limiting""]","[""API calls"", ""Calls per chain"", ""Calls per method""]",null,null,null,null,"[{""label"":""Buy"", ""url"":""https://blastapi.io/dashboard"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.blastapi.io/running-a-node/supported-chains/polygon/mainnet"", ""type"":""external""}]"
blast-amoy-free-archive,Blast,Free,Full Archive,amoy,0,$0,null,null,null,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""12M requests per month"",""40 requests per second"", ""1 project""]","[""Methods filtering"", ""IP filtering"", ""Domains filtering"",""Rate-limiting""]","[""API calls"", ""Calls per chain"", ""Calls per method""]",null,null,null,null,"[{""label"":""Buy"", ""url"":""https://blastapi.io/dashboard"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.blastapi.io/running-a-node/supported-chains/polygon/testnet"", ""type"":""external""}]"
blast-amoy-growth-archive,Blast,Pay-As-You-Go,Full Archive,amoy,$50/$250 included into query fees,$10-24.8 per 1M requests,null,null,null,FALSE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace""]","[""20M-80M requests per month"",""100-400 requests per second"", ""3-10 projects""]","[""Methods filtering"", ""IP filtering"", ""Domains filtering"",""Rate-limiting""]","[""API calls"", ""Calls per chain"", ""Calls per method""]",null,null,null,null,"[{""label"":""Buy"", ""url"":""https://blastapi.io/dashboard"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.blastapi.io/running-a-node/supported-chains/polygon/testnet"", ""type"":""external""}]"
blast-amoy-enterprice-archive,Blast,Enterprise,Full Archive,amoy,Custom,custom,custom,null,null,FALSE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace""]","[""Custom""]","[""Methods filtering"", ""IP filtering"", ""Domains filtering"",""Rate-limiting""]","[""API calls"", ""Calls per chain"", ""Calls per method""]",null,null,null,null,"[{""label"":""Buy"", ""url"":""https://blastapi.io/dashboard"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.blastapi.io/running-a-node/supported-chains/polygon/testnet"", ""type"":""external""}]"
blockpi-polygon-free-archive,BlockPi,Free,Full Archive,mainnet,$0,$0,null,null,null,FALSE,FALSE,"[""eth"",""net"",""web3"",""debug"",""trace""]","[""1200 req/min""]","[""DDoS Protection"", ""IP Protection"", ""Privacy preserving""]","[""Real-time dashboard metrics""]","[""Global""]",null,null,null,"[{""label"":""Buy"", ""url"":""https://blockpi.io/pricing/"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.blockpi.io/build/api-reference/polygon"", ""type"":""external""}]"
blockpi-polygon-growth-archive,BlockPi,Pay-As-You-Go,Full Archive,mainnet,$0.01 /  $49 / $299,$1.69 per 1M CU,null,null,null,FALSE,FALSE,"[""eth"",""net"",""web3"",""debug"",""trace""]","[""1200 / 60k / 150k req/min""]","[""DDoS Protection"", ""IP Protection"", ""Privacy preserving""]","[""Real-time dashboard metrics""]","[""Global""]",null,null,null,"[{""label"":""Buy"", ""url"":""https://blockpi.io/pricing/"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.blockpi.io/build/api-reference/polygon"", ""type"":""external""}]"
blockpi-polygon-enterprise-archive,BlockPi,Enterprise,Full Archive,mainnet,Custom,Custom,99.90%,null,null,FALSE,FALSE,"[""eth"",""net"",""web3"",""debug"",""trace""]",Custom,"[""DDoS Protection"", ""IP Protection"", ""Privacy preserving""]","[""Advanced analytics via Grafana/Prometheus"",""Custom alerting (Slack/Telegram)"",""Engineering team support""]","[""Global""]",null,null,null,"[{""label"":""Buy"", ""url"":""https://blockpi.io/pricing/"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.blockpi.io/build/api-reference/polygon"", ""type"":""external""}]"
chainbase-polygon-free,Chainbase,Free,Recent-State,mainnet,$0,$0,null,null,null,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""120 req/min""]","[""DDoS Protection"", ""IP Protection"", ""Data Consistency""]","[""Basic monitoring""]","[""Global""]",null,null,null,"[{""label"":""Buy"", ""url"":""https://platform.chainbase.com/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.chainbase.com/platform/features/api/chain-rpc"", ""type"":""external""}]"
chainbase-polygon-pay-as-you-go,Chainbase,Pay-As-You-Go,Recent-State,mainnet,$99,null,null,null,null,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""600 req/min""]","[""DDoS Protection"", ""IP Protection"", ""Data Consistency""]","[""Usage analytics"", ""Custom monitoring"", ""Support portal""]","[""Global""]",null,null,null,"[{""label"":""Buy"", ""url"":""https://platform.chainbase.com/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.chainbase.com/platform/features/api/chain-rpc"", ""type"":""external""}]"
chainbase-polygon-enterprise,Chainbase,Enterprise,Recent-State,mainnet,Custom,Custom,Custom,null,null,FALSE,FALSE,"[""eth"",""web3"",""net""]",Custom,"[""DDoS Protection"", ""IP Protection"", ""Data Consistency""]","[""Advanced analytics"", ""Custom monitoring""]","[""Global""]",null,null,null,"[{""label"":""Buy"", ""url"":""https://platform.chainbase.com/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.chainbase.com/platform/features/api/chain-rpc"", ""type"":""external""}]"
chainnodes-polygon-free-archive,Chainnodes,Free,Full Archive,mainnet,$0,$0,99.90%,null,null,FALSE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace""]","[""1500 req/min"", ""12.5M req/month""]","[""DDoS Protection"", ""IP Protection"", ""Data Consistency""]","[""Usage analytics"",""Basic monitoring""]","[""Global""]",null,null,null,"[{""label"":""Buy"", ""url"":""https://www.chainnodes.org/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://www.chainnodes.org/docs"", ""type"":""external""}]"
chainnodes-polgon-pay-as-you-go-archive,Chainnodes,Pay-As-You-Go,Full Archive,mainnet,"$1,000",$2 per 1M req,99.90%,null,null,FALSE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace""]","[""15000 req/min"", ""500M req/month""]","[""DDoS Protection"", ""IP Protection"", ""Data Consistency""]","[""Usage analytics"", ""Custom monitoring"", ""Priority support""]","[""Global""]",null,null,null,"[{""label"":""Buy"", ""url"":""https://www.chainnodes.org/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://www.chainnodes.org/docs"", ""type"":""external""}]"
chainnodes-polygon-enterprise-archive,Chainnodes,Enterprise,Full Archive,mainnet,$50 / 250,null,99.90%,null,null,FALSE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace""]","[""3000 / 6000 req/min"", ""25/125M req/month""]","[""DDoS Protection"", ""IP Protection"", ""Data Consistency""]","[""Usage analytics"", ""Custom monitoring"", ""Priority support""]","[""Global""]",null,null,null,"[{""label"":""Buy"", ""url"":""https://www.chainnodes.org/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://www.chainnodes.org/docs"", ""type"":""external""}]"
chainstack-polygon-free,Chainstack,Free,Recent-State,mainnet,$0," included 3M req, extra $20 per 1M req",99.90%,null,null,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""1500 req/min""]","[""DDoS Protection"",""IP Protection""]","[""Basic monitoring""]","[""Global""]",null,null,null,"[{""label"":""Buy"", ""url"":""https://chainstack.com/pricing/"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.chainstack.com/docs/"", ""type"":""external""}]"
chainstack-polygon-pay-as-you-go-archive,Chainstack,Pay-As-You-Go,Full Archive,mainnet,$49 / 199 / 349," included 20 / 80 / 140M req, extra $15 / 12.5 / 10 per 1M req",99.90%,null,null,FALSE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace""]","[""15k / 24k / 36k req/min""]","[""DDoS Protection"",""IP Protection"",""Dedicated infrastructure""]","[""Usage analytics"",""Custom monitoring"", ""Engineering team support""]","[""Global""]",null,null,null,"[{""label"":""Buy"", ""url"":""https://chainstack.com/pricing/"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.chainstack.com/docs/"", ""type"":""external""}]"
chainstack-polygon-enterprise-archive,Chainstack,Enterprise,Full Archive,mainnet,€990," included 400M req, extra $5 per 1M req",99.90%,null,null,FALSE,TRUE,"[""eth"",""web3"",""net"",""debug"",""trace""]","[""unlimited""]","[""DDoS Protection"",""IP Protection"",""Dedicated infrastructure""]","[""Advanced analytics"",""Custom monitoring""]","[""Global""]",null,null,null,"[{""label"":""Buy"", ""url"":""https://chainstack.com/pricing/"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.chainstack.com/docs/"", ""type"":""external""}]"
chainstack-amoy-free,Chainstack,Free,Recent-State,amoy,$0," included 3M req, extra $20 per 1M req",99.90%,null,null,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""1500 req/min""]","[""DDoS Protection"",""IP Protection""]","[""Basic monitoring""]","[""Global""]",null,null,null,"[{""label"":""Buy"", ""url"":""https://chainstack.com/pricing/"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.chainstack.com/docs/"", ""type"":""external""}]"
chainstack-amoy-pay-as-you-go-archive,Chainstack,Pay-As-You-Go,Full Archive,amoy,$49 / 199 / 349," included 20 / 80 / 140M req, extra $15 / 12.5 / 10 per 1M req",99.90%,null,null,FALSE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace""]","[""15k / 24k / 36k req/min""]","[""DDoS Protection"",""IP Protection"",""Dedicated infrastructure""]","[""Usage analytics"",""Custom monitoring"", ""Engineering team support""]","[""Global""]",null,null,null,"[{""label"":""Buy"", ""url"":""https://chainstack.com/pricing/"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.chainstack.com/docs/"", ""type"":""external""}]"
chainstack-amoy-enterprise-archive,Chainstack,Enterprise,Full Archive,amoy,€990," included 400M req, extra $5 per 1M req",99.90%,null,null,FALSE,TRUE,"[""eth"",""web3"",""net"",""debug"",""trace""]","[""unlimited""]","[""DDoS Protection"",""IP Protection"",""Dedicated infrastructure""]","[""Advanced analytics"",""Custom monitoring""]","[""Global""]",null,null,null,"[{""label"":""Buy"", ""url"":""https://chainstack.com/pricing/"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.chainstack.com/docs/"", ""type"":""external""}]"
