slug,provider,chain,technology,openSource,support,starred,availableApis,monitoringAndAnalytics,additionalFeatures,assetTypes,txSpeedSla,throughputSla,price,economicalSecurity,economicalSecurityNote,auditsPerformed,decentralizationModel,sdk,actionButtons,supportedChains
asterizm-mainnet,Asterizm,mainnet,Modular Cross-chain Messaging,FALSE,"[""Telegram"",""Email""]",FALSE,"[""Asterizm API""]","[""Monitoring dashboard""]","[""Client & Relayer off-chain modules for transaction proofs""]","[""ERC-20"", ""Cross-Chain Messages""]",,,Gas Fee,TRUE,"""Cryptographic proofs, Transaction validity checked using cryptography""","[""Yes""]",Decentralized,"[""JavaScript SDK""]","[""[Bridge](https://asterizm.io/)"", ""[Docs](https://docs.asterizm.io/)""]",
chainspot-mainnet,Chainspot,mainnet,Cross-chain Liquidity & Yield Aggregator,FALSE,"[""Discord"",""Email"",""Twitter""]",FALSE,"[""Chainspot API""]","[""Analytics"",""Transaction Explorer""]","[""Aggregated liquidity from multiple providers""]","[""ERC-20"", ""Non-EVM Tokens""]",,,Gas Fee,TRUE,"""Validator nodes, Audited by HashEx & Decurity""","[""Yes""]",Decentralized,"[""JavaScript SDK""]","[""[Bridge](https://chainspot.io/)"", ""[Docs](https://docs.chainspot.io/)""]",
jumper-mainnet,Jumper Exchange,mainnet,Cross-chain DEX & Bridge,FALSE,"[""Twitter"",""Discord""]",FALSE,"[""Jumper API""]","[""Monitoring""]","[""Low fees"", ""integrated DEX liquidity""]","[""ERC-20"", ""ERC-721""]",,,Gas Fee,TRUE,"""Validator networks, Decentralized liquidity providers""","[""Yes""]",Decentralized,"[""JavaScript SDK""]","[""[Bridge](https://jumper.exchange/)"", ""[Docs](https://link3.to/jumperexchange/)""]",
safeswap-mainnet,SafeSwap,mainnet,Cross-chain DEX & Bridge,FALSE,"[""Twitter"",""Telegram""]",FALSE,"[""SafeSwap API""]","[""Explorer"",""Analytics""]","[""Multi-chain DEX + bridge combined""]","[""ERC-20"", ""ERC-721""]",,,Gas Fee,TRUE,"""Validator set, Validator-based security""","[""Yes""]",Decentralized,"[""JavaScript SDK""]","[""[Bridge](https://safeswap.io/)"", ""[Docs](https://docs.safeswap.io/)""]",
zkbridge-mainnet,zkBridge,mainnet,zkRollup-based Bridge,FALSE,"[""Discord"",""Email""]",FALSE,"[""zkBridge API""]","[""Analytics Dashboard""]","[""Privacy-preserving zkRollup bridge""]","[""ERC-20""]",,,Gas Fee,TRUE,"""Zero knowledge proofs, zkSNARK-based security""","[""Yes""]",Decentralized,"[""JavaScript SDK""]","[""[Bridge](https://www.zkbridge.com/)"", ""[Docs](https://docs.zkbridge.com/)""]",
xyfinance-mainnet,XY Finance,mainnet,Cross-chain Swaps & Bridges,FALSE,"[""Discord"",""Twitter""]",FALSE,"[""XY Finance API""]","[""Explorer"",""Monitoring""]","[""Supports multi-chain swaps and bridges""]","[""ERC-20"", ""ERC-721""]",,,Gas Fee,TRUE,"""Validator set, Decentralized with gating""","[""Yes""]",Decentralized,"[""JavaScript SDK""]","[""[Bridge](https://app.xy.finance/)"", ""[Docs](https://docs.xy.finance/)""]",
retrobridge-mainnet,RetroBridge,mainnet,Generalized Cross-chain Bridge,FALSE,"[""Email"",""Discord""]",FALSE,"[""RetroBridge API""]","[""Monitoring""]","[""Multi-chain compatible""]","[""ERC-20""]",,,Gas Fee,TRUE,"""Validator set, Validator-based consensus""","[""Yes""]",Decentralized,"[""JavaScript SDK""]","[""[Bridge](https://retrobridge.io/)"", ""[Docs](https://docs.retrobridge.io/)""]",
messina-mainnet,Messina,mainnet,LayerZero enhanced Bridge,FALSE,"[""Discord"",""Twitter""]",FALSE,"[""Messina API""]","[""Explorer"",""Analytics""]","[""Built on LayerZero"", ""cross-chain messaging""]","[""ERC-20"", ""ERC-721""]",,,Gas Fee,TRUE,"""LayerZero security, Leverages LayerZero infrastructure""","[""Yes""]",Decentralized,"[""JavaScript SDK""]","[""[Bridge](https://messina.one/)"", ""[Docs](https://messinaone.gitbook.io/messina/)""]",
eco-mainnet,Eco protocol,mainnet,Cross-chain Messaging & Bridging,FALSE,"[""Discord"",""Twitter"",""Email""]",FALSE,"[""eco API""]","[""Explorer"",""Analytics""]","[""Eco ecosystem bridge supporting multi-chain""]","[""ERC-20"", ""ERC-721""]",,,Gas Fee,TRUE,"""Validator network, Economic security via decentralized validators""","[""Yes""]",Decentralized,"[""JavaScript SDK""]","[""[Bridge](https://portal.eco.com/)"", ""[Docs](https://docs.eco.com/)""]",
rango-mainnet,Rango Exchange,mainnet,Cross-chain Bridge & Swap,FALSE,"[""Discord"",""Telegram"",""Email""]",FALSE,"[""Rango API""]","[""Analytics"",""Explorer""]","[""Aggregated multi-chain bridges and DEXs""]","[""ERC-20"", ""ERC-721""]",,,Gas Fee,TRUE,"""Validator network, Aggregated security from multiple bridges""","[""Yes""]",Decentralized,"[""JavaScript SDK""]","[""[Bridge](https://rango.exchange/)"", ""[Docs](https://docs.rango.exchange/)""]",
