slug,provider,chain,technology,openSource,support,starred,availableApis,monitoringAndAnalytics,additionalFeatures,assetTypes,txSpeedSla,throughputSla,price,economicalSecurity,economicalSecurityNote,auditsPerformed,decentralizationModel,sdk,actionButtons
meson-mainnet,Meson Finance,mainnet,Cross-chain Router & Bridge,FALSE,"[""Discord"",""Email"",""Twitter""]",FALSE,"[""Meson API"",""Router SDK""]","[""Analytics Dashboards""]","DEX integrations, low slippage","[""ERC-20"", ""ERC-721""]",null,null,Gas Fee,Validator nodes,Validator network with economic incentives,Yes,Decentralized,"[""JavaScript SDK""]","[{""label"":""Bridge"",""url"":""https://meson.fi/"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.meson.fi/"",""type"":""external""}]"
squid-mainnet,Squid Router,mainnet,Cross-chain Asset Router,FALSE,"[""Discord"",""Twitter"",""Email""]",FALSE,"[""Squid API"",""Router SDK""]","[""Explorer"",""Tx Dashboard""]","DEX aggregation, multi-chain routing","[""ERC-20"", ""ERC-721""]",null,null,Gas Fee,Validator nodes,Multi-chain asset routing via validators,Yes,Decentralized,"[""JavaScript SDK""]","[{""label"":""Bridge"",""url"":""https://app.squidrouter.com/"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.squidrouter.com/"",""type"":""external""}]"
lifi-mainnet,LI.FI,mainnet,Cross-chain Bridge Aggregator,FALSE,"[""Discord"",""Twitter"",""Email""]",FALSE,"[""LI.FI API""]","[""Analytics Dashboard""]",Aggregates multiple bridges & DEXs,"[""ERC-20"", ""ERC-721""]",null,null,Gas Fee,Validator nodes,Aggregated security from multiple bridges,Yes,Decentralized,"[""JavaScript SDK""]","[{""label"":""Bridge"",""url"":""https://li.fi/"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.li.fi/"",""type"":""external""}]"
hashport-mainnet,Hashport,mainnet,Cross-chain Messaging & Bridge,FALSE,"[""Discord"",""Twitter"",""Email""]",FALSE,"[""Hashport API"",""SDK""]","[""Monitoring Dashboard""]",Messaging combined with bridging,"[""ERC-20"", ""ERC-721""]",null,null,Gas Fee,Validator security,Validator-based consensus with slashing,Yes,Decentralized,"[""JavaScript SDK""]","[{""label"":""Bridge"",""url"":""https://www.hashport.network/"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.hashport.network/"",""type"":""external""}]"
altitude-mainnet,Altitude DeFi,mainnet,LayerZero based Asset Bridge,FALSE,"[""Discord""]",FALSE,"[""Altitude transfers API""]","[""Transfers tracking""]","Composable blue-chip asset bridge, user friendly UI","[""ERC-20""]",null,null,Gas Fee,LayerZero security,"Secured finality, enhanced security features",Yes,Decentralized,"[""JavaScript SDK""]","[{""label"":""Bridge"",""url"":""https://www.altitudedefi.com/"",""type"":""external""},{""label"":""Docs"",""url"":""https://altitude-1.gitbook.io/altitude/"",""type"":""external""}]"
stargate-mainnet,Stargate Finance,mainnet,Native Asset Bridge on LayerZero,FALSE,"[""Discord"",""Twitter"",""Email""]",FALSE,"[""Stargate Bridge API""]","[""Explorer"",""Analytics""]","Unified liquidity pools, instant finality","[""ERC-20""]",null,null,Gas Fee,LayerZero protocol,Uses LayerZero for messaging and liquidity,Yes,Decentralized,"[""JavaScript SDK""]","[{""label"":""Bridge"",""url"":""https://stargate.finance/"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.stargate.finance/introduction/overview/"",""type"":""external""}]"
pheasant-mainnet,Pheasant Network,mainnet,Cross-chain Liquidity Bridge,FALSE,"[""Discord"",""Email""]",FALSE,"[""Pheasant API""]","[""Monitoring tools""]","High liquidity, multi-chain liquidity pools","[""ERC-20""]",null,null,Gas Fee,Validator set,Decentralized validators,Yes,Decentralized,"[""JavaScript SDK""]","[{""label"":""Bridge"",""url"":""https://pheasant.network/"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.pheasant.network/"",""type"":""external""}]"
wanchain-mainnet,Wanchain,mainnet,Cross-chain Decentralized Bridge,FALSE,"[""Twitter"",""Discord"",""Email""]",FALSE,"[""Bridge API""]","[""Explorer"",""Analytics""]",Supports on-chain messaging and asset transfers,"[""ERC-20"", ""Native Tokens""]",null,null,Gas Fee,Validator set,Consensus with cross-chain validators,Yes,Decentralized,"[""JavaScript SDK""]","[{""label"":""Bridge"",""url"":""https://bridge.wanchain.org/"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.wanchain.org/"",""type"":""external""}]"
asterizm-mainnet,Asterizm,mainnet,Modular Cross-chain Messaging,FALSE,"[""Telegram"",""Email""]",FALSE,"[""Asterizm API""]","[""Monitoring dashboard""]",Client & Relayer off-chain modules for transaction proofs,"[""ERC-20"", ""Cross-Chain Messages""]",null,null,Gas Fee,Cryptographic proofs,Transaction validity checked using cryptography,Yes,Decentralized,"[""JavaScript SDK""]","[{""label"":""Bridge"",""url"":""https://asterizm.io/"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.asterizm.io/"",""type"":""external""}]"
chainspot-mainnet,Chainspot,mainnet,Cross-chain Liquidity & Yield Aggregator,FALSE,"[""Discord"",""Email"",""Twitter""]",FALSE,"[""Chainspot API""]","[""Analytics"",""Transaction Explorer""]",Aggregated liquidity from multiple providers,"[""ERC-20"", ""Non-EVM Tokens""]",null,null,Gas Fee,Validator nodes,Audited by HashEx & Decurity,Yes,Decentralized,"[""JavaScript SDK""]","[{""label"":""Bridge"",""url"":""https://chainspot.io/"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.chainspot.io/"",""type"":""external""}]"
jumper-mainnet,Jumper Exchange,mainnet,Cross-chain DEX & Bridge,FALSE,"[""Twitter"",""Discord""]",FALSE,"[""Jumper API""]","[""Monitoring""]","Low fees, integrated DEX liquidity","[""ERC-20"", ""ERC-721""]",null,null,Gas Fee,Validator networks,Decentralized liquidity providers,Yes,Decentralized,"[""JavaScript SDK""]","[{""label"":""Bridge"",""url"":""https://jumper.exchange/"",""type"":""external""},{""label"":""Docs"",""url"":""https://link3.to/jumperexchange/"",""type"":""external""}]"
safeswap-mainnet,SafeSwap,mainnet,Cross-chain DEX & Bridge,FALSE,"[""Twitter"",""Telegram""]",FALSE,"[""SafeSwap API""]","[""Explorer"",""Analytics""]",Multi-chain DEX + bridge combined,"[""ERC-20"", ""ERC-721""]",null,null,Gas Fee,Validator set,Validator-based security,Yes,Decentralized,"[""JavaScript SDK""]","[{""label"":""Bridge"",""url"":""https://safeswap.io/"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.safeswap.io/"",""type"":""external""}]"
zkbridge-mainnet,zkBridge,mainnet,zkRollup-based Bridge,FALSE,"[""Discord"",""Email""]",FALSE,"[""zkBridge API""]","[""Analytics Dashboard""]",Privacy-preserving zkRollup bridge,"[""ERC-20""]",null,null,Gas Fee,Zero knowledge proofs,zkSNARK-based security,Yes,Decentralized,"[""JavaScript SDK""]","[{""label"":""Bridge"",""url"":""https://www.zkbridge.com/"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.zkbridge.com/"",""type"":""external""}]"
xyfinance-mainnet,XY Finance,mainnet,Cross-chain Swaps & Bridges,FALSE,"[""Discord"",""Twitter""]",FALSE,"[""XY Finance API""]","[""Explorer"",""Monitoring""]",Supports multi-chain swaps and bridges,"[""ERC-20"", ""ERC-721""]",null,null,Gas Fee,Validator set,Decentralized with gating,Yes,Decentralized,"[""JavaScript SDK""]","[{""label"":""Bridge"",""url"":""https://app.xy.finance/"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.xy.finance/"",""type"":""external""}]"
retrobridge-mainnet,RetroBridge,mainnet,Generalized Cross-chain Bridge,FALSE,"[""Email"",""Discord""]",FALSE,"[""RetroBridge API""]","[""Monitoring""]",Multi-chain compatible,"[""ERC-20""]",null,null,Gas Fee,Validator set,Validator-based consensus,Yes,Decentralized,"[""JavaScript SDK""]","[{""label"":""Bridge"",""url"":""https://retrobridge.io/"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.retrobridge.io/"",""type"":""external""}]"
messina-mainnet,Messina,mainnet,LayerZero enhanced Bridge,FALSE,"[""Discord"",""Twitter""]",FALSE,"[""Messina API""]","[""Explorer"",""Analytics""]","Built on LayerZero, cross-chain messaging","[""ERC-20"", ""ERC-721""]",null,null,Gas Fee,LayerZero security,Leverages LayerZero infrastructure,Yes,Decentralized,"[""JavaScript SDK""]","[{""label"":""Bridge"",""url"":""https://messina.one/"",""type"":""external""},{""label"":""Docs"",""url"":""https://messinaone.gitbook.io/messina/"",""type"":""external""}]"
eco-mainnet,Eco protocol,mainnet,Cross-chain Messaging & Bridging,FALSE,"[""Discord"",""Twitter"",""Email""]",FALSE,"[""eco API""]","[""Explorer"",""Analytics""]",Eco ecosystem bridge supporting multi-chain,"[""ERC-20"", ""ERC-721""]",null,null,Gas Fee,Validator network,Economic security via decentralized validators,Yes,Decentralized,"[""JavaScript SDK""]","[{""label"":""Bridge"",""url"":""https://portal.eco.com/"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.eco.com/"",""type"":""external""}]"
rango-mainnet,Rango Exchange,mainnet,Cross-chain Bridge & Swap,FALSE,"[""Discord"",""Telegram"",""Email""]",FALSE,"[""Rango API""]","[""Analytics"",""Explorer""]",Aggregated multi-chain bridges and DEXs,"[""ERC-20"", ""ERC-721""]",null,null,Gas Fee,Validator network,Aggregated security from multiple bridges,Yes,Decentralized,"[""JavaScript SDK""]","[{""label"":""Bridge"",""url"":""https://rango.exchange/"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.rango.exchange/"",""type"":""external""}]"
