slug,provider,chain,address,image,technology,plan,trial,accessPrice,queryPrice,starred,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,actionButtons
ormi-polygon-amoy-pay-as-you-go,Ormi Labs,amoy,null,null,Subgraph Indexing,Pay-as-you-go,FALSE,"$4.00 per 100,000 entities stored",0,FALSE,"[""GraphQL"",""REST API""]","[""TPS: 50 requests / 10 seconds""]","[""Encryption and monitoring""]","[""Real-time analytics""]","[""Global""]","[""Premium support via Email, Slack, and Telegram""]",null,null,null,"[{""label"":""Buy"",""url"":""https://ormilabs.com/"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.ormilabs.com/overview/introduction,""type"":""external""}]"
ormi-polygon-amoy-enterprise,Ormi Labs,amoy,null,null,Subgraph Indexing,Enterprise,FALSE,"$1.00 per 100,000 entities stored",0,FALSE,"[""GraphQL"",""REST API""]","[""Custom]","[""Encryption and monitoring""]","[""Real-time analytics""]","[""Global""]","[""Uptime and latency SLA"", ""Optional dedicated environment""]",null,null,null,"[{""label"":""Buy"",""url"":""https://ormilabs.com/"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.ormilabs.com/overview/introduction,""type"":""external""}]"
chain-love-polygon-free,Chain.Love,mainnet,null,null,The Graph,Free,FALSE,0,0,TRUE,"[""GraphQL""]",[],"[""DDoS Protection"",""IP Protection"",""Domain name protection"",""Custom rate limiting""]","[""Subgraph logs"",""Usage analytics""]","[""Japan""]",[],null,null,null,"[{""label"":""Deploy"",""url"":""https://polygon.chain.love/graph"",""type"":""external""},{""label"":""Docs"",""url"":""https://protofire-org.gitbook.io/proteus-shield-docs/blockchains/polygon"",""type"":""external""}]"
goldsky-polygon-free,Goldsky,mainnet,null,null,"Subgraph Indexing, Mirror",Free,FALSE,0,0,FALSE,"[""GraphQL""]","[""20 RPC/10s, ""100,000 entities stored""]","[""DDoS Protection"",""IP Protection""]","[""Subgraph logs"",""Usage analytics""]","[""Global""]","[""Mirror"",""Email support""]",null,null,null,"[{""label"":""Buy"",""url"":""https://goldsky.com/chains/polygon-pos"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.goldsky.com/introduction"",""type"":""external""}]"
goldsky-polygon-pay-as-you-go,Goldsky,mainnet,null,null,"Subgraph Indexing, Mirror",Pay-as-you-go,TRUE,"73$/month + 1$ per 100,000 entities stored",null,FALSE,"[""GraphQL""]","[""50 RPC/10s""]","[""DDoS Protection"",""IP Protection""]","[""Subgraph logs"",""Usage analytics""]","[""Global""]","[""Mirror"",""Email support"",""Custom indexing""]",null,null,null,"[{""label"":""Buy"",""url"":""https://goldsky.com/chains/polygon-pos"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.goldsky.com/introduction"",""type"":""external""}]"
goldsky-polygon-enterprise,Goldsky,mainnet,null,null,"Subgraph Indexing, Mirror",Enterprise,FALSE,Custom,Custom,FALSE,"[""GraphQL""]","[""1000+ RPC/10s""]","[""DDoS Protection"",""IP Protection"",""Dedicated infrastructure""]","[""Subgraph logs"",""Usage analytics"",""Custom dashboards""]","[""Global""]","[""Mirror"",""Slack and Email support"",""Managed onboarding"",""White-label endpoints"",""Customized caching"", ""4 hours SLA""]",null,null,null,"[{""label"":""Buy"",""url"":""https://goldsky.com/chains/polygon-pos"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.goldsky.com/introduction"",""type"":""external""}]"
goldsky-polygon-free,Goldsky,amoy,null,null,"Subgraph Indexing, Mirror",Free,FALSE,0,0,FALSE,"[""GraphQL""]","[""20 RPC/10s, ""100,000 entities stored""]","[""DDoS Protection"",""IP Protection""]","[""Subgraph logs"",""Usage analytics""]","[""Global""]","[""Mirror"",""Email support""]",null,null,null,"[{""label"":""Buy"",""url"":""https://goldsky.com/chains/polygon-pos"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.goldsky.com/introduction"",""type"":""external""}]"
goldsky-polygon-pay-as-you-go,Goldsky,amoy,null,null,"Subgraph Indexing, Mirror",Pay-as-you-go,TRUE,"73$/month + 1$ per 100,000 entities stored",null,FALSE,"[""GraphQL""]","[""50 RPC/10s""]","[""DDoS Protection"",""IP Protection""]","[""Subgraph logs"",""Usage analytics""]","[""Global""]","[""Mirror"",""Email support"",""Custom indexing""]",null,null,null,"[{""label"":""Buy"",""url"":""https://goldsky.com/chains/polygon-pos"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.goldsky.com/introduction"",""type"":""external""}]"
goldsky-polygon-enterprise,Goldsky,amoy,null,null,"Subgraph Indexing, Mirror",Enterprise,FALSE,Custom,Custom,FALSE,"[""GraphQL""]","[""1000+ RPC/10s""]","[""DDoS Protection"",""IP Protection"",""Dedicated infrastructure""]","[""Subgraph logs"",""Usage analytics"",""Custom dashboards""]","[""Global""]","[""Mirror"",""Slack and Email support"",""Managed onboarding"",""White-label endpoints"",""Customized caching"", ""4 hours SLA""]",null,null,null,"[{""label"":""Buy"",""url"":""https://goldsky.com/chains/polygon-pos"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.goldsky.com/introduction"",""type"":""external""}]"
graph-polygon-free,The Graph,mainnet,null,null,"Subgraph Indexing, Substreams",Free,FALSE,0,0,TRUE,"[""GraphQL""]","[""100,000 free monthly queries""]","[""Token staking for indexer security"",""Decentralized nodes""]","[""Query metrics"",""Indexer performance""]","[""Global""]","[""Decentralized query routing"",""Network incentives""]",null,null,null,"[{""label"":""Buy"",""url"":""https://thegraph.com/"",""type"":""external""},{""label"":""Docs"",""url"":""https://thegraph.com/docs/en/"",""type"":""external""}]"
graph-polygon-pay-as-you-go,The Graph,mainnet,null,null,"Subgraph Indexing, Substreams",Pay-as-you-go,FALSE,0,2$ per 100k queries,TRUE,"[""GraphQL""]",[],"[""Token staking for indexer security"",""Decentralized nodes""]","[""Query metrics"",""Indexer performance""]","[""Global""]","[""Decentralized query routing"",""Network incentives""]",null,null,null,"[{""label"":""Buy"",""url"":""https://thegraph.com/"",""type"":""external""},{""label"":""Docs"",""url"":""https://thegraph.com/docs/en/"",""type"":""external""}]"
sqd-polygon-free,SQD Cloud,mainnet,null,null,Decentralized Data Lakes,Free,FALSE,0,0,FALSE,"[""GraphQL"",""SQL""]","[""1 squid""]","[""Decentralized storage"",""IP Protection""]","[""Data lake logs"",""Usage analytics""]","[""Global""]","[""ETL query stack"",""Decentralized indexing"",""Discord support""]",null,null,null,"[{""label"":""Deploy"",""url"":""https://www.sqd.ai/"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.sqd.ai/subsquid-network/reference/networks/#evm--ethereum-compatible"",""type"":""external""}]"
sqd-polygon-pay-as-you-go,SQD Cloud,mainnet,null,null,Decentralized Data Lakes,Pay-as-you-go,FALSE,$86+ (depending on squid needs may go up to $1500 and higher),0,FALSE,"[""GraphQL"",""SQL""]",[],"[""Decentralized storage"",""IP Protection""]","[""Data lake logs"",""Usage analytics""]","[""Global""]","[""ETL query stack"",""Decentralized indexing"",""Hard SLA with compensations""]",null,null,null,"[{""label"":""Buy"",""url"":""https://www.sqd.ai/"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.sqd.ai/subsquid-network/reference/networks/#evm--ethereum-compatible"",""type"":""external""}]"
sqd-polygon-free,SQD Cloud,amoy,null,null,Decentralized Data Lakes,Free,FALSE,0,0,FALSE,"[""GraphQL"",""SQL""]","[""1 squid""]","[""Decentralized storage"",""IP Protection""]","[""Data lake logs"",""Usage analytics""]","[""Global""]","[""ETL query stack"",""Decentralized indexing"",""Discord support""]",null,null,null,"[{""label"":""Deploy"",""url"":""https://www.sqd.ai/"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.sqd.ai/subsquid-network/reference/networks/#evm--ethereum-compatible"",""type"":""external""}]"
sqd-polygon-pay-as-you-go,SQD Cloud,amoy,null,null,Decentralized Data Lakes,Pay-as-you-go,FALSE,$86+ (depending on squid needs may go up to $1500 and higher),0,FALSE,"[""GraphQL"",""SQL""]",[],"[""Decentralized storage"",""IP Protection""]","[""Data lake logs"",""Usage analytics""]","[""Global""]","[""ETL query stack"",""Decentralized indexing"",""Hard SLA with compensations""]",null,null,null,"[{""label"":""Buy"",""url"":""https://www.sqd.ai/"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.sqd.ai/subsquid-network/reference/networks/#evm--ethereum-compatible"",""type"":""external""}]"
alchemy-polygon-free,Alchemy,mainnet,null,null,Subgraph Indexing,Free,FALSE,0,0,FALSE,"[""GraphQL"",""REST API""]","[""2 subgraph deployments"", ""200k queries"", ""throughput 5 queries/sec"",""stored entities 100K ""]","[""Secure API keys"", ""Encrypted endpoints""]","[""Real-time logging & usage stats""]","[""Global""]","[""Discord support""]",null,null,null,"[{""label"":""Get API Key"",""url"":""https://www.alchemy.com/subgraphs"",""type"":""external""},{""label"":""Docs"",""url"":""https://www.alchemy.com/docs/reference/subgraphs-quickstart"",""type"":""external""}]"
alchemy-polygon-pay-as-you-go,Alchemy,mainnet,null,null,Subgraph Indexing,Pay-as-you-go,FALSE,0,$20 per 1M queries,FALSE,"[""GraphQL"",""REST API""]","[""30 subgraph deployments"", ""20$ per 1M queries"", ""throughput 30 queries/sec"",""stored entities 25$/M ""]","[""Secure API keys"", ""Encrypted endpoints""]","[""Real-time logging & usage stats""]","[""Global""]","[""Priority support""]",null,null,null,"[{""label"":""Get API Key"",""url"":""https://www.alchemy.com/subgraphs"",""type"":""external""},{""label"":""Docs"",""url"":""https://www.alchemy.com/docs/reference/subgraphs-quickstart"",""type"":""external""}]"
alchemy-polygon-enterprise,Alchemy,mainnet,null,null,Subgraph Indexing,Enterprise,FALSE,Custom,Custom,FALSE,"[""GraphQL"",""REST API""]",[],"[""Secure API keys"", ""Encrypted endpoints""]","[""Real-time logging & usage stats""]","[""Global""]","[""Unlimited throughput"", ""Unlimited apps & webhooks"", ""<2m response time VIP support"",""SLA""]",null,null,null,"[{""label"":""Get API Key"",""url"":""https://www.alchemy.com/subgraphs"",""type"":""external""},{""label"":""Docs"",""url"":""https://www.alchemy.com/docs/reference/subgraphs-quickstart"",""type"":""external""}]"
alchemy-polygon-amoy-free,Alchemy,amoy,null,null,Subgraph Indexing,Free,FALSE,0,0,FALSE,"[""GraphQL"",""REST API""]","[""2 subgraph deployments"", ""200k queries"", ""throughput 5 queries/sec"",""stored entities 100K ""]","[""Secure API keys"", ""Encrypted endpoints""]","[""Real-time logging & usage stats""]","[""Global""]","[""Discord support""]",null,null,null,"[{""label"":""Get API Key"",""url"":""https://www.alchemy.com/subgraphs"",""type"":""external""},{""label"":""Docs"",""url"":""https://www.alchemy.com/docs/reference/subgraphs-quickstart"",""type"":""external""}]"
alchemy-polygon-amoy-pay-as-you-go,Alchemy,amoy,null,null,Subgraph Indexing,Pay-as-you-go,FALSE,0,$20 per 1M queries,FALSE,"[""GraphQL"",""REST API""]","[""30 subgraph deployments"", ""20$ per 1M queries"", ""throughput 30 queries/sec"",""stored entities 25$/M ""]","[""Secure API keys"", ""Encrypted endpoints""]","[""Real-time logging & usage stats""]","[""Global""]","[""Priority support""]",null,null,null,"[{""label"":""Get API Key"",""url"":""https://www.alchemy.com/subgraphs"",""type"":""external""},{""label"":""Docs"",""url"":""https://www.alchemy.com/docs/reference/subgraphs-quickstart"",""type"":""external""}]"
alchemy-polygon-amoy-enterprise,Alchemy,amoy,null,null,Subgraph Indexing,Enterprise,FALSE,Custom,Custom,FALSE,"[""GraphQL"",""REST API""]",[],"[""Secure API keys"", ""Encrypted endpoints""]","[""Real-time logging & usage stats""]","[""Global""]","[""Unlimited throughput"", ""Unlimited apps & webhooks"", ""<2m response time VIP support"",""SLA""]",null,null,null,"[{""label"":""Get API Key"",""url"":""https://www.alchemy.com/subgraphs"",""type"":""external""},{""label"":""Docs"",""url"":""https://www.alchemy.com/docs/reference/subgraphs-quickstart"",""type"":""external""}]"
envio-polygon-free,Envio,mainnet,null,null,Custom Indexers,Free,FALSE,0,0,FALSE,"[""GraphQL"",""Custom Handlers""]","[""Query rate limit: 100 / minute"". ""No backups""]","[""Secure infrastructure""]","[""Logs"", ""Usage statistics""]","[""Global""]","[""""]",null,null,null,"[{""label"":""Docs"",""url"":""https://docs.envio.dev/docs/HyperIndex/polygon#indexing-polygon-data-with-envio""}]"
envio-polygon-pay-as-you-go,Envio,mainnet,null,null,Custom Indexers,Pay-as-you-go,FALSE,$70/$300/$800,$0.1 / $0.2 / $0.5 per hour of indexing beyond included 800 hours per month,FALSE,"[""GraphQL"",""Custom Handlers""]","[""Query rate limit: 250 / 1000 / 2000 per minute""]","[""Secure infrastructure""]","[""Logs"", ""Usage statistics""]","[""Global""]","[""No Auto-Deletion Over Limits"", ""Alerting & Monitoring""]",null,null,null,"[{""label"":""Docs"",""url"":""https://docs.envio.dev/docs/HyperIndex/polygon#indexing-polygon-data-with-envio""}]"
envio-polygon-enterprise,Envio,mainnet,null,null,Custom Indexers,Enterprise,FALSE,Custom,Custom ,FALSE,"[""GraphQL"",""Custom Handlers""]","[""Query rate limit: 5000 per minute"", ""Unlimited storage and number of contracts""]","[""Secure infrastructure""]","[""Advanced analytics""]","[""Global""]","[""No Auto-Deletion Over Limits"", ""Alerting & Monitoring"", ""Dedicated infra""]",null,null,null,"[{""label"":""Docs"",""url"":""https://docs.envio.dev/docs/HyperIndex/polygon#indexing-polygon-data-with-envio""}]"
envio-polygon-free,Envio,amoy,null,null,Custom Indexers,Free,FALSE,0,0,FALSE,"[""GraphQL"",""Custom Handlers""]","[""Query rate limit: 100 / minute"". ""No backups""]","[""Secure infrastructure""]","[""Logs"", ""Usage statistics""]","[""Global""]","[""""]",null,null,null,"[{""label"":""Docs"",""url"":""https://docs.envio.dev/docs/HyperIndex/polygon-amoy#indexing-polygon-amoy-data-with-envio""}]"
envio-polygon-pay-as-you-go,Envio,amoy,null,null,Custom Indexers,Pay-as-you-go,FALSE,$70/$300/$800,$0.1 / $0.2 / $0.5 per hour of indexing beyond included 800 hours per month,FALSE,"[""GraphQL"",""Custom Handlers""]","[""Query rate limit: 250 / 1000 / 2000 per minute""]","[""Secure infrastructure""]","[""Logs"", ""Usage statistics""]","[""Global""]","[""No Auto-Deletion Over Limits"", ""Alerting & Monitoring""]",null,null,null,"[{""label"":""Docs"",""url"":""https://docs.envio.dev/docs/HyperIndex/polygon-amoy#indexing-polygon-amoy-data-with-envio""}]"
envio-polygon-enterprise,Envio,amoy,null,null,Custom Indexers,Enterprise,FALSE,Custom,Custom ,FALSE,"[""GraphQL"",""Custom Handlers""]","[""Query rate limit: 5000 per minute"", ""Unlimited storage and number of contracts""]","[""Secure infrastructure""]","[""Advanced analytics""]","[""Global""]","[""No Auto-Deletion Over Limits"", ""Alerting & Monitoring"", ""Dedicated infra""]",null,null,null,"[{""label"":""Docs"",""url"":""https://docs.envio.dev/docs/HyperIndex/polygon-amoy#indexing-polygon-amoy-data-with-envio""}]"
