slug,provider,offer,actionButtons,planName,planType,historicalData,apiType,technology,chain,accessPrice,queryPrice,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,uptimeSla,bandwidthSla,blocksBehindSla,supportSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,address,tag
crypto-apis-testnet-scale-recent-state,,!offer:crypto-apis-scale-recent-state,"[""[Docs](https://cryptoapis.io/blog/20-litecoin-api-and-its-usage)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
crypto-apis-testnet-starter-full-archive,,!offer:crypto-apis-starter-full-archive,"[""[Docs](https://cryptoapis.io/blog/20-litecoin-api-and-its-usage)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
crypto-apis-testnet-starter-recent-state,,!offer:crypto-apis-starter-recent-state,"[""[Docs](https://cryptoapis.io/blog/20-litecoin-api-and-its-usage)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
getblock-mainnet-advanced-full-archive,,!offer:getblock-advanced-full-archive,"[""[Docs](https://docs.getblock.io/api-reference/litecoin)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
getblock-mainnet-advanced-recent-state,,!offer:getblock-advanced-recent-state,"[""[Docs](https://docs.getblock.io/api-reference/litecoin)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
getblock-mainnet-dedicated-full-archive,,!offer:getblock-dedicated-full-archive,"[""[Docs](https://docs.getblock.io/api-reference/litecoin)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
getblock-mainnet-dedicated-recent-state,,!offer:getblock-dedicated-recent-state,"[""[Docs](https://docs.getblock.io/api-reference/litecoin)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
getblock-mainnet-free-recent-state,,!offer:getblock-free-recent-state,"[""[Docs](https://docs.getblock.io/api-reference/litecoin)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
getblock-mainnet-pro-full-archive,,!offer:getblock-pro-full-archive,"[""[Docs](https://docs.getblock.io/api-reference/litecoin)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
getblock-mainnet-starter-recent-state,,!offer:getblock-starter-recent-state,"[""[Docs](https://docs.getblock.io/api-reference/litecoin)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
getblock-testnet-advanced-full-archive,,!offer:getblock-advanced-full-archive,"[""[Docs](https://docs.getblock.io/api-reference/litecoin)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
getblock-testnet-advanced-recent-state,,!offer:getblock-advanced-recent-state,"[""[Docs](https://docs.getblock.io/api-reference/litecoin)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
getblock-testnet-dedicated-full-archive,,!offer:getblock-dedicated-full-archive,"[""[Docs](https://docs.getblock.io/api-reference/litecoin)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
getblock-testnet-dedicated-recent-state,,!offer:getblock-dedicated-recent-state,"[""[Docs](https://docs.getblock.io/api-reference/litecoin)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
getblock-testnet-free-recent-state,,!offer:getblock-free-recent-state,"[""[Docs](https://docs.getblock.io/api-reference/litecoin)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
getblock-testnet-pro-full-archive,,!offer:getblock-pro-full-archive,"[""[Docs](https://docs.getblock.io/api-reference/litecoin)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
getblock-testnet-starter-recent-state,,!offer:getblock-starter-recent-state,"[""[Docs](https://docs.getblock.io/api-reference/litecoin)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
nownodes-mainnet-business-recent-state,,!offer:nownodes-business-recent-state,"[""[Docs](https://nownodes.gitbook.io/ltc-litecoin)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
nownodes-mainnet-dedicated-recent-state,,!offer:nownodes-dedicated-recent-state,"[""[Docs](https://nownodes.gitbook.io/ltc-litecoin)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
nownodes-mainnet-free-recent-state,,!offer:nownodes-free-recent-state,"[""[Docs](https://nownodes.gitbook.io/ltc-litecoin)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
nownodes-mainnet-pro-recent-state,,!offer:nownodes-pro-recent-state,"[""[Docs](https://nownodes.gitbook.io/ltc-litecoin)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
nownodes-testnet-business-recent-state,,!offer:nownodes-business-recent-state,"[""[Docs](https://nownodes.gitbook.io/ltc-litecoin)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
nownodes-testnet-dedicated-recent-state,,!offer:nownodes-dedicated-recent-state,"[""[Docs](https://nownodes.gitbook.io/ltc-litecoin)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
nownodes-testnet-free-recent-state,,!offer:nownodes-free-recent-state,"[""[Docs](https://nownodes.gitbook.io/ltc-litecoin)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
nownodes-testnet-pro-recent-state,,!offer:nownodes-pro-recent-state,"[""[Docs](https://nownodes.gitbook.io/ltc-litecoin)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
tatum-mainnet-free-recent-state,,!offer:tatum-free-recent-state,"[""[Docs](https://docs.tatum.io/reference/rpc-litecoin)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
tatum-mainnet-pro-full-archive,,!offer:tatum-pro-full-archive,"[""[Docs](https://docs.tatum.io/reference/rpc-litecoin)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
tatum-mainnet-pro-recent-state,,!offer:tatum-pro-recent-state,"[""[Docs](https://docs.tatum.io/reference/rpc-litecoin)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
tatum-mainnet-scale-full-archive,,!offer:tatum-scale-full-archive,"[""[Docs](https://docs.tatum.io/reference/rpc-litecoin)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
tatum-mainnet-scale-recent-state,,!offer:tatum-scale-recent-state,"[""[Docs](https://docs.tatum.io/reference/rpc-litecoin)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
tatum-mainnet-starter-full-archive,,!offer:tatum-starter-full-archive,"[""[Docs](https://docs.tatum.io/reference/rpc-litecoin)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
tatum-mainnet-starter-recent-state,,!offer:tatum-starter-full-archive,"[""[Docs](https://docs.tatum.io/reference/rpc-litecoin)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
tatum-testnet-free-recent-state,,!offer:tatum-free-recent-state,"[""[Docs](https://docs.tatum.io/reference/rpc-litecoin)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
tatum-testnet-pro-full-archive,,!offer:tatum-pro-full-archive,"[""[Docs](https://docs.tatum.io/reference/rpc-litecoin)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
tatum-testnet-pro-recent-state,,!offer:tatum-pro-recent-state,"[""[Docs](https://docs.tatum.io/reference/rpc-litecoin)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
tatum-testnet-scale-full-archive,,!offer:tatum-scale-full-archive,"[""[Docs](https://docs.tatum.io/reference/rpc-litecoin)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
tatum-testnet-scale-recent-state,,!offer:tatum-scale-recent-state,"[""[Docs](https://docs.tatum.io/reference/rpc-litecoin)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
tatum-testnet-starter-full-archive,,!offer:tatum-starter-full-archive,"[""[Docs](https://docs.tatum.io/reference/rpc-litecoin)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
tatum-testnet-starter-recent-state,,!offer:tatum-starter-full-archive,"[""[Docs](https://docs.tatum.io/reference/rpc-litecoin)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
