slug,provider,plan,nodeType,chain,accessPrice,queryPrice,uptimeSla,bandwidthSla,blocksBehindSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,actionButtons,address
chain-love-mainnet-pay-as-you-go,!provider:chain-love-pay-as-you-go,,Recent-State,mainnet,$0.00,1$/1M CUs,,,,,,"[""All read methods + MPoolPush""]",null,,"[""per-method analytics""]","[""Asia""]",,,,"[""[Buy](/rpc)"", ""[Docs](https://protofire-org.gitbook.io/proteus-shield-docs/blockchains/filecoin)""]",
chainup-cloud-calibnet-free,Chainup Cloud,Free,Recent-State,calibnet,$0.00,$0.00,null,null,null,FALSE,FALSE,"[""All read methods + MPoolPush""]",null,"[""Domain name protection""]",null,null,null,null,null,"[""[Send requests](http://filecoin-calibration.chainup.net/rpc/v1)"", ""[Docs](https://docs.chainupcloud.com/blockchain-api/filecoin/public-apis)""]",
chainup-cloud-mainnet-free,Chainup Cloud,Free,Recent-State,calibnet,$0.00,$0.00,null,null,null,FALSE,FALSE,"[""All read methods + MPoolPush""]",null,"[""Domain name protection""]",null,null,null,null,null,"[""[Send requests](https://filecoin.chainup.net/rpc/v1)"", ""[Docs](https://docs.chainupcloud.com/blockchain-api/filecoin/public-apis)""]",
drpc-calibnet-enterprise,!provider:drpc-enterprise,,,calibnet,,,,,,,,"[""All read methods + MPoolPush""]",null,,,,,,,"[""[Buy](https://drpc.org/chainlist/filecoin#filecoin-calibration)"", ""[Docs](https://drpc.org/docs)""]",
drpc-calibnet-pay-as-you-go,!provider:drpc-pay-as-you-go,,,calibnet,,,,,,,,"[""All read methods + MPoolPush""]",,,,,,,,"[""[Buy](https://drpc.org/chainlist/filecoin#filecoin-calibration)"", ""[Docs](https://drpc.org/docs)""]",
drpc-mainnet-enterprise,!provider:drpc-enterprise,,,mainnet,,,,,,,,"[""All read methods + MPoolPush""]",null,,,,,,,"[""[Buy](https://drpc.org/chainlist/filecoin#filecoin)"", ""[Docs](https://drpc.org/docs)""]",
drpc-mainnet-pay-as-you-go,!provider:drpc-pay-as-you-go,,,mainnet,,,,,,,,"[""All read methods + MPoolPush""]",,,,,,,,"[""[Buy](https://drpc.org/chainlist/filecoin#filecoin)"", ""[Docs](https://drpc.org/docs)""]",
lava-network-calibnet-free,Lava Network,Free,Recent-State,calibnet,$0.00,$0.00,null,null,null,FALSE,FALSE,"[""All read methods + MPoolPush""]",null,"[""Domain name protection""]",null,null,null,null,null,"[""[Register](https://accounts.lavanet.xyz/register)"", ""[Docs](https://docs.lavanet.xyz/about)""]",
lava-network-mainnet-free,Lava Network,Free,Recent-State,mainnet,$0.00,$0.00,null,null,null,FALSE,FALSE,"[""All read methods + MPoolPush""]",null,"[""Domain name protection""]",null,null,null,null,null,"[""[Send requests](https://filecoin.lava.build/)"", ""[Docs](https://docs.lavanet.xyz/about)""]",
nownodes-mainnet-enterprise,NowNodes,Enterprise,Recent-State,mainnet,"€500 included into requests, yearly 10% discount",€5/1M requests,null,null,null,FALSE,FALSE,"[""All read methods + MPoolPush""]","[""100M req/mo bundled, 100 keys limit""]",null,"[""per-key analytics""]",null,null,null,null,"[""[Buy](https://nownodes.io/pricing)"", ""[Docs](https://nownodes.gitbook.io/documentation/fil-filecoin)""]",
nownodes-mainnet-free,!provider:nownodes-free-recent-state,,,mainnet,,$0.00,,,,,,"[""All read methods + MPoolPush""]",,"[""Domain name protection""]",,,,,,"[""[Register](https://nownodes.io/pricing)"", ""[Docs](https://nownodes.gitbook.io/documentation/fil-filecoin)""]",
nownodes-mainnet-pay-as-you-go,!provider:nownodes-pay-as-you-go-recent-state,,,mainnet,,,,,,,,"[""All read methods + MPoolPush""]","[""1-30M req/mo bundled, 3-25 keys limit""]",null,"[""per-key analytics""]",,,,,"[""[Buy](https://nownodes.io/pricing)"", ""[Docs](https://nownodes.gitbook.io/documentation/fil-filecoin)""]",
