slug,provider,plan,nodeType,chain,accessPrice,queryPrice,uptimeSla,bandwidthSla,blocksBehindSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,actionButtons,address
alchemy-linea-enterprise-archive,!provider:alchemy-enterprise-recent-state,,Full Archive,mainnet,,,,,,,,,,,,,,,,"[""[Docs](https://www.alchemy.com/docs)""]",
blast-linea-free-archive,!provider:blast-free-full-archive,,,mainnet,,,,,,,,,,,,,,,,"[""[Send request](https://linea-mainnet.public.blastapi.io)"",""[Docs](https://docs.blastapi.io/)""]",
blast-linea-sepolia-free-archive,!provider:blast-free-full-archive,,,sepolia,,,,,,,,,,,,,,,,"[""[Send request](https://linea-sepolia.public.blastapi.io)"",""[Docs](https://docs.blastapi.io/)""]",
blast-linea-pay-as-you-go-archive,!provider:blast-pay-as-you-go-full-archive,,,mainnet,,,,,,,,,,,,,,,,"[""[Buy](https://blastapi.io/dashboard)"",""[Docs](https://docs.blastapi.io/)""]",
blast-linea-enterprise-archive,!provider:blast-enterprise-full-archive,,,mainnet,,,,,,,,,,,,,,,,"[""[Buy](https://blastapi.io/dashboard)"",""[Docs](https://docs.blastapi.io/)""]",
ankr-linea-pay-as-you-go,!provider:ankr-pay-as-you-go-recent-state,,,mainnet,,,,,,,,,,,,,,,,"[""[Buy](https://www.ankr.com/rpc/linea/)"",""[Docs](https://www.ankr.com/docs/)""]",
ankr-linea-enterprise,!provider:ankr-enterprise-recent-state,,,mainnet,,,,,,,,,,,,,,,,"[""[Buy](https://www.ankr.com/rpc/linea/)"",""[Docs](https://www.ankr.com/docs/)""]",
quicknode-linea-free,!provider:quicknode-free-recent-state,,,mainnet,,,,,,,,,,,,,,,,"[""[Buy](https://www.quicknode.com/chains/linea/)"",""[Docs](https://www.quicknode.com/docs/linea)""]",
quicknode-linea-pay-as-you-go,!provider:quicknode-pay-as-you-go,,,mainnet,,,,,,,,,,,,,,,,"[""[Buy](https://www.quicknode.com/chains/linea/)"",""[Docs](https://www.quicknode.com/docs/linea)""]",
quicknode-linea-enterprise,!provider:quicknode-enterprise-recent-state,,,mainnet,,,,,,,,,,,,,,,,"[""[Buy](https://www.quicknode.com/chains/linea/)"",""[Docs](https://www.quicknode.com/docs/linea)""]",
nownodes-linea-free,!provider:nownodes-free-recent-state,,,mainnet,,,,,,,,,,,,,,,,"[""[Buy](https://nownodes.io/nodes/linea)"",""[Docs](https://nownodes.gitbook.io/documentation-1/nodeapis)""]",
nownodes-linea-pay-as-you-go,!provider:nownodes-pay-as-you-go-recent-state,,,mainnet,,,,,,,,,,,,,,,,"[""[Buy](https://nownodes.io/nodes/linea)"",""[Docs](https://nownodes.gitbook.io/documentation-1/nodeapis)""]",
thirdweb-linea-free,!provider:thirdweb-free-recent-state,,,mainnet,,,,,,,,,,,,,,,,"[""[Website](https://thirdweb.com/linea)""]",
thirdweb-linea-pay-as-you-go,!provider:thirdweb-pay-as-you-go-recent-state,,,mainnet,,,,,,,,,,,,,,,,"[""[Website](https://thirdweb.com/pricing)"",""[Docs](https://portal.thirdweb.com/)""]",
thirdweb-linea-dedicated,!provider:thirdweb-dedicated-recent-state,,,mainnet,,,,,,,,,,,,,,,,"[""[Website](https://thirdweb.com/pricing)"",""[Docs](https://portal.thirdweb.com/)""]",
thirdweb-linea-enterprise,!provider:thirdweb-enterprise-recent-state,,,mainnet,,,,,,,,,,,,,,,,"[""[Website](https://thirdweb.com/pricing)"",""[Docs](https://portal.thirdweb.com/)""]",
thirdweb-linea-sepolia-free,!provider:thirdweb-free-recent-state,,,sepolia,,,,,,,,,,,,,,,,"[""[Send request](https://thirdweb.com/linea-sepolia)""]",
linea-sepolia-free,Linea,Free,Recent-State,sepolia,0,0,null,null,null,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""100 requests per second"", ""1M requests""]",,,"[""Global""]",null,null,null,"[""[Send request](https://rpc.sepolia.linea.build)""]",
infura-linea-free-archive-mainnet,Infura,Free,Full Archive,mainnet,0,0,null,null,null,TRUE,TRUE,"[""eth"",""web3"",""net""]","[""3M credits/day with throughput 500 credits/sec""]","[""Enterprise-grade security""]","[""Usage analytics"",""Credit-based monitoring""]","[""Global""]",null,null,null,"[""[Docs](https://docs.metamask.io/services/reference/linea/)""]",
infura-linea-pay-as-you-go-archive-mainnet,Infura,Pay-As-You-Go,Full Archive,mainnet,$50/$225,0,null,null,null,TRUE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace""]","[""15M credits/day with throughput 4k credits/sec"" , ""75M credits/day with throughput 40k credits/sec ""]","[""Enterprise-grade security""]","[""Detailed usage analytics"",""Flex billing""]","[""Global""]",null,null,null,"[""[Buy](https://www.infura.io/pricing)"", ""[Docs](https://docs.metamask.io/services/reference/linea/)""]",
infura-linea-enterprise-archive-mainnet,Infura,Enterprise,Full Archive,mainnet,Custom,Custom,Custom,Custom,Custom,TRUE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace""]","[""Custom""]","[""Advanced security, support SLA""]","[""Advanced analytics"",""Custom dashboards"",""Crypto payments""]","[""Global""]",null,null,null,"[""[Buy](https://www.infura.io/pricing)"",""[Docs](https://docs.metamask.io/services/reference/linea/)""]",
infura-linea-free-archive-sepolia,Infura,Free,Full Archive,sepolia,0,0,null,null,null,TRUE,TRUE,"[""eth"",""web3"",""net""]","[""3M credits/day with throughput 500 credits/sec""]","[""Enterprise-grade security""]","[""Usage analytics"",""Credit-based monitoring""]","[""Global""]",null,null,null,"[""[Buy](https://www.infura.io/pricing)"",""[Docs](https://docs.metamask.io/services/reference/linea/)""]",
infura-linea-pay-as-you-go-archive-sepolia,Infura,Pay-As-You-Go,Full Archive,sepolia,$50/$225,0,null,null,null,TRUE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace""]","[""15M credits/day with throughput 4k credits/sec"" , ""75M credits/day with throughput 40k credits/sec ""]","[""Enterprise-grade security""]","[""Detailed usage analytics"",""Flex billing""]","[""Global""]",null,null,null,"[""[Buy](https://www.infura.io/pricing)"", ""[Docs](https://docs.metamask.io/services/reference/linea/)""]",
infura-linea-enterprise-archive-sepolia,Infura,Enterprise,Full Archive,sepolia,Custom,Custom,Custom,Custom,Custom,TRUE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace""]","[""Custom""]","[""Advanced security, support SLA""]","[""Advanced analytics"",""Custom dashboards"",""Crypto payments""]","[""Global""]",null,null,null,"[""[Buy](https://www.infura.io/pricing)"",""[Docs](https://docs.metamask.io/services/reference/linea/)""]",
chainstack-linea-free,!provider:chainstack-free-recent-state,,,mainnet,,,,,,,,,,,,,,,,"[""[Buy](https://chainstack.com/pricing/)"",""[Docs](https://docs.chainstack.com/docs/)""]",
chainstack-linea-pay-as-you-go-archive,!provider:chainstack-pay-as-you-go-full-archive,,,mainnet,,,,,,,,,,,,,,,,"[""[Buy](https://chainstack.com/pricing/)"",""[Docs](https://docs.chainstack.com/docs/)""]",
chainstack-linea-enterprise-archive,!provider:chainstack-enterprise-full-archive,,,mainnet,,,,,,,,,,,,,,,,"[""[Buy](https://chainstack.com/pricing/)"",""[Docs](https://docs.chainstack.com/docs/)""]",
