slug,provider,chain,address,technology,plan,trial,accessPrice,queryPrice,starred,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,actionButtons,uptimeSla,bandwidthSla,blocksBehindSla,supportSla
covalent-linea-mainnet-payg,Covalent,mainnet,null,Unified Data API,Pay-as-you-go,FALSE,0,"Usage based, API rate limits apply",FALSE,"[""REST API""]",[],"[""Secure data pipelines""]","[""API logs"", ""Usage statistics""]","[""Global""]","[""Historic & real-time blockchain data""]",null,null,null,"[{""label"":""Docs"",""url"":""https://goldrush.dev/docs/chains/linea#linea"",""type"":""external""}]",,,,
covalent-linea-mainnet-enterprise,Covalent,mainnet,null,Unified Data API,Enterprise,FALSE,Custom,Custom pricing & SLAs,FALSE,"[""REST API""]",[],"[""Secure data pipelines""]","[""Advanced analytics""]","[""Global""]","[""Custom enterprise features""]",null,null,null,"[{""label"":""Docs"",""url"":""https://goldrush.dev/docs/chains/linea#linea"",""type"":""external""}]",,,,
envio-linea-mainnet-free,Envio,mainnet,null,Custom Indexers,Free,FALSE,0,Included with basic access,FALSE,"[""GraphQL"",""Custom Handlers""]",[],"[""Secure infrastructure""]","[""Logs"", ""Usage statistics""]","[""Global""]","[""JS/TS/ReScript indexers"", ""Multi-chain support""]",null,null,null,"[{""label"":""Docs"",""url"":""https://docs.envio.dev/docs/HyperIndex/linea#indexing-linea-data-with-envio"",""type"":""external""}]",,,,
envio-linea-mainnet-payg,Envio,mainnet,null,Custom Indexers,Pay-as-you-go,FALSE,0,"Variable, paid for additional usage",FALSE,"[""GraphQL"",""Custom Handlers""]",[],"[""Secure infrastructure""]","[""Logs"", ""Usage statistics""]","[""Global""]","[""Scalable custom indexers"", ""Multi-chain""]",null,null,null,"[{""label"":""Docs"",""url"":""https://docs.envio.dev/docs/HyperIndex/linea#indexing-linea-data-with-envio"",""type"":""external""}]",,,,
envio-linea-mainnet-enterprise,Envio,mainnet,null,Custom Indexers,Enterprise,FALSE,Custom,Custom pricing & SLAs,FALSE,"[""GraphQL"",""Custom Handlers""]",[],"[""Secure infrastructure""]","[""Advanced analytics""]","[""Global""]","[""JS/TS/ReScript indexers"", ""Multi-chain support""]",null,null,null,"[{""label"":""Docs"",""url"":""https://docs.envio.dev/docs/HyperIndex/linea#indexing-linea-data-with-envio"",""type"":""external""}]",,,,
mobula-linea-mainnet-payg,Mobula,mainnet,null,Indexer/Analytics,Pay-as-you-go,TRUE,0,"Variable, usage metered",FALSE,"[""API"",""SDK"",""Dashboards""]",[],"[""Security monitoring tools""]","[""Real-time feeds"", ""Market analytics""]","[""Global""]","[""SDK availability"", ""Onchain signals""]",null,null,null,"[{""label"":""Docs"",""url"":""https://docs.mobula.io/introduction"",""type"":""external""}]",,,,
mobula-linea-mainnet-enterprise,Mobula,mainnet,null,Indexer/Analytics,Enterprise,FALSE,Custom,Custom pricing & SLA,FALSE,"[""API"",""SDK"",""Dashboards""]",[],"[""Security monitoring tools""]","[""Advanced analytics""]","[""Global""]","[""Support for private analytics"", ""High throughput""]",null,null,null,"[{""label"":""Docs"",""url"":""https://docs.mobula.io/introduction"",""type"":""external""}]",,,,
dipdup-linea-mainnet-free,dipDup,mainnet,null,Modular Indexers,Free,FALSE,0,0 (self-hosted open-source),FALSE,"[""GraphQL"",""Code-gen APIs""]",[],"[""Open-source stack security""]","[""Logs"", ""Analytics""]","[""Global""]","[""Fast setup templates"", ""Open-source""]",null,null,null,"[{""label"":""Docs"",""url"":""https://dipdup.io/docs"",""type"":""external""}]",,,,
dipdup-linea-mainnet-enterprise,dipDup,mainnet,null,Modular Indexers,Enterprise,FALSE,Custom,Custom pricing & SLA,FALSE,"[""GraphQL"",""Code-gen APIs""]",[],"[""Open-source stack security""]","[""Advanced analytics""]","[""Global""]","[""Managed enterprise support""]",null,null,null,"[{""label"":""Docs"",""url"":""https://dipdup.io/docs"",""type"":""external""}]",,,,
bitscrunch-linea-mainnet-payg,bitsCrunch,mainnet,null,Analytics & Indexing,Pay-as-you-go,FALSE,0,Token-based / usage based,FALSE,"[""REST API""]",[],"[""IP protection"", ""DDoS protection""]","[""Dashboards"", ""Usage analytics""]","[""Global""]","[""AI-powered analytics"", ""Price estimation""]",null,null,null,"[{""label"":""Docs"",""url"":""https://docs.bitscrunch.com/docs/overview/about"",""type"":""external""}]",,,,
bitscrunch-linea-mainnet-enterprise,bitsCrunch,mainnet,null,Analytics & Indexing,Enterprise,FALSE,Custom,Custom pricing & SLAs,FALSE,"[""REST API""]",[],"[""IP protection"", ""DDoS protection""]","[""Dashboards"", ""Advanced analytics""]","[""Global""]","[""Enterprise tier features""]",null,null,null,"[{""label"":""Docs"",""url"":""https://docs.bitscrunch.com/docs/overview/about"",""type"":""external""}]",,,,
