slug,provider,offer,actionButtons,planName,planType,historicalData,apiType,technology,chain,accessPrice,queryPrice,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,address,tag,uptimeSla,verifiedUptime,blocksBehindSla,verifiedBlocksBehindAvg,bandwidthSla,verifiedLatency,supportSla,chainId
goldrush-testnet-free-indexer,,!offer:goldrush-free-indexer,"[""[Website](https://goldrush.dev/chains/linea/)"",""[Docs](https://goldrush.dev/docs/chains/linea#linea)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,,59144
goldrush-testnet-pay-as-you-go-indexer,,!offer:goldrush-pay-as-you-go-indexer,"[""[Buy](https://goldrush.dev/pricing/)"",""[Docs](https://goldrush.dev/docs/chains/linea#linea)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,,59144
goldsky-mainnet-free-indexer,,!offer:goldsky-free-indexer,"[""[Website](https://goldsky.com/chains/linea)"",""[Docs](https://docs.goldsky.com/mirror/guides/token-transfers/stablecoin-addresses#linea)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,59144
goldsky-mainnet-pay-as-you-go-indexer,,!offer:goldsky-pay-as-you-go-indexer,"[""[Buy](https://goldsky.com/pricing)"",""[Docs](https://docs.goldsky.com/mirror/guides/token-transfers/stablecoin-addresses#linea)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,59144
goldsky-testnet-free-indexer,,!offer:goldsky-free-indexer,"[""[Website](https://goldsky.com/chains/linea)"",""[Docs](https://docs.goldsky.com/mirror/guides/token-transfers/stablecoin-addresses#linea)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,,59144
goldsky-testnet-pay-as-you-go-indexer,,!offer:goldsky-pay-as-you-go-indexer,"[""[Buy](https://goldsky.com/pricing)"",""[Docs](https://docs.goldsky.com/mirror/guides/token-transfers/stablecoin-addresses#linea)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,,59144
indexing-co-mainnet-free-indexer,,!offer:indexing-co-free-indexer,"[""[Docs](https://docs.indexing.co/networks/linea)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,59144
indexing-co-mainnet-pay-as-you-go-indexer,,!offer:indexing-co-pay-as-you-go-indexer,"[""[Docs](https://docs.indexing.co/networks/linea)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,59144
indexing-co-testnet-free-indexer,,!offer:indexing-co-free-indexer,"[""[Docs](https://docs.indexing.co/networks/linea_sepolia)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,,59144
indexing-co-testnet-pay-as-you-go-indexer,,!offer:indexing-co-pay-as-you-go-indexer,"[""[Docs](https://docs.indexing.co/networks/linea_sepolia)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,,59144
infura-mainnet-core-full-archive,,!offer:infura-core-full-archive,"[""[Website](https://www.infura.io/networks/ethereum/linea)"",""[Docs](https://docs.metamask.io/services/reference/linea/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,59144
infura-mainnet-core-recent-state,,!offer:infura-core-recent-state,"[""[Website](https://www.infura.io/networks/ethereum/linea)"",""[Docs](https://docs.metamask.io/services/reference/linea/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,59144
infura-mainnet-developer-full-archive,,!offer:infura-developer-full-archive,"[""[Buy](https://www.infura.io/pricing)"",""[Docs](https://docs.metamask.io/services/reference/linea/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,59144
infura-mainnet-developer-recent-state,,!offer:infura-developer-recent-state,"[""[Buy](https://www.infura.io/pricing)"",""[Docs](https://docs.metamask.io/services/reference/linea/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,59144
infura-mainnet-team-full-archive,,!offer:infura-team-full-archive,"[""[Buy](https://www.infura.io/pricing)"",""[Docs](https://docs.metamask.io/services/reference/linea)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,59144
infura-mainnet-team-recent-state,,!offer:infura-team-recent-state,"[""[Buy](https://www.infura.io/pricing)"",""[Docs](https://docs.metamask.io/services/reference/linea/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,59144
infura-testnet-core-full-archive,,!offer:infura-core-full-archive,"[""[Website](https://www.infura.io/networks/ethereum/linea)"",""[Docs](https://docs.metamask.io/services/reference/linea/)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,,59144
infura-testnet-core-recent-state,,!offer:infura-core-recent-state,"[""[Website](https://www.infura.io/networks/ethereum/linea)"",""[Docs](https://docs.metamask.io/services/reference/linea/)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,,59144
infura-testnet-developer-full-archive,,!offer:infura-developer-full-archive,"[""[Buy](https://www.infura.io/pricing)"",""[Docs](https://docs.metamask.io/services/reference/linea/)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,,59144
infura-testnet-developer-recent-state,,!offer:infura-developer-recent-state,"[""[Buy](https://www.infura.io/pricing)"",""[Docs](https://docs.metamask.io/services/reference/linea/)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,,59144
infura-testnet-team-full-archive,,!offer:infura-team-full-archive,"[""[Buy](https://www.infura.io/pricing)"",""[Docs](https://docs.metamask.io/services/reference/linea)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,,59144
infura-testnet-team-recent-state,,!offer:infura-team-recent-state,"[""[Buy](https://www.infura.io/pricing)"",""[Docs](https://docs.metamask.io/services/reference/linea/)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,,59144
mobula-mainnet-free-indexer,,!offer:mobula-free-indexer,"[""[Website](https://mobula.io/)"",""[Docs](https://docs.mobula.io/blockchains/linea#linea)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,59144
mobula-mainnet-pay-as-you-go-indexer,,!offer:mobula-pay-as-you-go-indexer,"[""[Buy](https://docs.mobula.io/pricing)"",""[Docs](https://docs.mobula.io/blockchains/linea#linea)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,59144
nownodes-mainnet-business-recent-state,,!offer:nownodes-business-recent-state,"[""[Buy](https://nownodes.io/pricing)"",""[Docs](https://nownodes.io/nodes/linea)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,59144
nownodes-mainnet-dedicated-recent-state,,!offer:nownodes-dedicated-recent-state,"[""[Contact](https://account.nownodes.io/auth/login)"",""[Docs](https://nownodes.io/nodes/linea)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,59144
nownodes-mainnet-enterprise-recent-state,,!offer:nownodes-enterprise-recent-state,"[""[Buy](https://nownodes.io/pricing)"",""[Docs](https://nownodes.io/nodes/linea)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,59144
nownodes-mainnet-free-recent-state,,!offer:nownodes-free-recent-state,"[""[Website](https://nownodes.io/linea-linea)"",""[Docs](https://nownodes.io/nodes/linea)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,59144
nownodes-mainnet-pro-recent-state,,!offer:nownodes-pro-recent-state,"[""[Buy](https://nownodes.io/pricing)"",""[Docs](https://nownodes.io/nodes/linea)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,59144
ormi-mainnet-enterprise-indexer,,!offer:ormi-enterprise-indexer,"[""[Contact](https://calendly.com/ormilabs)"",""[Docs](https://docs.ormilabs.com/data-apis/overview#supported-networks)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,59144
ormi-mainnet-free-indexer,,!offer:ormi-free-indexer,"[""[Website](https://ormilabs.com/chain-list/linea/)"",""[Docs](https://docs.ormilabs.com/data-apis/overview#supported-networks)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,59144
ormi-mainnet-pay-as-you-go-indexer,,!offer:ormi-pay-as-you-go-indexer,"[""[Buy](https://ormilabs.com/pricing/)"",""[Docs](https://docs.ormilabs.com/data-apis/overview#supported-networks)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,59144
sqd-mainnet-free-indexer,,!offer:sqd-free-indexer,"[""[Website](https://www.sqd.ai/)"",""[Docs](https://docs.sqd.ai/subsquid-network/reference/networks/?ph_cross_site=019976bd-8b2b-7de3-bb63-3565d79c7df2)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,59144
sqd-mainnet-pay-as-you-go-indexer,,!offer:sqd-pay-as-you-go-indexer,"[""[Buy](https://docs.sqd.ai/cloud/pricing/)"",""[Docs](https://docs.sqd.ai/subsquid-network/reference/networks/?ph_cross_site=019976bd-8b2b-7de3-bb63-3565d79c7df2)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,59144
thegraph-mainnet-free-indexer,,!offer:thegraph-free-indexer,"[""[Website](https://thegraph.com/)"",""[Docs](https://thegraph.com/docs/en/supported-networks/linea/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,59144
thegraph-mainnet-pay-as-you-go-indexer,,!offer:thegraph-pay-as-you-go-indexer,"[""[Buy](https://thegraph.com/studio-pricing/)"",""[Docs](https://thegraph.com/docs/en/supported-networks/linea/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,59144
thirdweb-mainnet-dedicated-recent-state,,!offer:thirdweb-dedicated-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,59144
thirdweb-mainnet-growth-indexer,,!offer:thirdweb-growth-indexer,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,59144
thirdweb-mainnet-growth-recent-state,,!offer:thirdweb-growth-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,59144
thirdweb-mainnet-scale-indexer,,!offer:thirdweb-scale-indexer,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,59144
thirdweb-mainnet-scale-recent-state,,!offer:thirdweb-scale-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,59144
thirdweb-mainnet-starter-indexer,,!offer:thirdweb-starter-indexer,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,59144
thirdweb-mainnet-starter-recent-state,,!offer:thirdweb-starter-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,59144
thirdweb-testnet-dedicated-recent-state,,!offer:thirdweb-dedicated-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,,,,,59144
thirdweb-testnet-growth-indexer,,!offer:thirdweb-growth-indexer,,,,,,,testnet,,,,,,,,,,,,,,,,,,,,59144
thirdweb-testnet-growth-recent-state,,!offer:thirdweb-growth-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,,,,,59144
thirdweb-testnet-scale-indexer,,!offer:thirdweb-scale-indexer,,,,,,,testnet,,,,,,,,,,,,,,,,,,,,59144
thirdweb-testnet-scale-recent-state,,!offer:thirdweb-scale-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,,,,,59144
thirdweb-testnet-starter-indexer,,!offer:thirdweb-starter-indexer,,,,,,,testnet,,,,,,,,,,,,,,,,,,,,59144
thirdweb-testnet-starter-recent-state,,!offer:thirdweb-starter-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,,,,,59144
