slug,provider,offer,actionButtons,planName,planType,historicalData,apiType,technology,chain,accessPrice,queryPrice,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,uptimeSla,bandwidthSla,blocksBehindSla,supportSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,address
getblock-mainnet-enterprise-recent-state,,!offer:getblock-enterprise-recent-state,"[""[Contact](https://account.getblock.io/sign-up)"",""[Docs](https://docs.getblock.io/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
getblock-mainnet-free-recent-state,,!offer:getblock-free-recent-state,"[""[Website](https://getblock.io/)"",""[Docs](https://docs.getblock.io/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
getblock-mainnet-pay-as-you-go-full-archive,,!offer:getblock-pay-as-you-go-full-archive,"[""[Buy](https://getblock.io/pricing/)"",""[Docs](https://docs.getblock.io/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
getblock-mainnet-pay-as-you-go-recent-state,,!offer:getblock-pay-as-you-go-recent-state,"[""[Buy](https://getblock.io/pricing/)"",""[Docs](https://docs.getblock.io/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
getblock-sepolia-dedicated-full-archive,,!offer:getblock-dedicated-full-archive,"[""[Contact](https://account.getblock.io/sign-up)"",""[Docs](https://docs.getblock.io/)""]",,,,,,sepolia,,,,,,,,,,,,,,,,,,
getblock-sepolia-dedicated-recent-state,,!offer:getblock-dedicated-recent-state,"[""[Contact](https://account.getblock.io/sign-up)"",""[Docs](https://docs.getblock.io/)""]",,,,,,sepolia,,,,,,,,,,,,,,,,,,
getblock-sepolia-enterprise-full-archive,,!offer:getblock-enterprise-full-archive,"[""[Contact](https://account.getblock.io/sign-up)"",""[Docs](https://docs.getblock.io/)""]",,,,,,sepolia,,,,,,,,,,,,,,,,,,
getblock-sepolia-enterprise-recent-state,,!offer:getblock-enterprise-recent-state,"[""[Contact](https://account.getblock.io/sign-up)"",""[Docs](https://docs.getblock.io/)""]",,,,,,sepolia,,,,,,,,,,,,,,,,,,
getblock-sepolia-free-recent-state,,!offer:getblock-free-recent-state,"[""[Website](https://getblock.io/)"",""[Docs](https://docs.getblock.io/)""]",,,,,,sepolia,,,,,,,,,,,,,,,,,,
getblock-sepolia-pay-as-you-go-full-archive,,!offer:getblock-pay-as-you-go-full-archive,"[""[Buy](https://getblock.io/pricing/)"",""[Docs](https://docs.getblock.io/)""]",,,,,,sepolia,,,,,,,,,,,,,,,,,,
getblock-sepolia-pay-as-you-go-recent-state,,!offer:getblock-pay-as-you-go-recent-state,"[""[Buy](https://getblock.io/pricing/)"",""[Docs](https://docs.getblock.io/)""]",,,,,,sepolia,,,,,,,,,,,,,,,,,,
goldrush-mainnet-enterprise-indexer,,!offer:goldrush-enterprise-indexer,"[""[Contact](https://goldrush.dev/pricing/)"",""[Docs](https://goldrush.dev/docs/chains/linea#linea)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
goldrush-mainnet-free-indexer,,!offer:goldrush-free-indexer,"[""[Website](https://goldrush.dev/chains/linea/)"",""[Docs](https://goldrush.dev/docs/chains/linea#linea)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
goldrush-mainnet-pay-as-you-go-indexer,,!offer:goldrush-pay-as-you-go-indexer,"[""[Buy](https://goldrush.dev/pricing/)"",""[Docs](https://goldrush.dev/docs/chains/linea#linea)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
goldrush-testnet-enterprise-indexer,,!offer:goldrush-enterprise-indexer,"[""[Contact](https://goldrush.dev/pricing/)"",""[Docs](https://goldrush.dev/docs/chains/linea#linea)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
goldrush-testnet-free-indexer,,!offer:goldrush-free-indexer,"[""[Website](https://goldrush.dev/chains/linea/)"",""[Docs](https://goldrush.dev/docs/chains/linea#linea)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
goldrush-testnet-pay-as-you-go-indexer,,!offer:goldrush-pay-as-you-go-indexer,"[""[Buy](https://goldrush.dev/pricing/)"",""[Docs](https://goldrush.dev/docs/chains/linea#linea)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
goldsky-mainnet-enterprise-indexer,,!offer:goldsky-enterprise-indexer,"[""[Contact](https://goldsky.com/pricing)"",""[Docs](https://docs.goldsky.com/mirror/guides/token-transfers/stablecoin-addresses#linea)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
goldsky-mainnet-free-indexer,,!offer:goldsky-free-indexer,"[""[Website](https://goldsky.com/chains/linea)"",""[Docs](https://docs.goldsky.com/mirror/guides/token-transfers/stablecoin-addresses#linea)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
goldsky-mainnet-pay-as-you-go-indexer,,!offer:goldsky-pay-as-you-go-indexer,"[""[Buy](https://goldsky.com/pricing)"",""[Docs](https://docs.goldsky.com/mirror/guides/token-transfers/stablecoin-addresses#linea)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
goldsky-testnet-enterprise-indexer,,!offer:goldsky-enterprise-indexer,"[""[Contact](https://goldsky.com/pricing)"",""[Docs](https://docs.goldsky.com/mirror/guides/token-transfers/stablecoin-addresses#linea)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
goldsky-testnet-free-indexer,,!offer:goldsky-free-indexer,"[""[Website](https://goldsky.com/chains/linea)"",""[Docs](https://docs.goldsky.com/mirror/guides/token-transfers/stablecoin-addresses#linea)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
goldsky-testnet-pay-as-you-go-indexer,,!offer:goldsky-pay-as-you-go-indexer,"[""[Buy](https://goldsky.com/pricing)"",""[Docs](https://docs.goldsky.com/mirror/guides/token-transfers/stablecoin-addresses#linea)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
indexing-co-mainnet-enterprise-indexer,,!offer:indexing-co-enterprise-indexer,"[""[Docs](https://docs.indexing.co/networks/linea)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
indexing-co-mainnet-free-indexer,,!offer:indexing-co-free-indexer,"[""[Docs](https://docs.indexing.co/networks/linea)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
indexing-co-mainnet-pay-as-you-go-indexer,,!offer:indexing-co-pay-as-you-go-indexer,"[""[Docs](https://docs.indexing.co/networks/linea)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
indexing-co-testnet-enterprise-indexer,,!offer:indexing-co-enterprise-indexer,"[""[Docs](https://docs.indexing.co/networks/linea_sepolia)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
indexing-co-testnet-free-indexer,,!offer:indexing-co-free-indexer,"[""[Docs](https://docs.indexing.co/networks/linea_sepolia)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
indexing-co-testnet-pay-as-you-go-indexer,,!offer:indexing-co-pay-as-you-go-indexer,"[""[Docs](https://docs.indexing.co/networks/linea_sepolia)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
infura-linea-enterprise-archive-mainnet,,!offer:infura-enterprise-full-archive,"[""[Contact](https://www.infura.io/contact)"",""[Docs](https://docs.metamask.io/services/reference/linea/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
infura-linea-enterprise-archive-sepolia,,!offer:infura-enterprise-full-archive,"[""[Contact](https://www.infura.io/contact)"",""[Docs](https://docs.metamask.io/services/reference/linea/)""]",,,,,,sepolia,,,,,,,,,,,,,,,,,,
infura-linea-free-archive-mainnet,,!offer:infura-free-full-archive,"[""[Website](https://www.infura.io/)"",""[Docs](https://docs.metamask.io/services/reference/linea/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
infura-linea-free-archive-sepolia,,!offer:infura-free-full-archive,"[""[Website](https://www.infura.io/)"",""[Docs](https://docs.metamask.io/services/reference/linea/)""]",,,,,,sepolia,,,,,,,,,,,,,,,,,,
infura-linea-pay-as-you-go-archive-mainnet,,!offer:infura-pay-as-you-go-full-archive,"[""[Buy](https://www.infura.io/pricing)"",""[Docs](https://docs.metamask.io/services/reference/linea/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
infura-linea-pay-as-you-go-archive-sepolia,,!offer:infura-pay-as-you-go-full-archive,"[""[Buy](https://www.infura.io/pricing)"",""[Docs](https://docs.metamask.io/services/reference/linea/)""]",,,,,,sepolia,,,,,,,,,,,,,,,,,,
linea-sepolia-free,Linea,,"[""[Send request](https://rpc.sepolia.linea.build)""]",,Free,Pruned,RPC,EVM JSON-RPC,sepolia,$0,$0,null,null,null,null,null,null,,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""100 req/s"", ""1M requests""]",,,"[""Global""]",,
mobula-mainnet-enterprise-indexer,,!offer:mobula-enterprise-indexer,"[""[Contact](https://t.me/mobuladevelopers?start=Enterprise)"",""[Docs](https://docs.mobula.io/blockchains/linea#linea)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
mobula-mainnet-free-indexer,,!offer:mobula-free-indexer,"[""[Website](https://mobula.io/)"",""[Docs](https://docs.mobula.io/blockchains/linea#linea)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
mobula-mainnet-pay-as-you-go-indexer,,!offer:mobula-pay-as-you-go-indexer,"[""[Buy](https://docs.mobula.io/pricing)"",""[Docs](https://docs.mobula.io/blockchains/linea#linea)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
nownodes-mainnet-dedicated-recent-state,,!offer:nownodes-dedicated-recent-state,"[""[Contact](https://account.nownodes.io/auth/login)"",""[Docs](https://nownodes.io/nodes/linea)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
nownodes-mainnet-enterprise-recent-state,,!offer:nownodes-enterprise-recent-state,"[""[Buy](https://nownodes.io/pricing)"",""[Docs](https://nownodes.io/nodes/linea)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
nownodes-mainnet-free-recent-state,,!offer:nownodes-free-recent-state,"[""[Website](https://nownodes.io/linea-linea)"",""[Docs](https://nownodes.io/nodes/linea)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
nownodes-mainnet-pro-recent-state,,!offer:nownodes-pro-recent-state,"[""[Buy](https://nownodes.io/pricing)"",""[Docs](https://nownodes.io/nodes/linea)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
nownodes-mainnet-business-recent-state,,!offer:nownodes-business-recent-state,"[""[Buy](https://nownodes.io/pricing)"",""[Docs](https://nownodes.io/nodes/linea)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
nownodes-mainnet-custom-recent-state,,!offer:nownodes-custom-recent-state,"[""[Contact](https://account.nownodes.io/auth/login)"",""[Docs](https://nownodes.io/nodes/linea)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
ormi-mainnet-enterprise-indexer,,!offer:ormi-enterprise-indexer,"[""[Contact](https://calendly.com/ormilabs)"",""[Docs](https://docs.ormilabs.com/data-apis/overview#supported-networks)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
ormi-mainnet-free-indexer,,!offer:ormi-free-indexer,"[""[Website](https://ormilabs.com/chain-list/linea/)"",""[Docs](https://docs.ormilabs.com/data-apis/overview#supported-networks)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
ormi-mainnet-pay-as-you-go-indexer,,!offer:ormi-pay-as-you-go-indexer,"[""[Buy](https://ormilabs.com/pricing/)"",""[Docs](https://docs.ormilabs.com/data-apis/overview#supported-networks)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
quicknode-linea-enterprise,,!offer:quicknode-enterprise-recent-state,"[""[Contact](https://www.quicknode.com/contact-us?inquiry_topic=Enterprise%20Plan%20Upgrade)"",""[Docs](https://www.quicknode.com/docs/linea)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
sqd-mainnet-free-indexer,,!offer:sqd-free-indexer,"[""[Website](https://www.sqd.ai/)"",""[Docs](https://docs.sqd.ai/subsquid-network/reference/networks/?ph_cross_site=019976bd-8b2b-7de3-bb63-3565d79c7df2)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
sqd-mainnet-pay-as-you-go-indexer,,!offer:sqd-pay-as-you-go-indexer,"[""[Buy](https://docs.sqd.ai/cloud/pricing/)"",""[Docs](https://docs.sqd.ai/subsquid-network/reference/networks/?ph_cross_site=019976bd-8b2b-7de3-bb63-3565d79c7df2)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
thegraph-mainnet-enterprise-indexer,,!offer:thegraph-enterprise-indexer,"[""[Contact](https://thegraph.com/studio-pricing/)"",""[Docs](https://thegraph.com/docs/en/supported-networks/linea/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
thegraph-mainnet-free-indexer,,!offer:thegraph-free-indexer,"[""[Website](https://thegraph.com/)"",""[Docs](https://thegraph.com/docs/en/supported-networks/linea/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
thegraph-mainnet-pay-as-you-go-indexer,,!offer:thegraph-pay-as-you-go-indexer,"[""[Buy](https://thegraph.com/studio-pricing/)"",""[Docs](https://thegraph.com/docs/en/supported-networks/linea/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
thirdweb-linea-dedicated,,!offer:thirdweb-dedicated-recent-state,"[""[Website](https://thirdweb.com/pricing)"",""[Docs](https://portal.thirdweb.com/references/typescript/v5/linea)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
thirdweb-linea-enterprise,,!offer:thirdweb-enterprise-recent-state,"[""[Contact](https://thirdweb.com/pricing)"",""[Docs](https://portal.thirdweb.com/references/typescript/v5/linea)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
thirdweb-linea-free,,!offer:thirdweb-free-recent-state,"[""[Website](https://thirdweb.com/linea)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
thirdweb-linea-pay-as-you-go,,!offer:thirdweb-pay-as-you-go-recent-state,"[""[Buy](https://thirdweb.com/pricing)"",""[Docs](https://portal.thirdweb.com/references/typescript/v5/linea)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
thirdweb-linea-sepolia-free,,!offer:thirdweb-free-recent-state,"[""[Send request](https://thirdweb.com/linea-sepolia)""]",,,,,,sepolia,,,,,,,,,,,,,,,,,,
thirdweb-mainnet-enterprise-indexer,,!offer:thirdweb-enterprise-indexer,"[""[Contact](https://thirdweb.com/pricing)"",""[Docs](https://insight.thirdweb.com/reference)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
thirdweb-mainnet-free-indexer,,!offer:thirdweb-free-indexer,"[""[Website](https://thirdweb.com/linea)"",""[Docs](https://insight.thirdweb.com/reference)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
thirdweb-mainnet-pay-as-you-go-indexer,,!offer:thirdweb-pay-as-you-go-indexer,"[""[Buy](https://thirdweb.com/pricing)"",""[Docs](https://insight.thirdweb.com/reference)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
thirdweb-testnet-enterprise-indexer,,!offer:thirdweb-enterprise-indexer,"[""[Contact](https://thirdweb.com/pricing)"",""[Docs](https://insight.thirdweb.com/reference)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
thirdweb-testnet-free-indexer,,!offer:thirdweb-free-indexer,"[""[Website](https://thirdweb.com/linea-sepolia)"",""[Docs](https://insight.thirdweb.com/reference)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
thirdweb-testnet-pay-as-you-go-indexer,,!offer:thirdweb-pay-as-you-go-indexer,"[""[Buy](https://thirdweb.com/pricing)"",""[Docs](https://insight.thirdweb.com/reference)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
