slug,provider,offer,actionButtons,planName,planType,historicalData,apiType,technology,chain,accessPrice,queryPrice,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,uptimeSla,bandwidthSla,blocksBehindSla,supportSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,address
nownodes-mainnet-custom-recent-state,,!offer:nownodes-custom-recent-state,"[""[Contact](https://account.nownodes.io/auth/login)"",""[Docs](https://nownodes.io/nodes/flare)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
sqd-mainnet-free-indexer,,!offer:sqd-free-indexer,"[""[Website](https://www.sqd.ai/)"",""[Docs](https://docs.sqd.ai/subsquid-network/reference/networks/#evm--ethereum-compatible)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
sqd-mainnet-pay-as-you-go-indexer,,!offer:sqd-pay-as-you-go-indexer,"[""[Buy](https://docs.sqd.ai/cloud/pricing/#pay-as-you-go-prices)"",""[Docs](https://docs.sqd.ai/subsquid-network/reference/networks/#evm--ethereum-compatible)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
subquery-mainnet-pay-as-you-go-indexer,,!offer:subquery-pay-as-you-go-indexer,"[""[Buy](https://subquery.network/doc/subquery_network/consumers/plan.html#creating-a-flex-plan)"",""[Docs](https://subquery.network/doc/indexer/quickstart/quickstart_chains/flare.html)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
thirdweb-coston2-enterprise-indexer,,!offer:thirdweb-enterprise-indexer,"[""[Contact](https://thirdweb.com/pricing)"",""[Docs](https://insight.thirdweb.com/reference)""]",,,,,,Coston2,,,,,,,,,,,,,,,,,,
thirdweb-coston2-free-indexer,,!offer:thirdweb-free-indexer,"[""[Website](https://thirdweb.com/flare-testnet-coston2)"",""[Docs](https://insight.thirdweb.com/reference)""]",,,,,,Coston2,,,,,,,,,,,,,,,,,,
thirdweb-coston2-pay-as-you-go-indexer,,!offer:thirdweb-pay-as-you-go-indexer,"[""[Buy](https://thirdweb.com/pricing)"",""[Docs](https://insight.thirdweb.com/reference)""]",,,,,,Coston2,,,,,,,,,,,,,,,,,,
thirdweb-mainnet-enterprise-indexer,,!offer:thirdweb-enterprise-indexer,"[""[Contact](https://thirdweb.com/pricing)"",""[Docs](https://insight.thirdweb.com/reference)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
thirdweb-mainnet-free-indexer,,!offer:thirdweb-free-indexer,"[""[Website](https://thirdweb.com/flare)"",""[Docs](https://insight.thirdweb.com/reference)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
thirdweb-mainnet-pay-as-you-go-indexer,,!offer:thirdweb-pay-as-you-go-indexer,"[""[Buy](https://thirdweb.com/pricing)"",""[Docs](https://insight.thirdweb.com/reference)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
quicknode-mainnet-build-recent-state,,!offer:quicknode-build-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
quicknode-mainnet-accelerate-recent-state,,!offer:quicknode-accelerate-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
quicknode-mainnet-scale-recent-state,,!offer:quicknode-scale-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
quicknode-mainnet-business-recent-state,,!offer:quicknode-business-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
quicknode-mainnet-enterprise-recent-state,,!offer:quicknode-enterprise-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
quicknode-mainnet-build-full-archive,,!offer:quicknode-build-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
quicknode-mainnet-accelerate-full-archive,,!offer:quicknode-accelerate-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
quicknode-mainnet-scale-full-archive,,!offer:quicknode-scale-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
quicknode-mainnet-business-full-archive,,!offer:quicknode-business-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
quicknode-mainnet-enterprise-full-archive,,!offer:quicknode-enterprise-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
quicknode-testnet-build-recent-state,,!offer:quicknode-build-recent-state,,,,,,,Coston2,,,,,,,,,,,,,,,,,,
quicknode-testnet-accelerate-recent-state,,!offer:quicknode-accelerate-recent-state,,,,,,,Coston2,,,,,,,,,,,,,,,,,,
quicknode-testnet-scale-recent-state,,!offer:quicknode-scale-recent-state,,,,,,,Coston2,,,,,,,,,,,,,,,,,,
quicknode-testnet-business-recent-state,,!offer:quicknode-business-recent-state,,,,,,,Coston2,,,,,,,,,,,,,,,,,,
quicknode-testnet-enterprise-recent-state,,!offer:quicknode-enterprise-recent-state,,,,,,,Coston2,,,,,,,,,,,,,,,,,,
quicknode-testnet-build-full-archive,,!offer:quicknode-build-full-archive,,,,,,,Coston2,,,,,,,,,,,,,,,,,,
quicknode-testnet-accelerate-full-archive,,!offer:quicknode-accelerate-full-archive,,,,,,,Coston2,,,,,,,,,,,,,,,,,,
quicknode-testnet-scale-full-archive,,!offer:quicknode-scale-full-archive,,,,,,,Coston2,,,,,,,,,,,,,,,,,,
quicknode-testnet-business-full-archive,,!offer:quicknode-business-full-archive,,,,,,,Coston2,,,,,,,,,,,,,,,,,,
quicknode-testnet-enterprise-full-archive,,!offer:quicknode-enterprise-full-archive,,,,,,,Coston2,,,,,,,,,,,,,,,,,,
