slug,provider,offer,actionButtons,planName,planType,historicalData,apiType,technology,chain,accessPrice,queryPrice,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,uptimeSla,bandwidthSla,blocksBehindSla,supportSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,address,tag
onfinality-mainnet-standard-plan-indexer,,!offer:onfinality-standard-plan-indexer,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
ormi-fuji-enterprise-indexer,,!offer:ormi-enterprise-indexer,,,,,,,fuji,,,,,,,,,,,,,,,,,,,
ormi-fuji-free-indexer,,!offer:ormi-free-indexer,,,,,,,fuji,,,,,,,,,,,,,,,,,,,
ormi-fuji-pay-as-you-go-indexer,,!offer:ormi-pay-as-you-go-indexer,,,,,,,fuji,,,,,,,,,,,,,,,,,,,
ormi-mainnet-enterprise-indexer,,!offer:ormi-enterprise-indexer,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
ormi-mainnet-free-indexer,,!offer:ormi-free-indexer,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
ormi-mainnet-pay-as-you-go-indexer,,!offer:ormi-pay-as-you-go-indexer,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
quicknode-fuji-accelerate-full-archive,,!offer:quicknode-accelerate-full-archive,,,,,,,fuji,,,,,,,,,,,,,,,,,,,
quicknode-fuji-accelerate-recent-state,,!offer:quicknode-accelerate-recent-state,,,,,,,fuji,,,,,,,,,,,,,,,,,,,
quicknode-fuji-build-full-archive,,!offer:quicknode-build-full-archive,,,,,,,fuji,,,,,,,,,,,,,,,,,,,
quicknode-fuji-build-recent-state,,!offer:quicknode-build-recent-state,,,,,,,fuji,,,,,,,,,,,,,,,,,,,
quicknode-fuji-business-full-archive,,!offer:quicknode-business-full-archive,,,,,,,fuji,,,,,,,,,,,,,,,,,,,
quicknode-fuji-business-recent-state,,!offer:quicknode-business-recent-state,,,,,,,fuji,,,,,,,,,,,,,,,,,,,
quicknode-fuji-scale-full-archive,,!offer:quicknode-scale-full-archive,,,,,,,fuji,,,,,,,,,,,,,,,,,,,
quicknode-fuji-scale-recent-state,,!offer:quicknode-scale-recent-state,,,,,,,fuji,,,,,,,,,,,,,,,,,,,
quicknode-mainnet-accelerate-full-archive,,!offer:quicknode-accelerate-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
quicknode-mainnet-accelerate-recent-state,,!offer:quicknode-accelerate-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
quicknode-mainnet-build-full-archive,,!offer:quicknode-build-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
quicknode-mainnet-build-recent-state,,!offer:quicknode-build-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
quicknode-mainnet-business-full-archive,,!offer:quicknode-business-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
quicknode-mainnet-business-recent-state,,!offer:quicknode-business-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
quicknode-mainnet-scale-full-archive,,!offer:quicknode-scale-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
quicknode-mainnet-scale-recent-state,,!offer:quicknode-scale-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
rpcfast-mainnet-free-recent-state,,!offer:rpcfast-free-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
sqd-fuji-free-indexer,,!offer:sqd-free-indexer,,,,,,,fuji,,,,,,,,,,,,,,,,,,,
sqd-fuji-pay-as-you-go-indexer,,!offer:sqd-pay-as-you-go-indexer,,,,,,,fuji,,,,,,,,,,,,,,,,,,,
sqd-mainnet-free-indexer,,!offer:sqd-free-indexer,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
sqd-mainnet-pay-as-you-go-indexer,,!offer:sqd-pay-as-you-go-indexer,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
subquery-mainnet-pay-as-you-go-indexer,,!offer:subquery-pay-as-you-go-indexer,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
thegraph-fuji-free-indexer,,!offer:thegraph-free-indexer,,,,,,,fuji,,,,,,,,,,,,,,,,,,,
thegraph-fuji-pay-as-you-go-indexer,,!offer:thegraph-pay-as-you-go-indexer,,,,,,,fuji,,,,,,,,,,,,,,,,,,,
thegraph-mainnet-free-indexer,,!offer:thegraph-free-indexer,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
thegraph-mainnet-pay-as-you-go-indexer,,!offer:thegraph-pay-as-you-go-indexer,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
thirdweb-mainnet-free-indexer,,!offer:thirdweb-free-indexer,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
thirdweb-mainnet-pay-as-you-go-indexer,,!offer:thirdweb-pay-as-you-go-indexer,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
