slug,provider,offer,actionButtons,planName,planType,historicalData,apiType,technology,chain,accessPrice,queryPrice,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,uptimeSla,bandwidthSla,blocksBehindSla,supportSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,address,tag
ankr-mainnet-free-archive,,!offer:ankr-free-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
ankr-mainnet-pay-as-you-go-archive,,!offer:ankr-pay-as-you-go-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
blockpi-fuji-dedicated-full-archive,,!offer:blockpi-dedicated-full-archive,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
blockpi-fuji-dedicated-recent-state,,!offer:blockpi-dedicated-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
blockpi-fuji-elementary-full-archive,,!offer:blockpi-elementary-full-archive,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
blockpi-fuji-elementary-recent-state,,!offer:blockpi-elementary-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
blockpi-fuji-free-full-archive,,!offer:blockpi-free-full-archive,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
blockpi-fuji-free-recent-state,,!offer:blockpi-free-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
blockpi-fuji-pay-as-you-go-full-archive,,!offer:blockpi-pay-as-you-go-full-archive,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
blockpi-fuji-pay-as-you-go-recent-state,,!offer:blockpi-pay-as-you-go-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
blockpi-fuji-premium-full-archive,,!offer:blockpi-premium-full-archive,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
blockpi-fuji-premium-recent-state,,!offer:blockpi-premium-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
blockpi-mainnet-dedicated-full-archive,,!offer:blockpi-dedicated-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
blockpi-mainnet-dedicated-recent-state,,!offer:blockpi-dedicated-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
blockpi-mainnet-elementary-full-archive,,!offer:blockpi-elementary-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
blockpi-mainnet-elementary-recent-state,,!offer:blockpi-elementary-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
blockpi-mainnet-free-full-archive,,!offer:blockpi-free-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
blockpi-mainnet-free-recent-state,,!offer:blockpi-free-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
blockpi-mainnet-pay-as-you-go-full-archive,,!offer:blockpi-pay-as-you-go-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
blockpi-mainnet-pay-as-you-go-recent-state,,!offer:blockpi-pay-as-you-go-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
blockpi-mainnet-premium-full-archive,,!offer:blockpi-premium-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
blockpi-mainnet-premium-recent-state,,!offer:blockpi-premium-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
chain-love-mainnet-free-indexer,,!offer:chain-love-free-indexer,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
chainbase-mainnet-developer-custom,,!offer:chainbase-developer-custom,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
chainbase-mainnet-free-custom,,!offer:chainbase-free-custom,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
chainnodes-fuji-free-archive,,!offer:chainnodes-free-full-archive,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
chainnodes-fuji-pay-as-you-go-archive,,!offer:chainnodes-pay-as-you-go-full-archive,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
chainnodes-mainnet-free-archive,,!offer:chainnodes-free-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
chainnodes-mainnet-pay-as-you-go-archive,,!offer:chainnodes-pay-as-you-go-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
dipdup-mainnet-free-indexer,,!offer:dipdup-free-indexer,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
dwellir-fuji-developer-full-archive,,!offer:dwellir-developer-full-archive,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
dwellir-fuji-free-full-archive,,!offer:dwellir-free-full-archive,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
dwellir-fuji-growth-full-archive,,!offer:dwellir-growth-full-archive,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
dwellir-fuji-scale-full-archive,,!offer:dwellir-scale-full-archive,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
dwellir-mainnet-developer-full-archive,,!offer:dwellir-developer-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
dwellir-mainnet-free-full-archive,,!offer:dwellir-free-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
dwellir-mainnet-growth-full-archive,,!offer:dwellir-growth-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
dwellir-mainnet-scale-full-archive,,!offer:dwellir-scale-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
envio-mainnet-free-indexer,,!offer:envio-free-indexer,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
envio-mainnet-pay-as-you-go-indexer,,!offer:envio-pay-as-you-go-indexer,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
getblock-fuji-dedicated-full-archive,,!offer:getblock-dedicated-full-archive,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
getblock-fuji-dedicated-recent-state,,!offer:getblock-dedicated-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
getblock-fuji-free-recent-state,,!offer:getblock-free-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
getblock-fuji-pay-as-you-go-full-archive,,!offer:getblock-pay-as-you-go-full-archive,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
getblock-fuji-pay-as-you-go-recent-state,,!offer:getblock-pay-as-you-go-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
getblock-mainnet-dedicated-full-archive,,!offer:getblock-dedicated-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
getblock-mainnet-dedicated-recent-state,,!offer:getblock-dedicated-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
getblock-mainnet-free-recent-state,,!offer:getblock-free-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
getblock-mainnet-pay-as-you-go-full-archive,,!offer:getblock-pay-as-you-go-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
getblock-mainnet-pay-as-you-go-recent-state,,!offer:getblock-pay-as-you-go-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
ghostgraph-fuji-free-indexer,,!offer:ghostgraph-free-indexer,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
ghostgraph-fuji-pay-as-you-go-indexer,,!offer:ghostgraph-pay-as-you-go-indexer,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
ghostgraph-mainnet-free-indexer,,!offer:ghostgraph-free-indexer,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
ghostgraph-mainnet-pay-as-you-go-indexer,,!offer:ghostgraph-pay-as-you-go-indexer,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
ginco-fuji-free-indexer,,!offer:ginco-free-indexer,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
ginco-fuji-free-recent-state,,!offer:ginco-free-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
ginco-mainnet-free-indexer,,!offer:ginco-free-indexer,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
ginco-mainnet-free-recent-state,,!offer:ginco-free-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
glacier-fuji-enterprise-indexer,AvaCloud,,,Enterprise,Enterprise,Archive,Indexed Data,Glacier API,testnet,Custom,Custom,,,,99.90%,,,,FALSE,FALSE,"[""Data API"",""Metrics API"",""Webhooks""]","[""Custom limits""]","[""SOC 2-certified""]","[""Advanced analytics""]","[""Global""]","[""Dedicated support""]",,
glacier-mainnet-enterprise-indexer,AvaCloud,,,Enterprise,Enterprise,Archive,Indexed Data,Glacier API,mainnet,Custom,Custom,,,,99.90%,,,,FALSE,FALSE,"[""Data API"",""Metrics API"",""Webhooks""]","[""Custom limits""]","[""SOC 2-certified""]","[""Advanced analytics""]","[""Global""]","[""Dedicated support""]",,
goldrush-fuji-free-indexer,,!offer:goldrush-free-indexer,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
goldrush-fuji-pay-as-you-go-indexer,,!offer:goldrush-pay-as-you-go-indexer,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
goldrush-mainnet-free-indexer,,!offer:goldrush-free-indexer,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
goldrush-mainnet-pay-as-you-go-indexer,,!offer:goldrush-pay-as-you-go-indexer,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
goldsky-fuji-free-indexer,,!offer:goldsky-free-indexer,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
goldsky-fuji-pay-as-you-go-indexer,,!offer:goldsky-pay-as-you-go-indexer,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
goldsky-mainnet-free-indexer,,!offer:goldsky-free-indexer,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
goldsky-mainnet-pay-as-you-go-indexer,,!offer:goldsky-pay-as-you-go-indexer,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
indexing-co-fuji-free-indexer,,!offer:indexing-co-free-indexer,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
indexing-co-fuji-pay-as-you-go-indexer,,!offer:indexing-co-pay-as-you-go-indexer,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
indexing-co-mainnet-free-indexer,,!offer:indexing-co-free-indexer,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
indexing-co-mainnet-pay-as-you-go-indexer,,!offer:indexing-co-pay-as-you-go-indexer,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
mobula-mainnet-free-indexer,,!offer:mobula-free-indexer,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
mobula-mainnet-pay-as-you-go-indexer,,!offer:mobula-pay-as-you-go-indexer,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
