slug,provider,offer,actionButtons,openSource,supportedPlatforms,custodial,mfa,msig,hardware,keyExport,native,evm,tendermint,tokensSupport,staking,price,support,audit,languages,starred,tag
exodus,,!offer:exodus,,,,,,,,,,,,,,,,,,,
fluvi-wallet,,!offer:fluvi-wallet,"[""[Website](https://fluviwallet.xyz/)""]",,,,,,,,,,,,,,,,,,
foxwallet,,!offer:foxwallet,"[""[Website](https://foxwallet.com/)""]",,,,,,,,,,,,,,,,,,
frontier,,!offer:frontier,,,,,,,,,,,,,,,,,,,
fxwallet,,!offer:fxwallet,"[""[Website](https://www.fxwallet.com/)""]",,,,,,,,,,,,,,,,,,
gate,,!offer:gate,,,,,,,,,,,,,,,,,,,
gem-wallet,,!offer:gem-wallet,,,,,,,,,,,,,,,,,,,
guarda,,!offer:guarda,,,,,,,,,,,,,,,,,,,
holdstation,,!offer:holdstation,,,,,,,,,,,,,,,,,,,
imtoken,,!offer:imtoken,,,,,,,,,,,,,,,,,,,
iron-wallet,,!offer:iron-wallet,"[""[Website](https://ironwallet.io/)""]",,,,,,,,,,,,,,,,,,
keystone-3-pro,,!offer:keystone-3-pro,"[""[Website](https://keyst.one/)""]",,,,,,,,,,,,,,,,,,
ledger,,!offer:ledger,,,,,,,,,,,,,,,,,,,
math-wallet,,!offer:math-wallet,,,,,,,,,,,,,,,,,,,
metamask,,!offer:metamask,,,,,,,,,,,,,,,,,,,
mew,,!offer:mew,,,,,,,,,,,,,,,,,,,
nufi-wallet,,!offer:nufi-wallet,,,,,,,,,,,,,,,,,,,
okxwallet,,!offer:okxwallet,,,,,,,,,,,,,,,,,,,
onekey,,!offer:onekey,,,,,,,,,,,,,,,,,,,
onto-wallet,,!offer:onto-wallet,,,,,,,,,,,,,,,,,,,
ownbit,,!offer:ownbit,,,,,,,,,,,,,,,,,,,
rabby,,!offer:rabby,,,,,,,,,,,,,,,,,,,
rainbow,,!offer:rainbow,,,,,,,,,,,,,,,,,,,
saakuru-wallet,,!offer:saakuru-wallet,,,,,,,,,,,,,,,,,,,
safe-gnosis,,!offer:safe-gnosis,,,,,,,,,,,,,,,,,,,
safepal,,!offer:safepal,,,,,,,,,,,,,,,,,,,
sender,,!offer:sender,"[""[Website](https://docs.senderwallet.io/)""]",,,,,,,,,,,,,,,,,,
sequence,,!offer:sequence,,,,,,,,,,,,,,,,,,,
stackup,,!offer:stackup,"[""[Doc](https://docs.stackup.fi/docs/stackup-essentials-guide)""]",,,,,,,,,,,,,,,,,,
taho,,!offer:taho,,,,,,,,,,,,,,,,,,,
talisman,,!offer:talisman,,,,,,,,,,,,,,,,,,,
tangem,,!offer:tangem,,,,,,,,,,,,,,,,,,,
tokenpocket,,!offer:tokenpocket,,,,,,,,,,,,,,,,,,,
trezor,,!offer:trezor,,,,,,,,,,,,,,,,,,,
trustwallet,,!offer:trustwallet,,,,,,,,,,,,,,,,,,,
unstoppable,,!offer:unstoppable,,,,,,,,,,,,,,,,,,,
walletverse,,!offer:walletverse,,,,,,,,,,,,,,,,,,,
wigwam,,!offer:wigwam,,,,,,,,,,,,,,,,,,,
zengo,,!offer:zengo,,,,,,,,,,,,,,,,,,,
zengo-pro,,!offer:zengo-pro,,,,,,,,,,,,,,,,,,,
zerion,,!offer:zerion,,,,,,,,,,,,,,,,,,,
zypto,,!offer:zypto,,,,,,,,,,,,,,,,,,,
