slug,provider,chain,address,technology,plan,trial,accessPrice,queryPrice,uptimeSla,bandwidthSla,blocksBehindSla,supportSla,starred,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,actionButtons
mercury-testnet-pay-as-you-go,Mercury,testnet,null,"ZephyrVM, Rust Soroban SDK",Pay-as-you-go,FALSE,$79/mo,null,null,null,null,null,FALSE,"[""GraphQL""]","[""Custom limits""]","[""DDoS Protection"",""IP Protection""]","[""Usage analytics"",""Custom dashboards""]","[""Global""]","[""Custom Indexing"",""Real-time Data"",""Dashboards""]",null,null,null,"[""[Buy](https://docs.mercurydata.app/genaral-info/pricing)""]"
mercury-testnet-enterprise,Mercury,testnet,null,"ZephyrVM, Rust Soroban SDK",Enterprise,FALSE,Custom,null,null,null,null,null,FALSE,"[""GraphQL""]","[""Custom limits""]","[""DDoS Protection"",""IP Protection"",""Dedicated infrastructure""]","[""Usage analytics"",""Custom dashboards""]","[""Global""]","[""Custom Indexing"",""Real-time Data"",""Dashboards""]",null,null,null,"[""[Buy](https://docs.mercurydata.app/genaral-info/pricing)""]"
onfinality-mainnet-free,OnFinality,mainnet,null,"The Graph, Decentralized Data Indexing",Free,FALSE,$0.00,$0.00,null,null,null,null,FALSE,"[""GraphQL""]","[""400K response units/day"",""up to 40 response units/s""]","[""DDoS Protection"",""IP Protection""]","[""Usage analytics"",""Custom dashboards""]","[""Global""]","[""Node Usage costs included in price"",""Support site""]",null,null,null,"[""[Website](https://onfinality.io/en/networks/stellar)"",""[Docs](https://documentation.onfinality.io/support/publishing-your-subgraph-project)""]"
onfinality-mainnet-pay-as-you-go,OnFinality,mainnet,null,"The Graph, Decentralized Data Indexing",Pay-as-you-go,FALSE,$49/$249,null,null,null,null,null,FALSE,"[""GraphQL""]","[""20M/100M response units/mo"",""200/500 response units/s"",""unlimited response unit"",""$6/$3.75 per million additional response units""]","[""DDoS Protection"",""IP Protection""]","[""Usage analytics"",""Custom dashboards""]","[""Global""]","[""Node and API Usage costs included in price"",""Telegram support"",""Support site""]",null,null,null,"[""[Buy](https://onfinality.io/en/pricing)"",""[Docs](https://documentation.onfinality.io/support/deploy-a-stellar-subquery-indexer-on-onfinality)""]"
onfinality-mainnet-enterprise,OnFinality,mainnet,null,"The Graph, Decentralized Data Indexing",Enterprise,FALSE,Custom,Custom,null,null,null,null,FALSE,"[""GraphQL""]","[""Custom limits""]","[""DDoS Protection"",""IP Protection""]","[""Usage analytics"",""Custom dashboards""]","[""Global""]","[""Support site"",""Priority support"",""Slack support"",""Telegram support""]",null,null,null,"[""[Contact](https://onfinality.io/en/pricing)"",""[Docs](https://documentation.onfinality.io/support/deploy-a-stellar-subquery-indexer-on-onfinality)""]"
subquery-mainnet-free,!provider:subquery-free,mainnet,,,,,,,,,,,,,,,,,,,,,"[""[Website](https://subquery.network/indexer)"",""[Docs](https://subquery.network/doc/indexer/quickstart/quickstart_chains/stellar.html#stellar-soroban-combined-quick-start)""]"
subquery-mainnet-pay-as-you-go,!provider:subquery-pay-as-you-go,mainnet,,,,,,,,,,,,,,,,,,,,,"[""[Buy](https://subquery.network/doc/subquery_network/node_operators/rewards.html#pricing-strategy)"",""[Docs](https://subquery.network/doc/indexer/quickstart/quickstart_chains/stellar.html#stellar-soroban-combined-quick-start)""]"
subquery-mainnet-enterprise,!provider:subquery-enterprise,mainnet,,,,,,,,,,,,,,,,,,,,,"[""[Contact](https://subquery.network/doc/subquery_network/node_operators/rewards.html#pricing-strategy)"",""[Docs](https://subquery.network/doc/indexer/quickstart/quickstart_chains/stellar.html#stellar-soroban-combined-quick-start)""]"
subquery-testnet-free,!provider:subquery-free,testnet,,,,,,,,,,,,,,,,,,,,,"[""[Website](https://subquery.network/indexer)"",""[Docs](https://subquery.network/doc/indexer/quickstart/quickstart_chains/stellar.html#stellar-soroban-combined-quick-start)""]"
subquery-testnet-pay-as-you-go,!provider:subquery-pay-as-you-go,testnet,,,,,,,,,,,,,,,,,,,,,"[""[Buy](https://subquery.network/doc/subquery_network/node_operators/rewards.html#pricing-strategy)"",""[Docs](https://subquery.network/doc/indexer/quickstart/quickstart_chains/stellar.html#stellar-soroban-combined-quick-start)""]"
subquery-testnet-enterprise,!provider:subquery-enterprise,testnet,,,,,,,,,,,,,,,,,,,,,"[""[Contact](https://subquery.network/doc/subquery_network/node_operators/rewards.html#pricing-strategy)"",""[Docs](https://subquery.network/doc/indexer/quickstart/quickstart_chains/stellar.html#stellar-soroban-combined-quick-start)""]"
thegraph-mainnet-free,!provider:thegraph-free,mainnet,,,,,,,,,,,,,,,,,,,,,"[""[Website](https://thegraph.com/subgraphs/)"",""[Docs](https://thegraph.com/docs/en/supported-networks/stellar/)""]"
thegraph-mainnet-pay-as-you-go,!provider:thegraph-pay-as-you-go,mainnet,,,,,,,,,,,,,,,,,,,,,"[""[Buy](https://thegraph.com/studio-pricing/)"",""[Docs](https://thegraph.com/docs/en/supported-networks/stellar/)""]"
thegraph-mainnet-enterprise,!provider:thegraph-enterprise,mainnet,,,,,,,,,,,,,,,,,,,,,"[""[Contact](https://thegraph.com/studio-pricing/)"",""[Docs](https://thegraph.com/docs/en/supported-networks/stellar/)""]"
