slug,provider,openSource,supportedPlatforms,custodial,mfa,msig,hardware,keyExport,native,evm,tendermint,tokensSupport,staking,price,support,audit,languages,starred,actionButtons
coinme,Coinme,FALSE,"[""iOS"",""Android""]",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"[""XLM"",""Stellar-based assets""]",FALSE,Free,"[""Email"",""Helpdesk""]",[],"[""EN""]",FALSE,"[""[Website](https://coinme.com/)""]"
paypal,PayPal,FALSE,"[""Web"",""iOS"",""Android""]",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"[""XLM"",""Stellar-based assets""]",FALSE,Free,"[""Email"",""Helpdesk""]","[""Multiple audits by third parties""]","[""EN"",""ES"",""FR"",""DE""]",FALSE,"[""[Website](https://www.paypal.com/us/digital-wallet/manage-money/crypto)""]"
fireblocks,Fireblocks,FALSE,"[""Web""]",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"[""XLM"",""Stellar-based assets""]",FALSE,Free,"[""Email"",""Helpdesk""]","[""Audit by Trail of Bits, 2023""]","[""EN""]",FALSE,"[""[Website](https://www.fireblocks.com/)""]"
fonbnk,Fonbnk,FALSE,"[""iOS"",""Android""]",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"[""XLM"",""Stellar-based assets""]",FALSE,Free,"[""Email"",""Discord""]",[],"[""EN""]",FALSE,"[""[Website](https://www.fonbnk.com/)""]"
freighter,Freighter,FALSE,"[""Chrome"",""Firefox""]",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,"[""XLM"",""Stellar-based assets""]",FALSE,Free,"[""Discord"",""Email""]","[""Audit by Trail of Bits, 2024""]","[""EN""]",TRUE,"[""[Website](https://www.freighter.app/)""]"
hotwallet,Hot Wallet,FALSE,"[""Web"",""iOS"",""Android""]",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"[""XLM"",""Stellar-based assets""]",FALSE,Free,"[""Email"",""Discord""]",[],"[""EN""]",FALSE,"[""[Website](https://hot-labs.org/wallet/)""]"
ledger,Ledger,FALSE,"[""Hardware"",""Desktop"",""iOS"",""Android""]",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,"[""XLM"",""Stellar-based assets""]",FALSE,Paid,"[""Email"",""Helpdesk""]","[""Multiple audits by third parties""]","[""EN"",""FR"",""ES"",""DE"",""ZH"",""JA""]",FALSE,"[""[Website](https://shop.ledger.com/products/ledger-nano-s-plus)""]"
tangem,Tangem,FALSE,"[""Hardware"",""iOS"",""Android""]",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,"[""XLM"",""Stellar-based assets""]",FALSE,Paid,"[""Email""]","[""Audit by Quantstamp, 2023""]","[""EN"",""ZH"",""JA""]",FALSE,"[""[Website](https://tangem.com/en/)""]"
trezor,Trezor,FALSE,"[""Hardware"",""Desktop""]",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,"[""XLM"",""Stellar-based assets""]",FALSE,Paid,"[""Email"",""Helpdesk""]","[""Audit by Kraken Security, 2020""]","[""EN""]",FALSE,"[""[Website](https://trezor.io/)""]"
trustwallet,Trust Wallet,FALSE,"[""iOS"",""Android"",""Chrome""]",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"[""XLM"",""Stellar-based assets""]",FALSE,Free,"[""Email"",""Helpdesk""]",[],"[""EN"",""ES"",""FR"",""ZH"",""JA""]",FALSE,"[""[Website](https://trustwallet.com/)""]"
uhuruwallet,Uhuru Wallet,FALSE,"[""iOS"",""Android""]",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"[""XLM"",""Stellar-based assets""]",FALSE,Free,"[""Email""]",[],"[""EN""]",FALSE,"[""[Website](https://www.uhuruwallet.co.za/)""]"
xbull,xBull Wallet,TRUE,"[""Web"",""iOS"",""Android""]",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"[""XLM"",""Stellar-based assets""]",FALSE,Free,"[""Email"",""Discord""]",[],"[""EN""]",FALSE,"[""[Website](https://xbull.app/)""]"
zypto,Zypto,FALSE,"[""iOS"",""Android""]",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"[""XLM"",""Stellar-based assets""]",FALSE,Free,"[""Email""]",[],"[""EN""]",FALSE,"[""[Website](https://zypto.com/defi-crypto-wallet-app/stellar)""]"
