slug,provider,openSource,supportedPlatforms,custodial,mfa,msig,hardware,keyExport,native,evm,tendermint,tokensSupport,staking,price,support,audit,languages,starred,actionButtons
coinme,Coinme,FALSE,"[""iOS"",""Android""]",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"[""XLM"",""Stellar-based assets""]",FALSE,Free,"[""Email"",""Helpdesk""]",,"[""EN""]",FALSE,"[""[Website](https://coinme.com/)""]"
paypal,PayPal,FALSE,"[""Web"",""iOS"",""Android""]",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"[""XLM"",""Stellar-based assets""]",FALSE,Free,"[""Email"",""Helpdesk""]","[""Multiple audits by third parties""]","[""EN"",""ES"",""FR"",""DE""]",FALSE,"[""[Website](https://www.paypal.com/us/digital-wallet/manage-money/crypto)""]"
fireblocks,Fireblocks,FALSE,"[""Web""]",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"[""XLM"",""Stellar-based assets""]",FALSE,Free,"[""Email"",""Helpdesk""]","[""Audit by Trail of Bits, 2023""]","[""EN""]",FALSE,"[""[Website](https://www.fireblocks.com/)""]"
fonbnk,Fonbnk,FALSE,"[""iOS"",""Android""]",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"[""XLM"",""Stellar-based assets""]",FALSE,Free,"[""Email"",""Discord""]",,"[""EN""]",FALSE,"[""[Website](https://www.fonbnk.com/)""]"
freighter,Freighter,FALSE,"[""Chrome"",""Firefox""]",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,"[""XLM"",""Stellar-based assets""]",FALSE,Free,"[""Discord"",""Email""]","[""Audit by Trail of Bits, 2024""]","[""EN""]",TRUE,"[""[Website](https://www.freighter.app/)""]"
hotwallet,Hot Wallet,FALSE,"[""Web"",""iOS"",""Android""]",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"[""XLM"",""Stellar-based assets""]",FALSE,Free,"[""Email"",""Discord""]",,"[""EN""]",FALSE,"[""[Website](https://hot-labs.org/wallet/)""]"
ledger,!provider:ledger,,,,,,,,,,,,,,,,,,
tangem,!provider:tangem,,,,,,,,,,,,,,,,,,
trezor,!provider:trezor,,,,,,,,,,,,,,,,,,
trustwallet,!provider:trustwallet,,,,,,,,,,,,,,,,,,
uhuruwallet,Uhuru Wallet,FALSE,"[""iOS"",""Android""]",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"[""XLM"",""Stellar-based assets""]",FALSE,Free,"[""Email""]",,"[""EN""]",FALSE,"[""[Website](https://www.uhuruwallet.co.za/)""]"
xbull,xBull Wallet,TRUE,"[""Web"",""iOS"",""Android""]",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"[""XLM"",""Stellar-based assets""]",FALSE,Free,"[""Email"",""Discord""]",,"[""EN""]",FALSE,"[""[Website](https://xbull.app/)""]"
zypto,!provider:zypto,,,,,,,,,,,,,,,,,,
kraken wallet,Kraken Wallet,True,"[""iOS"",""Android""]",False,True,False,False,True,False,True,False,"[""ERC-20"",""SPL""]",False,$0 ,[],[],"[""EN"",""FR"",""ES"",""DE"",""ZH"",""NL"", ""IT"", ""PL"", ""PT""]",True,"[""[Github](https://github.com/krakenfx/wallet)""]"
backpack,Backpack,False,"[""Browser Extension"",""iOS"",""Android""]",False,True,False,True,True,False,True,False,"[""ERC-20"",""SPL"", ""ERC-721""]",True, $0.00 ,"[""email"",""discord"", ""chatbot""]",[],"[""EN""]",False,"[""[Website](https://backpack.exchange/wallet)""]"
stackup,Stackup,False,"[""Browser Extension"",""iOS"",""Android""]",False,False,False,False,True,False,True,False,"[""EIP-4337""]",False, $0.00 ,[],[],"[""EN""]",True,"[""[Doc](https://docs.stackup.fi/docs/stackup-essentials-guide)""]"
dapp pocket,!provider:dapp pocket,,,,,,,,,,,,,,,,,,
ronin wallet,!provider:ronin wallet,,,,,,,,,,,,,,,,,,
bitcoin.com wallet,Bitcoin.com Wallet,False,"[""iOS"",""Android""]",False,False,True,False,True,False,True,False,"[""ERC-20"", ""BEP-20""]",True,$0 ,"[""email"", ""app chat""]","[""audit by third parties""]","[""EN"",""FR"",""ES"",""DE"",""ZH"",""NL"", ""IT"", ""PL"", ""PT"", ""JA"",""IT"",""ID"",""HI"",""NL"",""CS"", ""CA"", ""BG"", ""AR"",""VI"",""TR"",""RU"",""FA"",""KO"", ""SV""]",True,"[""[Website](https://wallet.bitcoin.com/)""]"
kryptogowallet,!provider:kryptowallet,,,,,,,,,,,,,,,,,,
ultimate,!provider:ultimate,,,,,,,,,,,,,,,,,,
gemwallet,!provider:gemwallet,,,,,,,,,,,,,,,,,,
guardawallet,!provider:guardawallet,,,,,,,,,,,,,,,,,,
bitgetwallet,!provider:bitgetwallet,,,,,,,,,,,,,,,,,,
atomicwallet,Atomicwallet,False,"[""Browser Extension"",""iOS"",""Android""]",False,False,False,False,True,True,True,True,"[""ERC-20"", ""BEP-2"", ""TRC-20""]",True, $0.00 ,"[""email"", ""x"", ""telegram""]","[""audit by third parties""]","[""EN""]",True,"[""[Website](https://atomicwallet.io)""]"
saakuruwallet,!provider:saakuruwallet,,,,,,,,,,,,,,,,,,
nufiwallet,!provider:nufiwallet,,,,,,,,,,,,,,,,,,
coinwallet,!provider:coinwallet,,,,,,,,,,,,,,,,,,
clavewallet,!provider:clavewallet,,,,,,,,,,,,,,,,,,
walletverse,!provider:walletverse,,,,,,,,,,,,,,,,,,
ironwallet,!provider:ironwallet,,,,,,,,,,,,,,,,,,
