slug,provider,openSource,supportedPlatforms,custodial,mfa,msig,hardware,keyExport,native,evm,tendermint,tokensSupport,staking,price,support,audit,languages,starred,actionButtons
coinme,Coinme,FALSE,"[""iOS"",""Android""]",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"[""XLM"",""Stellar-based assets""]",FALSE,Free,"[""Email"",""Helpdesk""]",[],"[""EN""]",FALSE,"[{""label"":""Website"",""url"":""https://coinme.com/"",""type"":""external""}]"
paypal,PayPal,FALSE,"[""Web"",""iOS"",""Android""]",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"[""XLM"",""Stellar-based assets""]",FALSE,Free,"[""Email"",""Helpdesk""]","[""Multiple audits by third parties""]","[""EN"",""ES"",""FR"",""DE""]",FALSE,"[{""label"":""Website"",""url"":""https://www.paypal.com/us/digital-wallet/manage-money/crypto"",""type"":""external""}]"
fireblocks,Fireblocks,FALSE,"[""Web""]",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"[""XLM"",""Stellar-based assets""]",FALSE,Free,"[""Email"",""Helpdesk""]","[""Audit by Trail of Bits, 2023""]","[""EN""]",FALSE,"[{""label"":""Website"",""url"":""https://www.fireblocks.com/"",""type"":""external""}]"
fonbnk,Fonbnk,FALSE,"[""iOS"",""Android""]",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"[""XLM"",""Stellar-based assets""]",FALSE,Free,"[""Email"",""Discord""]",[],"[""EN""]",FALSE,"[{""label"":""Website"",""url"":""https://www.fonbnk.com/"",""type"":""external""}]"
freighter,Freighter,FALSE,"[""Chrome"",""Firefox""]",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,"[""XLM"",""Stellar-based assets""]",FALSE,Free,"[""Discord"",""Email""]","[""Audit by Trail of Bits, 2024""]","[""EN""]",TRUE,"[{""label"":""Website"",""url"":""https://www.freighter.app/"",""type"":""external""}]"
hotwallet,Hot Wallet,FALSE,"[""Web"",""iOS"",""Android""]",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"[""XLM"",""Stellar-based assets""]",FALSE,Free,"[""Email"",""Discord""]",[],"[""EN""]",FALSE,"[{""label"":""Website"",""url"":""https://hot-labs.org/wallet/"",""type"":""external""}]"
ledger,Ledger,FALSE,"[""Hardware"",""Desktop"",""iOS"",""Android""]",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,"[""XLM"",""Stellar-based assets""]",FALSE,Paid,"[""Email"",""Helpdesk""]","[""Multiple audits by third parties""]","[""EN"",""FR"",""ES"",""DE"",""ZH"",""JA""]",FALSE,"[{""label"":""Website"",""url"":""https://shop.ledger.com/products/ledger-nano-s-plus"",""type"":""external""}]"
tangem,Tangem,FALSE,"[""Hardware"",""iOS"",""Android""]",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,"[""XLM"",""Stellar-based assets""]",FALSE,Paid,"[""Email""]","[""Audit by Quantstamp, 2023""]","[""EN"",""ZH"",""JA""]",FALSE,"[{""label"":""Website"",""url"":""https://tangem.com/en/"",""type"":""external""}]"
trezor,Trezor,FALSE,"[""Hardware"",""Desktop""]",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,"[""XLM"",""Stellar-based assets""]",FALSE,Paid,"[""Email"",""Helpdesk""]","[""Audit by Kraken Security, 2020""]","[""EN""]",FALSE,"[{""label"":""Website"",""url"":""https://trezor.io/"",""type"":""external""}]"
trustwallet,Trust Wallet,FALSE,"[""iOS"",""Android"",""Chrome""]",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"[""XLM"",""Stellar-based assets""]",FALSE,Free,"[""Email"",""Helpdesk""]",[],"[""EN"",""ES"",""FR"",""ZH"",""JA""]",FALSE,"[{""label"":""Website"",""url"":""https://trustwallet.com/"",""type"":""external""}]"
uhuruwallet,Uhuru Wallet,FALSE,"[""iOS"",""Android""]",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"[""XLM"",""Stellar-based assets""]",FALSE,Free,"[""Email""]",[],"[""EN""]",FALSE,"[{""label"":""Website"",""url"":""https://www.uhuruwallet.co.za/"",""type"":""external""}]"
xbull,xBull Wallet,TRUE,"[""Web"",""iOS"",""Android""]",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"[""XLM"",""Stellar-based assets""]",FALSE,Free,"[""Email"",""Discord""]",[],"[""EN""]",FALSE,"[{""label"":""Website"",""url"":""https://xbull.app/"",""type"":""external""}]"
zypto,Zypto,FALSE,"[""iOS"",""Android""]",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"[""XLM"",""Stellar-based assets""]",FALSE,Free,"[""Email""]",[],"[""EN""]",FALSE,"[{""label"":""Website"",""url"":""https://zypto.com/defi-crypto-wallet-app/stellar"",""type"":""external""}]"
