slug,provider,actionButtons,planName,planType,historicalData,apiType,technology,chain,accessPrice,queryPrice,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,uptimeSla,bandwidthSla,blocksBehindSla,supportSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,address
nownodes-mainnet-dedicated-recent-state,!provider:nownodes-dedicated-recent-state,"[""[Contact](https://account.nownodes.io/auth/login)"",""[Docs](https://bsc.nownodes.io)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
nownodes-mainnet-enterprise-recent-state,!provider:nownodes-enterprise-recent-state,"[""[Contact](https://account.nownodes.io/auth/login)"",""[Docs](https://bsc.nownodes.io)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
nownodes-mainnet-free-recent-state,!provider:nownodes-free-recent-state,"[""[Docs](https://bsc.nownodes.io)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
nownodes-mainnet-pro-recent-state,!provider:nownodes-pro-recent-state,"[""[Buy](https://nownodes.io/pricing)"",""[Docs](https://bsc.nownodes.io)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
nownodes-mainnet-business-recent-state,!provider:nownodes-business-recent-state,"[""[Buy](https://nownodes.io/pricing)"",""[Docs](https://bsc.nownodes.io)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
nownodes-mainnet-custom-recent-state,!provider:nownodes-custom-recent-state,"[""[Buy](https://nownodes.io/pricing)"",""[Docs](https://bsc.nownodes.io)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
nownodes-testnet-dedicated-recent-state,!provider:nownodes-dedicated-recent-state,"[""[Contact](https://account.nownodes.io/auth/login)"",""[Docs](https://bsc.nownodes.io)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
nownodes-testnet-enterprise-recent-state,!provider:nownodes-enterprise-recent-state,"[""[Contact](https://account.nownodes.io/auth/login)"",""[Docs](https://bsc.nownodes.io)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
nownodes-testnet-free-recent-state,!provider:nownodes-free-recent-state,"[""[Docs](https://bsc.nownodes.io)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
nownodes-testnet-pro-recent-state,!provider:nownodes-pro-recent-state,"[""[Buy](https://nownodes.io/pricing)"",""[Docs](https://bsc.nownodes.io)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
nownodes-testnet-business-recent-state,!provider:nownodes-business-recent-state,"[""[Buy](https://nownodes.io/pricing)"",""[Docs](https://bsc.nownodes.io)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
nownodes-testnet-custom-recent-state,!provider:nownodes-custom-recent-state,"[""[Buy](https://nownodes.io/pricing)"",""[Docs](https://bsc.nownodes.io)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
