slug,provider,actionButtons,planName,planType,historicalData,apiType,technology,chain,accessPrice,queryPrice,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,uptimeSla,bandwidthSla,blocksBehindSla,supportSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,address
chainbase-mainnet-free-full-archive,!provider:chainbase-free-full-archive,,,,,,,"mainnet",,,,,,,,,,,,,,,,,,
chainbase-mainnet-developer-full-archive,!provider:chainbase-developer-full-archive,,,,,,,"mainnet",,,,,,,,,,,,,,,,,,
chainbase-mainnet-enterprise-recent-state,!provider:chainbase-enterprise-recent-state,,,,,,,"mainnet",,,,,,,,,,,,,,,,,,
chainbase-mainnet-free-recent-state,!provider:chainbase-free-recent-state,,,,,,,"mainnet",,,,,,,,,,,,,,,,,,
chainbase-mainnet-developer-recent-state,!provider:chainbase-developer-recent-state,,,,,,,"mainnet",,,,,,,,,,,,,,,,,,
chainbase-testnet-enterprise-full-archive,!provider:chainbase-enterprise-full-archive,,,,,,,"testnet",,,,,,,,,,,,,,,,,,
chainbase-testnet-free-full-archive,!provider:chainbase-free-full-archive,,,,,,,"testnet",,,,,,,,,,,,,,,,,,
chainbase-testnet-developer-full-archive,!provider:chainbase-developer-full-archive,,,,,,,"testnet",,,,,,,,,,,,,,,,,,
chainbase-testnet-enterprise-recent-state,!provider:chainbase-enterprise-recent-state,,,,,,,"testnet",,,,,,,,,,,,,,,,,,
chainbase-testnet-free-recent-state,!provider:chainbase-free-recent-state,,,,,,,"testnet",,,,,,,,,,,,,,,,,,
chainbase-testnet-developer-recent-state,!provider:chainbase-developer-recent-state,,,,,,,"testnet",,,,,,,,,,,,,,,,,,
