slug,provider,plan,nodeType,chain,accessPrice,queryPrice,uptimeSla,limitations,monitoringAndAnalytics,actionButtons,regions,availableApis,starred,trial,bandwidthSla,blocksBehindSla,securityImprovements,verifiedUptime,averageLatency,verifiedBlocksBehindAvg
nodies-app-free-recent-state,nodies.app,Free,Recent-State,mainnet,$0,$0,Best-effort,"[""4M Calls/month"", ""low rate-limit""]",,"[{""label"":""Buy"", ""url"":""https://www.nodies.app/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.nodies.app/"", ""type"":""external""}]",,,FALSE,FALSE,,,,,,
nodies-app-free-recent-state,nodies.app,Free,Recent-State,mainnet,$50 a month,$0.00,Best-effort,"[""10M Calls/month"", ""High rate limit""]",,"[{""label"":""Buy"", ""url"":""https://www.nodies.app/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.nodies.app/"", ""type"":""external""}]",,,FALSE,FALSE,,,,,,
nodies-app-pay-as-you-go-recent-state,nodies.app,Pay-as-you-go,Recent-State,mainnet,$200 a month,$0.00,Best-effort,"[""50M Calls/month"", ""higher rate limit""]",,"[{""label"":""Buy"", ""url"":""https://www.nodies.app/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.nodies.app/"", ""type"":""external""}]",,,FALSE,FALSE,,,,,,
nodies-app-enterprise-recent-state,nodies.app,Enterprise,Recent-State,mainnet,Custom,Flexible,,,,"[{""label"":""Buy"", ""url"":""https://www.nodies.app/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.nodies.app/"", ""type"":""external""}]",,,FALSE,FALSE,,,,,,
publicnode-com-free-recent-state,publicnode.com,Free,Recent-State,mainnet,$0,$0,Best-effort,,,"[{""label"":""Docs"", ""url"":""https://base.publicnode.com/"", ""type"":""external""}]",,,FALSE,FALSE,,,,,,
onfinality-io-free-archive,onfinality.io,Free,Archive,mainnet,$0,$0,Best-effort,,,"[{""label"":""Buy"", ""url"":""https://onfinality.io/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://onfinality.io/networks/base"", ""type"":""external""}]","Hong Kong, France, N.Virginia",,FALSE,FALSE,,,,,,
onfinality-io-pay-as-you-go-archive,onfinality.io,Pay-as-you-go,Archive,mainnet,$49 a month,$0,Best-effort,"[""higher rate limits""]",,"[{""label"":""Buy"", ""url"":""https://onfinality.io/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://onfinality.io/networks/base"", ""type"":""external""}]","Hong Kong, France, N.Virginia",,FALSE,FALSE,,,,,,
onfinality-io-pay-as-you-go-archive,onfinality.io,Pay-as-you-go,Archive,mainnet,$249 a month,$0,Best-effort,"[""higher rate limits""]",,"[{""label"":""Buy"", ""url"":""https://onfinality.io/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://onfinality.io/networks/base"", ""type"":""external""}]","Hong Kong, France, N.Virginia",,FALSE,FALSE,,,,,,
onfinality-io-enterprise-archive,onfinality.io,Enterprise,Archive,mainnet,Custom,Flexible,,,,"[{""label"":""Buy"", ""url"":""https://onfinality.io/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://onfinality.io/networks/base"", ""type"":""external""}]","Hong Kong, France, N.Virginia",,FALSE,FALSE,,,,,,
tenderly-co-free-recent-state,tenderly.co,Free,Recent-State,mainnet,$0,$0,Best-effort,"[""120.000 sims/mo via API"", ""1.25-25M Calls/month"", ""0.5-10 RPS""]",,"[{""label"":""Buy"", ""url"":""https://tenderly.co/pricing#compare"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.tenderly.co/"", ""type"":""external""}]","EU West (Frankfurt, Germany)",,FALSE,FALSE,,,,,,
tenderly-co-pay-as-you-go-recent-state,tenderly.co,Pay-as-you-go,Recent-State,mainnet,"$50 a month, yearly 10% discount",$0,Best-effort,"[""160.000 sims/mo via API"", ""1.75-35M Calls/month"", ""1-20 RPS""]",,"[{""label"":""Buy"", ""url"":""https://tenderly.co/pricing#compare"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.tenderly.co/"", ""type"":""external""}]","EU West (Frankfurt, Germany)",,FALSE,FALSE,,,,,,
tenderly-co-pay-as-you-go-recent-state,tenderly.co,Pay-as-you-go,Recent-State,mainnet,"$500 a month, yearly 10% discount",$0,Best-effort,"[""300.000 sims/mo via API"", ""17.5-350M Calls/month"", ""15-300 RPS""]",,"[{""label"":""Buy"", ""url"":""https://tenderly.co/pricing#compare"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.tenderly.co/"", ""type"":""external""}]","EU West (Frankfurt, Germany)",,FALSE,FALSE,,,,,,
tenderly-co-enterprise-recent-state,tenderly.co,Enterprise,Recent-State,mainnet,Custom,Flexible,,,,"[{""label"":""Buy"", ""url"":""https://tenderly.co/pricing#compare"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.tenderly.co/"", ""type"":""external""}]","EU West (Frankfurt, Germany)",,FALSE,FALSE,,,,,,
therpc-io-free-recent-state,therpc.io,Free,Recent-State,mainnet,$0,$0,95% uptime SLA,"[""5 RPS""]",,[],,,FALSE,FALSE,,,,,,
therpc-io-free-recent-state,therpc.io,Free,Recent-State,mainnet,$0,$0,97% uptime SLA,"[""15 RPS""]",,[],,,FALSE,FALSE,,,,,,
therpc-io-pay-as-you-go-recent-state,therpc.io,Pay-as-you-go,Recent-State,mainnet,$0,$0.49 per 1M CU,99.99% uptime SLA,"[""500 RPS""]",,[],,,FALSE,FALSE,,,,,,
therpc-io-enterprise-recent-state,therpc.io,Enterprise,Recent-State,mainnet,Custom,Flexible,99.99% uptime SLA,,,[],,,FALSE,FALSE,,,,,,
base-org-free-recent-state,base.org,Free,Recent-State,mainnet,$0,$0,Best-effort,"[""Rate-limited""]",,[],,,FALSE,FALSE,,,,,,
1rpc-io-free-recent-state,1rpc.io,Free,Recent-State,testnet,$0,$0,Best-effort,,,"[{""label"":""Buy"", ""url"":""https://www.1rpc.io/#pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.1rpc.io/"", ""type"":""external""}]",,,FALSE,FALSE,,,,,,
1rpc-io-free-recent-state,1rpc.io,Free,Recent-State,testnet,$0,$0,Best-effort,,,"[{""label"":""Buy"", ""url"":""https://www.1rpc.io/#pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.1rpc.io/"", ""type"":""external""}]",,,FALSE,FALSE,,,,,,
1rpc-io-pay-as-you-go-recent-state,1rpc.io,Pay-as-you-go,Recent-State,testnet,"$9.90 a month, yearly 15% discount",$0,99.90%,,,"[{""label"":""Buy"", ""url"":""https://www.1rpc.io/#pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.1rpc.io/"", ""type"":""external""}]",,,FALSE,FALSE,,,,,,
1rpc-io-pay-as-you-go-recent-state,1rpc.io,Pay-as-you-go,Recent-State,testnet,"$29.90 a month, yearly 15% discount",$0,99.90%,,,"[{""label"":""Buy"", ""url"":""https://www.1rpc.io/#pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.1rpc.io/"", ""type"":""external""}]",,,FALSE,FALSE,,,,,,
tatum-io-free-recent-state,tatum.io,Free,Recent-State,testnet,$0,$0,Best-effort,"[""2 API Keys"", ""100 K Lifetime Credits"", ""3 RPS"", ""5 Subscriptions""]","[""Community support"", ""Debugging Tools""]","[{""label"":""Buy"", ""url"":""https://tatum.io/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://tatum.io/chain/base"", ""type"":""external""}]",,,FALSE,FALSE,,,,,,
tatum-io-pay-as-you-go-recent-state,tatum.io,Pay-as-you-go,Recent-State,testnet,"$49 a month, yearly 40% discount",$0,Best-effort,"[""4M Credits per Month"", ""200 RPS"", ""200K Subscriptions""]","[""Advanced analytics""]","[{""label"":""Buy"", ""url"":""https://tatum.io/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://tatum.io/chain/base"", ""type"":""external""}]",,,FALSE,FALSE,,,,,,
tatum-io-enterprise-recent-state,tatum.io,Enterprise,Recent-State,testnet,Custom,$0,,,,"[{""label"":""Buy"", ""url"":""https://tatum.io/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://tatum.io/chain/base"", ""type"":""external""}]",,,FALSE,FALSE,,,,,,
blastapi-io-free-recent-state,blastapi.io,Free,Recent-State,testnet,$0,$0,Best-effort,"[""12M Calls/month"", ""40RPS""]",,"[{""label"":""Buy"", ""url"":""https://blastapi.io/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://blastapi.io/chains/base"", ""type"":""external""}]",,,FALSE,FALSE,,,,,,
blastapi-io-pay-as-you-go-recent-state,blastapi.io,Pay-as-you-go,Recent-State,testnet,"$50 a month, 6 month 10% discount, yearly 25% discount",$0,Best-effort,"[""20M Calls/month"", ""100 RPS""]",,"[{""label"":""Buy"", ""url"":""https://blastapi.io/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://blastapi.io/chains/base"", ""type"":""external""}]",,,FALSE,FALSE,,,,,,
blastapi-io-pay-as-you-go-recent-state,blastapi.io,Pay-as-you-go,Recent-State,testnet,"$250 a month, 6 month 10% discount, yearly 25% discount",$0,Best-effort,"[""80M Calls/month"", ""400 RPS""]",,"[{""label"":""Buy"", ""url"":""https://blastapi.io/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://blastapi.io/chains/base"", ""type"":""external""}]",,,FALSE,FALSE,,,,,,
blastapi-io-enterprise-recent-state,blastapi.io,Enterprise,Recent-State,testnet,Custom,$0,,,,"[{""label"":""Buy"", ""url"":""https://blastapi.io/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://blastapi.io/chains/base"", ""type"":""external""}]",,,FALSE,FALSE,,,,,,
nodies-app-free-recent-state,nodies.app,Free,Recent-State,testnet,$0,$0,Best-effort,"[""4M Calls/month"", ""low rate-limit""]",,"[{""label"":""Buy"", ""url"":""https://www.nodies.app/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.nodies.app/"", ""type"":""external""}]",,,FALSE,FALSE,,,,,,
nodies-app-free-recent-state,nodies.app,Free,Recent-State,testnet,$50 a month,$0.00,Best-effort,"[""10M Calls/month"", ""High rate limit""]",,"[{""label"":""Buy"", ""url"":""https://www.nodies.app/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.nodies.app/"", ""type"":""external""}]",,,FALSE,FALSE,,,,,,
nodies-app-pay-as-you-go-recent-state,nodies.app,Pay-as-you-go,Recent-State,testnet,$200 a month,$0.00,Best-effort,"[""50M Calls/month"", ""higher rate limit""]",,"[{""label"":""Buy"", ""url"":""https://www.nodies.app/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.nodies.app/"", ""type"":""external""}]",,,FALSE,FALSE,,,,,,
nodies-app-enterprise-recent-state,nodies.app,Enterprise,Recent-State,testnet,Custom,Flexible,,,,"[{""label"":""Buy"", ""url"":""https://www.nodies.app/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.nodies.app/"", ""type"":""external""}]",,,FALSE,FALSE,,,,,,
publicnode-com-free-recent-state,publicnode.com,Free,Recent-State,testnet,$0,$0,Best-effort,,,"[{""label"":""Docs"", ""url"":""https://base.publicnode.com/"", ""type"":""external""}]",,,FALSE,FALSE,,,,,,
onfinality-io-free-archive,onfinality.io,Free,Archive,testnet,$0,$0,Best-effort,,,"[{""label"":""Buy"", ""url"":""https://onfinality.io/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://onfinality.io/networks/base"", ""type"":""external""}]","Hong Kong, France, N.Virginia",,FALSE,FALSE,,,,,,
onfinality-io-pay-as-you-go-archive,onfinality.io,Pay-as-you-go,Archive,testnet,$49 a month,$0,Best-effort,"[""higher rate limits""]",,"[{""label"":""Buy"", ""url"":""https://onfinality.io/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://onfinality.io/networks/base"", ""type"":""external""}]","Hong Kong, France, N.Virginia",,FALSE,FALSE,,,,,,
onfinality-io-pay-as-you-go-archive,onfinality.io,Pay-as-you-go,Archive,testnet,$249 a month,$0,Best-effort,"[""higher rate limits""]",,"[{""label"":""Buy"", ""url"":""https://onfinality.io/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://onfinality.io/networks/base"", ""type"":""external""}]","Hong Kong, France, N.Virginia",,FALSE,FALSE,,,,,,
onfinality-io-enterprise-archive,onfinality.io,Enterprise,Archive,testnet,Custom,Flexible,,,,"[{""label"":""Buy"", ""url"":""https://onfinality.io/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://onfinality.io/networks/base"", ""type"":""external""}]","Hong Kong, France, N.Virginia",,FALSE,FALSE,,,,,,
tenderly-co-free-recent-state,tenderly.co,Free,Recent-State,testnet,$0,$0,Best-effort,"[""120.000 sims/mo via API"", ""1.25-25M Calls/month"", ""0.5-10 RPS""]",,"[{""label"":""Buy"", ""url"":""https://tenderly.co/pricing#compare"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.tenderly.co/"", ""type"":""external""}]","EU West (Frankfurt, Germany)",,FALSE,FALSE,,,,,,
tenderly-co-pay-as-you-go-recent-state,tenderly.co,Pay-as-you-go,Recent-State,testnet,"$50 a month, yearly 10% discount",$0,Best-effort,"[""160.000 sims/mo via API"", ""1.75-35M Calls/month"", ""1-20 RPS""]",,"[{""label"":""Buy"", ""url"":""https://tenderly.co/pricing#compare"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.tenderly.co/"", ""type"":""external""}]","EU West (Frankfurt, Germany)",,FALSE,FALSE,,,,,,
tenderly-co-pay-as-you-go-recent-state,tenderly.co,Pay-as-you-go,Recent-State,testnet,"$500 a month, yearly 10% discount",$0,Best-effort,"[""300.000 sims/mo via API"", ""17.5-350M Calls/month"", ""15-300 RPS""]",,"[{""label"":""Buy"", ""url"":""https://tenderly.co/pricing#compare"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.tenderly.co/"", ""type"":""external""}]","EU West (Frankfurt, Germany)",,FALSE,FALSE,,,,,,
tenderly-co-enterprise-recent-state,tenderly.co,Enterprise,Recent-State,testnet,Custom,Flexible,,,,"[{""label"":""Buy"", ""url"":""https://tenderly.co/pricing#compare"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.tenderly.co/"", ""type"":""external""}]","EU West (Frankfurt, Germany)",,FALSE,FALSE,,,,,,
therpc-io-free-recent-state,therpc.io,Free,Recent-State,testnet,$0,$0,95% uptime SLA,"[""5 RPS""]",,[],,,FALSE,FALSE,,,,,,
therpc-io-free-recent-state,therpc.io,Free,Recent-State,testnet,$0,$0,97% uptime SLA,"[""15 RPS""]",,[],,,FALSE,FALSE,,,,,,
therpc-io-pay-as-you-go-recent-state,therpc.io,Pay-as-you-go,Recent-State,testnet,$0,$0.49 per 1M CU,99.99% uptime SLA,"[""500 RPS""]",,[],,,FALSE,FALSE,,,,,,
therpc-io-enterprise-recent-state,therpc.io,Enterprise,Recent-State,testnet,Custom,Flexible,99.99% uptime SLA,,,[],,,FALSE,FALSE,,,,,,
base-org-free-recent-state,base.org,Free,Recent-State,testnet,$0,$0,Best-effort,"[""Rate-limited""]",,[],,,FALSE,FALSE,,,,,,
