slug,provider,plan,nodeType,chain,accessPrice,queryPrice,uptimeSla,limitations,monitoringAndAnalytics,actionButtons,regions,availableApis,starred,trial,bandwidthSla,blocksBehindSla,securityImprovements,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,address
onfinality-io-free-archive-mainnet,onfinality.io,Free,Archive,mainnet,$0,$0,Best-effort,,,"[{""label"":""Buy"", ""url"":""https://onfinality.io/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://onfinality.io/networks/base"", ""type"":""external""}]","[""Hong Kong"", ""France"", ""N.Virginia""]",,FALSE,FALSE,,,,,,,
onfinality-io-pay-as-you-go-archive-mainnet,onfinality.io,Pay-as-you-go,Archive,mainnet,$49-249 a month,$0,Best-effort,"[""higher rate limits""]",,"[{""label"":""Buy"", ""url"":""https://onfinality.io/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://onfinality.io/networks/base"", ""type"":""external""}]","[""Hong Kong"", ""France"", ""N.Virginia""]",,FALSE,FALSE,,,,,,,
onfinality-io-enterprise-archive-mainnet,onfinality.io,Enterprise,Archive,mainnet,Custom,Flexible,,,,"[{""label"":""Buy"", ""url"":""https://onfinality.io/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://onfinality.io/networks/base"", ""type"":""external""}]","[""Hong Kong"", ""France"", ""N.Virginia""]",,FALSE,FALSE,,,,,,,
tenderly-co-free-recent-state-mainnet,tenderly.co,Free,Recent-State,mainnet,$0,$0,Best-effort,"[""120K sims/mo via API"", ""1.25-25M Calls/month"", ""0.5-10 RPS""]",,"[{""label"":""Buy"", ""url"":""https://tenderly.co/pricing#compare"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.tenderly.co/"", ""type"":""external""}]","[""EU West (Frankfurt, Germany)""]",,FALSE,FALSE,,,,,,,
tenderly-co-pay-as-you-go-recent-state-mainnet,tenderly.co,Pay-as-you-go,Recent-State,mainnet,"$50-500 a month, yearly 10% discount",$0,Best-effort,"[""160K-300K sims/mo via API"", ""1.75-350M Calls/month"", ""1-300 RPS""]",,"[{""label"":""Buy"", ""url"":""https://tenderly.co/pricing#compare"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.tenderly.co/"", ""type"":""external""}]","[""EU West (Frankfurt, Germany)""]",,FALSE,FALSE,,,,,,,
tenderly-co-enterprise-recent-state-mainnet,tenderly.co,Enterprise,Recent-State,mainnet,Custom,Flexible,,,,"[{""label"":""Buy"", ""url"":""https://tenderly.co/pricing#compare"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.tenderly.co/"", ""type"":""external""}]","[""EU West (Frankfurt, Germany)""]",,FALSE,FALSE,,,,,,,
therpc-io-free-recent-state-mainnet,therpc.io,Free,Recent-State,mainnet,$0,$0,95-97% uptime SLA,"[""5-15 RPS""]",,[],,,FALSE,FALSE,,,,,,,
therpc-io-pay-as-you-go-recent-state-mainnet,therpc.io,Pay-as-you-go,Recent-State,mainnet,$0,$0.49 per 1M CU,99.99% uptime SLA,"[""500 RPS""]",,[],,,FALSE,FALSE,,,,,,,
therpc-io-enterprise-recent-state-mainnet,therpc.io,Enterprise,Recent-State,mainnet,Custom,Flexible,99.99% uptime SLA,,,[],,,FALSE,FALSE,,,,,,,
base-org-free-recent-state-mainnet,base.org,Free,Recent-State,mainnet,$0,$0,Best-effort,"[""Rate-limited""]",,[],,,FALSE,FALSE,,,,,,,
1rpc-io-free-recent-state-testnet,1rpc.io,Free,Recent-State,testnet,$0,$0,Best-effort,,,"[{""label"":""Buy"", ""url"":""https://www.1rpc.io/#pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.1rpc.io/"", ""type"":""external""}]",,,FALSE,FALSE,,,,,,,
1rpc-io-pay-as-you-go-recent-state-testnet,1rpc.io,Pay-as-you-go,Recent-State,testnet,"$9.90-$29.90 a month, yearly 15% discount",$0,99.90%,,,"[{""label"":""Buy"", ""url"":""https://www.1rpc.io/#pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.1rpc.io/"", ""type"":""external""}]",,,FALSE,FALSE,,,,,,,
tatum-io-free-recent-state-testnet,tatum.io,Free,Recent-State,testnet,$0,$0,Best-effort,"[""2 API Keys"", ""100 K Lifetime Credits"", ""3 RPS"", ""5 Subscriptions""]","[""Community support"", ""Debugging Tools""]","[{""label"":""Buy"", ""url"":""https://tatum.io/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://tatum.io/chain/base"", ""type"":""external""}]",,,FALSE,FALSE,,,,,,,
tatum-io-pay-as-you-go-recent-state-testnet,tatum.io,Pay-as-you-go,Recent-State,testnet,"$49 a month, yearly 40% discount",$0,Best-effort,"[""4M Credits per Month"", ""200 RPS"", ""200K Subscriptions""]","[""Advanced analytics""]","[{""label"":""Buy"", ""url"":""https://tatum.io/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://tatum.io/chain/base"", ""type"":""external""}]",,,FALSE,FALSE,,,,,,,
tatum-io-enterprise-recent-state-testnet,tatum.io,Enterprise,Recent-State,testnet,Custom,$0,,,,"[{""label"":""Buy"", ""url"":""https://tatum.io/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://tatum.io/chain/base"", ""type"":""external""}]",,,FALSE,FALSE,,,,,,,
blastapi-io-free-recent-state-testnet,blastapi.io,Free,Recent-State,testnet,$0,$0,Best-effort,"[""12M Calls/month"", ""40RPS""]",,"[{""label"":""Buy"", ""url"":""https://blastapi.io/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://blastapi.io/chains/base"", ""type"":""external""}]",,,FALSE,FALSE,,,,,,,
blastapi-io-pay-as-you-go-recent-state-testnet,blastapi.io,Pay-as-you-go,Recent-State,testnet,"$50-$250 a month, 6 month 10% discount, yearly 25% discount",$0,Best-effort,"[""20M-80M Calls/month"", ""100-400 RPS""]",,"[{""label"":""Buy"", ""url"":""https://blastapi.io/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://blastapi.io/chains/base"", ""type"":""external""}]",,,FALSE,FALSE,,,,,,,
blastapi-io-enterprise-recent-state-testnet,blastapi.io,Enterprise,Recent-State,testnet,Custom,$0,,,,"[{""label"":""Buy"", ""url"":""https://blastapi.io/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://blastapi.io/chains/base"", ""type"":""external""}]",,,FALSE,FALSE,,,,,,,
nodies-app-free-recent-state-testnet,nodies.app,Free,Recent-State,testnet,$0,$0,Best-effort,"[""4M Calls/month"", ""low rate-limit""]",,"[{""label"":""Buy"", ""url"":""https://www.nodies.app/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.nodies.app/"", ""type"":""external""}]",,,FALSE,FALSE,,,,,,,
nodies-app-pay-as-you-go-recent-state-testnet,nodies.app,Pay-as-you-go,Recent-State,testnet,$50-200 a month,$0.00,Best-effort,"[""10M-50M Calls/month"", ""higher rate limit""]",,"[{""label"":""Buy"", ""url"":""https://www.nodies.app/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.nodies.app/"", ""type"":""external""}]",,,FALSE,FALSE,,,,,,,
nodies-app-enterprise-recent-state-testnet,nodies.app,Enterprise,Recent-State,testnet,Custom,Flexible,,,,"[{""label"":""Buy"", ""url"":""https://www.nodies.app/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.nodies.app/"", ""type"":""external""}]",,,FALSE,FALSE,,,,,,,
publicnode-com-free-recent-state-testnet,publicnode.com,Free,Recent-State,testnet,$0,$0,Best-effort,,,"[{""label"":""Docs"", ""url"":""https://base.publicnode.com/"", ""type"":""external""}]",,,FALSE,FALSE,,,,,,,
onfinality-io-free-archive-testnet,onfinality.io,Free,Archive,testnet,$0,$0,Best-effort,,,"[{""label"":""Buy"", ""url"":""https://onfinality.io/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://onfinality.io/networks/base"", ""type"":""external""}]","[""Hong Kong"", ""France"", ""N.Virginia""]",,FALSE,FALSE,,,,,,,
onfinality-io-pay-as-you-go-archive-testnet,onfinality.io,Pay-as-you-go,Archive,testnet,$49-249 a month,$0,Best-effort,"[""higher rate limits""]",,"[{""label"":""Buy"", ""url"":""https://onfinality.io/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://onfinality.io/networks/base"", ""type"":""external""}]","[""Hong Kong"", ""France"", ""N.Virginia""]",,FALSE,FALSE,,,,,,,
onfinality-io-enterprise-archive-testnet,onfinality.io,Enterprise,Archive,testnet,Custom,Flexible,,,,"[{""label"":""Buy"", ""url"":""https://onfinality.io/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://onfinality.io/networks/base"", ""type"":""external""}]","[""Hong Kong"", ""France"", ""N.Virginia""]",,FALSE,FALSE,,,,,,,
tenderly-co-free-recent-state-testnet,tenderly.co,Free,Recent-State,testnet,$0,$0,Best-effort,"[""120K sims/mo via API"", ""1.25-25M Calls/month"", ""0.5-10 RPS""]",,"[{""label"":""Buy"", ""url"":""https://tenderly.co/pricing#compare"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.tenderly.co/"", ""type"":""external""}]","[""EU West (Frankfurt, Germany)""]",,FALSE,FALSE,,,,,,,
tenderly-co-pay-as-you-go-recent-state-testnet,tenderly.co,Pay-as-you-go,Recent-State,testnet,"$50-500 a month, yearly 10% discount",$0,Best-effort,"[""160K-300K sims/mo via API"", ""1.75-350M Calls/month"", ""1-300 RPS""]",,"[{""label"":""Buy"", ""url"":""https://tenderly.co/pricing#compare"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.tenderly.co/"", ""type"":""external""}]","[""EU West (Frankfurt, Germany)""]",,FALSE,FALSE,,,,,,,
tenderly-co-enterprise-recent-state-testnet,tenderly.co,Enterprise,Recent-State,testnet,Custom,Flexible,,,,"[{""label"":""Buy"", ""url"":""https://tenderly.co/pricing#compare"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.tenderly.co/"", ""type"":""external""}]","[""EU West (Frankfurt, Germany)""]",,FALSE,FALSE,,,,,,,
therpc-io-free-recent-state-testnet,therpc.io,Free,Recent-State,testnet,$0,$0,95-97% uptime SLA,"[""5-15 RPS""]",,[],,,FALSE,FALSE,,,,,,,
therpc-io-pay-as-you-go-recent-state-testnet,therpc.io,Pay-as-you-go,Recent-State,testnet,$0,$0.49 per 1M CU,99.99% uptime SLA,"[""500 RPS""]",,[],,,FALSE,FALSE,,,,,,,
therpc-io-enterprise-recent-state-testnet,therpc.io,Enterprise,Recent-State,testnet,Custom,Flexible,99.99% uptime SLA,,,[],,,FALSE,FALSE,,,,,,,
base-org-free-recent-state-testnet,base.org,Free,Recent-State,testnet,$0,$0,Best-effort,"[""Rate-limited""]",,[],,,FALSE,FALSE,,,,,,,
