slug,provider,chain,address,technology,plan,trial,accessPrice,queryPrice,uptimeSla,bandwidthSla,blocksBehindSla,supportSla,starred,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,actionButtons
chainstack-testnet-free,!provider:chainstack-free,testnet,,,,,,,,,,,,,,,,,,,,,"[""[Website](https://chainstack.com/build-better-with-base/)"",""[Docs](https://docs.chainstack.com/reference/base-api-reference#getting-started-base)""]"
chainstack-testnet-pay-as-you-go,!provider:chainstack-pay-as-you-go,testnet,,,,,,,,,,,,,,,,,,,,,"[""[Buy](https://chainstack.com/pricing/#subgraph)"",""[Docs](https://docs.chainstack.com/reference/base-api-reference#getting-started-base)""]"
chainstack-testnet-enterprise,!provider:chainstack-enterprise,testnet,,,,,,,,,,,,,,,,,,,,,"[""[Contact](https://console.chainstack.com/user/account#signup?plan=enterprise)"",""[Docs](https://docs.chainstack.com/reference/base-api-reference#getting-started-base)""]"
dipdup-mainnet-free,!provider:dipdup-free,mainnet,,,,,,,,,,,,,,,,,,,,,"[""[Website](https://dipdup.io/)"",""[Docs](https://dipdup.io/docs/supported-networks/base)""]"
dipdup-mainnet-enterprise,!provider:dipdup-enterprise,mainnet,,,,,,,,,,,,,,,,,,,,,"[""[Website](https://dipdup.io/)"",""[Docs](https://dipdup.io/docs/supported-networks/base)""]"
dipdup-testnet-free,!provider:dipdup-free,testnet,,,,,,,,,,,,,,,,,,,,,"[""[Website](https://dipdup.io/)"",""[Docs](https://dipdup.io/docs/supported-networks/base#base-sepolia)""]"
dipdup-testnet-enterprise,!provider:dipdup-enterprise,testnet,,,,,,,,,,,,,,,,,,,,,"[""[Website](https://dipdup.io/)"",""[Docs](https://dipdup.io/docs/supported-networks/base#base-sepolia)""]"
envio-mainnet-free,!provider:envio-free,mainnet,,,,,,,,,,,,,,,,,,,,,"[""[Website](https://envio.dev/)"",""[Docs](https://docs.envio.dev/docs/HyperIndex/base)""]"
envio-mainnet-pay-as-you-go,!provider:envio-pay-as-you-go,mainnet,,,,,,,,,,,,,,,,,,,,,"[""[Buy](https://envio.dev/pricing)"",""[Docs](https://docs.envio.dev/docs/HyperIndex/base)""]"
envio-mainnet-dedicated,!provider:envio-dedicated,mainnet,,,,,,,,,,,,,,,,,,,,,"[""[Contact](https://discord.com/invite/envio)"",""[Docs](https://docs.envio.dev/docs/HyperIndex/base)""]"
envio-testnet-free,!provider:envio-free,testnet,,,,,,,,,,,,,,,,,,,,,"[""[Website](https://envio.dev/)"",""[Docs](https://docs.envio.dev/docs/HyperIndex/base-sepolia)""]"
envio-testnet-pay-as-you-go,!provider:envio-pay-as-you-go,testnet,,,,,,,,,,,,,,,,,,,,,"[""[Buy](https://envio.dev/pricing)"",""[Docs](https://docs.envio.dev/docs/HyperIndex/base-sepolia)""]"
envio-testnet-dedicated,!provider:envio-dedicated,testnet,,,,,,,,,,,,,,,,,,,,,"[""[Buy](https://discord.com/invite/envio)"",""[Docs](https://docs.envio.dev/docs/HyperIndex/base-sepolia)""]"
ghostgraph-mainnet-free,GhostGraph,mainnet,null,Custom Data Indexing,Free,FALSE,0,0,null,null,null,null,FALSE,"[""GraphQL""]","[""2 deployed graphs"", ""6 queries / sec"", ""500,000 queries"", ""300,000 entities""]","[""DDoS Protection"",""IP Protection""]","[""Indexer logs"", ""Usage analitycs""]","[""Global""]","[""Telegram support"",""Community library""]",null,null,null,"[""[Docs](https://docs.tryghost.xyz/ghostgraph/overview)""]"
ghostgraph-mainnet-pay-as-you-go,GhostGraph,mainnet,null,Custom Data Indexing,Pay-as-you-go,FALSE,$49/mo,null,null,null,null,null,FALSE,"[""GraphQL""]","[""10 deployed graphs"", ""10 queries / sec"", ""2,000,000 queries"", ""500,000 entities, $50/1M extra entities""]","[""DDoS Protection"",""IP Protection""]","[""Indexer logs"", ""Usage analitycs""]","[""Global""]","[""Telegram support"",""Community library"",""Proxy finder""]",null,null,null,"[""[Buy](https://app.ghostlogs.xyz)"",""[Docs](https://docs.tryghost.xyz/ghostgraph/overview)""]"
ghostgraph-mainnet-enterprise,GhostGraph,mainnet,null,Custom Data Indexing,Enterprise,FALSE,Custom,null,null,null,null,null,FALSE,"[""GraphQL"",""SQL""]","[""Unlimited deployed graphs""]","[""DDoS Protection"",""IP Protection""]","[""Indexer logs"", ""Usage analitycs"", ""GhostLogs trial""]","[""Global""]","[""Priority Telegram support"",""Community library"",""Proxy finder"",""Mirroring"",""Dune incremental uploads""]",null,null,null,"[""[Buy](https://app.ghostlogs.xyz)"",""[Docs](https://docs.tryghost.xyz/ghostgraph/overview)""]"
ghostgraph-testnet-free,GhostGraph,testnet,null,Custom Data Indexing,Free,FALSE,0,0,null,null,null,null,FALSE,"[""GraphQL""]","[""2 deployed graphs"", ""6 queries / sec"", ""500,000 queries"", ""300,000 entities""]","[""DDoS Protection"",""IP Protection""]","[""Indexer logs"", ""Usage analitycs""]","[""Global""]","[""Telegram support"",""Community library""]",null,null,null,"[""[Docs](https://docs.tryghost.xyz/ghostgraph/overview)""]"
goldrush-mainnet-free,!provider:goldrush-free,mainnet,,,,,,,,,,,,,,,,,,,,,"[""[Website](https://goldrush.dev/chains/base/)"",""[Docs](https://goldrush.dev/docs/chains/base#base)""]"
goldrush-mainnet-pay-as-you-go,!provider:goldrush-pay-as-you-go,mainnet,,,,,,,,,,,,,,,,,,,,,"[""[Buy](https://goldrush.dev/pricing/)"",""[Docs](https://goldrush.dev/docs/chains/base#base)""]"
goldrush-mainnet-enterprise,!provider:goldrush-enterprise,mainnet,,,,,,,,,,,,,,,,,,,,,"[""[Contact](https://goldrush.dev/pricing/)"",""[Docs](https://goldrush.dev/docs/chains/base#base)""]"
goldrush-testnet-free,!provider:goldrush-free,testnet,,,,,,,,,,,,,,,,,,,,,"[""[Website](https://goldrush.dev/chains/base/)"",""[Docs](https://goldrush.dev/docs/chains/base#base)""]"
goldrush-testnet-pay-as-you-go,!provider:goldrush-pay-as-you-go,testnet,,,,,,,,,,,,,,,,,,,,,"[""[Buy](https://goldrush.dev/pricing/)"",""[Docs](https://goldrush.dev/docs/chains/base#base)""]"
goldrush-testnet-enterprise,!provider:goldrush-enterprise,testnet,,,,,,,,,,,,,,,,,,,,,"[""[Contact](https://goldrush.dev/pricing/)"",""[Docs](https://goldrush.dev/docs/chains/base#base)""]"
goldsky-mainnet-free,!provider:goldsky-free,mainnet,,,,,,,,,,,,,,,,,,,,,"[""[Website](https://goldsky.com/chains/base)"",""[Docs](https://docs.goldsky.com/subgraphs/introduction)""]"
goldsky-mainnet-pay-as-you-go,!provider:goldsky-pay-as-you-go,mainnet,,,,,,,,,,,,,,,,,,,,,"[""[Buy](https://goldsky.com/pricing)"",""[Docs](https://docs.goldsky.com/mirror/guides/token-transfers/stablecoin-addresses#base)""]"
goldsky-mainnet-enterprise,!provider:goldsky-enterprise,mainnet,,,,,,,,,,,,,,,,,,,,,"[""[Contact](https://goldsky.com/pricing)"",""[Docs](https://docs.goldsky.com/mirror/guides/token-transfers/stablecoin-addresses#base)""]"
goldsky-testnet-free,!provider:goldsky-free,testnet,,,,,,,,,,,,,,,,,,,,,"[""[Website](https://goldsky.com/chains/base)"",""[Docs](https://docs.goldsky.com/subgraphs/introduction)""]"
goldsky-testnet-pay-as-you-go,!provider:goldsky-pay-as-you-go,testnet,,,,,,,,,,,,,,,,,,,,,"[""[Buy](https://goldsky.com/pricing)"",""[Docs](https://docs.goldsky.com/mirror/guides/token-transfers/stablecoin-addresses#base)""]"
goldsky-testnet-enterprise,!provider:goldsky-enterprise,testnet,,,,,,,,,,,,,,,,,,,,,"[""[Contact](https://goldsky.com/pricing)"",""[Docs](https://docs.goldsky.com/mirror/guides/token-transfers/stablecoin-addresses#base)""]"
mobula-mainnet-free,!provider:mobula-free,mainnet,,,,,,,,,,,,,,,,,,,,,"[""[Website](https://mobula.io/)"",""[Docs](https://docs.mobula.io/blockchains/base#base)""]"
mobula-mainnet-pay-as-you-go,!provider:mobula-pay-as-you-go,mainnet,,,,,,,,,,,,,,,,,,,,,"[""[Buy](https://docs.mobula.io/pricing)"",""[Docs](https://docs.mobula.io/blockchains/base#base)""]"
mobula-mainnet-enterprise,!provider:mobula-enterprise,mainnet,,,,,,,,,,,,,,,,,,,,,"[""[Contact](https://t.me/mobuladevelopers?start=Enterprise)"",""[Docs](https://docs.mobula.io/blockchains/base#base)""]"
ormi-mainnet-free,!provider:ormi-free,mainnet,,,,,,,,,,,,,,,,,,,,,"[""[Website](https://ormilabs.com/chain-list/base)"",""[Docs](https://docs.ormilabs.com/data-apis/overview#supported-networks)""]"
ormi-mainnet-pay-as-you-go,!provider:ormi-pay-as-you-go,mainnet,,,,,,,,,,,,,,,,,,,,,"[""[Buy](https://ormilabs.com/pricing)"",""[Docs](https://docs.ormilabs.com/data-apis/overview#supported-networks)""]"
ormi-mainnet-enterprise,!provider:ormi-enterprise,mainnet,,,,,,,,,,,,,,,,,,,,,"[""[Contact](https://calendly.com/ormilabs)"",""[Docs](https://docs.ormilabs.com/data-apis/overview#supported-networks)""]"
ormi-testnet-free,!provider:ormi-free,testnet,,,,,,,,,,,,,,,,,,,,,"[""[Website](https://ormilabs.com/chain-list/base)"",""[Docs](https://docs.ormilabs.com/data-apis/overview#supported-networks)""]"
ormi-testnet-pay-as-you-go,!provider:ormi-pay-as-you-go,testnet,,,,,,,,,,,,,,,,,,,,,"[""[Buy](https://ormilabs.com/pricing)"",""[Docs](https://docs.ormilabs.com/data-apis/overview#supported-networks)""]"
ormi-testnet-enterprise,!provider:ormi-enterprise,testnet,,,,,,,,,,,,,,,,,,,,,"[""[Contact](https://calendly.com/ormilabs)"",""[Docs](https://docs.ormilabs.com/data-apis/overview#supported-networks)""]"
sqd-mainnet-free,!provider:sqd-free,mainnet,,,,,,,,,,,,,,,,,,,,,"[""[Website](https://www.sqd.ai/network)"",""[Docs](https://docs.sqd.ai/subsquid-network/reference/networks/?ph_cross_site=019976bd-8b2b-7de3-bb63-3565d79c7df2)""]"
sqd-mainnet-pay-as-you-go,!provider:sqd-pay-as-you-go,mainnet,,,,,,,,,,,,,,,,,,,,,"[""[Buy](https://docs.sqd.ai/cloud/pricing/#pay-as-you-go-prices)"",""[Docs](https://docs.sqd.ai/subsquid-network/reference/networks/?ph_cross_site=019976bd-8b2b-7de3-bb63-3565d79c7df2)""]"
sqd-testnet-free,!provider:sqd-free,testnet,,,,,,,,,,,,,,,,,,,,,"[""[Website](https://www.sqd.ai/network)"",""[Docs](https://docs.sqd.ai/subsquid-network/reference/networks/?ph_cross_site=019976bd-8b2b-7de3-bb63-3565d79c7df2)""]"
sqd-testnet-pay-as-you-go,!provider:sqd-pay-as-you-go,testnet,,,,,,,,,,,,,,,,,,,,,"[""[Buy](https://docs.sqd.ai/cloud/pricing/#pay-as-you-go-prices)"",""[Docs](https://docs.sqd.ai/subsquid-network/reference/networks/?ph_cross_site=019976bd-8b2b-7de3-bb63-3565d79c7df2)""]"
subquery-mainnet-free,!provider:subquery-free,mainnet,,,,,,,,,,,,,,,,,,,,,"[""[Website](https://app.subquery.network/explorer/home)"",""[Docs](https://subquery.network/doc/indexer/quickstart/quickstart_chains/base.html)""]"
subquery-mainnet-pay-as-you-go,!provider:subquery-pay-as-you-go,mainnet,,,,,,,,,,,,,,,,,,,,,"[""[Buy](https://subquery.network/doc/subquery_network/node_operators/plans.html#creating-a-fixed-price-plan)"",""[Docs](https://subquery.network/doc/indexer/quickstart/quickstart_chains/base.html)""]"
subquery-mainnet-enterprise,!provider:subquery-enterprise,mainnet,,,,,,,,,,,,,,,,,,,,,"[""[Enterprise](https://subquery.network/doc/subquery_network/node_operators/plans.html#creating-a-fixed-price-plan)"",""[Docs](https://subquery.network/doc/indexer/quickstart/quickstart_chains/base.html)""]"
subquery-testnet-free,!provider:subquery-free,testnet,,,,,,,,,,,,,,,,,,,,,"[""[Website](https://app.subquery.network/explorer/home)"",""[Docs](https://subquery.network/doc/indexer/quickstart/quickstart_chains/base-sepolia.html#base-sepolia-quick-start)""]"
subquery-testnet-pay-as-you-go,!provider:subquery-pay-as-you-go,testnet,,,,,,,,,,,,,,,,,,,,,"[""[Buy](https://subquery.network/doc/subquery_network/node_operators/plans.html#creating-a-fixed-price-plan)"",""[Docs](https://subquery.network/doc/indexer/quickstart/quickstart_chains/base-sepolia.html#base-sepolia-quick-start)""]"
subquery-testnet-enterprise,!provider:subquery-enterprise,testnet,,,,,,,,,,,,,,,,,,,,,"[""[Contact](https://subquery.network/doc/subquery_network/node_operators/plans.html#creating-a-fixed-price-plan)"",""[Docs](https://subquery.network/doc/indexer/quickstart/quickstart_chains/base-sepolia.html#base-sepolia-quick-start)""]"
thegraph-mainnet-free,!provider:thegraph-free,mainnet,,,,,,,,,,,,,,,,,,,,,"[""[Website](https://thegraph.com/networks/base/?subnetwork=base-mainnet)"",""[Docs](https://thegraph.com/docs/en/supported-networks/base/)""]"
thegraph-mainnet-pay-as-you-go,!provider:thegraph-pay-as-you-go,mainnet,,,,,,,,,,,,,,,,,,,,,"[""[Buy](https://thegraph.com/studio-pricing/)"",""[Docs](https://thegraph.com/docs/en/supported-networks/base/)""]"
thegraph-mainnet-enterprise,!provider:thegraph-enterprise,mainnet,,,,,,,,,,,,,,,,,,,,,"[""[Contact](https://thegraph.com/studio-pricing/)"",""[Docs](https://thegraph.com/docs/en/supported-networks/base/)""]"
thegraph-testnet-free,!provider:thegraph-free,testnet,,,,,,,,,,,,,,,,,,,,,"[""[Website](https://thegraph.com/networks/base/?subnetwork=base-sepolia)"",""[Docs](https://thegraph.com/docs/en/supported-networks/base/)""]"
thegraph-testnet-pay-as-you-go,!provider:thegraph-pay-as-you-go,testnet,,,,,,,,,,,,,,,,,,,,,"[""[Buy](https://thegraph.com/studio-pricing/)"",""[Docs](https://thegraph.com/docs/en/supported-networks/base/)""]"
thegraph-testnet-enterprise,!provider:thegraph-enterprise,testnet,,,,,,,,,,,,,,,,,,,,,"[""[Contact](https://thegraph.com/studio-pricing/)"",""[Docs](https://thegraph.com/docs/en/supported-networks/base/)""]"
