slug,provider,offer,actionButtons,planName,planType,historicalData,apiType,technology,chain,accessPrice,queryPrice,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,uptimeSla,bandwidthSla,blocksBehindSla,supportSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,address,tag
getblock-dedicated-recent-state,,!offer:getblock-dedicated-recent-state,"[""[Website](https://docs.getblock.io/api-reference/xrp-ledger/tx-xrpl)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
getblock-free-recent-state,,!offer:getblock-free-recent-state,"[""[Website](https://docs.getblock.io/api-reference/xrp-ledger/tx-xrpl)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
getblock-pro-full-archive,,!offer:getblock-pro-full-archive,"[""[Website](https://docs.getblock.io/api-reference/xrp-ledger/tx-xrpl)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
getblock-pro-recent-state,,!offer:getblock-pro-recent-state,"[""[Website](https://docs.getblock.io/api-reference/xrp-ledger/tx-xrpl)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
getblock-starter-full-archive,,!offer:getblock-starter-full-archive,"[""[Website](https://docs.getblock.io/api-reference/xrp-ledger/tx-xrpl)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
getblock-starter-recent-state,,!offer:getblock-starter-recent-state,"[""[Website](https://docs.getblock.io/api-reference/xrp-ledger/tx-xrpl)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
nownodes-business-recent-state,,!offer:nownodes-business-recent-state,"[""[Website](https://nownodes.gitbook.io/xrp-xrp)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
nownodes-dedicated-recent-state,,!offer:nownodes-dedicated-recent-state,"[""[Website](https://nownodes.gitbook.io/xrp-xrp)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
nownodes-enterprise-recent-state,,!offer:nownodes-enterprise-recent-state,"[""[Website](https://nownodes.gitbook.io/xrp-xrp)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
nownodes-free-recent-state,,!offer:nownodes-free-recent-state,"[""[Website](https://nownodes.gitbook.io/xrp-xrp)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
nownodes-pro-recent-state,,!offer:nownodes-pro-recent-state,"[""[Website](https://nownodes.gitbook.io/xrp-xrp)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
quicknode-build-recent-state,,!offer:quicknode-build-recent-state,"[""[Website](https://www.quicknode.com/docs/xrpl/api-overview)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
quicknode-business-full-archive,,!offer:quicknode-business-full-archive,"[""[Website](https://www.quicknode.com/docs/xrpl/api-overview)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
quicknode-business-recent-state,,!offer:quicknode-business-recent-state,"[""[Website](https://www.quicknode.com/docs/xrpl/api-overview)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
quicknode-scale-full-archive,,!offer:quicknode-scale-full-archive,"[""[Website](https://www.quicknode.com/docs/xrpl/api-overview)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
quicknode-scale-recent-state,,!offer:quicknode-recent-state-archive,"[""[Website](https://nownodes.gitbook.io/xrp-xrp)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
tatum-free-recent-state,,!offer:tatum-free-recent-state,"[""[Website](https://nownodes.gitbook.io/xrp-xrp)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
tatum-pro-full-archive,,!offer:tatum-pro-full-archive,"[""[Website](https://nownodes.gitbook.io/xrp-xrp)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
tatum-pro-recent-state,,!offer:tatum-pro-recent-state,"[""[Website](https://nownodes.gitbook.io/xrp-xrp)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
tatum-scale-full-archive,,!offer:tatum-scale-full-archive,"[""[Website](https://nownodes.gitbook.io/xrp-xrp)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
tatum-scale-recent-state,,!offer:tatum-scale-recent-state,"[""[Website](https://nownodes.gitbook.io/xrp-xrp)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
tatum-starter-full-archive,,!offer:tatum-starter-full-archive,"[""[Website](https://nownodes.gitbook.io/xrp-xrp)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
tatum-starter-recent-state,,!offer:tatum-starter-recent-state,"[""[Website](https://nownodes.gitbook.io/xrp-xrp)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
