slug,provider,toolType,tag,price,description,starred,actionButtons
alchemy-gas-manager-enterprise,Alchemy Gas Manager,"Gas tool or Web3 wallet tool","[""Gas sponsorship"", ""Gasless transactions"", ""Paymaster"", ""Transaction fee management""]",Custom,"It is an ERC-4337 compliant paymaster, allowing developers to sponsor the gas fees for their users on a blockchain",FALSE,"[""[Website](https://www.alchemy.com/dapps/gas-manager)"", ""[Website](https://www.alchemy.com/pricing)""]"
alchemy-sdk-free,Alchemy SDK,Web3 Software Development Kit,"[""Web3 development"", ""Blockchain developer tools"", ""Ethereum development"", ""dApp development""]",$0,"It is a powerful JavaScript/TypeScript library that serves as the core of Alchemy's comprehensive web3 development platform, allowing developers to easily connect their decentralized applications to various blockchains and leverage enhanced developer tools and infrastructure",FALSE,"[""[Website](https://www.alchemy.com/docs)"", ""[Website](https://www.alchemy.com/pricing)""]"
alchemy-sdk-pay-as-you-go,Alchemy SDK,Web3 Software Development Kit,"[""Web3 development"", ""Blockchain developer tools"", ""Ethereum development"", ""dApp development""]",$5/11 CUs,"It is a powerful JavaScript/TypeScript library that serves as the core of Alchemy's comprehensive web3 development platform, allowing developers to easily connect their decentralized applications to various blockchains and leverage enhanced developer tools and infrastructure",FALSE,"[""[Website](https://www.alchemy.com/docs)"", ""[Website](https://www.alchemy.com/pricing)""]"
alchemy-sdk-enterprise,Alchemy SDK,Web3 Software Development Kit,"[""Web3 development"", ""Blockchain developer tools"", ""Ethereum development"", ""dApp development""]",Custom,"It is a powerful JavaScript/TypeScript library that serves as the core of Alchemy's comprehensive web3 development platform, allowing developers to easily connect their decentralized applications to various blockchains and leverage enhanced developer tools and infrastructure",FALSE,"[""[Website](https://www.alchemy.com/docs)"", ""[Website](https://www.alchemy.com/pricing)""]"
alchemy-smart-wallet-free,Alchemy Smart Wallet,Wallet Developer Tools,"[""Account Abstraction"",""Smart Contract Wallets"", ""Wallet Developer Tools"", ""Embedded Wallets""]",$0,"Provides the infrastructure to build secure, user-friendly web3 applications, streamlining the onboarding process for end-users",FALSE,"[""[Website](https://www.alchemy.com/smart-wallets-infrastructure)"", ""[Website](https://www.alchemy.com/pricing)""]"
alchemy-smart-wallet-pay-as-you-go,Alchemy Smart Wallet,Wallet Developer Tools,"[""Account Abstraction"",""Smart Contract Wallets"", ""Wallet Developer Tools"", ""Embedded Wallets""]",$5/11 CUs,"Provides the infrastructure to build secure, user-friendly web3 applications, streamlining the onboarding process for end-users",FALSE,"[""[Website](https://www.alchemy.com/smart-wallets-infrastructure)"", ""[Website](https://www.alchemy.com/pricing)""]"
alchemy-smart-wallet-enterprise,Alchemy Smart Wallet,Wallet Developer Tools,"[""Account Abstraction"",""Smart Contract Wallets"", ""Wallet Developer Tools"", ""Embedded Wallets""]",Custom,"Provides the infrastructure to build secure, user-friendly web3 applications, streamlining the onboarding process for end-users",FALSE,"[""[Website](https://www.alchemy.com/smart-wallets-infrastructure)"", ""[Website](https://www.alchemy.com/pricing)""]"
alchemy-transact-free,Alchemy Transact,Web3 transaction tools.,"[""Blockchain transactions"", ""Faster Ethereum transactions"", ""Reliable transaction API""]",$0,"It provides developers with APIs and features to manage the entire transaction lifecycle, from creation and simulation to sending and monitoring, across various blockchain networks",FALSE,"[""[Website](https://www.alchemy.com/blog/alchemy-transact-the-smart-transaction-platform)"", ""[Website](https://www.alchemy.com/pricing)""]"
alchemy-transact-pay-as-you-go,Alchemy Transact,Web3 transaction tools.,"[""Blockchain transactions"", ""Faster Ethereum transactions"", ""Reliable transaction API""]",$5/11 CUs,"It provides developers with APIs and features to manage the entire transaction lifecycle, from creation and simulation to sending and monitoring, across various blockchain networks",FALSE,"[""[Website](https://www.alchemy.com/blog/alchemy-transact-the-smart-transaction-platform)"", ""[Website](https://www.alchemy.com/pricing)""]"
alchemy-transact-enterprise,Alchemy Transact,Web3 transaction tools.,"[""Blockchain transactions"", ""Faster Ethereum transactions"", ""Reliable transaction API""]",Custom,"It provides developers with APIs and features to manage the entire transaction lifecycle, from creation and simulation to sending and monitoring, across various blockchain networks",FALSE,"[""[Website](https://www.alchemy.com/blog/alchemy-transact-the-smart-transaction-platform)"", ""[Website](https://www.alchemy.com/pricing)""]"
anyalt,AnyAlt,Blockchain interoperability tools for developers,"[""Cross-chain functionality"", ""SDKs"", ""APIs""]",Custom,"Provides developers with an SDK and a pre-built widget to integrate cross-chain and last-mile transactions, including fiat-to-crypto on-ramps, into blockchain protocols and web3 projects",FALSE,"[""[Website](https://www.anyalt.finance/)""]"
ape-worx-evm-trace,ApeWorx EVM Trace,"Debugging tool and Solidity tool","[""EVM Trace"", ""Ethereum Debugging"", ""Smart Contract Debugging"", ""Transaction Tracing""]",Custom,"Python-dependent developer tool designed for debugging and analyzing Ethereum Virtual Machine transactions and smart contract execution",FALSE,"[""[Github](https://github.com/ApeWorX/evm-trace)""]"
apillon-free,Apillon,"Web3 development platform","[""dApp development"", ""Blockchain APIs"", ""Web3 APIs""]",$0,"It provides developers with APIs, SDKs, and a dashboard to simplify creating decentralized applications by abstracting blockchain complexities and offering access to Polkadot parachain-powered services",FALSE,"[""[Website](https://apillon.io/)""]"
apillon-pay-as-you-go,Apillon,"Web3 development platform","[""dApp development"", ""Blockchain APIs"", ""Web3 APIs""]",$19.90/month,"It provides developers with APIs, SDKs, and a dashboard to simplify creating decentralized applications by abstracting blockchain complexities and offering access to Polkadot parachain-powered services",FALSE,"[""[Website](https://apillon.io/)""]"
apillon-enterprise,Apillon,"Web3 development platform","[""dApp development"", ""Blockchain APIs"", ""Web3 APIs""]",$79.9/month,"It provides developers with APIs, SDKs, and a dashboard to simplify creating decentralized applications by abstracting blockchain complexities and offering access to Polkadot parachain-powered services",FALSE,"[""[Website](https://apillon.io/)""]"
arka-free,Arka,"Account Abstraction","[""ERC-4337"", ""Paymaster"", ""Gasless transactions"", ""Etherspot SDK""]",$0,"Provides gasless transactions, sponsored transactions, and alternative gas payments using ERC-20 tokens, adhering to the ERC-4337 standard to improve dApp user experience",FALSE,"[""[Website](https://etherspot.io/arka-paymaster/)""]"
arka-starter,Arka,"Account Abstraction","[""ERC-4337"", ""Paymaster"", ""Gasless transactions"", ""Etherspot SDK""]",$49/month,"Provides gasless transactions, sponsored transactions, and alternative gas payments using ERC-20 tokens, adhering to the ERC-4337 standard to improve dApp user experience",FALSE,"[""[Website](https://etherspot.io/arka-paymaster/)""]"
arka-standard,Arka,"Account Abstraction","[""ERC-4337"", ""Paymaster"", ""Gasless transactions"", ""Etherspot SDK""]",$99/month,"Provides gasless transactions, sponsored transactions, and alternative gas payments using ERC-20 tokens, adhering to the ERC-4337 standard to improve dApp user experience",FALSE,"[""[Website](https://etherspot.io/arka-paymaster/)""]"
arka-business,Arka,"Account Abstraction","[""ERC-4337"", ""Paymaster"", ""Gasless transactions"", ""Etherspot SDK""]",$299/month,"Provides gasless transactions, sponsored transactions, and alternative gas payments using ERC-20 tokens, adhering to the ERC-4337 standard to improve dApp user experience",FALSE,"[""[Website](https://etherspot.io/arka-paymaster/)""]"
arka-enterprise,Arka,"Account Abstraction","[""ERC-4337"", ""Paymaster"", ""Gasless transactions"", ""Etherspot SDK""]",Custom,"Provides gasless transactions, sponsored transactions, and alternative gas payments using ERC-20 tokens, adhering to the ERC-4337 standard to improve dApp user experience",FALSE,"[""[Website](https://etherspot.io/arka-paymaster/)""]"
assembly-script,AssemblyScript,"Programming language and a compiler that targets WebAssembly","[""WebAssembly"", ""TypeScript"", ""JavaScript""]",Custom,"It offers a compiler and toolchain allowing developers to write high-performance code in a TypeScript-like language and compile it to WebAssembly",FALSE,"[""[Website](https://www.assemblyscript.org/introduction.html)""]"
biconomy,Biconomy,"SDK","[""Gasless"",""Relayer"",""Account Abstraction""]",Custom,"Multichain relayer infrastructure offering gasless transactions transaction batching and other features to simplify Web3 UX and onboarding",FALSE,"[""[Docs](https://docs.biconomy.io/)""]"
bitbond-token-tool-pay-as-you-go,Bitbond Token Tool,"Smart contract generator","[""Blockchain"", ""Tokenization"", ""Smart Contracts"", ""No-code / Codeless"", ""Token Generator""]",Usage based,"It is a web-based service for developers and businesses that provides a no-code platform to create, manage, and distribute various blockchain tokens and NFTs across multiple EVM-compatible blockchains and other networks",FALSE,"[""[Website](https://tokentool.bitbond.com/)""]"
bitbond-token-tool-enterprise,Bitbond Token Tool,"Smart contract generator","[""Blockchain"", ""Tokenization"", ""Smart Contracts"", ""No-code / Codeless"", ""Token Generator""]",Usage based + flat fee,"It is a web-based service for developers and businesses that provides a no-code platform to create, manage, and distribute various blockchain tokens and NFTs across multiple EVM-compatible blockchains and other networks",FALSE,"[""[Website](https://tokentool.bitbond.com/)""]"
block-bucket,BlockBucket,"Token Management Tools","[""Airdrop tool"", ""Token management"", ""Web3 developer tool""]",0.01 ETH plus Gas fee,"It is a developer tool and Web3 decentralized application that helps project creators and developers airdrop ERC-20 project tokens to multiple Ethereum addresses simultaneously",FALSE,"[""[Website](https://blockbucket.io/)""]"
blocknative-batch-decoder,Blocknative,"Monitor, manage, and optimize blockchain transactions","[""Batch Decoder"",""Mempool Analysis"",""OP Stack"",""Explorer""]",Hybrid pricing model,"It offers a suite of APIs, SDKs, and tools that help developers and traders monitor, manage, and optimize blockchain transactions by providing visibility into the mempool",FALSE,"[""[Website](https://blocknative.com/)"",""[Doc](https://docs.blocknative.com/ethernow/batch-decoder-api)""]"
blocksec-phalcon,Blocksec Phalcon,"Web3 security and compliance tools","[""Web3 security"", ""Smart contract security"", ""Blockchain security""]",Custom,"It provides a suite of developer tools focused on real-time security monitoring, automated attack blocking, and deep transaction analysis for Web3 projects and decentralized finance protocols",FALSE,"[""[Website](https://phalcon.xyz/)""]"
blowfish-free,Blowfish,"Security and cryptography provider","[""Encryption"", ""Password Hashing"", ""Data Security"", ""Cryptography""]",$0,"Protects Web3 users by analyzing transactions to identify and block malicious activity in real-time",FALSE,"[""[Website](blowfish.xyz)""]"
blowfish-enterprise,Blowfish,"Security and cryptography provider","[""Encryption"", ""Password Hashing"", ""Data Security"", ""Cryptography""]",Custom,"Protects Web3 users by analyzing transactions to identify and block malicious activity in real-time",FALSE,"[""[Website](blowfish.xyz)""]"
bonadocs,Bonadocs,"Web3 documentation and smart contract interaction tools","[""Blockchain documentation"", ""Smart contract documentation"", ""API documentation tool""]",Custom,"It provides a suite of developer tools designed to simplify smart contract integration, documentation, and collaboration for Web3 engineering teams",FALSE,"[""[Website](https://registry.bonadocs.com/)""]"
brownie,Brownie,"Smart contract development and testing framework","[""Python framework for Ethereum smart contracts""]",$0,"It provides developers with a robust set of tools to write, test, debug, and deploy smart contracts using the Python programming language instead of JavaScript/TypeScript, which is more common in Web3 development",FALSE,"[""[GitHub](https://github.com/eth-brownie/brownie)""]"
capstone-disassembler,Capstone Disassembler,"Assembler/Disassembler library","[""EVM assembler library"", ""EVM disassembler"", ""Assemble EVM instructions"", ""EVM bytecode generation""]",Custom,"It provides the granular control and visibility needed to work directly with the low-level machine code that powers smart contracts on Ethereum and other EVM-compatible blockchains",FALSE,"[""[Website](https://github.com/crytic/pyevmasm)""]"
chain-ide,ChainIDE,"Cloud-based, multi-chain Integrated Development Environment","[""Web3 IDE"", ""Blockchain development tools"", ""Cloud-based IDE"", ""Smart contract development""]",Custom,"It provides a cloud-based, multi-chain Integrated Development Environment that offers a comprehensive, all-in-one platform for developers to build, test, and deploy decentralized applications and smart contracts",FALSE,"[""[Website](https://chainide.com/)""]"
chainlink-ccip,Chainlink CCIP,"SDK","[""SDK""]",Custom,"Blockchain interoperability protocol for transferring tokens and messages across chains",FALSE,"[""[Docs](https://docs.chain.link/ccip)""]"
cobra,Cobra,"Library for creating command-line interface applications","[""Go CLI framework"", ""Golang command line interface"", ""Cobra library"", ""Cobra CLI""]",Custom,"It provides functionalities for building command-line interfaces (CLIs), cloud-native security simulation, and project management/cost control",FALSE,"[""[GitHub](https://github.com/cobraframework/cobra)""]"
codeslaw,Codeslaw,"Allow developers to search for and explore verified smart contract code across the Ethereum ecosystem","[""Smart Contract Search Engine"", ""Verified Contract Code"", ""Web3 Development""]",Custom,"Developer tool and search engine that allows developers to search for and explore verified smart contract code across various blockchain networks, primarily Ethereum",FALSE,"[""[Website](https://www.codeslaw.app/)""]"
coinflow,Coinflow,"Web3 payment infrastructure/solutions","[""Payment Infrastructure/Solutions"", ""Web3/Crypto Integration"", ""API integration""]",Custom,"It provides a suite of tools that enable developers to seamlessly integrate comprehensive payment solutions into their applications: Accept diverse payments, Instant settlement, Risk and compliance management",FALSE,"[""[Website](https://coinflow.cash/)""]"
coinsdo,CoinsDo,"Web3 wallet and digital asset management infrastructure","[""Wallet as a Service (WaaS)"", ""Digital asset wallet solutions"", ""Cryptocurrency wallet API""]",Custom,"Provides a suite of developer tools, primarily a Wallet-as-a-Service solution, that allows developers and businesses to integrate secure, non-custodial digital asset management and transaction capabilities into their own applications",FALSE,"[""[Website](https://www.coinsdo.com/en)""]"
cometh,Cometh,"Web3 development platform","[""Web3 game development"", ""Blockchain game development"", ""dApp development tools""]",Custom,"It provides an API and SDK, smart contract development tools, and abstractions of complex backend infrastructure to help development teams focus on user experience",FALSE,"[""[Website](https://cometh.io/)""]"
connectkit,ConnectKit,"Web3 wallet connection library/toolkit","[""Wallet Connect"", ""Web3 wallet"", ""Typescript"", ""React Component Library""]",Custom,"React component library for Web3 frontend developers that simplifies the process of connecting a user's cryptocurrency wallet to a decentralized application",FALSE,"[""[Website](https://family.co/docs/connectkit)""]"
crossmint-free,Crossmint,"SDK","[""NFT"",""Minting"",""Payments"",""Fiat On-Ramp""]",$0,"Platform enabling fiat on-ramp for NFTs, letting users mint NFTs with credit cards; supports Optimism for seamless onboarding of new users",FALSE,"[""[Website](https://crossmint.com/)""]"
crossmint-enterprise,Crossmint,"SDK","[""NFT"",""Minting"",""Payments"",""Fiat On-Ramp""]",Custom,"Platform enabling fiat on-ramp for NFTs, letting users mint NFTs with credit cards; supports Optimism for seamless onboarding of new users",FALSE,"[""[Website](https://crossmint.com/)""]"
curvegrid-free,Curvegrid,"Web3 middleware or blockchain infrastructure-as-a-service","[""Web3 infrastructure"", ""API"", ""SDKs"", ""Smart contracts"", ""Enterprise blockchain""]",$0,"It provides developer tools and infrastructure-as-a-service to help businesses and developers build and deploy decentralized applications faster and more easily",FALSE,"[""[Website](https://www.curvegrid.com/)""]"
curvegrid-enterprise,Curvegrid,"Web3 middleware or blockchain infrastructure-as-a-service","[""Web3 infrastructure"", ""API"", ""SDKs"", ""Smart contracts"", ""Enterprise blockchain""]",Custom,"It provides developer tools and infrastructure-as-a-service to help businesses and developers build and deploy decentralized applications faster and more easily",FALSE,"[""[Website](https://www.curvegrid.com/)""]"
cyvers,Cyvers,"Web3 and blockchain security","[""Web3 Security"", ""Blockchain Security"", ""Real-Time Threat Detection"", ""Machine Learning Security""]",Custom,"It is a Web3 security company that provides developers with tools and an AI-powered platform for real-time threat detection, prevention, and compliance in blockchain ecosystems",FALSE,"[""[Website](https://cyvers.ai/)""]"
dappkit,Dappkit,"Software Development Kit and a development framework","[""dApp development"", ""Web3 SDK"",  ""Blockchain development"", ""Smart contract interaction""]",$0,"It is a free, open-source Software Development Kit and platform that streamlines the creation and integration of web3 applications by providing pre-built tools, components, and code libraries",FALSE,"[""[Website](https://dappkit.dev/)""]"
dapp-launchpad,Dapp Launchpad,Tool,"[""JavaScript"", ""Boilerplate""]",Custom,"Boilerplate and toolkits for launching Polygon dApps fast",FALSE,"[""[GitHub](https://github.com/0xPolygon/dapp-launchpad)""]"
dapprovals-basic,dApprovals,"Transaction Approval Management and Active Risk Mitigation","[""Code Review Approvals"", ""Deployment Approvals"", ""CI/CD Approvals"", ""Infrastructure Approvals""]",£12,"Provides services for managing and securing Web3 transaction approvals",FALSE,"[""[Website](https://dapproval.com/)""]"
dapprovals-standard,dApprovals,"Transaction Approval Management and Active Risk Mitigation","[""Code Review Approvals"", ""Deployment Approvals"", ""CI/CD Approvals"", ""Infrastructure Approvals""]",£18,"Provides services for managing and securing Web3 transaction approvals",FALSE,"[""[Website](https://dapproval.com/)""]"
dapprovals-custom,dApprovals,"Transaction Approval Management and Active Risk Mitigation","[""Code Review Approvals"", ""Deployment Approvals"", ""CI/CD Approvals"", ""Infrastructure Approvals""]",Custom,"Provides services for managing and securing Web3 transaction approvals",FALSE,"[""[Website](https://dapproval.com/)""]"
datacurve-pay-as-you-go,DataCurve,"AI training and evaluation data","[""AI platform"", ""Customer data platform"", ""Data analytics"", ""CRM integration""]",Custom,"Provides high-quality training and evaluation data focused on coding and software engineering for large language models, operating as an AI data engine for major AI organizations",FALSE,"[""[Website](https://datacurve.io/)""]"
datacurve-enterprise,DataCurve,"AI training and evaluation data","[""AI platform"", ""Customer data platform"", ""Data analytics"", ""CRM integration""]",Custom,"Provides high-quality training and evaluation data focused on coding and software engineering for large language models, operating as an AI data engine for major AI organizations",FALSE,"[""[Website](https://datacurve.io/)""]"
decent,Decent,"Web3 transaction tools","[""Blockchain development"", ""Decentralized applications"",""Crypto payment gateway""]",Custom,"It abstracts the complexities of blockchain interactions, allowing developers to integrate diverse on-chain crypto experiences into their applications more easily",FALSE,"[""[Website](https://decent.xyz/)"", ""[Website](https://docs.decent.xyz/development/split-fees)""]"
decubate-tms,Decubate TMS,"Web3 Token Management and Tokenization Infrastructure","[""no-code token platform"", ""token minting"", ""liquidity farming""]",$5K,"It is a no-code, all-in-one platform that provides Web3 builders and projects with the necessary tools to launch, manage, and scale their tokens efficiently and securely",FALSE,"[""[Website](https://tms.finance/)""]"
echidna,Echidna,"Smart contract security","[""Smart contract security"", ""Fuzzing tool"", ""Property-based testing"", ""Ethereum developer tools"", ""Solidity testing""]",Custom,"It is an open-source property-based fuzzer for Ethereum smart contracts, developed by the security firm Trail of Bits",FALSE,"[""[Github](https://github.com/crytic/echidna)""]"
enso,Enso,"Cross-chain interoperability protocol","[""Data analysis"", ""Visual programming"", ""Web3/blockchain development""]",Custom,"It is described as a blockchain development framework and shared execution network designed to simplify the creation of cross-chain applications by providing developers with tools like reusable Actions and Shortcuts",FALSE,"[""[Website](https://www.enso.finance/)""]"
eth-calldata-decoder,ETH Calldata Decoder,"Web3 Developer Tools","[""ETH calldata decoder"", ""Ethereum calldata decoder"", ""Decode transaction calldata"", ""Smart contract debugger""]",Custom,"It is a developer tool that translates raw, hexadecimal transaction input data i.e calldata into a human-readable format",FALSE,"[""[Website](https://calldata.swiss-knife.xyz/decoder)""]"
etherface-free,Etherface,"Ethereum signature tools","[""Blockchain development"", ""Web3"", ""Smart contracts"", ""Signature database""]",$0,"It provides Ethereum signature tools and data, which help developers and users identify and understand smart contract transactions",FALSE,"[""[Website](https://tracxn.com/d/companies/ether.fund/__uywUsO3Npr2yq5pyBve4Y12pW70FH8owmR57Y6NhbLk)""]"
etherface-enterprise,Etherface,"Ethereum signature tools","[""Blockchain development"", ""Web3"", ""Smart contracts"", ""Signature database""]",Custom,"It provides Ethereum signature tools and data, which help developers and users identify and understand smart contract transactions",FALSE,"[""[Website](https://tracxn.com/d/companies/ether.fund/__uywUsO3Npr2yq5pyBve4Y12pW70FH8owmR57Y6NhbLk)""]"
etherspot,Etherspot Prime SDK,"SDK","[""Account Abstraction"",""Wallet SDK""]",Custom,"Account Abstraction SDK providing Web2-like smart wallet experiences i.e social logins batched transactions to Ethereum dApps",FALSE,"[""[Docs](https://etherspot.fyi/)""]"
eth-tx,EthTx,"Transaction decoding and analysis tool","[""Ethereum transaction decoder"", ""Blockchain transaction analysis""]",Custom,"It is a developer and analyst tool that decodes Ethereum transactions into a human-readable format, providing valuable insights into the underlying smart contract logic and token flows",FALSE,"[""[GitHub](https://github.com/EthTx/ethtx)""]"
evm-2,EVM2,"Testing and debugging environment","[""EVM tools"", ""blockchain developer tools"", ""smart contract development""]",Custom,"It provides a crucial sandbox environment for developers to meticulously analyze and verify the behavior of their smart contracts locally and in detail before deploying them to a public blockchain network",FALSE,"[""[GitHub](https://github.com/hananbeer/evm2)""]"
evm-toolkit,EVM Toolkit,"Smart contract analysis and low-level development tools","[""EVM Toolkit"", ""Ethereum Virtual Machine"", ""Blockchain developer tools"", ""Smart contract development""]",Custom,"It provides fundamental utilities, specifically an assembler and a disassembler, for working with raw EVM bytecode",FALSE,"[""[GitHub](https://quilt.github.io/etk/)""]"
failsafe,FailSafe,"Blockchain and AI security and compliance","[""AI Security"", ""Penetration Testing"", ""Real-Time Threat Detection"", ""Security Audits""]",Custom,"It focused on security and compliance for the blockchain, Web3, and AI industries",FALSE,"[""[Website](https://getfailsafe.com/)""]"
forge,Forge,"Smart contract development and testing framework","[""Testing Framework""]",Custom,"It is a command-line interface tool designed for Ethereum developers to build, test, debug, deploy, and verify Solidity smart contracts",FALSE,"[""[Website](https://github.com/foundry-rs/foundry/tree/master/crates/forge)""]"
foundry,Foundry,"Framework","[""Rust"",""Framework""]",Custom,"Solidity-native smart contract development toolkit written in Rust offering blazing-fast compilation and testing",FALSE,"[""[Docs](https://book.getfoundry.sh/)""]"
fuzzlib,Fuzzlib,"Fuzz testing library","[""Fuzz Testing"", ""Software Testing"", ""Security Testing"", ""Vulnerability Research""]",Custom,"It helps Web3 developers enhance the security and stability of their smart contracts by streamlining the fuzzing process",FALSE,"[""[Website](https://github.com/perimetersec/fuzzlib)""]"
ganache,Ganache,Tool,"[""Local blockchain"",""Testing""]",Custom,"Personal Ethereum blockchain for local development enabling fast testing of contracts in a controlled environment",FALSE,"[""[Docs](https://archive.trufflesuite.com/docs/ganache/)""]"
gas-station-network,Gas Station Network,Tool,"[""Web"", ""API""]",$0,"Gas price oracle API and dashboard for Polygon estimating current gas prices for dApps UX",FALSE,"[""[Docs](https://docs.polygon.technology/tools/gas/polygon-gas-station/)""]"
halliday,Halliday,"SDK","[""SDK""]",Custom,"Fiat-to-crypto onramp via credit cards, Apple Pay and Google Pay for GHO/GRASS",FALSE,"[""[Docs](https://docs.halliday.xyz/)""]"
hardhat,Hardhat,Framework,"[""JavaScript"",""Framework""]",Custom,"Versatile Ethereum development framework simplifying smart contract building testing and deployment",FALSE,"[""[Docs](https://hardhat.org/docs)""]"
hela,HeLa,"Application security testing","[""Static Application Security Testing"", ""Secret Scanning"", ""CI/CD Pipeline Security""]",$0.02/Gas fee,"It provides a modular, EVM-compatible Layer-1 blockchain platform for building dApps, supporting applications involving personalized AI and real-world use cases",FALSE,"[""[Website](https://helalabs.com/)""]"
huff,Huff,"Low-level programming language","[""EVM programming language"", ""Ethereum smart contracts"", ""Low-level smart contract language""]",Custom,"It is a low-level programming language and associated ecosystem of developer tools used for writing extremely optimized smart contracts on the Ethereum Virtual Machine",FALSE,"[""[Website](https://huff.sh/)""]"
huffmate,Huffmate,"Smart contract library","[""Huff-language"", ""Smart-contracts"", ""Solidity-tools""]",Custom,"It provides a library of hyper-optimized Huff smart contracts intended as resources for learning and implementation, rather than a compiler or debugger",FALSE,"[""[Website](https://github.com/huff-language/huffmate)""]"
intellij-solidity-plugin,Intellij Solidity Plugin,"Integrated Development Environment extension","[""IntelliJ"", ""JetBrains"", ""IDE Plugin""]",Custom,"It provides a comprehensive suite of developer tools that deeply integrate the writing, testing, debugging, and deployment of Solidity smart contracts directly within the JetBrains integrated development environment",FALSE,"[""[Website](https://github.com/intellij-solidity/intellij-solidity)""]"
ipfs,IPFS,Tool,"[""Go"", ""JavaScript"", ""Storage""]",Custom,"Distributed file storage protocol commonly used by Polygon dApps",FALSE,"[""[Docs](https://docs.ipfs.io/)""]"
jeb-decompiler,PNF Software,"Reverse engineering","[""Reverse Engineering"", ""Decompiler"", ""Disassembler"", ""Debugger"", ""Code Analysis""]",Custom,"It is a powerful interactive reverse-engineering platform used for the disassembly, decompilation, debugging, and analysis of complex code and document files",FALSE,"[""[Website](https://www.pnfsoftware.com/jeb/manual/ethereum/)""]"
kevm,KEVM,"Formal analysis framework and verification tool for EVM smart contracts","[""Formal Verification"", ""Formal Methods"", ""K Framework""]",Custom,"It allows developers to write custom tests and work with the underlying semantics of a blockchain environment, such as Cardano's EVM layer, before it is fully launched",FALSE,"[""[GitHub](https://github.com/runtimeverification/evm-semantics)""]"
