slug,tag,provider,toolType,price,description,starred,actionButtons
orbit-db,"[""DB""]",OrbitDB,DB,0,Peer-to-peer distributed database,FALSE,
thread-db,"[""DB""]",ThreadDB,DB,0,ThreadDB database for decentralized apps,FALSE,
go-graphsplit,"[""Data preparation""]",Go GraphSplit,Data preparation,0,GraphSplit tool for preparing large datasets for Filecoin,FALSE,
beryx-address-converter,"[""Tool""]",Beryx Address Converter,Address Converter,0,Utility to convert Filecoin addresses,FALSE,
decubate-tms,"[""no-code token platform"", ""token minting"", ""liquidity farming""]",Decubate TMS,Web3 Token Management and Tokenization Infrastructure. ,Subscription-based model,"It is a no-code, all-in-one platform that provides Web3 builders and projects with the necessary tools to launch, manage, and scale their tokens efficiently and securely. ",FALSE,"[""[Website](https://tms.finance/)""]"
univoucher,"[""gift card"", ""payment gateway"", ""wallet integration""]",UniVoucher,Decentralized protocol for creating and managing cryptocurrency gift cards across multiple EVM-compatible blockchains.,Transaction fee based model,"Offers an API and documentation that allow developers to integrate the functionality of creating and managing decentralized, tangible crypto gift cards into their own applications",FALSE,"[""[Doc](https://docs.univoucher.com/developers/integration-guide/#content-security-policy-csp-configuration)""]"
mobula,"[""chain-agnostic token data"", ""token price APIs"", ""trading terminals & traders""]",Mobula,Blockchain data and Web3 API provider for developers. ,Hybrid pricing model,"Provides developers with APIs and tools for accessing comprehensive, real-time, and historical Web3 and cryptocurrency data across many different blockchains.",FALSE,"[""[Website](https://www.mobula.io)""]"
beaconcha.in,"[""validator rewards"", ""validator monitoring"", ""track network data""]",Beaconcha.in,APIs for developers to access and monitor consensus layer data instantl,Hybrid pricing model,Provides developers with a comprehensive suite of tools centered around an open-source Ethereum blockchain explorer that merges the consensus and execution layers.,FALSE,"[""[Website](https://beaconcha.in/)""]"
hela,"[""Static Application Security Testing (SAST)"", ""Secret Scanning"", ""CI/CD Pipeline Security""]",HeLa,Application security testing,Gas fee,"Provides a modular, EVM-compatible Layer-1 blockchain platform for building dApps, supporting applications involving personalized AI and real-world use cases.",FALSE,"[""[Website](https://helalabs.com/)""]"
polyzoa,"[""Anti-scam solutions"", ""Threat Detection"", ""Phishing Protection"", ""Web3 Security""]",Polyzoa,Web3 security tools,$0 ,Developer tool provider in the Web3 space that offers an anti-scam security layer for blockchain infrastructure,FALSE,"[""[Website](https://www.polyzoa.xyz/)""]"
codeslaw,"[""Smart Contract Search Engine"", ""Verified Contract Code"", ""Web3 Development""]",Codeslaw,Allow developers to search for and explore verified smart contract code across the Ethereum ecosystem,$0 ,"Developer tool and search engine that allows developers to search for and explore verified smart contract code across various blockchain networks, primarily Ethereum",FALSE,"[""[Website](https://www.codeslaw.app/)""]"
wake,"[""Testing framework based on pytest"", ""Vulnerability & code quality detectors"", ""Static analysis framework""]",Wake,Development and testing framework specifically designed for Solidity,Hybrid pricing model,"Provides a suite of developer tools focused on the development, testing, and security analysis of Solidity smart contracts, serving primarily as a development and testing framework using Python.",FALSE,"[""[Website](https://getwake.io/)""]"
replit,"[""AI coding assistant"", ""Programming playground"", ""Cloud IDE"", ""Online code editor"", ""Collaborative coding""]",Replit,AI-powered cloud development platform ,Hybrid pricing model,"AI-powered, cloud-based platform that provides an integrated development environment (IDE) for building, testing, deploying, and collaborating on software applications directly in the browser.",FALSE,"[""[Website](https://replit.com/)""]"
toolblox,"[""Software development kit (SDK)"", ""API development"", ""Programming utility"", ""Coding tools""]",Toolblox,No-code smart contract and decentralized application (DApp) builder. ,Hybrid pricing model,"No-code platform for building, deploying, and managing smart contracts and decentralized applications (DApps) on various blockchain networks.",FALSE,"[""[Website](https://www.toolblox.net/)""]"
coinsdo,"[""Wallet as a Service (WaaS)"", ""Digital asset wallet solutions"", ""Cryptocurrency wallet API""]",CoinsDo,Web3 wallet and digital asset management infrastructure. ,Custom,"Provides a suite of developer tools, primarily a Wallet-as-a-Service (WaaS) solution, that allows developers and businesses to integrate secure, non-custodial digital asset management and transaction capabilities into their own applications.",FALSE,"[""[Website](https://www.coinsdo.com/en)""]"
mpcvault,"[""transaction simulation"", ""API integration"", ""expense management"", ""hardware security""]",MPCVault,Digital asset custody and wallet infrastructure,Hybrid pricing model,Digital asset custody and wallet infrastructure,FALSE,"[""[Website](https://mpcvault.com/)""]"
ape,"[""Python"",""Framework""]",Ape (ApeWorX),Framework,$0,Smart contract development toolchain for Python developers streamlining testing and deployment,FALSE,"[""[Docs](https://docs.apeworx.io/ape/stable/)""]"
arbitrum-sdk,"[""TypeScript"",""Bridge SDK""]",Arbitrum SDK,SDK,$0,TypeScript SDK for bridging assets and sending cross‑chain messages on Arbitrum chains,FALSE,"[""[Docs](https://docs.arbitrum.io/sdk/)""]"
astar-gas-station,"[""JavaScript"",""Gas""]",The Astar Gas Station,Gas Calculator,$0,as price estimation api,TRUE,"[""[Docs](https://docs.astar.network/docs/build/environment/gas-station/)""]"
biconomy,"[""Gasless"",""Relayer"",""Account Abstraction""]",Biconomy,SDK,$0,Multichain relayer infrastructure offering gasless transactions transaction batching and other features to simplify Web3 UX and onboarding,FALSE,"[""[Docs](https://docs.biconomy.io/)""]"
ethersjs,"[""JavaScript"",""Library""]",Ethers.js,Library,$0,Compact JavaScript library for interacting with the Ethereum blockchain (JSON-RPC wallets contracts),TRUE,"[""[Docs](https://docs.ethers.io/v5/)""]"
etherspot,"[""Account Abstraction"",""Wallet SDK""]",Etherspot Prime SDK,SDK,"$0/$49/$99/$299/mo (monthly plan), $0/$33/$66/$200/mo (yearly plan)",Account Abstraction SDK providing Web2-like smart wallet experiences (social logins batched transactions) to Ethereum dApps,FALSE,"[""[Docs](https://etherspot.fyi/)""]"
foundry,"[""Rust"",""Framework""]",Foundry,Framework,$0,Solidity-native smart contract development toolkit written in Rust offering blazing-fast compilation and testing,TRUE,"[""[Docs](https://book.getfoundry.sh/)""]"
ganache,"[""Local blockchain"",""Testing""]",Ganache,Tool,$0,Personal Ethereum blockchain for local development enabling fast testing of contracts in a controlled environment,FALSE,"[""[Docs](https://archive.trufflesuite.com/docs/ganache/)""]"
hardhat,"[""JavaScript"",""Framework""]",Hardhat,Framework,$0,Versatile Ethereum development framework simplifying smart contract building testing and deployment,TRUE,"[""[Docs](https://hardhat.org/docs)""]"
magic,"[""Email login"",""Social logins"",""Wallet SDK""]",Magic (Magic.link),SDK,"$0/$99/$350/mo (monthly plan), $0/$89/$315/mo (yearly plan)",Web3 onboarding SDK for creating non-custodial wallets using familiar Web2 logins (email social) eliminating seed phrases,FALSE,"[""[Docs](https://magic.link/)""]"
moralis,"[""Web3 SDK"",""Backend""]",Moralis,SDK,"$0/$59/$249/$749/mo (monthly plan), $0/$49/$199/$490/mo (yearly plan)",One-stop web3 development platform offering a unified SDK and APIs (auth data notifications) for building dApps,FALSE,"[""[Docs](https://docs.moralis.io/)""]"
openzeppelin,"[""Security"",""Contracts Library""]",OpenZeppelin Contracts,Library,$0,Library of secure community-vetted smart contracts (ERC20 ERC721 etc.) for Ethereum development,TRUE,"[""[Docs](https://docs.openzeppelin.com/contracts)""]"
py-sdk,"[""Python"",""Bridge SDK""]",Arbitrum Python SDK,SDK,$0,Python version of Arbitrum SDK for asset bridging and contract interactions,FALSE,"[""[Docs](https://docs.pypi.org/)""]"
quicknode,"[""RPC"",""Infrastructure""]",QuickNode,API,"$0/$49/$249/$499/$999/mo (monthly plan), $0/$42/$212/$424/$849/mo (yearly plan)",High-performance multi-chain infrastructure-as-a-service platform abstracting node maintenance and providing global Ethereum RPC endpoints,FALSE,"[""[Docs](https://www.quicknode.com/guides/ethereum-development/smart-contracts/the-web3-developer-stack)""]"
rainbowkit,"[""React"",""Wallet SDK""]",RainbowKit,SDK,$0,Open-source toolkit providing customizable React components for wallet connection UIs enabling seamless Ethereum wallet integrations,FALSE,"[""[Docs](https://rainbowkit.com/docs/introduction/)""]"
remix,"[""IDE"",""Solidity""]",Remix IDE,IDE,$0,Open-source online IDE for writing compiling and debugging Ethereum smart contracts,TRUE,"[""[Docs](https://remix-ide.readthedocs.io/)""]"
stylus-sdk,"[""Rust"",""C++"",""WASM Contracts""]",Stylus SDK,SDK,$0,Rust/C++ WASM smart contract SDK for writing on‑chain Stylus contracts on Arbitrum,FALSE,
tenderly,"[""Debugging"",""Monitoring"",""Simulation""]",Tenderly,Platform,"$0/$50/$500/Custom/mo (monthly plan), $0/$45/$450/Custom/mo (yearly plan) ",Comprehensive development platform offering advanced smart contract debugging transaction simulation and monitoring services,FALSE,"[""[Website](https://tenderly.co/)"",""[Docs](https://docs.tenderly.co/)""]"
thirdweb,"[""Smart Contracts"",""No-code"",""Account Abstraction"",""Payments"",""RPC""]",Thirdweb,SDK,$0/$99/$499/up to $1499,Leading all-in-one platform for Web3 developers to build launch and manage applications with pre-built contracts and infrastructure tools,TRUE,"[""[Docs](https://portal.thirdweb.com/)""]"
truffle,"[""JavaScript"",""Framework""]",Truffle,Framework,$0,Ethereum development environment to build deploy and test smart contracts,FALSE,"[""[Docs](https://archive.trufflesuite.com/docs)""]"
turnkey,"[""JavaScript"",""Wallet SDK""]",Turnkey,SDK,$0/$99/Custom,Single API for creating embedded wallets signing transactions and automating onchain actions,FALSE,"[""[Docs](https://docs.turnkey.com/)""]"
wagmi,"[""TypeScript"",""React hooks"",""Wallet SDK""]",Wagmi,SDK,$0,React Hooks library simplifying Ethereum wallet connections and contract interactions in front-end apps,TRUE,"[""[Docs](https://wagmi.sh/)""]"
walletconnect,"[""Wallet Integration"",""Protocol""]",WalletConnect,SDK,$0,Open-source protocol (with SDKs) that securely connects mobile wallets to decentralized applications for transaction signing,FALSE,"[""[Docs](https://docs.walletconnect.com/)""]"
web3auth,"[""Social logins"",""Wallet SDK""]",Web3Auth,SDK,$0/$69/$399/Custom,OAuth-based social login SDK enabling non-custodial key management and quick user onboarding for Web3 applications,TRUE,"[""[Docs](https://web3auth.io/docs/)""]"
web3js,"[""JavaScript"",""Library""]",Web3.js,Library,$0,JavaScript/TypeScript library that provides an API to interact with Ethereum nodes (send transactions query blockchain),FALSE,"[""[Docs](https://web3js.readthedocs.io/)""]"
filecoin-signing-tools,"[""Tool""]",Filecoin Signing Tools,Lib,$0,Filecoin signing libraries and tools for interacting with Filecoin actors,FALSE,
fvm-assemblyscript-sdk,"[""SDK""]",FVM AssemblyScript SDK,SDK,$0,AssemblyScript SDK for Filecoin Virtual Machine smart contract development,FALSE,
fvm-tinygo-sdk,"[""SDK""]",FVM Go SDK,SDK,$0,Go SDK for Filecoin Virtual Machine smart contract development,FALSE,
powergate-textile,"[""SDK""]",PowerGate,SDK,$0,Textile Powergate SDK for building on Filecoin,FALSE,
tableland-db,"[""DB""]",Tableland,DB,$0,Tableland database for decentralized data,FALSE,
orbit-db,"[""DB""]",OrbitDB,DB,$0,Peer-to-peer distributed database,FALSE,
thread-db,"[""DB""]",ThreadDB,DB,$0,ThreadDB database for decentralized apps,FALSE,
go-graphsplit,"[""Data preparation""]",Go GraphSplit,Data preparation,$0,GraphSplit tool for preparing large datasets for Filecoin,FALSE,
beryx-address-converter,"[""Tool""]",Beryx Address Converter,Address Converter,$0,Utility to convert Filecoin addresses,FALSE,
triangle,"[""Web3 Developer tools"", ""Wallet Infrastructure API"", ""Blockchain API"", ""Embed Web3 Experiences""]",Triangle,Blockchain wallet infrastructure APIs,pay-as-you-go,"It is a Web3 wallet infrastructure APIs and dedicated blockchain nodes for developers, aiming to simplify blockchain technology integration into applications.",FALSE,"[""[Website](https://www.triangleplatform.com/)""]"
ziion-linux-distro,"[""Security Testing"", ""Vulnerability Assessment"", ""Cybersecurity"", ""Virtual Machine (VM)""]",Ziion Linux distro,Blockchain development and security testing,$0 ,"Functions as a specialized, pre-configured provider of developer and security tools for the blockchain and Web3 ecosystem.",FALSE,"[""[Website](https://www.ziion.org/)""]"
dapprovals,"[""Code Review Approvals"", ""Deployment Approvals"", ""CI/CD Approvals"", ""Infrastructure Approvals""]",dApprovals,Transaction Approval Management and Active Risk Mitigation,$0 ,Provides services for managing and securing Web3 transaction approvals,FALSE,"[""[Website](https://dapproval.com/)""]"
connectkit,"[""Wallet Connect"", ""Web3 wallet"", ""Typescript"", ""React Component Library""]",ConnectKit,Web3 wallet connection library/toolkit,$0 ,React component library for Web3 frontend developers that simplifies the process of connecting a user's cryptocurrency wallet to a decentralized application (dApp).,FALSE,"[""[Website](https://family.co/docs/connectkit)""]"
ape-worx-evm-trace,"[""EVM Trace"", ""Ethereum Debugging"", ""Smart Contract Debugging"", ""Transaction Tracing""]",ApeWorx EVM Trace,Debugging tool and Solidity tool,$0 ,Python-dependent developer tool designed for debugging and analyzing Ethereum Virtual Machine (EVM) transactions and smart contract execution.,FALSE,"[""[Github](https://github.com/ApeWorX/evm-trace)""]"
cyvers,"[""Web3 Security"", ""Blockchain Security"", ""Real-Time Threat Detection"", ""Machine Learning Security""]",Cyvers,Web3 and blockchain security,Hybrid pricing model,"It is a Web3 security company that provides developers with tools and an AI-powered platform for real-time threat detection, prevention, and compliance in blockchain ecosystems.",FALSE,"[""[Website](https://cyvers.ai/)""]"
failsafe,"[""AI Security"", ""Penetration Testing"", ""Real-Time Threat Detection"", ""Security Audits""]",FailSafe,Blockchain and AI security and compliance,Subscription-based model,"It focused on security and compliance for the blockchain, Web3, and AI industries.",FALSE,"[""[Website](https://getfailsafe.com/)""]"
blowfish,"[""Encryption"", ""Password Hashing"", ""Data Security"", ""Cryptography""]",Blowfish,Security and cryptography provider,Hybrid pricing model,Protects Web3 users by analyzing transactions to identify and block malicious activity in real-time.,FALSE,"[""[Website](blowfish.xyz)""]"
venly,"[""APIs "", ""Web3 Platform"", ""FT (Non-Fungible Tokens)"", ""Wallet-as-a-Service (WaaS)""]",Venly,Web3 platform for developers,Hybrid pricing model,"Provides a suite of APIs and SDKs designed to help businesses integrate Web3 capabilities into their applications, offering wallet-as-a-service and NFT solutions.",FALSE,"[""[Website](https://www.venly.io/)""]"
chainide,"[""Web3 IDE"", ""Smart Contract Development"", ""AI-assisted coding"", ""Cloud IDE""]",ChainIDE,Cloud-based Integrated Development Environment (IDE) for Web3 and smart contract development. ,$0 ,"Provides a cloud-based, AI-powered Integrated Development Environment (IDE) designed for building, testing, and deploying smart contracts and decentralized applications (dApps) across various blockchain platforms.",FALSE,"[""[Website](https://chainide.com/)""]"
tatum,"[""Web3 development"", ""blockchain infrastructure"", ""APIs"", ""SDKs"", ""multi-chain support""]",Tatum,Simplifies and accelerates decentralized application development,Hybrid pricing model,"Blockchain development platform offering a unified framework, SDKs, and API to simplify building Web3 applications without extensive prior blockchain experience.",FALSE,"[""[Doc](https://docs.tatum.io/)""]"
datacurve,"[""AI platform"", ""Customer data platform (CDP)"", ""Data analytics"", ""CRM integration""]",DataCurve,AI training and evaluation data,Hybrid pricing model,"Provides high-quality training and evaluation data focused on coding and software engineering for large language models, operating as an ""AI data engine"" for major AI organizations.",FALSE,"[""[Website](https://datacurve.io/)""]"
dappkit,"[""dApp development"", ""Web3 SDK"",  ""Blockchain development"", ""Smart contract interaction""]",Dappkit,Software Development Kit (SDK) and a development framework,$0 ,"It is a free, open-source Software Development Kit (SDK) and platform that streamlines the creation and integration of web3 applications (dApps) by providing pre-built tools, components, and code libraries.",FALSE,"[""[Website](https://dappkit.dev/)""]"
alchemy-sdk,"[""Web3 development"", ""Blockchain developer tools"", ""Ethereum development"", ""dApp development""]",Alchemy SDK,Web3 Software Development Kit (SDK),Hybrid pricing model,"It is a powerful JavaScript/TypeScript library that serves as the core of Alchemy's comprehensive web3 development platform, allowing developers to easily connect their decentralized applications (dApps) to various blockchains and leverage enhanced developer tools and infrastructure.",FALSE,"[""[Website](https://www.alchemy.com/docs)""]"
kurtosis,"[""Reproducible testnets"", ""Private testnets"", ""Docker"", ""Kubernetes"", ""Ethereum developer tools""]",Kurtosis,Distributed application development platform,Hybrid pricing model,"It offers a platform for packaging, launching, and managing ephemeral (short-lived) development and testing environments for distributed systems, especially in the Web3/blockchain space.",FALSE,"[""[Website](https://www.kurtosis.com/)""]"
orderly-network,"[""Web3 trading infrastructure"", ""Order book infrastructure"", ""DEX SDK""]",Orderly Network,Decentralized Finance (DeFi) trading infrastructure for developers.,Hybrid pricing model,"It is a backend trading infrastructure and liquidity layer for Web3 builders, providing the necessary tools and infrastructure for developers to create decentralized applications (dApps) with a centralized exchange (CEX)-like trading experience. ",FALSE,"[""[Website](https://orderly.network/)""]"
quicknode-sdk,"[""QuickNode SDK"", ""Web3 development"", ""Blockchain API"", ""Node provider""]",Quicknode SDK,Designed to simplify interaction with blockchain infrastructure.,Hybrid pricing model,It is an open-source software development kit designed to help developers build decentralized applications (dApps) by abstracting complex blockchain interactions and providing an interface to QuickNode's infrastructure.,FALSE,"[""[Website](https://www.quicknode.com/guides/tags/ethereum)""]"
vyper,"[""Compiler"", ""Pythonic programming language"", ""SDK"", ""Command-line interface tools"", ""Interactive environment""]",Vyper,Pythonic programming language,Hybrid pricing model,"It is a contract-oriented, Pythonic programming language and associated tools for building secure and auditable smart contracts targeting the Ethereum Virtual Machine (EVM).",FALSE,"[""[Doc](https://docs.vyperlang.org/en/latest/)""]"
curvegrid,"[""Web3 infrastructure"", ""API"", ""SDKs"", ""Smart contracts"", ""Enterprise blockchain""]",Curvegrid,Web3 middleware or blockchain infrastructure-as-a-service (IaaS),Hybrid pricing model,It provides developer tools and infrastructure-as-a-service to help businesses and developers build and deploy decentralized applications (dApps) faster and more easily.,FALSE,"[""[Website](https://www.curvegrid.com/)""]"
echidna,"[""Smart contract security"", ""Fuzzing tool"", ""Property-based testing"", ""Ethereum developer tools"", ""Solidity testing""]",Echidna,Smart contract security,$0 ,"It is an open-source property-based fuzzer for Ethereum smart contracts, developed by the security firm Trail of Bits.",FALSE,"[""[Github](https://github.com/crytic/echidna)""]"
smartmuv,"[""Smart contract analysis"", ""Blockchain data extraction"", ""Web3 development tools""] ",SmartMuv,Solidity smart contract state analysis and storage extraction,Custom,"It facilitate solidity smart contract analysis, deep storage data extraction, and migration.",FALSE,"[""[Website](https://smartmuv.app/)""]"
goldsky,"[""Blockchain data indexing"", ""Ssubgraphs"", ""GraphQL API"" ""Real-time data pipelines.""] ",Goldsky,Blockchain data indexing and real-time data streaming. ,Hybrid pricing model,"It is a real-time blockchain data platform that provides developers with tools to access, transform, and integrate on-chain data into their applications without needing to manage complex infrastructure.",FALSE,"[""[Website](https://goldsky.com/)""]"
waffle,"[""Smart contracts testing""]",Waffle,Smart contracts testing,$0 ,"It offers features such as advanced contract testing with Chai matchers, fixtures for fast test suites, contract mocking, customizable compilation, TypeScript support, and NPM integration.",FALSE,"[""[Website](https://getwaffle.io/)""]"
typeChain,"[""TypeScript"", ""Smart Contracts"", ""Code Generation"", ""Type Safety"", ""dApp Development""]",TypeChain,Code generator for blockchain development,$0 ,"Provides TypeScript bindings for Ethereum smart contracts, generating a type-safe API for interacting with them in decentralized applications.",FALSE,"[""[Website](https://github.com/dethcrypto/TypeChain)""]"
huffmate,"[""Huff-language"", ""Smart-contracts"", ""Solidity-tools""]",Huffmate,Smart contract library,$0 ,"Provides a library of hyper-optimized Huff smart contracts intended as resources for learning and implementation, rather than a compiler or debugger.",FALSE,"[""[Website](https://github.com/huff-language/huffmate)""]"
anyalt,"[""Cross-chain functionality"", ""SDKs"", ""APIs"""],AnyAlt,Blockchain interoperability tools for developers,$0 ,"Provides developers with an SDK and a pre-built widget to integrate cross-chain and last-mile transactions, including fiat-to-crypto on-ramps, into blockchain protocols and web3 projects.",FALSE,"[""[Website](https://www.anyalt.finance/)""]"
reclaim-protocol,"[""Zero-knowledge proofs"", ""Data verification"", ""Identity verification"", ""Private data""]",Reclaim Protocol,Identity verification and zero-knowledge proof (ZKP) technology,Hybrid pricing model,"Provides developers with SDKs and tools to integrate user identity, activity, and reputation data from websites into applications using privacy-preserving zero-knowledge proofs.",FALSE,"[""[Website](https://docs.reclaimprotocol.org/)""]"
krebit,"[""Decentralized identity"", ""Verifiable credentials"", ""Web3 reputation systems""]",Krebit,Reputation scoring,Custom,It is a reputation scoring platform for digital assets and decentralized finance (DeFi) that allows developers to integrate creditworthiness credentials into their applications.,FALSE,"[""[Website](https://hackers.tools/d/krebit)""]"
alchemy-smart-wallet,"[""Account Abstraction"",""Smart Contract Wallets"",  ""Wallet Developer Tools"", ""Eedded Wallets""] ",Alchemy Smart Wallet,Wallet Developer Tools,Hybrid pricing model,"Provides the infrastructure to build secure, user-friendly web3 applications, streamlining the onboarding process for end-users.",FALSE,"[""[Website](https://www.alchemy.com/smart-wallets-infrastructure)""]"
arka,"[""ERC-4337"", ""Paymaster"", ""Gasless transactions"", ""Etherspot SDK""]",Arka,Account Abstraction,$0 ,"Provides gasless transactions, sponsored transactions, and alternative gas payments using ERC-20 tokens, adhering to the ERC-4337 standard to improve dApp user experience.",FALSE,"[""[Website](https://etherspot.io/arka-paymaster/)""]"
alchemy-bundler,"[""Account Abstraction"", ""ERC-4337"", ""Bundler"", ""Web3 development"", ""Smart contract wallets""]",Alchemy Bundler,Account Abstraction,Hybrid pricing model,"It is a developer tool that aggregates multiple blockchain operations into a single transaction (a ""bundle"") for efficient, reliable execution on-chain.",FALSE,"[""[Website](https://github.com/alchemyplatform/rundler)""]"
aa-bundler,"[""Account Abstraction"", ""ERC-4337"", ""Bundler"", ""Web3 developer tools"", ""Smart contract wallets""]",AA Bundler,Account Abstraction,Hybrid pricing model,"It is a specialized node that collects, validates, and bundles pseudo-transaction objects called UserOperations (UserOps) from an alternative mempool into a single transaction that is then submitted to an on-chain EntryPoint contract. ",FALSE,"[""[Website](https://github.com/Vid201/aa-bundler/)""]"
alchemy-gas-manager,"[""Gas sponsorship"", ""Gasless transactions"", ""Paymaster (ERC-4337)"", ""Transaction fee management""]",Alchemy Gas Manager,Gas tool or Web3 wallet tool,Hybrid pricing model,"It is an ERC-4337 compliant paymaster, allowing developers to sponsor the gas fees for their users on a blockchain.",FALSE,"[""[Website](https://www.alchemy.com/dapps/gas-manager)""]"
