slug,provider,actionButtons,toolType,tag,price,planType,planName,description,starred
dynamic-enterprise,Dynamic,"[""[Contact](https://calendly.com/nmendoza-fireblocks/dynamic?month=2026-01)""]",Development platform,"[""Software Development Tools"",""Application Development Tools"",""Platform as a Service"",""Integrated Development Environment""]",Custom,Enterprise,Enterprise,"It provides a suite of developer tools, primarily an SDK, to help integrate Web3 authentication, user management and non-custodial wallet infrastructure into applications",FALSE
dynamic-launch,Dynamic,"[""[Website](https://www.dynamic.xyz/)""]",Development platform,"[""Software Development Tools"",""Application Development Tools"",""Platform as a Service"",""Integrated Development Environment""]",$0,Free,Launch,"It provides a suite of developer tools, primarily an SDK, to help integrate Web3 authentication, user management and non-custodial wallet infrastructure into applications",FALSE
dynamic-growth,Dynamic,"[""[Buy](https://www.dynamic.xyz/pricing)""]",Development platform,"[""Software Development Tools"",""Application Development Tools"",""Platform as a Service"",""Integrated Development Environment""]",$249/mo,Tiered,Growth,"It provides a suite of developer tools, primarily an SDK, to help integrate Web3 authentication, user management and non-custodial wallet infrastructure into applications",FALSE
echidna,Echidna,"[""[Website](https://github.com/crytic/echidna)""]",Testing and Debugging,"[""Smart contract security"",""Fuzzing tool"",""Property-based testing"",""Ethereum developer tools"",""Solidity testing""]",$0,Free,Free,"It is an open-source property-based fuzzer for Ethereum smart contracts, developed by the security firm Trail of Bits",FALSE
elliptic-sdk,Elliptic SDK,"[""[Docs](https://developers.elliptic.co/docs/quick-start-sdks)""]",Blockchain Analytics Tools,"[""Analytics Tool SDK""]",$0,Free,Free,It provides developers with APIs and SDKs to integrate cryptoasset anti-money laundering (AML) and sanctions compliance into applications,FALSE
embark,Embark,"[""[Website](https://github.com/embarklabs/embark)""]",Framework,"[""Game Development"",""Game Engine"",""Rust Programming Language"",""Open Source Tools"",""Rendering""]",$0,Free,Free,"It provides tools for developing smart contracts, integrating with blockchain platforms like Ethereum and connecting to decentralized storage and communication platforms",FALSE
ens-js,ENSjs,"[""[Website](https://github.com/ensdomains/ensjs?tab=readme-ov-file)""]",Library,"[""Ethereum Name Service"",""ENS Domains"",""JavaScript Library"",""TypeScript"",""Web3 Development""]",$0,Free,Free,It allows developers to interact with the Ethereum Name Service smart contracts and infrastructure,FALSE
enso,Enso,"[""[Website](https://www.enso.finance/)""]",Development platform,"[""Data analysis"",""Visual programming"",""Web3/blockchain development""]",$0,Free,Free,It is described as a blockchain development framework and shared execution network designed to simplify the creation of cross-chain applications by providing developers with tools like reusable Actions and Shortcuts,FALSE
ercx-enteprise,ERCx,"[""[Buy](https://ercx.runtimeverification.com/pricing)""]",Testing and Debugging,"[""Blockchain Development"",""Web3 Security"",""Token Standards"",""Code Auditing""]",$1K/mo,Tiered,Enterprise,"It offers a conformance and property-checking platform for Ethereum smart contracts, specifically those implementing ERC token standards like ERC-20, ERC-721, and ERC-1155",FALSE
ercx-free,ERCx,"[""[Website](https://ercx.runtimeverification.com/)""]",Testing and Debugging,"[""Blockchain Development"",""Web3 Security"",""Token Standards"",""Code Auditing""]",$0,Free,Free,"It offers a conformance and property-checking platform for Ethereum smart contracts, specifically those implementing ERC token standards like ERC-20, ERC-721, and ERC-1155",FALSE
ercx-standard,ERCx,"[""[Buy](https://ercx.runtimeverification.com/pricing)""]",Testing and Debugging,"[""Blockchain Development"",""Web3 Security"",""Token Standards"",""Code Auditing""]",$100/mo,Tiered,Standard,"It offers a conformance and property-checking platform for Ethereum smart contracts, specifically those implementing ERC token standards like ERC-20, ERC-721, and ERC-1155",FALSE
eth-calldata-decoder,ETH Calldata Decoder,"[""[Website](https://calldata.swiss-knife.xyz/decoder)""]",Tool,"[""ETH calldata decoder"",""Ethereum calldata decoder"",""Decode transaction calldata"",""Smart contract debugger""]",$0,Free,Free,"It is a developer tool that translates raw, hexadecimal transaction input data i.e calldata into a human-readable format",FALSE
eth-tx,EthTx,"[""[Website](https://github.com/EthTx/ethtx)""]",Tool,"[""Ethereum transaction decoder"",""Blockchain transaction analysis""]",$0,Free,Free,"It is a developer and analyst tool that decodes Ethereum transactions into a human-readable format, providing valuable insights into the underlying smart contract logic and token flows",FALSE
ethereum-boilerplate,Ethereum-boilerplate,"[""[Website](https://github.com/ethereum-boilerplate)""]",Tool,"[""NextJS"",""React"",""TypeScript"",""Smart Contracts"",""Meta Transactions""]",$0,Free,Free,"It provides a complete, out-of-the-box template for building full-stack decentralized applications (dApps) on Ethereum and other EVM-compatible blockchains",FALSE
ethereum-etl,Ethereum ETL,"[""[Website](https://github.com/blockchain-etl/ethereum-etl)""]",Tool,"[""Ethereum ETL"",""Blockchain data analytics"",""Web3 data infrastructure"",""ETL (Extract, Transform, Load)"",""On-chain data""]",$0,Free,Free,"It provides Python and Rust scripts to extract, transform, and load (ETL) data from the Ethereum blockchain into more convenient formats like CSV files, JSON files, or relational databases (such as PostgreSQL)",FALSE
ethereum-hdwallet-Corporate-organisation,Ethereum-hdwallet,"[""[Buy](https://docs.pypi.org/)"",""[Docs](https://docs.pypi.org/organization-accounts/pricing-and-payments/)""]",Library,"[""Bip32"",""Bip44"",""Mnemonic"",""Seed"",""Blockchain"",""Accounts"",""Keystore""]",$5/person/mo,Enterprise,Corporate Organistion,"It provides tools for developers to securely manage Ethereum accounts and sign transactions within their applications, typically using a single mnemonic phrase",FALSE
ethereum-hdwallet-community-organisation,Ethereum-hdwallet,"[""[Website](https://docs.pypi.org/)"",""[Docs](https://docs.pypi.org/organization-accounts/pricing-and-payments/)""]",Library,"[""Bip32"",""Bip44"",""Mnemonic"",""Seed"",""Blockchain"",""Accounts"",""Keystore""]",$0,Free,Community Organsation,"It provides tools for developers to securely manage Ethereum accounts and sign transactions within their applications, typically using a single mnemonic phrase",FALSE
etherface-Lite,Etherface,"[""[Website](https://tracxn.com/d/companies/ether.fund/__uywUsO3Npr2yq5pyBve4Y12pW70FH8owmR57Y6NhbLk)""]",Tool,"[""Blockchain development"",""Web3"",""Smart contracts"",""Signature database""]",$0,Free,Lite,"It provides Ethereum signature tools and data, which help developers and users identify and understand smart contract transactions",FALSE
etherface-Premium,Etherface,"[""[Contact](https://tracxn.com/pricing)""]",Tool,"[""Blockchain development"",""Web3"",""Smart contracts"",""Signature database""]",Custom,Enterprise,Premium,"It provides Ethereum signature tools and data, which help developers and users identify and understand smart contract transactions",FALSE
ethers-js,Ethers.js,"[""[Website](https://docs.ethers.org/v6/)""]",Library,"[""JavaScript"",""TypeScript"",""Library"",""dApp development""]",Custom,Enterprise,,It is a comprehensive JavaScript and TypeScript toolkit that provides developers with a robust and simple way to interact with the Ethereum blockchain and its broader ecosystem,FALSE
ethersplay,Crytic,"[""[Website](https://github.com/crytic/ethersplay)""]",Tool,"[""Disassembler"",""Smart Contracts"",""Reverse Engineering""]",$0,Free,Free,It operates as a plugin within the Binary Ninja reverse engineering platform,FALSE
etherspot,Etherspot Prime SDK,"[""[Docs](https://etherspot.fyi/)""]",SDK,"[""Account Abstraction"",""Wallet SDK""]",Custom,Enterprise,Enterprise,Account Abstraction SDK providing Web2-like smart wallet experiences i.e social logins batched transactions to Ethereum dApps,FALSE
ethui,Ethui,"[""[Website](https://github.com/ethui/ethui)""]",Tool,"[""Desktop-Native Interface""]",$0,Free,Free,It is desktop-native Ethereum development toolkit that integrates crypto wallet functionalities with tools aimed at improving the workflow for smart contract and dApp development and testing,FALSE
evm-2,EVM2,"[""[Website](https://github.com/hananbeer/evm2)""]",Testing and Debugging,"[""EVM tools"",""Blockchain developer tools"",""Smart contract development""]",$0,Free,Free,It provides a crucial sandbox environment for developers to meticulously analyze and verify the behavior of their smart contracts locally and in detail before deploying them to a public blockchain network,FALSE
evm-toolkit,EVM Toolkit,"[""[Website](https://quilt.github.io/etk/)""]",Tool,"[""EVM Toolkit"",""Ethereum Virtual Machine"",""Blockchain developer tools"",""Smart contract development""]",$0,Free,Free,"It provides fundamental utilities, specifically an assembler and a disassembler, for working with raw EVM bytecode",FALSE
evmdis,Evmdis,"[""[Website](https://github.com/Arachnid/evmdis)""]",Tool,"[""Ethereum Virtual Machine Disassembler""]",$0,Free,Free,It is Ethereum Virtual Machine disassembler that analyzes smart contract bytecode to make it more understandable for developers and security researchers,FALSE
evmole,Evmole,"[""[Website](https://github.com/cdump/evmole)""]",Library,"[""EVM Bytecode Analysis"",""Smart Contract Analysis"",""ABI Extraction"",""Function Selector Decoding""]",$0,Free,Free,"It provides a library for extracting function selectors, arguments, and other key information from Ethereum Virtual Machine (EVM) bytecode, even for unverified smart contracts",FALSE
failsafe,FailSafe,"[""[Website](https://getfailsafe.com/)""]",Security and compliance,"[""AI Security"",""Penetration Testing"",""Real-Time Threat Detection"",""Security Audits""]",$0,Free,Free,"It focused on security and compliance for the blockchain, Web3 and AI industries",FALSE
forge,Forge,"[""[Website](https://github.com/foundry-rs/foundry/tree/master/crates/forge)""]",Tool,"[""Command-line tool""]",$0,Free,Free,"It is a command-line interface tool designed for Ethereum developers to build, test, debug, deploy and verify Solidity smart contracts",FALSE
foundry,Foundry,"[""[Docs](https://book.getfoundry.sh/)""]",Framework,"[""Rust"",""Framework""]",$0,Free,Free,Solidity-native smart contract development toolkit written in Rust offering blazing-fast compilation and testing,FALSE
fuzzlib,Fuzzlib,"[""[Website](https://github.com/perimetersec/fuzzlib)""]",Library,"[""Fuzz Testing"",""Software Testing"",""Security Testing"",""Vulnerability Research""]",$0,Free,Free,It helps Web3 developers enhance the security and stability of their smart contracts by streamlining the fuzzing process,FALSE
ganache,Ganache,"[""[Docs](https://archive.trufflesuite.com/docs/ganache/)""]",Tool,"[""Local blockchain"",""Testing""]",$0,Free,Free,Personal Ethereum blockchain for local development enabling fast testing of contracts in a controlled environment,FALSE
gas-station-network,Gas Station Network,"[""[Docs](https://docs.polygon.technology/tools/gas/polygon-gas-station/)""]",Tool,"[""Web"",""API""]",$0,Free,Free,Gas price oracle API and dashboard for Polygon estimating current gas prices for dApps UX,FALSE
ginco-sdk-enterprise,Ginco SDK,"[""[Website](https://www.ginco.com/wallet-builder)""]",Wallet Builder SDK/API,"[""Web3 SDK"",""Blockchain Development Kit"",""Crypto Wallet SDK"",""Non-Custodial Wallet SDK""]",Custom,Enterprise,Enterprise,"It is specifically designed to help businesses integrate blockchain functionalities, such as digital asset wallets and transaction monitoring, into their own services",FALSE
ginco-sdk-free,Ginco SDK,"[""[Website](https://www.ginco.com/wallet-builder)""]",Wallet Builder SDK/API,"[""Web3 SDK"",""Blockchain Development Kit"",""Crypto Wallet SDK"",""Non-Custodial Wallet SDK""]",$0,Free,Free,"It is specifically designed to help businesses integrate blockchain functionalities, such as digital asset wallets and transaction monitoring, into their own services",FALSE
halliday,Halliday,"[""[Docs](https://docs.halliday.xyz/)""]",SDK,"[""SDK""]",$0,Free,Free,"Fiat-to-crypto onramp via credit cards, Apple Pay and Google Pay for GHO/GRASS",FALSE
hardhat,Hardhat,"[""[Docs](https://hardhat.org/docs)""]",Framework,"[""JavaScript"",""Framework""]",$0,Free,Free,Versatile Ethereum development framework simplifying smart contract building testing and deployment,FALSE
hela,HeLa,"[""[Website](https://helalabs.com/)""]",AI,"[""Static Application Security Testing"",""Secret Scanning"",""CI/CD Pipeline Security""]",$0.02/Gas fee,Pay-as-you-go,Pay-as-you-go,"It provides a modular, EVM-compatible Layer-1 blockchain platform for building dApps, supporting applications involving personalized AI and real-world use cases",FALSE
hokusai,Hokusai,"[""[Website](https://github.com/artsy/hokusai)""]",Tool,"[""Docker""]",$0,Free,Free,"It is designed to simplify the application development, testing and deployment lifecycle for developers",FALSE
huff,Huff,"[""[Website](https://huff.sh/)""]",SDK,"[""EVM programming language"",""Ethereum smart contracts"",""Low-level smart contract language""]",$0,Free,,It is a low-level programming language and associated ecosystem of developer tools used for writing extremely optimized smart contracts on the Ethereum Virtual Machine,FALSE
huffmate,Huffmate,"[""[Website](https://github.com/huff-language/huffmate)""]",Library,"[""Huff-language"",""Smart-contracts"",""Solidity-tools""]",$0,Free,,"It provides a library of hyper-optimized Huff smart contracts intended as resources for learning and implementation, rather than a compiler or debugger",FALSE
