slug,provider,actionButtons,toolType,tag,price,planType,planName,description,starred
rust-ethereum-abi,Rust Ethereum ABI,"[""[Website](https://github.com/rust-ethereum/ethabi)""]",Tool,"[""Rust Ethereum ABI"",""Ethereum smart contract ABI"",""Encode decode ABI Rust""]",$0,Free,Free,It provides functionality for encoding and decoding data that allows external applications and other smart contracts written in Rust to interact seamlessly with smart contracts on the Ethereum blockchain and other EVM-compatible networks,FALSE
sablier,Sablier,"[""[Website](https://sablier.com/)""]",Development platform,"[""Container Orchestration"",""Auto-Scaling"",""Docker"",""Kubernetes"",""Serverless Technology""]",Custom,Enterprise,,"It provides the infrastructure for developers and businesses to build applications that manage on-chain token distribution, replacing traditional, discrete lump-sum payments",FALSE
safe,Safe,"[""[Website](https://safe.global/)"",""[Docs](https://docs.safe.global/home/what-is-safe)""]",Security and compliance,"[""Modular Smart Accounts"",""Account Abstraction"",""SDK"",""API""]",$0,Free,Free,"Modular smart account infrastructure with a full account abstraction stack via Safe{Core} Account Abstraction SDK, API, and Protocol",FALSE
scaffold-eth,Scaffold ETH,"[""[Website](https://github.com/scaffold-eth/scaffold-eth-2)""]",Tool,"[""dApp development"",""Ethereum development"",""Smart contract development""]",$0,Free,Free,"It streamlines the complex development process by providing a pre-configured template that integrates a local blockchain environment, smart contract development tools, and a dynamic frontend",FALSE
seaport-js,Seaport-js,"[""[GitHub](https://github.com/ProjectOpenSea/seaport-js)""]",Software Development Kit,"[""Seaport"",""Opensea"",""NFT Protocol"",""Marketplace"",""Web3"",""Ethereum""]",$0,Free,Free,"It provides a TypeScript/JavaScript interface for interacting with the Seaport smart contracts, an open-source Web3 protocol for safely and efficiently trading NFTs",FALSE
sequence,Sequence,"[""[Docs](https://docs.sequence.xyz/home)""]",SDK,"[""Payments"",""Wallet""]",Custom,Enterprise,,"The modular crypto infrastructure stack that unifies wallets, 1-click cross-chain payments, and real-time data layers across EVMs",FALSE
sequence-sdk-enterprise,Sequence SDK,"[""[Docs](https://docs.sequence.xyz/sdk/overview)"",""[Website](https://support.sequence.xyz/en/article/what-is-the-difference-between-free-and-paid-tiers-1oelkv/)""]",Software Development Kit,"[""Web3 Development"",""Blockchain Gaming"",""Account Abstraction"",""Game Development SDK""]",Custom,Enterprise,Enterprise,"It enables the integration of blockchain and web3 functionalities into applications and games, primarily by abstracting the technical complexities of cryptocurrency for the end user",FALSE
sequence-sdk-free,Sequence SDK,"[""[Docs](https://docs.sequence.xyz/sdk/overview)"",""[Website](https://support.sequence.xyz/en/article/what-is-the-difference-between-free-and-paid-tiers-1oelkv/)""]",Software Development Kit,"[""Web3 Development"",""Blockchain Gaming"",""Account Abstraction"",""Game Development SDK""]",$0,Free,Free,"It enables the integration of blockchain and web3 functionalities into applications and games, primarily by abstracting the technical complexities of cryptocurrency for the end user",FALSE
sign-protocol,Sign Protocol,"[""[Docs](https://docs.ethsign.xyz/)""]",Tool,"[""Blockchain signature tools"",""Smart contracts"",""Web3 identity/attestation""]",Custom,Enterprise,,"It offers a suite of tools and APIs for integrating blockchain-based, legally compliant document signing and data verification functionalities into other Web3 applications",FALSE
smartmuv,SmartMuv,"[""[Website](https://smartmuv.app/)""]",Tool,"[""Smart contract analysis"",""Blockchain data extraction"",""Web3 development tools""]",Custom,Enterprise,Enterprise,"It facilitate solidity smart contract analysis, deep storage data extraction, and migration",FALSE
spheron-network,Spheron Network,"[""[Website](https://www.spheron.network)""]",Development platform,"[""Web3 Infrastructure"",""Deployment"",""Scaling""]",Custom,Pay-as-you-go,,"It provides various tools and SDKs to help developers integrate with its decentralized infrastructure, manage deployments and utilize its compute resources",FALSE
sprintcheckout,Sprintcheckout,"[""[Website](https://sprintcheckout.com/)""]",Tool,"[""Crypto payment gateway"",""Web3 payment tools"",""Blockchain payment solution""]",Custom,Enterprise,,"It provides the infrastructure and tools for developers to seamlessly incorporate modern, low-cost, and user-friendly crypto payment options into their projects",FALSE
stackup-enterprise,Stackup,"[""[Docs](https://docs.stackup.fi/)""]",Tool,"[""Account Abstraction"",""Wallet""]",Custom,Enterprise,Enterprise, It provides smart account tooling for building account abstraction within your apps. They offer Paymaster and Bundler APIs for sponsoring gas and sending account abstraction transactions,FALSE
stackup-free,Stackup,"[""[Docs](https://docs.stackup.fi/)""]",Tool,"[""Account Abstraction"",""Wallet""]",$0,Free,Free,Provides smart account tooling for building account abstraction within your apps. They offer Paymaster and Bundler APIs for sponsoring gas and sending account abstraction transactions,FALSE
stackup-pro,Stackup,"[""[Docs](https://docs.stackup.fi/)""]",Tool,"[""Account Abstraction"",""Wallet""]",$500/mo,Tiered,Pro,Provides smart account tooling for building account abstraction within your apps. They offer Paymaster and Bundler APIs for sponsoring gas and sending account abstraction transactions,FALSE
starton-enterprise,Starton,"[""[Website](https://github.com/starton-io)""]",Development platform,"[""Web3 API for developers"",""Build Web3 applications"",""Web3 development platform""]",Custom,Enterprise,Enterprise,It provides a unified API and a suite of tools to simplify the integration of blockchain technology into applications,FALSE
starton-free,Starton,"[""[Website](https://github.com/starton-io)""]",Development platform,"[""Web3 API for developers"",""Build Web3 applications"",""Web3 development platform""]",€0,Free,Free,It provides a unified API and a suite of tools to simplify the integration of blockchain technology into applications,FALSE
starton-pay-as-you-go,Starton,"[""[Website](https://github.com/starton-io)""]",Development platform,"[""Web3 API for developers"",""Build Web3 applications"",""Web3 development platform""]",€99/mo/project,Pay-as-you-go,Pay-as-you-go,It provides a unified API and a suite of tools to simplify the integration of blockchain technology into applications,FALSE
sublime-ethereum,Sublime-Ethereum,"[""[Website](https://github.com/davidhq/SublimeEthereum)""]",Tool,"[""Solidity""]",Custom,Enterprise,,"It provides developers with a specialized, efficient interface for building decentralized applications and smart contracts on the blockchain",FALSE
superchain-dev-console,Superchain Dev Console,"[""[Website](https://console.optimism.io/)""]",Tool,"[""Superchain"",""OP Stack"",""Optimism"",""Layer 2""]",Custom,Enterprise,,"It helps developers build, test, launch and grow decentralized applications within the Superchain ecosystem",FALSE
swap-kit,SwapKit,"[""[Website](https://swapkit.dev/)""]",SDK,"[""SwapKit"",""Cross-Chain Swap"",""Multi-Chain Swap"",""DeFi SDK"",""Crypto API""]",Custom,Pay-as-you-go,Pay-as-you-go,It offers an API and SDK for developers to integrate cross-chain swap capabilities into their own applications,FALSE
swap-kit-enterprise,SwapKit,"[""[Website](https://swapkit.dev/)""]",SDK,"[""SwapKit"",""Cross-Chain Swap"",""Multi-Chain Swap"",""DeFi SDK"",""Crypto API""]",Custom,Enterprise,Enterprise,It offers an API and SDK for developers to integrate cross-chain swap capabilities into their own applications,FALSE
swaps,Swaps,"[""[Website](https://www.swaps.xyz/)"",""[Docs](https://docs.swaps.xyz/)""]",Tool,"[""Blockchain development"",""Decentralized applications"",""Crypto payment gateway""]",Custom,Enterprise,Enterprise,"It abstracts the complexities of blockchain interactions, allowing developers to integrate diverse on-chain crypto experiences into their applications more easily",FALSE
swing,Swing,"[""[Website](https://swing.xyz)""]",Tool,"[""Cross-chain"",""API"",""SDK""]",Custom,Enterprise,,"It simplifies Web3 development by allowing other applications like dApps, wallets, exchanges to easily integrate cross-chain functionality",FALSE
