slug,tag,provider,toolType,price,description,starred,actionButtons
truffle,"[""JavaScript"",""Framework""]",Truffle,Framework,$0,Ethereum development environment to build deploy and test smart contracts,FALSE,"[""[Docs](https://archive.trufflesuite.com/docs)""]"
turnkey,"[""JavaScript"",""Wallet SDK""]",Turnkey,SDK,$0/$99/Custom,Single API for creating embedded wallets signing transactions and automating onchain actions,FALSE,"[""[Docs](https://docs.turnkey.com/)""]"
wagmi,"[""TypeScript"",""React hooks"",""Wallet SDK""]",Wagmi,SDK,$0,React Hooks library simplifying Ethereum wallet connections and contract interactions in front-end apps,TRUE,"[""[Docs](https://wagmi.sh/)""]"
walletconnect,"[""Wallet Integration"",""Protocol""]",WalletConnect,SDK,$0,Open-source protocol (with SDKs) that securely connects mobile wallets to decentralized applications for transaction signing,FALSE,"[""[Docs](https://docs.walletconnect.com/)""]"
web3auth,"[""Social logins"",""Wallet SDK""]",Web3Auth,SDK,$0/$69/$399/Custom,OAuth-based social login SDK enabling non-custodial key management and quick user onboarding for Web3 applications,TRUE,"[""[Docs](https://web3auth.io/docs/)""]"
web3js,"[""JavaScript"",""Library""]",Web3.js,Library,$0,JavaScript/TypeScript library that provides an API to interact with Ethereum nodes (send transactions query blockchain),FALSE,"[""[Docs](https://web3js.readthedocs.io/)""]"
filecoin-signing-tools,"[""Tool""]",Filecoin Signing Tools,Lib,$0,Filecoin signing libraries and tools for interacting with Filecoin actors,FALSE,
fvm-assemblyscript-sdk,"[""SDK""]",FVM AssemblyScript SDK,SDK,$0,AssemblyScript SDK for Filecoin Virtual Machine smart contract development,FALSE,
fvm-tinygo-sdk,"[""SDK""]",FVM Go SDK,SDK,$0,Go SDK for Filecoin Virtual Machine smart contract development,FALSE,
powergate-textile,"[""SDK""]",PowerGate,SDK,$0,Textile Powergate SDK for building on Filecoin,FALSE,
tableland-db,"[""DB""]",Tableland,DB,$0,Tableland database for decentralized data,FALSE,
orbit-db,"[""DB""]",OrbitDB,DB,$0,Peer-to-peer distributed database,FALSE,
thread-db,"[""DB""]",ThreadDB,DB,$0,ThreadDB database for decentralized apps,FALSE,
go-graphsplit,"[""Data preparation""]",Go GraphSplit,Data preparation,$0,GraphSplit tool for preparing large datasets for Filecoin,FALSE,
beryx-address-converter,"[""Tool""]",Beryx Address Converter,Address Converter,$0,Utility to convert Filecoin addresses,FALSE,
