slug,provider,actionButtons,toolType,tag,price,planType,planName,description,starred
capstone-disassembler,Capstone Disassembler,"[""[Website](https://github.com/crytic/pyevmasm)""]",Library,"[""EVM assembler library"",""EVM disassembler"",""Assemble EVM instructions"",""EVM bytecode generation""]",$0,Free,Free,It provides the granular control and visibility needed to work directly with the low-level machine code that powers smart contracts on Ethereum and other EVM-compatible blockchains,FALSE
catapulta-enterprise,Catapulta,"[""[Docs](https://cal.com/catapulta/30min)""]",Development platform,"[""Catapulta.sh"",""Web3 Developer Tools"",""Blockchain Development""]",Custom,Enterprise,Enterprise,It helps developers accelerate their Web3 application development by simplifying complex operations and integrating with existing workflows like Foundry and Hardhat ,FALSE
catapulta-free,Catapulta,"[""[Website](https://catapulta.sh/)""]",Development platform,"[""Catapulta.sh"",""Web3 Developer Tools"",""Blockchain Development""]",$0,Free,Free,It helps developers accelerate their Web3 application development by simplifying complex operations and integrating with existing workflows like Foundry and Hardhat ,FALSE
catapulta-pay-as-you-go,Catapulta,"[""[Buy](https://catapulta.sh/pricing)""]",Development platform,"[""Catapulta.sh"",""Web3 Developer Tools"",""Blockchain Development""]",up to $20/mo,Pay-as-you-go,Pay-as-you-go,It helps developers accelerate their Web3 application development by simplifying complex operations and integrating with existing workflows like Foundry and Hardhat ,FALSE
ceramic-sdk,Ceramic Network,"[""[Website](https://github.com/ceramicnetwork/ceramic-sdk)"",""[Docs](https://developers.ceramic.network/docs/protocol/ceramic-one/usage/installation)""]",SDK,"[""Decentralized Data"",""Composable Data"",""Data Network"",""Decentralized Identifiers""]",$0,Free,Free,"It allows developers to integrate database-like functionality for dynamic, user-controlled content, moving beyond static file storage or limited on-chain data",FALSE
chain-ide,ChainIDE,"[""[Website](https://chainide.com/)""]",IDE,"[""Web3 IDE"",""Blockchain development tools"",""Cloud-based IDE"",""Smart contract development""]",$0,Free,Free,"It provides a cloud-based, multi-chain Integrated Development Environment that offers a comprehensive, all-in-one platform for developers to build, test, and deploy decentralized applications and smart contracts",FALSE
chain-jet-business,ChainJet,"[""[Buy](https://chainjet.io/pricing)""]",Development platform,"[""Automation & Integration"",""Customer Relationship Management Blockchain"",""No-Code/Low-Code""]",$299/mo,Tiered,Business,"It is a no-code, decentralized platform that allows users and developers to build on-chain and off-chain task automations and workflows using a library of pre-tested modules",FALSE
chain-jet-enterprise,ChainJet,"[""[Contact](https://chainjet.io/login?go=/complete-subscription?p=price_1Npt1UFrRlOZNZ9x2LBGBlzg)""]",Development platform,"[""Automation & Integration"",""Customer Relationship Management Blockchain"",""No-Code/Low-Code""]",$799/mo,Enterprise,Enterprise,"It is a no-code, decentralized platform that allows users and developers to build on-chain and off-chain task automations and workflows using a library of pre-tested modules",FALSE
chain-jet-free,ChainJet,"[""[Website](https://chainjet.io/)""]",Development platform,"[""Automation & Integration"",""Customer Relationship Management Blockchain"",""No-Code/Low-Code""]",$0,Free,Free,"It is a no-code, decentralized platform that allows users and developers to build on-chain and off-chain task automations and workflows using a library of pre-tested modules",FALSE
chain-jet-pro,ChainJet,"[""[Buy](https://chainjet.io/pricing)""]",Development platform,"[""Automation & Integration"",""Customer Relationship Management Blockchain"",""No-Code/Low-Code""]",$79/mo,Tiered,Pro,"It is a no-code, decentralized platform that allows users and developers to build on-chain and off-chain task automations and workflows using a library of pre-tested modules",FALSE
chain-jet-starter,ChainJet,"[""[Buy](https://chainjet.io/pricing)""]",Development platform,"[""Automation & Integration"",""Customer Relationship Management Blockchain"",""No-Code/Low-Code""]",$29/mo,Tiered,Starter,"It is a no-code, decentralized platform that allows users and developers to build on-chain and off-chain task automations and workflows using a library of pre-tested modules",FALSE
chainbase-sdk-developer,Chainbase,"[""[Buy](https://platform.chainbase.com/pricing)""]",SDK,"[""Multi-Chain Data Platform"",""Blockchain Developer Tools"",""Blockchain Data API"",""On-Chain Data Analytics""]",$99/mo,Tiered,Developer,"It provides a full suite of tools and SDKs to help developers build Web3 applications more efficiently, including a console for creating, debugging and managing projects",FALSE
chainbase-sdk-enterprise,Chainbase,"[""[Contact](https://platform.chainbase.com/contact)""]",SDK,"[""Multi-Chain Data Platform"",""Blockchain Developer Tools"",""Blockchain Data API"",""On-Chain Data Analytics""]",Custom,Enterprise,Enterprise,"It provides a full suite of tools and SDKs to help developers build Web3 applications more efficiently, including a console for creating, debugging and managing projects",FALSE
chainbase-sdk-free,Chainbase,"[""[Docs](https://docs.chainbase.com/introduction/networks/developers)""]",SDK,"[""Multi-Chain Data Platform"",""Blockchain Developer Tools"",""Blockchain Data API"",""On-Chain Data Analytics""]",$0,Free,Free,"It provides a full suite of tools and SDKs to help developers build Web3 applications more efficiently, including a console for creating, debugging and managing projects",FALSE
chainlink-ccip,Chainlink CCIP,"[""[Docs](https://docs.chain.link/ccip)""]",Tool,"[""Blockchain interoperability""]",Custom,Pay-as-you-go,Pay-as-you-go,Blockchain interoperability protocol for transferring tokens and messages across chains,FALSE
chainlist,Chainlist,"[""[Website](https://chainlist.org/)"",""[Docs](https://sites.google.com/view/chainlistsafe/)""]",Tool,"[""Web3 Developer Tools"",""MetaMask Integration"",""Wallet Connection"",""Custom Network Information"",""Multichain""]",$0,Free,Free,"It provides a comprehensive and verified list of network details for various Ethereum Virtual Machine compatible blockchains, which simplifies a crucial configuration step for Web3 developers and users. ",FALSE
cobra,Cobra,"[""[Website](https://github.com/cobraframework/cobra)""]",Framework,"[""Go CLI framework"",""Golang command line interface"",""Cobra library"",""Cobra CLI""]",$0,Free,Free,"It provides functionalities for building command-line interfaces (CLIs), cloud-native security simulation, and project management/cost control",FALSE
codeslaw,Codeslaw,"[""[Website](https://www.codeslaw.app/)""]",Tool,"[""Smart Contract Search Engine"",""Verified Contract Code"",""Web3 Development""]",$0,Free,Free,"Developer tool and search engine that allows developers to search for and explore verified smart contract code across various blockchain networks, primarily Ethereum",FALSE
coinflow,Coinflow,"[""[Website](https://coinflow.cash/)""]",Tool,"[""Payment Infrastructure/Solutions"",""Web3/Crypto Integration"",""API integration""]",Custom,Dedicated,Dedicated,"It provides a suite of tools that enable developers to seamlessly integrate comprehensive payment solutions into their applications: Accept diverse payments, Instant settlement, Risk and compliance management",FALSE
coinsdo,CoinsDo,"[""[Website](https://www.coinsdo.com/en)""]",Tool,"[""Wallet as a Service (WaaS)"",""Digital asset wallet solutions"",""Cryptocurrency wallet API""]",Custom,Enterprise,Enterprise,"Provides a suite of developer tools, primarily a Wallet-as-a-Service solution, that allows developers and businesses to integrate secure, non-custodial digital asset management and transaction capabilities into their own applications",FALSE
cometh,Cometh,"[""[Website](https://cometh.io/)""]",Development platform,"[""Web3 game development"",""Blockchain game development"",""dApp development tools""]",Custom,Enterprise,Enterprise,"It provides an API and SDK, smart contract development tools, and abstractions of complex backend infrastructure to help development teams focus on user experience",FALSE
connectkit,ConnectKit,"[""[Website](https://family.co/docs/connectkit)""]",Library,"[""Wallet Connect"",""Web3 wallet"",""Typescript"",""React Component Library""]",$0,Free,Free,React component library for Web3 frontend developers that simplifies the process of connecting a user's cryptocurrency wallet to a decentralized application,FALSE
cookbook-dev,Cookbook.dev,"[""[Website](https://www.cookbook.dev)""]",Development platform,"[""Smart Contracts"",""Registry"",""Solidity""]",Custom,Enterprise,Enterprise,"It offers an open-source smart contract registry and an AI-powered ecosystem to help developers research, build and deploy smart contracts quickly and efficiently",FALSE
create-eth-app,WalletConnect,"[""[Website](https://github.com/WalletConnect/create-eth-app)""]",Tool,"[""Ethereum App Creation"",""dApp Boilerplate"",""Web3 App Development"",""Frontend Development"",""Blockchain Application Starter Kit""]",$0,Free,Free,"It helps developers quickly bootstrap and create modern, single-page, Ethereum-powered decentralized applications with a single command",FALSE
crossmint-enterprise,Crossmint,"[""[Contact](https://www.crossmint.com/contact/sales)""]",NFT,"[""NFT"",""Minting"",""Payments"",""Fiat On-Ramp""]",Custom,Enterprise,Enterprise,"Platform enabling fiat on-ramp for NFTs, letting users mint NFTs with credit cards; supports Optimism for seamless onboarding of new users",FALSE
crossmint-free,Crossmint,"[""[Website](https://crossmint.com/)""]",NFT,"[""NFT"",""Minting"",""Payments"",""Fiat On-Ramp""]",$0,Free,Free,"Platform enabling fiat on-ramp for NFTs, letting users mint NFTs with credit cards; supports Optimism for seamless onboarding of new users",FALSE
curvegrid-enterprise,Curvegrid,"[""[Website](https://www.curvegrid.com/)""]",Tool,"[""Web3 infrastructure"",""API"",""Smart contracts"",""Enterprise blockchain""]",Custom,Enterprise,Enterprise,It provides developer tools and infrastructure-as-a-service to help businesses and developers build and deploy decentralized applications faster and more easily,FALSE
curvegrid-free,Curvegrid,"[""[Website](https://www.curvegrid.com/)""]",Tool,"[""Web3 infrastructure"",""API"",""Smart contracts"",""Enterprise blockchain""]",$0,Free,Free,It provides developer tools and infrastructure-as-a-service to help businesses and developers build and deploy decentralized applications faster and more easily,FALSE
cyvers,Cyvers,"[""[Website](https://cyvers.ai/)""]",Security and compliance,"[""Web3 Security"",""Blockchain Security"",""Real-Time Threat Detection"",""Machine Learning Security""]",$0,Free,Free,"It is a Web3 security company that provides developers with tools and an AI-powered platform for real-time threat detection, prevention, and compliance in blockchain ecosystems",FALSE
