slug,provider,toolType,tag,price,description,starred,actionButtons
coinsdo,CoinsDo,Web3 wallet and digital asset management infrastructure. ,"[""Wallet as a Service (WaaS)"", ""Digital asset wallet solutions"", ""Cryptocurrency wallet API""]",Custom,"Provides a suite of developer tools, primarily a Wallet-as-a-Service (WaaS) solution, that allows developers and businesses to integrate secure, non-custodial digital asset management and transaction capabilities into their own applications.",FALSE,"[""[Website](https://www.coinsdo.com/en)""]"
mpcvault,MPCVault,Digital asset custody and wallet infrastructure,"[""transaction simulation"", ""API integration"", ""expense management"", ""hardware security""]",Hybrid pricing model,Digital asset custody and wallet infrastructure,FALSE,"[""[Website](https://mpcvault.com/)""]"
ape,Ape (ApeWorX),Framework,"[""Python"",""Framework""]",$0 ,Smart contract development toolchain for Python developers streamlining testing and deployment,FALSE,"[""[Docs](https://docs.apeworx.io/ape/stable/)""]"
arbitrum-sdk,Arbitrum SDK,SDK,"[""TypeScript"",""Bridge SDK""]",$0 ,TypeScript SDK for bridging assets and sending cross‑chain messages on Arbitrum chains,FALSE,"[""[Docs](https://docs.arbitrum.io/sdk/)""]"
biconomy,Biconomy,SDK,"[""Gasless"",""Relayer"",""Account Abstraction""]",$0 ,Multichain relayer infrastructure offering gasless transactions transaction batching and other features to simplify Web3 UX and onboarding,FALSE,"[""[Docs](https://docs.biconomy.io/)""]"
ethersjs,Ethers.js,Library,"[""JavaScript"",""Library""]",$0 ,Compact JavaScript library for interacting with the Ethereum blockchain (JSON-RPC wallets contracts),FALSE,"[""[Docs](https://docs.ethers.io/v5/)""]"
etherspot,Etherspot Prime SDK,SDK,"[""Account Abstraction"",""Wallet SDK""]",Hybrid pricing model,Account Abstraction SDK providing Web2-like smart wallet experiences (social logins batched transactions) to Ethereum dApps,FALSE,"[""[Docs](https://etherspot.fyi/)""]"
foundry,Foundry,Framework,"[""Rust"",""Framework""]",$0 ,Solidity-native smart contract development toolkit written in Rust offering blazing-fast compilation and testing,FALSE,"[""[Docs](https://book.getfoundry.sh/)""]"
ganache,Ganache,Tool,"[""Local blockchain"",""Testing""]",$0 ,Personal Ethereum blockchain for local development enabling fast testing of contracts in a controlled environment,FALSE,"[""[Docs](https://archive.trufflesuite.com/docs/ganache/)""]"
hardhat,Hardhat,Framework,"[""JavaScript"",""Framework""]",$0 ,Versatile Ethereum development framework simplifying smart contract building testing and deployment,FALSE,"[""[Docs](https://hardhat.org/docs)""]"
magic,Magic (Magic.link),SDK,"[""Email login"",""Social logins"",""Wallet SDK""]",Hybrid pricing model,Web3 onboarding SDK for creating non-custodial wallets using familiar Web2 logins (email social) eliminating seed phrases,FALSE,"[""[Docs](https://magic.link/)""]"
moralis,Moralis,SDK,"[""Web3 SDK"",""Backend""]",Hybrid pricing model,One-stop web3 development platform offering a unified SDK and APIs (auth data notifications) for building dApps,FALSE,"[""[Docs](https://docs.moralis.io/)""]"
openzeppelin,OpenZeppelin Contracts,Library,"[""Security"",""Contracts Library""]",$0 ,Library of secure community-vetted smart contracts (ERC20 ERC721 etc.) for Ethereum development,FALSE,"[""[Docs](https://docs.openzeppelin.com/contracts)""]"
py-sdk,Arbitrum Python SDK,SDK,"[""Python"",""Bridge SDK""]",$0 ,Python version of Arbitrum SDK for asset bridging and contract interactions,FALSE,"[""[Docs](https://docs.pypi.org/)""]"
quicknode,QuickNode,API,"[""RPC"",""Infrastructure""]",Hybrid pricing model,High-performance multi-chain infrastructure-as-a-service platform abstracting node maintenance and providing global Ethereum RPC endpoints,FALSE,"[""[Docs](https://www.quicknode.com/guides/ethereum-development/smart-contracts/the-web3-developer-stack)""]"
rainbowkit,RainbowKit,SDK,"[""React"",""Wallet SDK""]",$0 ,Open-source toolkit providing customizable React components for wallet connection UIs enabling seamless Ethereum wallet integrations,FALSE,"[""[Docs](https://rainbowkit.com/docs/introduction/)""]"
remix,Remix IDE,IDE,"[""IDE"",""Solidity""]",$0 ,Open-source online IDE for writing compiling and debugging Ethereum smart contracts,FALSE,"[""[Docs](https://remix-ide.readthedocs.io/)""]"
tenderly,Tenderly,Platform,"[""Debugging"",""Monitoring"",""Simulation""]",Hybrid pricing model,Comprehensive development platform offering advanced smart contract debugging transaction simulation and monitoring services,FALSE,"[""[Website](https://tenderly.co/)"",""[Docs](https://docs.tenderly.co/)""]"
thirdweb,Thirdweb,SDK,"[""Smart Contracts"",""No-code"",""Account Abstraction"",""Payments"",""RPC""]",Hybrid pricing model,Leading all-in-one platform for Web3 developers to build launch and manage applications with pre-built contracts and infrastructure tools,FALSE,"[""[Docs](https://portal.thirdweb.com/)""]"
truffle,Truffle,Framework,"[""JavaScript"",""Framework""]",$0 ,Ethereum development environment to build deploy and test smart contracts,FALSE,"[""[Docs](https://archive.trufflesuite.com/docs)""]"
turnkey,Turnkey,SDK,"[""JavaScript"",""Wallet SDK""]",Hybrid pricing model,Single API for creating embedded wallets signing transactions and automating onchain actions,FALSE,"[""[Docs](https://docs.turnkey.com/)""]"
wagmi,Wagmi,SDK,"[""TypeScript"",""React hooks"",""Wallet SDK""]",$0 ,React Hooks library simplifying Ethereum wallet connections and contract interactions in front-end apps,FALSE,"[""[Docs](https://wagmi.sh/)""]"
walletconnect,WalletConnect,SDK,"[""Wallet Integration"",""Protocol""]",$0 ,Open-source protocol (with SDKs) that securely connects mobile wallets to decentralized applications for transaction signing,FALSE,"[""[Docs](https://docs.walletconnect.com/)""]"
web3auth,Web3Auth,SDK,"[""Social logins"",""Wallet SDK""]",Hybrid pricing model,OAuth-based social login SDK enabling non-custodial key management and quick user onboarding for Web3 applications,FALSE,"[""[Docs](https://web3auth.io/docs/)""]"
web3js,Web3.js,Library,"[""JavaScript"",""Library""]",$0 ,JavaScript/TypeScript library that provides an API to interact with Ethereum nodes (send transactions query blockchain),FALSE,"[""[Docs](https://web3js.readthedocs.io/)""]"
triangle,Triangle,Blockchain wallet infrastructure APIs,"[""Web3 Developer tools"", ""Wallet Infrastructure API"", ""Blockchain API"", ""Embed Web3 Experiences""]",pay-as-you-go,"It is a Web3 wallet infrastructure APIs and dedicated blockchain nodes for developers, aiming to simplify blockchain technology integration into applications.",FALSE,"[""[Website](https://www.triangleplatform.com/)""]"
ziion-linux-distro,Ziion Linux distro,Blockchain development and security testing,"[""Security Testing"", ""Vulnerability Assessment"", ""Cybersecurity"", ""Virtual Machine (VM)""]",$0 ,"Functions as a specialized, pre-configured provider of developer and security tools for the blockchain and Web3 ecosystem.",FALSE,"[""[Website](https://www.ziion.org/)""]"
dapprovals,dApprovals,Transaction Approval Management and Active Risk Mitigation,"[""Code Review Approvals"", ""Deployment Approvals"", ""CI/CD Approvals"", ""Infrastructure Approvals""]",$0 ,Provides services for managing and securing Web3 transaction approvals,FALSE,"[""[Website](https://dapproval.com/)""]"
connectkit,ConnectKit,Web3 wallet connection library/toolkit,"[""Wallet Connect"", ""Web3 wallet"", ""Typescript"", ""React Component Library""]",$0 ,React component library for Web3 frontend developers that simplifies the process of connecting a user's cryptocurrency wallet to a decentralized application (dApp).,FALSE,"[""[Website](https://family.co/docs/connectkit)""]"
ape-worx-evm-trace,ApeWorx EVM Trace,Debugging tool and Solidity tool,"[""EVM Trace"", ""Ethereum Debugging"", ""Smart Contract Debugging"", ""Transaction Tracing""]",$0 ,Python-dependent developer tool designed for debugging and analyzing Ethereum Virtual Machine (EVM) transactions and smart contract execution.,FALSE,"[""[Github](https://github.com/ApeWorX/evm-trace)""]"
cyvers,Cyvers,Web3 and blockchain security,"[""Web3 Security"", ""Blockchain Security"", ""Real-Time Threat Detection"", ""Machine Learning Security""]",Hybrid pricing model,"It is a Web3 security company that provides developers with tools and an AI-powered platform for real-time threat detection, prevention, and compliance in blockchain ecosystems.",FALSE,"[""[Website](https://cyvers.ai/)""]"
failsafe,FailSafe,Blockchain and AI security and compliance,"[""AI Security"", ""Penetration Testing"", ""Real-Time Threat Detection"", ""Security Audits""]",Subscription-based model,"It focused on security and compliance for the blockchain, Web3, and AI industries.",FALSE,"[""[Website](https://getfailsafe.com/)""]"
blowfish,Blowfish,Security and cryptography provider,"[""Encryption"", ""Password Hashing"", ""Data Security"", ""Cryptography""]",Hybrid pricing model,Protects Web3 users by analyzing transactions to identify and block malicious activity in real-time.,FALSE,"[""[Website](blowfish.xyz)""]"
venly,Venly,Web3 platform for developers,"[""APIs "", ""Web3 Platform"", ""FT (Non-Fungible Tokens)"", ""Wallet-as-a-Service (WaaS)""]",Hybrid pricing model,"Provides a suite of APIs and SDKs designed to help businesses integrate Web3 capabilities into their applications, offering wallet-as-a-service and NFT solutions.",FALSE,"[""[Website](https://www.venly.io/)""]"
chainide,ChainIDE,Cloud-based Integrated Development Environment (IDE) for Web3 and smart contract development. ,"[""Web3 IDE"", ""Smart Contract Development"", ""AI-assisted coding"", ""Cloud IDE""]",$0 ,"Provides a cloud-based, AI-powered Integrated Development Environment (IDE) designed for building, testing, and deploying smart contracts and decentralized applications (dApps) across various blockchain platforms.",FALSE,"[""[Website](https://chainide.com/)""]"
tatum,Tatum,Simplifies and accelerates decentralized application development,"[""Web3 development"", ""blockchain infrastructure"", ""APIs"", ""SDKs"", ""multi-chain support""]",Hybrid pricing model,"Blockchain development platform offering a unified framework, SDKs, and API to simplify building Web3 applications without extensive prior blockchain experience.",FALSE,"[""[Doc](https://docs.tatum.io/)""]"
datacurve,DataCurve,AI training and evaluation data,"[""AI platform"", ""Customer data platform (CDP)"", ""Data analytics"", ""CRM integration""]",Hybrid pricing model,"Provides high-quality training and evaluation data focused on coding and software engineering for large language models, operating as an ""AI data engine"" for major AI organizations.",FALSE,"[""[Website](https://datacurve.io/)""]"
dappkit,Dappkit,Software Development Kit (SDK) and a development framework,"[""dApp development"", ""Web3 SDK"",  ""Blockchain development"", ""Smart contract interaction""]",$0 ,"It is a free, open-source Software Development Kit (SDK) and platform that streamlines the creation and integration of web3 applications (dApps) by providing pre-built tools, components, and code libraries.",FALSE,"[""[Website](https://dappkit.dev/)""]"
alchemy-sdk,Alchemy SDK,Web3 Software Development Kit (SDK),"[""Web3 development"", ""Blockchain developer tools"", ""Ethereum development"", ""dApp development""]",Hybrid pricing model,"It is a powerful JavaScript/TypeScript library that serves as the core of Alchemy's comprehensive web3 development platform, allowing developers to easily connect their decentralized applications (dApps) to various blockchains and leverage enhanced developer tools and infrastructure.",FALSE,"[""[Website](https://www.alchemy.com/docs)""]"
kurtosis,Kurtosis,Distributed application development platform,"[""Reproducible testnets"", ""Private testnets"", ""Docker"", ""Kubernetes"", ""Ethereum developer tools""]",Hybrid pricing model,"It offers a platform for packaging, launching, and managing ephemeral (short-lived) development and testing environments for distributed systems, especially in the Web3/blockchain space.",FALSE,"[""[Website](https://www.kurtosis.com/)""]"
orderly-network,Orderly Network,Decentralized Finance (DeFi) trading infrastructure for developers.,"[""Web3 trading infrastructure"", ""Order book infrastructure"", ""DEX SDK""]",Hybrid pricing model,"It is a backend trading infrastructure and liquidity layer for Web3 builders, providing the necessary tools and infrastructure for developers to create decentralized applications (dApps) with a centralized exchange (CEX)-like trading experience. ",FALSE,"[""[Website](https://orderly.network/)""]"
quicknode-sdk,Quicknode SDK,Designed to simplify interaction with blockchain infrastructure.,"[""QuickNode SDK"", ""Web3 development"", ""Blockchain API"", ""Node provider""]",Hybrid pricing model,It is an open-source software development kit designed to help developers build decentralized applications (dApps) by abstracting complex blockchain interactions and providing an interface to QuickNode's infrastructure.,FALSE,"[""[Website](https://www.quicknode.com/guides/tags/ethereum)""]"
vyper,Vyper,Pythonic programming language,"[""Compiler"", ""Pythonic programming language"", ""SDK"", ""Command-line interface tools"", ""Interactive environment""]",Hybrid pricing model,"It is a contract-oriented, Pythonic programming language and associated tools for building secure and auditable smart contracts targeting the Ethereum Virtual Machine (EVM).",FALSE,"[""[Doc](https://docs.vyperlang.org/en/latest/)""]"
curvegrid,Curvegrid,Web3 middleware or blockchain infrastructure-as-a-service (IaaS),"[""Web3 infrastructure"", ""API"", ""SDKs"", ""Smart contracts"", ""Enterprise blockchain""]",Hybrid pricing model,It provides developer tools and infrastructure-as-a-service to help businesses and developers build and deploy decentralized applications (dApps) faster and more easily.,FALSE,"[""[Website](https://www.curvegrid.com/)""]"
echidna,Echidna,Smart contract security,"[""Smart contract security"", ""Fuzzing tool"", ""Property-based testing"", ""Ethereum developer tools"", ""Solidity testing""]",$0 ,"It is an open-source property-based fuzzer for Ethereum smart contracts, developed by the security firm Trail of Bits.",FALSE,"[""[Github](https://github.com/crytic/echidna)""]"
smartmuv,SmartMuv,Solidity smart contract state analysis and storage extraction,"[""Smart contract analysis"", ""Blockchain data extraction"", ""Web3 development tools""] ",Custom,"It facilitate solidity smart contract analysis, deep storage data extraction, and migration.",FALSE,"[""[Website](https://smartmuv.app/)""]"
goldsky,Goldsky,Blockchain data indexing and real-time data streaming. ,"["Blockchain data indexing", "Subgraphs", "GraphQL API", "Real-time data pipelines."]",Hybrid pricing model,"It is a real-time blockchain data platform that provides developers with tools to access, transform, and integrate on-chain data into their applications without needing to manage complex infrastructure.",FALSE,"[""[Website](https://goldsky.com/)""]"
waffle,Waffle,Smart contracts testing,"[""Smart contracts testing""]",$0 ,"It offers features such as advanced contract testing with Chai matchers, fixtures for fast test suites, contract mocking, customizable compilation, TypeScript support, and NPM integration.",FALSE,"[""[Website](https://getwaffle.io/)""]"
typeChain,TypeChain,Code generator for blockchain development,"[""TypeScript"", ""Smart Contracts"", ""Code Generation"", ""Type Safety"", ""dApp Development""]",$0 ,"Provides TypeScript bindings for Ethereum smart contracts, generating a type-safe API for interacting with them in decentralized applications.",FALSE,"[""[Website](https://github.com/dethcrypto/TypeChain)""]"
huffmate,Huffmate,Smart contract library,"[""Huff-language"", ""Smart-contracts"", ""Solidity-tools""]",$0 ,"Provides a library of hyper-optimized Huff smart contracts intended as resources for learning and implementation, rather than a compiler or debugger.",FALSE,"[""[Website](https://github.com/huff-language/huffmate)""]"
anyalt,AnyAlt,Blockchain interoperability tools for developers,"[""Cross-chain functionality"", ""SDKs"", ""APIs""]",$0 ,"Provides developers with an SDK and a pre-built widget to integrate cross-chain and last-mile transactions, including fiat-to-crypto on-ramps, into blockchain protocols and web3 projects.",FALSE,"[""[Website](https://www.anyalt.finance/)""]"
reclaim-protocol,Reclaim Protocol,Identity verification and zero-knowledge proof (ZKP) technology,"[""Zero-knowledge proofs"", ""Data verification"", ""Identity verification"", ""Private data""]",Hybrid pricing model,"Provides developers with SDKs and tools to integrate user identity, activity, and reputation data from websites into applications using privacy-preserving zero-knowledge proofs.",FALSE,"[""[Website](https://docs.reclaimprotocol.org/)""]"
krebit,Krebit,Reputation scoring,"[""Decentralized identity"", ""Verifiable credentials"", ""Web3 reputation systems""]",Custom,It is a reputation scoring platform for digital assets and decentralized finance (DeFi) that allows developers to integrate creditworthiness credentials into their applications.,FALSE,"[""[Website](https://hackers.tools/d/krebit)""]"
alchemy-smart-wallet,Alchemy Smart Wallet,Wallet Developer Tools,"[""Account Abstraction"",""Smart Contract Wallets"",  ""Wallet Developer Tools"", ""Eedded Wallets""] ",Hybrid pricing model,"Provides the infrastructure to build secure, user-friendly web3 applications, streamlining the onboarding process for end-users.",FALSE,"[""[Website](https://www.alchemy.com/smart-wallets-infrastructure)""]"
arka,Arka,Account Abstraction,"[""ERC-4337"", ""Paymaster"", ""Gasless transactions"", ""Etherspot SDK""]",$0 ,"Provides gasless transactions, sponsored transactions, and alternative gas payments using ERC-20 tokens, adhering to the ERC-4337 standard to improve dApp user experience.",FALSE,"[""[Website](https://etherspot.io/arka-paymaster/)""]"
alchemy-bundler,Alchemy Bundler,Account Abstraction,"[""Account Abstraction"", ""ERC-4337"", ""Bundler"", ""Web3 development"", ""Smart contract wallets""]",Hybrid pricing model,"It is a developer tool that aggregates multiple blockchain operations into a single transaction (a ""bundle"") for efficient, reliable execution on-chain.",FALSE,"[""[Website](https://github.com/alchemyplatform/rundler)""]"
aa-bundler,AA Bundler,Account Abstraction,"[""Account Abstraction"", ""ERC-4337"", ""Bundler"", ""Web3 developer tools"", ""Smart contract wallets""]",Hybrid pricing model,"It is a specialized node that collects, validates, and bundles pseudo-transaction objects called UserOperations (UserOps) from an alternative mempool into a single transaction that is then submitted to an on-chain EntryPoint contract. ",FALSE,"[""[Website](https://github.com/Vid201/aa-bundler/)""]"
alchemy-gas-manager,Alchemy Gas Manager,Gas tool or Web3 wallet tool,"[""Gas sponsorship"", ""Gasless transactions"", ""Paymaster (ERC-4337)"", ""Transaction fee management""]",Hybrid pricing model,"It is an ERC-4337 compliant paymaster, allowing developers to sponsor the gas fees for their users on a blockchain.",FALSE,"[""[Website](https://www.alchemy.com/dapps/gas-manager)""]"
aarc,Aarc,Facilitate universal deposits from multiple sources,"[""One-click deposits""]",$0 ,"It offers a modular, omnichain network and infrastructure for Web3 applications, focusing on simplifying user onboarding and managing multi-chain deposits.",FALSE,"[""[Website](https://www.aarc.xyz/)""]"
vscode,Vscode,Lightweight source-code editor. ,"[""javascript"", ""typescript"", ""python"", ""java"", ""c++"", ""csharp"", ""go""]",$0 ,"It provides by offering a comprehensive, extensible, and customizable environment for writing, debugging, and deploying code across various programming languages and platforms.",FALSE,"[""[Website](https://code.visualstudio.com/)""]"
ethereum-etl,Ethereum ETL,Blockchain data extraction tool,"[""Ethereum ETL"", ""Blockchain data analytics"", ""Web3 data infrastructure"", ""ETL (Extract, Transform, Load)"", ""On-chain data""]",$0 ,"It provides Python and Rust scripts to extract, transform, and load (ETL) data from the Ethereum blockchain into more convenient formats like CSV files, JSON files, or relational databases (such as PostgreSQL).",FALSE,"[""[Website](https://github.com/blockchain-etl/ethereum-etl)""]"
fuzzlib,Fuzzlib,Fuzz testing library,"[""Fuzz Testing"", ""Software Testing"", ""Security Testing"", ""Vulnerability Research""]",$0 ,It help Web3 developers enhance the security and stability of their smart contracts by streamlining the fuzzing process. ,FALSE,"[""[Website](https://github.com/perimetersec/fuzzlib)""]"
mosaia,Mosaia,AI agent development and generative AI application tools.,"[""Building and deploying AI agents and teams""]",Hybrid pricing model,"It is a platform for developers and non-developers to build, deploy, and manage autonomous AI agents that connect with external applications and data sources.",FALSE,"[""[Website](https://www.mosaia.io/)""]"
superchain-dev-console,Superchain Dev Console,Web3 development platform,"[""Superchain"", ""OP Stack"", ""Optimism"", ""Layer 2""]",$0 ,"It help developers build, test, launch, and grow decentralized applications (dApps) within the Superchain ecosystem.",FALSE,"[""[Website](https://console.optimism.io/)""]"
apillon,Apillon,Web3 development platform,"[""dApp development"", ""Blockchain APIs"", ""Web3 APIs""]",Hybrid pricing model,"It provides developers with APIs, SDKs, and a dashboard to simplify creating decentralized applications (dApps) by abstracting blockchain complexities and offering access to Polkadot parachain-powered services.",FALSE,"[""[Website](https://apillon.io/)""]"
walletkit,WalletKit,SDK,"[""JavaScript"",""Wallet""],$0,"SDK for wallet generation, backup/recovery, and secure interaction in blockchain apps",FALSE,"[""[Website](https://walletkit.com/)""]"
blocknative,Blocknative,Tool,"[""Batch Decoder"",""Mempool Analysis"",""OP Stack"",""Explorer""]",Hybrid pricing model,"Decode and analyze OP Stack Batches submitted to Ethereum L1. Inspect, decode, and download batch data via public APIs or the Ethernow Explorer.",FALSE,"[""[Website](https://blocknative.com/)"",""[Docs](https://docs.blocknative.com/ethernow/batch-decoder-api)""]"
unlock-protocol,Unlock Protocol,Tool,"[""Membership"",""NFT"",""Subscriptions"",""Smart Contracts""]",Hybrid pricing model,"Open source smart contracts built for memberships and subscription NFTs including time-bound and recurring features, used for token gating and membership management.",FALSE,"[""[Website](https://unlock-protocol.com/)""]"
crossmint,Crossmint,SDK,"[""NFT"",""Minting"",""Payments"",""Fiat On-Ramp""]",Hybrid pricing model,"Platform enabling fiat on-ramp for NFTs, letting users mint NFTs with credit cards; supports Optimism for seamless onboarding of new users.",FALSE,"[""[Website](https://crossmint.com/)""]"
alchemy,Alchemy,SDK,"[""Account Abstraction"",""Smart Wallets"",""Gas Sponsorship"",""Bundler"",""JavaScript SDK""]",Hybrid pricing model,"Complete Account Abstraction solution with smart contract wallets, Gas Manager, Bundler APIs for sponsoring gas and batching transactions. Supports ERC-4337, optimized for scale and developer ease.",FALSE,"[""[Docs](https://www.alchemy.com/docs/wallets/migration-guide)""]"
openfort,Openfort,Tool,"[""Wallet Infrastructure"",""Open-source"",""Onboarding"",""Cross-app Wallet""]",Hybrid pricing model,"Open-source wallet infrastructure for rapid integration of wallet functions, intuitive onboarding, and flexible user journeys for any application or ecosystem.",FALSE,"[""[Website](https://openfort.xyz/)""]"
pimlico,Pimlico,Tool,"[""Smart Accounts"",""Bundlers"",""Paymasters"",""ERC-4337""]",Hybrid pricing model,"Infrastructure platform for building smart accounts with bundlers, verifying paymasters, and ERC-20 paymasters for gas sponsorship and enhanced transaction flows.",FALSE,"[""[Website](https://www.pimlico.io/)""]"
reown,Reown,Tool,"[""Smart Wallets"",""Social Login"",""Paymasters"",""Gas Sponsorship""]",$0 ,"Tools to build user-friendly smart wallets with social login, paymaster configuration for gas fees sponsorship and chain abstraction for seamless UX.",FALSE,"[""[Docs](https://docs.reown.com/overview)""]"
safe,Safe,Tool,"[""Modular Smart Accounts"",""Account Abstraction"",""SDK"",""API""]",$0 ,"Modular smart account infrastructure with a full account abstraction stack via Safe{Core} Account Abstraction SDK, API, and Protocol.",FALSE,"[""[Website](https://safe.global/)"",""[Docs](https://docs.safe.global/home/what-is-safe)""]"
onchain-kit,OnchainKit,SDK,"[""Onchain Commerce"",""NFT minting"",""Funding flow"",""Social profile"" ]",$0,go-to SDK for building onchain applications with pre-built templates,TRUE,"[""[Docs](https://docs.base.org/onchainkit/getting-started/)""]"
agent-kit,AgentKit,Tool,"[""AI agents""]",$0,Toolkit enabling AI agents to interact with blockchain networks with secure wallet management and comprehensive onchain capabilities,TRUE,"[""[Docs](https://docs.cdp.coinbase.com/agent-kit/welcome)""]"
mini-kit,MiniKit,Tool,"[""React"",""Mini apps"",""Farcaster""]",$0,Official SDK for building Mini Apps that work seamlessly across Base App and other Farcaster clients,TRUE,"[""[Docs](https://docs.base.org/mini-apps/technical-reference/minikit/overview)""]"
account-smart-wallet,Smart Wallet,SDK,"[""Payments"",""Wallet"",""Multichain""]",$0,With the Base Account SDK you can connect to over one hundred thousand users and unlock authentication and payments with just a few lines of code,TRUE,"[""[Docs](https://docs.base.org/base-account/overview/what-is-base-account)""]"
paymaster,Paymaster,API,"[""Account Abstraction""]",$0,Account abstraction endpoints to send transactions and sponsor gas,TRUE,"[""[Docs](https://docs.cdp.coinbase.com/paymaster/introduction/welcome)""]"
onchain-test-kit,OnchainTestKit,Framework,"[""Test"",""Framework""]",$0,End-to-end testing framework for blockchain apps,TRUE,"[""[Docs](https://docs.base.org/onchainkit/guides/testing-with-onchaintestkit)""]"
appchains,Appchains,Appchain,"[""Blockspace"",""Appchains""]",Custom,Provides dedicated high speed blockspace-meaning your app's performance won't be affected by network congestion from other applications,TRUE,"[""[Docs](https://docs.cdp.coinbase.com/base-appchains/introduction/welcome)""
stackup,Stackup,Tool,"[""Account Abstraction"",""Wallet""]",$0,Provides smart account tooling for building account abstraction within your apps. They offer Paymaster and Bundler APIs for sponsoring gas and sending account abstraction transactions.,FALSE,"[""[Docs](https://docs.stackup.fi/)""]"
sequence,Sequence,SDK/API,"[""Payments"",""Wallet""]",$0,"The modular crypto infrastructure stack that unifies wallets, 1-click cross-chain payments, and real-time data layers across EVMs.",FALSE,"[""[Docs](https://docs.sequence.xyz/home)""]"
privy,Privy,API,"[""Authentication"",""Wallet""]",$0,"Securely spin up whitelabel wallets, sign transactions, and integrate onchain infrastructure-all through one simple API",FALSE,"[""[Docs](https://docs.privy.io/welcome)""]"
zksync-elastic,ZKsync Elastic Chain,SDK,"[""SDK""]",0,Trustless asset transfers and fast cross-chain interactions between ZKsync chains,FALSE,"[""[Docs](https://docs.zksync.io/zksync-network/sdk)""]"
halliday,Halliday,SDK,"[""SDK""]",0,"Fiat-to-crypto onramp via credit cards, Apple Pay and Google Pay for GHO/GRASS",FALSE,"[""[Docs](https://docs.halliday.xyz/)""]"
thirdweb-pay,Thirdweb Pay,SDK,"[""SDK""]",0,Fiat and cross-chain crypto payments with gas fee abstraction,FALSE,"[""[Docs](https://portal.thirdweb.com/pay)""]"
safe-aa,Safe,SDK,"[""SDK""]",0,Smart accounts with multi-signature logic for improved UX,FALSE,"[""[Docs](https://docs.safe.global/)""]"
