slug,provider,actionButtons,toolType,tag,price,planType,planName,description,starred
limechain,LimeChain,"[""[Website](https://limechain.tech)""]",Development platform,"[""Consulting"",""Development"",""Blockchain""]",Custom,Enterprise,Enterprise,"It helps developers create smart contracts, run nodes, manage multi-sigs and integrate AI agents for enhanced Web3 projects",FALSE
livepeer-js-enterprise,Livepeer.js,"[""[Buy](https://livepeer.studio/pricing)"",""[Docs](https://docs.livepeer.org/developers/introduction)""]",Development platform,"[""Decentralized Video"",""Web3 Development"",""AI Processing""]",up to $2.5K/mo,Enterprise,Enterprise,"It is a suite of JavaScript tools and SDKs that enables developers to easily integrate decentralized live and on-demand video streaming, transcoding and AI-powered video processing into their web3 applications",FALSE
livepeer-js-pay-as-you-go,Livepeer.js,"[""[Buy](https://livepeer.studio/pricing)"",""[Docs](https://docs.livepeer.org/developers/introduction)""]",Development platform,"[""Decentralized Video"",""Web3 Development"",""AI Processing""]",up to $100/mo,Pay-as-you-go,Growth,"It is a suite of JavaScript tools and SDKs that enables developers to easily integrate decentralized live and on-demand video streaming, transcoding and AI-powered video processing into their web3 applications",FALSE
livepeer-js-sandbox,Livepeer.js,"[""[Website](https://www.livepeer.org/)"",""[Docs](https://docs.livepeer.org/developers/introduction)""]",Development platform,"[""Decentralized Video"",""Web3 Development"",""AI Processing""]",$0,Free,Sandbox,"It is a suite of JavaScript tools and SDKs that enables developers to easily integrate decentralized live and on-demand video streaming, transcoding and AI-powered video processing into their web3 applications",FALSE
loop-decoder,Loop Decoder,"[""[Website](https://github.com/3loop/loop-decoder)""]",Library,"[""Code Debugger"",""Developer Tool"",""Code Analysis Tool""]",Custom,Enterprise,Enterprise,It offers an all-in-one toolkit designed to simplify Ethereum Virtual Machine (EVM) transaction decoding for web3 developers,FALSE
magic,Magic,"[""[Website](https://magic.link/)""]",SDK,"[""Email login"",""Social logins"",""Wallet SDK""]",$0,Free,Free,Web3 onboarding SDK for creating non-custodial wallets using familiar Web2 logins eliminating seed phrases,FALSE
maian,Maian,"[""[Website](https://github.com/ivicanikolicsg/MAIAN)""]",Tool,"[""Smart Contract Vulnerability Detection"",""Ethereum Smart Contracts"",""Blockchain Security Tools"",""Vulnerability Detection""]",$0,Free,Free,It used for static and dynamic analysis to detect security vulnerabilities in Ethereum smart contracts,FALSE
matic-js,Matic.js,"[""[Website](https://github.com/0xPolygon/matic.js)""]",Library,"[""JavaScript"",""SDK""]",$0,Free,Free,Official JavaScript SDK for cross-chain bridging and asset management on Polygon,FALSE
mimic,Mimic,"[""[Website](https://mimic.fi/)""]",Development platform,"[""Blockchain automation"",""Decentralized finance"",""Smart contracts"",""Cross-chain operations""]",Custom,Enterprise,,It provides a decentralized automation protocol and developer tools for building and scaling on-chain logic and decentralized finance operations without requiring complex smart contracts,FALSE
moralis-business,Moralis,"[""[Buy](https://moralis.com/pricing/)"",""[Docs](https://docs.moralis.io/)""]",Development platform,"[""Web3 SDK"",""Data APIs""]",$749/mo,Tiered,Business,One-stop web3 development platform offering a unified SDK and APIs for building dApps,FALSE
moralis-enterprise,Moralis,"[""[Contact](https://moralis.com/pricing/)"",""[Docs](https://docs.moralis.io/)""]",Development platform,"[""Web3 SDK"",""Data APIs""]",Custom,Enterprise,Enterprise,One-stop web3 development platform offering a unified SDK and APIs for building dApps,FALSE
moralis-free,Moralis,"[""[Website](https://moralis.com/)"",""[Docs](https://docs.moralis.io/)""]",Development platform,"[""Web3 SDK"",""Data APIs""]",$0,Free,Free,One-stop web3 development platform offering a unified SDK and APIs for building dApps,FALSE
moralis-pro,Moralis,"[""[Buy](https://moralis.com/pricing/)"",""[Docs](https://docs.moralis.io/)""]",Development platform,"[""Web3 SDK"",""Data APIs""]",$249/mo,Tiered,Pro,One-stop web3 development platform offering a unified SDK and APIs for building dApps,FALSE
moralis-starter,Moralis,"[""[Buy](https://moralis.com/pricing/)"",""[Docs](https://docs.moralis.io/)""]",Development platform,"[""Web3 SDK"",""Data APIs""]",$59/mo,Tiered,Started,One-stop web3 development platform offering a unified SDK and APIs for building dApps,FALSE
mosaia-enterprise,Mosaia,"[""[Contact](https://calendly.com/cyril-mosaia)""]",AI,"[""Building and deploying AI agents and teams""]",Custom,Enterprise,Enterprise,"It is a platform for developers and non-developers to build, deploy, and manage autonomous AI agents that connect with external applications and data sources",FALSE
mosaia-explorer,Mosaia,"[""[Buy](https://www.mosaia.io/pricing)""]",AI,"[""Building and deploying AI agents and teams""]",$19/mo,Tiered,Explorer,"It is a platform for developers and non-developers to build, deploy, and manage autonomous AI agents that connect with external applications and data sources",FALSE
mosaia-free,Mosaia,"[""[Website](https://www.mosaia.io/)""]",AI,"[""Building and deploying AI agents and teams""]",$0,Free,Free,"It is a platform for developers and non-developers to build, deploy, and manage autonomous AI agents that connect with external applications and data sources",FALSE
mosaia-pro,Mosaia,"[""[Buy](https://www.mosaia.io/pricing)""]",AI,"[""Building and deploying AI agents and teams""]",$19/$349/mo,Tiered,Pro,"It is a platform for developers and non-developers to build, deploy, and manage autonomous AI agents that connect with external applications and data sources",FALSE
mpcvault-business,MPCVault,"[""[Buy](https://mpcvault.com/pricing)""]",Development platform,"[""Transaction simulation"",""API integration"",""expense management"",""hardware security""]",$1280/mo,Tiered,Business,Digital asset custody and wallet infrastructure,FALSE
mpcvault-enterprise,MPCVault,"[""[Contact](https://mpcvault.com/pricing)""]",Development platform,"[""Transaction simulation"",""API integration"",""expense management"",""hardware security""]",Custom,Enterprise,,Digital asset custody and wallet infrastructure,FALSE
mpcvault-free,MPCVault,"[""[Website](https://mpcvault.com/)""]",Development platform,"[""Transaction simulation"",""API integration"",""expense management"",""hardware security""]",$0,Free,,Digital asset custody and wallet infrastructure,FALSE
mpcvault-small-team,MPCVault,"[""[Buy](https://mpcvault.com/pricing)""]",Development platform,"[""Transaction simulation"",""API integration"",""expense management"",""hardware security""]",$255/mo,Tiered,Small team,Digital asset custody and wallet infrastructure,FALSE
multicall3,Multicall3,"[""[Website](https://www.multicall3.com)""]",Tool,"[""Contract Calls"",""Aggregation"",""RPC""]",$0,Free,Free,It enables the batching of multiple calls to other smart contracts into a single transaction,FALSE
multisender,Multisender,"[""[Website](https://multisender.app/)""]",Tool,"[""Multisender"",""Multisend"",""Bulk sender"",""Send multiple tokens"",""Batch transactions"",""Token distribution""]",Custom,Enterprise,Enterprise,It provides a specific function that development teams and project managers use to manage and distribute digital assets efficiently. It operates via the user's own smart wallet but not a wallet provider itself,FALSE
ocean-protocol-sdk,Ocean Protocol,"[""[Docs](https://docs.oceanprotocol.com/developers)""]",SDK,"[""Decentralized Data"",""Data Monetization"",""Data Exchange"",""Data Sharing"",""Blockchain Protocol"",""Data Marketplace""]",$0,Free,Free,"It provides developers with a decentralized platform and a comprehensive toolkit for building data-driven applications and marketplaces, focusing on secure, privacy-preserving data sharing and monetization",FALSE
onchain-kit,Coinbase,"[""[Website](https://www.coinbase.com/blog/a-simple-guide-to-the-web3-developer-stack)""]",SDK,"[""Onchain Commerce"",""NFT minting"",""Funding flow"",""Social profile"" ]",$0,Free,Free,Go-to SDK for building onchain applications with pre-built templates,FALSE
onchain-test-kit,Coinbase,"[""[Website](https://www.coinbase.com/developer-platform/solutions/account-abstraction-kit)""]",Framework,"[""Testing"",""Framework""]",$0,Free,Free,End-to-end testing framework for blockchain apps,FALSE
one-key-sdk,OneKey SDK,"[""[Website](https://developer.onekey.so/)""]",dApp integration tools for developers,"[""Hardware Wallet Integration"",""Multi-Chain dApp Connectivity""]",$0,Free,Free,It provides a platform for developers to integrate secure blockchain wallet functionalities into both web and native applications,FALSE
onmeta,Onmeta,"[""[Website](https://onmeta.in/)""]",Tool,"[""Web3 infrastructure"",""On/Off-ramp solutions"",""Payment APIs"",""SDK integration""]",Custom,Pay-as-you-go,,"It provides developers with fiat-to-crypto i.e on-ramp and crypto-to-fiat i.e off-ramp infrastructure for integrating cryptocurrency buy and sell functionality into Web3 applications, platforms, or wallets",FALSE
open-zeppelin-test-helpers,OpenZeppelin,"[""[Docs](https://docs.openzeppelin.com/)""]",Library,"[""Solidity Test"",""Smart Contract Testing"",""Assertion library""]",$0,Free,,"It integrates with development environments like Hardhat and Web3.js to offer powerful, configurable checks for secure contract launches, acting as a key part of OpenZeppelin's broader mission to enhance blockchain security",FALSE
openfort-enterprise,Openfort,"[""[Contact](https://cal.com/joalavedra)""]",Tool,"[""Wallet Infrastructure"",""Open-source"",""Onboarding"",""Cross-app Wallet""]",Custom,Enterprise,Enterprise,"Open-source wallet infrastructure for rapid integration of wallet functions, intuitive onboarding, and flexible user journeys for any application or ecosystem",FALSE
openfort-growth,Openfort,"[""[Buy](https://www.openfort.io/pricing)""]",Tool,"[""Wallet Infrastructure"",""Open-source"",""Onboarding"",""Cross-app Wallet""]",$99/mo,Tiered,Growth,"Open-source wallet infrastructure for rapid integration of wallet functions, intuitive onboarding, and flexible user journeys for any application or ecosystem",FALSE
openfort-pro,Openfort,"[""[Buy](https://www.openfort.io/pricing)""]",Tool,"[""Wallet Infrastructure"",""Open-source"",""Onboarding"",""Cross-app Wallet""]",$249/mo,Tiered,Pro,"Open-source wallet infrastructure for rapid integration of wallet functions, intuitive onboarding, and flexible user journeys for any application or ecosystem",FALSE
openfort-scale,Openfort,"[""[Buy](https://www.openfort.io/pricing)""]",Tool,"[""Wallet Infrastructure"",""Open-source"",""Onboarding"",""Cross-app Wallet""]",$599/mo,Tiered,Scale,"Open-source wallet infrastructure for rapid integration of wallet functions, intuitive onboarding, and flexible user journeys for any application or ecosystem",FALSE
openfort-starter,Openfort,"[""[Website](https://openfort.xyz/)""]",Tool,"[""Wallet Infrastructure"",""Open-source"",""Onboarding"",""Cross-app Wallet""]",$0,Free,Starter,"Open-source wallet infrastructure for rapid integration of wallet functions, intuitive onboarding, and flexible user journeys for any application or ecosystem",FALSE
openzeppelin,OpenZeppelin,"[""[Docs](https://docs.openzeppelin.com/contracts)""]",Library,"[""Security"",""Contracts Library""]",$0,Free,,"Library of secure community-vetted smart contracts i.e ERC20, ERC721 etc. for Ethereum development",FALSE
orbit-db,Orbit DB,"[""[Website](https://orbitdb.org/)""]",Database,"[""Decentralized database""]",$0,Free,,"It provides a serverless, distributed, peer-to-peer database for building decentralized applications",FALSE
orderly,Orderly,"[""[Website](https://orderly.network/)""]",Development platform,"[""Web3 trading infrastructure"",""Order book infrastructure"",""DEX SDK""]",Custom,Enterprise,,It provides the necessary tools and infrastructure for developers to create decentralized applications with a centralized exchange like trading experience,FALSE
oyente,Oyente,"[""[Website](https://github.com/enzymefinance/oyente)""]",Tool,"[""Identify Security Vulnerabilities""]",$0,Free,Free,"It designed for Ethereum smart contracts, assisting developers and auditors in identifying potential security vulnerabilities",FALSE
particle,Particle,"[""[Website](https://particle.network/)""]",Development platform,"[""Web3 developer tools"",""Blockchain development tools"",""dApp development""]",Custom,Enterprise,,"It offers modular SDKs and infrastructure for building chain-agnostic Web3 applications with a simplified, Web2-like user experience",FALSE
paymaster,Paymaster,"[""[Docs](https://docs.cdp.coinbase.com/paymaster/introduction/welcome)""]",Tool,"[""Account Abstraction""]",Custom,Enterprise,Enterprise,Account abstraction endpoints to send transactions and sponsor gas,FALSE
phantom-sdk,Phantom SDK,"[""[Docs](https://docs.phantom.com/introduction)""]",Software Development Kit,"[""Web3 Development"",""Multichain Wallet Integration""]",$0,Free,Free,It provides developers with tools to integrate the Phantom cryptocurrency wallet into their web and mobile applications,FALSE
pimlico,Pimlico,"[""[Website](https://www.pimlico.io/)""]",Development platform,"[""Smart Accounts"",""Bundlers"",""Paymasters"",""ERC-4337""]",Custom,Enterprise,,"Infrastructure platform for building smart accounts with bundlers, verifying paymasters, and ERC-20 paymasters for gas sponsorship and enhanced transaction flows",FALSE
polyzoa,Polyzoa,"[""[Website](https://www.polyzoa.xyz/)""]",Security and compliance,"[""Anti-scam solutions"",""Threat Detection"",""Phishing Protection"",""Web3 Security""]",Custom,Enterprise,,Developer tool provider in the Web3 space that offers an anti-scam security layer for blockchain infrastructure,FALSE
portal-enterprise,Portal,"[""[Portal](https://portal.polygon.technology/)"",""[Docs](https://www.portalhq.io/)""]",Development platform,"[""Web"",""Developer Portal""]",Custom,Enterprise,,"Main developer portal with docs, faucet, explorer hub and access to Amoy testnet, RPC endpoints",FALSE
portal-free,Portal,"[""[Portal](https://portal.polygon.technology/)"",""[Docs](https://www.portalhq.io/)""]",Development platform,"[""Web"",""Developer Portal""]",$0,Free,,"Main developer portal with docs, faucet, explorer hub and access to Amoy testnet, RPC endpoints",FALSE
portal-pay-as-you-go,Portal,"[""[Portal](https://portal.polygon.technology/)"",""[Docs](https://www.portalhq.io/)""]",Development platform,"[""Web"",""Developer Portal""]",$499,Pay-as-you-go,,"Main developer portal with docs, faucet, explorer hub and access to Amoy testnet, RPC endpoints",FALSE
prb-test,PRB Test,"[""[Website](https://github.com/PaulRBerg/prb-test)""]",Library,"[""Solidity Testing Library""]",$0,Free,,"It is a modern collection of testing assertions and logging utilities for Solidity, and is meant to be a drop-in replacement for DSTest",FALSE
privy,Privy,"[""[Docs](https://docs.privy.io/welcome)""]",Development platform,"[""Authentication"",""Wallet""]",Custom,Enterprise,,"Securely spin up whitelabel wallets, sign transactions and integrate onchain infrastructure-all through one simple API",FALSE
