slug,provider,plan,nodeType,accessPrice,queryPrice,uptimeSla,bandwidthSla,blocksBehindSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,actionButtons,address
ankr-free-full-archive,Ankr,Free,Full Archive,$0,$0,,NULL,NULL,FALSE,FALSE,"[""Advanced ANKR API"",""[eth](https://www.ankr.com/docs/rpc-service/chains/chains-list/)"",""[debug](https://www.ankr.com/docs/rpc-service/chains/chains-list/)"",""[web3](https://www.ankr.com/docs/rpc-service/chains/chains-list/)""]","[""free 200M API credits/mo"",""30 reqs/sec (node API)"",""30 reqs/min (advanced API)"",""1 project (personal API tokens)""]","[""DDoS Protection"",""IP Protection"",""Domain name protection"",""Custom rate limiting"",""Method Limiting"",""Error tracing"",""Contract addresses protection""]","[""Usage analytics"", ""Community support""]","[""Global""]",NULL,NULL,NULL,"[""[Website](https://www.ankr.com/rpc/home/)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-list/)""]",
ankr-free-recent-state,Ankr,Free,Recent-State,$0,$0,,NULL,NULL,FALSE,FALSE,"[""Advanced ANKR API"",""[eth](https://www.ankr.com/docs/rpc-service/chains/chains-list/)"",""[debug](https://www.ankr.com/docs/rpc-service/chains/chains-list/)"",""[web3](https://www.ankr.com/docs/rpc-service/chains/chains-list/)""]","[""free 200M API credits/mo"",""30 reqs/sec (node API)"",""30 reqs/min (advanced API)"",""1 project (personal API tokens)""]","[""DDoS Protection"",""IP Protection"",""Domain name protection"",""Custom rate limiting"",""Method Limiting"",""Error tracing"",""Contract addresses protection""]","[""Usage analytics"", ""Community support""]","[""Global""]",NULL,NULL,NULL,"[""[Website](https://www.ankr.com/rpc/home/)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-list/)""]",
ankr-pay-as-you-go-full-archive,Ankr,Pay-as-you-go,Full Archive,up to $10(payg plan)/$500-$3K(deal plan),$0.02(evm compatible API)/$0.05(solana API)/$0.07(beacon chains API)/$0.01(other API)/$0.07(advanced API) per 1K reqs,Custom SLA,NULL,NULL,FALSE,FALSE,"[""Advanced ANKR API"",""[eth](https://www.ankr.com/docs/rpc-service/chains/chains-list/)"",""[debug](https://www.ankr.com/docs/rpc-service/chains/chains-list/)"",""[web3](https://www.ankr.com/docs/rpc-service/chains/chains-list/)"", ""debug"", ""trace""]","[""1.5K reqs/sec (node API)"",""1K reqs/min (advanced API)"",""3 projects (personal API tokens)""]","[""DDoS Protection"", ""IP Protection"", ""Privacy preserving""]","[""Usage analytics"",""Custom monitoring"", ""Support portal""]","[""Global""]",NULL,NULL,NULL,"[""[Buy](https://www.ankr.com/rpc/home/)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-list/#ethereum)""]",
ankr-pay-as-you-go-recent-state,Ankr,Pay-as-you-go,Recent-State,up to $10(payg plan)/$500-$3K(deal plan),$0.02(evm compatible API)/$0.05(solana API)/$0.07(beacon chains API)/$0.01(other API)/$0.07(advanced API) per 1K reqs,,NULL,NULL,FALSE,FALSE,"[""Advanced ANKR API"",""[eth](https://www.ankr.com/docs/rpc-service/chains/chains-list/)"",""[debug](https://www.ankr.com/docs/rpc-service/chains/chains-list/)"",""[web3](https://www.ankr.com/docs/rpc-service/chains/chains-list/)""]","[""1.5K reqs/sec (node API)"",""1K reqs/min (advanced API)"",""3 projects (personal API tokens)""]","[""DDoS Protection"",""IP Protection"",""Domain name protection"",""Custom rate limiting"",""Error tracing""]","[""Usage analytics"",""Custom monitoring"", ""Support portal""]","[""Global""]",NULL,NULL,NULL,"[""[Buy](https://www.ankr.com/rpc/pricing/)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-list/)""]",
astar-free-recent-state,Astar,Free,Recent-State,$0,$0,,,,FALSE,FALSE,"[""eth"",""web3"",""net"",""substrate""]","[""limited when overused"",""not for production""]",,,,NULL,NULL,NULL,"[""[Website](https://astar.network)"",""[Docs](https://docs.astar.network)""]",
blastapi-free,BlastAPI,Free,Recent-State,0,0,0,0,0,FALSE,FALSE,,,,,,0,0,0,,
blockdaemon-dedicated-recent-state,Blockdaemon,Dedicated,Recent-State,Custom,Custom,NULL,NULL,NULL,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""custom limits""]","[""DDoS Protection"",""IP Protection"",""Dedicated infrastructure""]","[""Usage analytics"", ""Custom monitoring"", ""Advanced analytics""]","[""Global""]",NULL,NULL,NULL,"[""[Contact](https://www.blockdaemon.com/api/pricing#form-jump)"",""[Docs](https://docs.blockdaemon.com/docs)""]",
blockdaemon-enterprise-full-archive,Blockdaemon,Enterprise,Full Archive,Custom,Custom,99.90%,NULL,NULL,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""up to 400M CUs/mo"",""custom limits"",""1 Test Key"",""10 Live Keys""]","[""DDoS Protection"",""IP Protection""]","[""Usage analytics"",""Custom monitoring""]","[""South Africa"", ""Asia"", ""Canada Central"", ""Europe"", ""South America"", ""US""]",NULL,NULL,NULL,"[""[Contact](https://www.blockdaemon.com/api/pricing#form-jump)"",""[Docs](https://docs.blockdaemon.com/docs)""]",
blockdaemon-enterprise-recent-state,Blockdaemon,Enterprise,Recent-State,Custom,Custom,99.90%,NULL,NULL,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""up to 400M CUs/mo"",""custom limits"",""1 Test Key"",""10 Live Keys""]","[""DDoS Protection"",""IP Protection""]","[""Usage analytics"",""Custom monitoring""]","[""South Africa"", ""Asia"", ""Canada Central"", ""Europe"", ""South America"", ""US""]",NULL,NULL,NULL,"[""[Contact](https://www.blockdaemon.com/api/pricing#form-jump)"",""[Docs](https://docs.blockdaemon.com/docs)""]",
blockdaemon-free-full-archive,Blockdaemon,Free,Full Archive,$0,$0,99.90%,NULL,NULL,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""3M CUs/mo"",""5 RPS"",""1 Test Key""]","[""DDoS Protection"",""IP Protection""]","[""Usage analytics""]","[""South Africa"", ""Asia"", ""Canada Central"", ""Europe"", ""South America"", ""US""]",NULL,NULL,NULL,"[""[Website](https://app.blockdaemon.com/)"",""[Docs](https://docs.blockdaemon.com/docs)""]",
blockdaemon-free-recent-state,Blockdaemon,Free,Recent-State,$0,$0,99.90%,NULL,NULL,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""3M CUs/mo"",""5 RPS"",""1 Test Key""]","[""DDoS Protection"",""IP Protection""]","[""Usage analytics""]","[""South Africa"", ""Asia"", ""Canada Central"", ""Europe"", ""South America"", ""US""]",NULL,NULL,NULL,"[""[Website](https://app.blockdaemon.com/)"",""[Docs](https://docs.blockdaemon.com/docs)""]",
blockdaemon-pay-as-you-go-full-archive,Blockdaemon,Pay-as-you-go,Full Archive,null,$0.0000425/$0.00002 per extra CU,99.90%,NULL,NULL,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""15-65M/115-365M CUs/mo"",""100/200 RPS"",""1 Test Key"",""10 Live Keys""]","[""DDoS Protection"",""IP Protection""]","[""Usage analytics"",""Custom monitoring""]","[""South Africa"", ""Asia"", ""Canada Central"", ""Europe"", ""South America"", ""US""]",NULL,NULL,NULL,"[""[Buy](https://www.blockdaemon.com/api/pricing)"",""[Docs](https://docs.blockdaemon.com/docs)""]",
blockdaemon-pay-as-you-go-recent-state,Blockdaemon,Pay-as-you-go,Recent-State,null,$0.0000425/$0.00002 per extra CU,99.90%,NULL,NULL,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""15-65M/115-365M CUs/mo"",""100/200 RPS"",""1 Test Key"",""10 Live Keys""]","[""DDoS Protection"",""IP Protection""]","[""Usage analytics"",""Custom monitoring""]","[""South Africa"", ""Asia"", ""Canada Central"", ""Europe"", ""South America"", ""US""]",NULL,NULL,NULL,"[""[Buy](https://www.blockdaemon.com/api/pricing)"",""[Docs](https://docs.blockdaemon.com/docs)""]",
blockpi-enterprise-full-archive,BlockPi,Enterprise,Full Archive,Custom,Custom,99.2%,NULL,NULL,FALSE,FALSE,"[""eth"",""net"",""web3"",""debug"",""trace""]","[""custom limits""]","[""DDoS Protection"", ""IP Protection"", ""Privacy preserving""]","[""Advanced analytics via Grafana/Prometheus"",""Custom alerting (Slack/Telegram)"",""Engineering team support""]","[""Global""]",NULL,NULL,NULL,"[""[Contact](https://blockpi.io/pricing/)"",""[Docs](https://docs.blockpi.io/)""]",
blockpi-enterprise-recent-state,BlockPi,Enterprise,Recent-State,Custom,Custom,NULL,NULL,NULL,FALSE,FALSE,"[""eth"",""net"",""web3"",""debug"",""trace""]","[""custom limits""]",,"[""Advanced analytics via Grafana/Prometheus"",""Custom alerting (Slack/Telegram)"",""Engineering team support""]","[""Global""]",NULL,NULL,NULL,"[""[Contact](https://blockpi.io/pricing/)"",""[Docs](https://docs.blockpi.io/)""]",
blockpi-free-full-archive,BlockPi,Free,Full Archive,$0,$0,99.20%,NULL,NULL,FALSE,FALSE,"[""eth"",""net"",""web3"",""debug"",""trace""]","[""50M Rus/mo"",""20 req/sec rate limit""]","[""DDoS Protection"", ""IP Protection"", ""Privacy preserving""]","[""Real-time dashboard metrics""]","[""Global""]",NULL,NULL,NULL,"[""[Website](https://blockpi.io/)"",""[Docs](https://docs.blockpi.io/)""]",
blockpi-free-recent-state,BlockPi,Free,Recent-State,$0,$0,NULL,NULL,NULL,FALSE,FALSE,"[""eth"",""net"",""web3"",""debug"",""trace""]","[""50M Rus/mo"",""20 req/sec rate limit""]",,"[""Real-time dashboard metrics""]","[""Global""]",NULL,NULL,NULL,"[""[Website](https://blockpi.io/)"",""[Docs](https://docs.blockpi.io/)""]",
blockpi-pay-as-you-go-full-archive,BlockPi,Pay-as-you-go,Full Archive,$0.01/$49/$299,$0.20/1M CU,99.20%,NULL,NULL,FALSE,FALSE,"[""eth"",""net"",""web3"",""debug"",""trace""]","[""actual RU usage+50M/mo/125M CUs/750M CUs"",""20/1K/2.5K req/sec rate limit""]","[""DDoS Protection"", ""IP Protection"", ""Privacy preserving""]","[""Real-time dashboard metrics""]","[""Global""]",NULL,NULL,NULL,"[""[Buy](https://blockpi.io/pricing/)"",""[Docs](https://docs.blockpi.io/)""]",
blockpi-pay-as-you-go-recent-state,BlockPi,Pay-as-you-go,Recent-State,$0.01/$49/$299,$0.20/1M CU,NULL,NULL,NULL,FALSE,FALSE,"[""eth"",""net"",""web3"",""debug"",""trace""]","[""actual RU usage+50M/mo/125M CUs/750M CUs"",""20/1K/2.5K req/sec rate limit""]",,"[""Real-time dashboard metrics""]","[""Global""]",NULL,NULL,NULL,"[""[Buy](https://blockpi.io/pricing/)"",""[Docs](https://docs.blockpi.io/)""]",
blockvision-enterprise-full-archive,BlockVision,Enterprise,Full Archive,Custom,Custom,99.90%,NULL,NULL,FALSE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace""]",,"[""DDoS Protection"", ""IP Protection""]","[""Usage analytics"",""Custom monitoring"", ""Engineering team support""]","[""Global""]",NULL,NULL,NULL,"[""[Buy](https://blockvision.org/pricing)"",""[Docs](https://docs.blockvision.org/reference/)""]",
blockvision-free-full-archive,BlockVision,Free,Full Archive,$0,,99.90%,NULL,NULL,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""~720 req/min""]","[""DDoS Protection"", ""IP Protection""]","[""Basic monitoring""]","[""Global""]",NULL,NULL,NULL,"[""[Buy](https://blockvision.org/pricing)"",""[Docs](https://docs.blockvision.org/reference/)""]",
blockvision-pay-as-you-go-full-archive,BlockVision,Pay-as-you-go,Full Archive,$29/$99/$199,,99.90%,NULL,NULL,FALSE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace""]","[""1200 / 2400 / 4800 req/min""]","[""DDoS Protection"", ""IP Protection""]","[""Usage analytics"",""Custom monitoring"", ""Support portal""]","[""Global""]",NULL,NULL,NULL,"[""[Buy](https://blockvision.org/pricing)"",""[Docs](https://docs.blockvision.org/reference/)""]",
chain-love-dedicated,Chain.Love,Dedicated,Full Archive,$300,$0,,,,TRUE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace""]",null,"[""DDoS Protection"", ""IP Protection"", ""Domain name protection"", ""Custom rate limiting""]","[""per-method analytics"", ""requests amount monitoring API""]","[""Asia"",""Europe"",""US""]",NULL,NULL,NULL,"[""[Buy](/rpc)"",""[Docs](https://protofire-org.gitbook.io/proteus-shield-docs/blockchains/astar)""]",
chain-love-free,Chain.Love,Free,Full Archive,$0,$0,,,,TRUE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace""]","[""100K requests per month""]","[""DDoS Protection"", ""IP Protection"", ""Domain name protection"", ""Custom rate limiting""]","[""per-method analytics"", ""requests amount monitoring API""]","[""US"",""Asia""]",NULL,NULL,NULL,"[""[Website](/rpc)"",""[Docs](https://protofire-org.gitbook.io/proteus-shield-docs/blockchains/astar)""]",
chain-love-pay-as-you-go,Chain.Love,Pay-as-you-go,Full Archive,$30,$2/1M requests,,,,TRUE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace""]",null,"[""DDoS Protection"", ""IP Protection"", ""Domain name protection"", ""Custom rate limiting""]","[""per-method analytics"", ""requests amount monitoring API""]","[""US"",""Asia""]",NULL,NULL,NULL,"[""[Buy](/rpc)"",""[Docs](https://protofire-org.gitbook.io/proteus-shield-docs/blockchains/astar)""]",
chainbase-enterprise-full-archive,ChainBase,Enterprise,Full Archive,Custom,Custom,,NULL,NULL,FALSE,FALSE,"[""eth"",""web3"",""net""]",,"[""DDoS Protection"", ""IP Protection"", ""Data Consistency""]","[""Advanced analytics"", ""Custom monitoring""]","[""Global""]",NULL,NULL,NULL,"[""[Contact](https://platform.chainbase.com/contact)"",""[Docs](https://docs.chainbase.com/platform/features/api/chain-rpc)""]",
chainbase-enterprise-recent-state,ChainBase,Enterprise,Recent-State,Custom,Custom,,NULL,NULL,FALSE,FALSE,"[""eth"",""web3"",""net""]",,"[""DDoS Protection"", ""IP Protection"", ""Data Consistency""]","[""Advanced analytics"", ""Custom monitoring""]","[""Global""]",NULL,NULL,NULL,"[""[Contact](https://platform.chainbase.com/contact)"",""[Docs](https://docs.chainbase.com/platform/features/api/chain-rpc)""]",
chainbase-free-recent-state,ChainBase,Free,Recent-State,$0,$0,,NULL,NULL,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""2 reqs/sec"",""3 projects""]","[""DDoS Protection"", ""IP Protection"", ""Data Consistency""]","[""Basic monitoring""]","[""Global""]",NULL,NULL,NULL,"[""[Website](https://platform.chainbase.com/)"",""[Docs](https://docs.chainbase.com/platform/features/api/chain-rpc)""]",
chainbase-pay-as-you-go-full-archive,ChainBase,Pay-as-you-go,Full Archive,$99,,,NULL,NULL,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""10 reqs/sec"",""15 projects""]","[""DDoS Protection"", ""IP Protection"", ""Data Consistency""]","[""Usage analytics"", ""Custom monitoring"", ""Support portal""]","[""Global""]",NULL,NULL,NULL,"[""[Buy](https://platform.chainbase.com/pricing)"",""[Docs](https://docs.chainbase.com/platform/features/api/chain-rpc)""]",
chainbase-pay-as-you-go-recent-state,ChainBase,Pay-as-you-go,Recent-State,$99,,,NULL,NULL,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""10 reqs/sec"",""15 projects""]","[""DDoS Protection"", ""IP Protection"", ""Data Consistency""]","[""Usage analytics"", ""Custom monitoring"", ""Support portal""]","[""Global""]",NULL,NULL,NULL,"[""[Buy](https://platform.chainbase.com/pricing)"",""[Docs](https://docs.chainbase.com/platform/features/api/chain-rpc)""]",
chainnodes-free-full-archive,Chainnodes,Free,Full Archive,$0,$0,99.90%,NULL,NULL,FALSE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace""]","[""25 req/sec"",""12.5M req/mo""]","[""DDoS Protection"", ""IP Protection"", ""Data Consistency""]","[""Usage analytics"",""Basic monitoring""]","[""Global""]",NULL,NULL,NULL,"[""[Website](https://www.chainnodes.org)"",""[Docs](https://www.chainnodes.org/docs)""]",
chainnodes-pay-as-you-go-full-archive,Chainnodes,Pay-as-you-go,Full Archive,"$50/$250/$1K/mo, $500/$2.5K/$10K/yearly",$50/13M requests/mo,99.90%,NULL,NULL,FALSE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace""]","[""50/100/500 req/sec"",""25M125M/500M req/mo""]","[""DDoS Protection"", ""IP Protection"", ""Data Consistency""]","[""Usage analytics"", ""Custom monitoring"", ""Priority support""]","[""Global""]",NULL,NULL,NULL,"[""[Buy](https://www.chainnodes.org/pricing)"",""[Docs](https://www.chainnodes.org/docs)""]",
chainstack-enterprise-full-archive,ChainStack,Enterprise,Full Archive,"up to $990/mo (monthly plan), up to $825/mo (yearly plan)",$5/1M extra requests,99.99%,NULL,NULL,FALSE,TRUE,"[""eth"",""web3"",""net"",""debug"",""trace""]","[""400M requests""]","[""DDoS Protection"",""IP Protection"",""Dedicated infrastructure""]","[""Advanced analytics"",""Custom monitoring""]","[""Global""]",NULL,NULL,NULL,"[""[Contact](https://console.chainstack.com/user/account#signup?plan=enterprise)"",""[Docs](https://docs.chainstack.com/docs/)""]",
chainstack-enterprise-recent-state,ChainStack,Enterprise,Recent-State,"up to $990/mo (monthly plan), up to $825/mo (yearly plan)",$5/1M extra requests,99.99%,NULL,NULL,FALSE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace""]","[""400M requests""]","[""DDoS Protection"",""IP Protection"",""Dedicated infrastructure""]","[""Advanced analytics"",""Custom monitoring""]","[""Global""]",NULL,NULL,NULL,"[""[Contact](https://console.chainstack.com/user/account#signup?plan=enterprise)"",""[Docs](https://docs.chainstack.com/docs/)""]",
chainstack-free-recent-state,ChainStack,Free,Recent-State,$0,$20/1M extra requests,99.90%,NULL,NULL,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""25 RPS"",""3M requests/mo""]","[""DDoS Protection"",""IP Protection""]","[""Usage analytics"",""Basic monitoring""]","[""Global""]",NULL,NULL,NULL,"[""[Website](https://chainstack.com)"",""[Docs](https://docs.chainstack.com/docs/)""]",
chainstack-pay-as-you-go-full-archive,ChainStack,Pay-as-you-go,Full Archive,"$49/$199/$349/mo (monthly plan), $40/$166/$290/mo (yearly plan)",$15/$12.5/$10 per 1M extra requests,99.90%,NULL,NULL,FALSE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace""]","[""250/400/600 RPS"",""20M/80M/140M requests"",""10,15,20 nodes""]","[""DDoS Protection"",""IP Protection"",""Dedicated infrastructure""]","[""Usage analytics"",""Custom monitoring"", ""Engineering team support""]","[""Global""]",NULL,NULL,NULL,"[""[Buy](https://chainstack.com/pricing/)"",""[Docs](https://docs.chainstack.com/docs/)""]",
chainstack-pay-as-you-go-recent-state,ChainStack,Pay-as-you-go,Recent-State,"$49/$199/$349/mo (monthly plan), $40/$166/$290/mo (yearly plan)",$15/$12.5/$10 per 1M extra requests,99.90%,NULL,NULL,FALSE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace""]","[""250/400/600 RPS"",""20M/80M/140M requests"",""10,15,20 nodes""]","[""DDoS Protection"",""IP Protection"",""Dedicated infrastructure""]","[""Usage analytics"",""Custom monitoring"", ""Engineering team support""]","[""Global""]",NULL,NULL,NULL,"[""[Buy](https://chainstack.com/pricing/)"",""[Docs](https://docs.chainstack.com/docs/)""]",
drpc-enterprise-full-archive,dRPC,Enterprise,Full Archive,Custom,Custom,99.99%,NULL,NULL,FALSE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace""]","[""Unlimited RPS, up to 300M reqs/mo""]","[""DDoS Protection"", ""IP Protection"", ""Domain name protection"", ""Custom rate limiting"", ""Method Limiting"", ""Error tracing"", ""Contract addresses protection""]","[""per-method analytics"", ""latency"", ""CU analytics""]","[""Global""]",NULL,NULL,NULL,"[""[Contact](https://drpc.org/pricing)"",""[Docs](https://drpc.org/docs)""]",
