slug,provider,plan,nodeType,accessPrice,queryPrice,uptimeSla,bandwidthSla,blocksBehindSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,actionButtons,address
ankr-pay-as-you-go-recent-state,Ankr,Pay-as-you-go,Recent-State,$10 included into query fees,$20/1M requests,,NULL,NULL,FALSE,FALSE,"[""Advanced ANKR API"",""[eth](https://www.ankr.com/docs/rpc-service/chains/chains-list/)"",""[debug](https://www.ankr.com/docs/rpc-service/chains/chains-list/)"",""[web3](https://www.ankr.com/docs/rpc-service/chains/chains-list/)""]","[""up to 90000 req/min""]","[""DDoS Protection"",""IP Protection"",""Domain name protection"",""Custom rate limiting"",""Error tracing""]","[""Usage analytics"",""Custom monitoring"", ""Support portal""]","[""Global""]",NULL,NULL,NULL,"[""[Buy](https://www.ankr.com/rpc/pricing/)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-list/)""]",
astar-free-recent-state,Astar,Free,Recent-State,$0,$0,,,,FALSE,FALSE,"[""eth"",""web3"",""net"",""substrate""]","[""limited when overused"", ""not for production""]",,,,NULL,NULL,NULL,"[""[Website](https://astar.network)"",""[Docs](https://docs.astar.network)""]",
blockdaemon-enterprise-recent-state,Blockdaemon,Enterprise,Recent-State,Custom,Custom,99.90%,NULL,NULL,FALSE,FALSE,"[""eth"",""web3"",""net""]",,,,"[""South Africa"", ""Asia"", ""Canada Central"", ""Europe"", ""South America"", ""US""]",NULL,NULL,NULL,"[""[Contact](https://app.blockdaemon.com/)"",""[Docs](https://docs.blockdaemon.com/docs)""]",
blockdaemon-free-recent-state,Blockdaemon,Free,Recent-State,$0,$0,99.90%,NULL,NULL,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""~300 req/min""]","[""DDoS Protection"",""IP Protection""]","[""Usage analytics""]","[""South Africa"", ""Asia"", ""Canada Central"", ""Europe"", ""South America"", ""US""]",NULL,NULL,NULL,"[""[Website](https://app.blockdaemon.com/)"",""[Docs](https://docs.blockdaemon.com/docs)""]",
blockdaemon-pay-as-you-go-recent-state,Blockdaemon,Pay-as-you-go,Recent-State,null,null,99.90%,NULL,NULL,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""6k / 12k req/min""]","[""DDoS Protection"",""IP Protection""]","[""Usage analytics"",""Custom monitoring""]","[""South Africa"", ""Asia"", ""Canada Central"", ""Europe"", ""South America"", ""US""]",NULL,NULL,NULL,"[""[Buy](https://app.blockdaemon.com/)"",""[Docs](https://docs.blockdaemon.com/docs)""]",
blockdaemon-dedicated-recent-state,Blockdaemon,Dedicated,Recent-State,Custom,Custom,NULL,NULL,NULL,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""custom limits""]","[""DDoS Protection"",""IP Protection"",""Dedicated infrastructure""]","[""Usage analytics"", ""Custom monitoring"", ""Advanced analytics""]","[""Global""]",NULL,NULL,NULL,"[""[Buy](https://www.blockdaemon.com/)"",""[Docs](https://docs.blockdaemon.com/docs)""]",
blockpi-enterprise-full-archive,BlockPi,Enterprise,Full Archive,Custom,Custom,99.90%,NULL,NULL,FALSE,FALSE,"[""eth"",""net"",""web3"",""debug"",""trace""]",,"[""DDoS Protection"", ""IP Protection"", ""Privacy preserving""]","[""Advanced analytics via Grafana/Prometheus"",""Custom alerting (Slack/Telegram)"",""Engineering team support""]","[""Global""]",NULL,NULL,NULL,"[""[Buy](https://blockpi.io/pricing/)"",""[Docs](https://docs.blockpi.io/)""]",
blockpi-free-full-archive,BlockPi,Free,Full Archive,$0,$0,,NULL,NULL,FALSE,FALSE,"[""eth"",""net"",""web3"",""debug"",""trace""]","[""1200 req/min""]","[""DDoS Protection"", ""IP Protection"", ""Privacy preserving""]","[""Real-time dashboard metrics""]","[""Global""]",NULL,NULL,NULL,"[""[Register](https://blockpi.io/pricing/)"",""[Docs](https://docs.blockpi.io/)""]",
blockpi-pay-as-you-go-full-archive,BlockPi,Pay-as-you-go,Full Archive,$0.01/$49/$299,$0.20/1M CU,,NULL,NULL,FALSE,FALSE,"[""eth"",""net"",""web3"",""debug"",""trace""]","[""1200 / 60k / 150k req/min""]","[""DDoS Protection"", ""IP Protection"", ""Privacy preserving""]","[""Real-time dashboard metrics""]","[""Global""]",NULL,NULL,NULL,"[""[Buy](https://blockpi.io/pricing/)"",""[Docs](https://docs.blockpi.io/)""]",
blockvision-enterprise-full-archive,BlockVision,Enterprise,Full Archive,Custom,Custom,99.90%,NULL,NULL,FALSE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace""]",,"[""DDoS Protection"", ""IP Protection""]","[""Usage analytics"",""Custom monitoring"", ""Engineering team support""]","[""Global""]",NULL,NULL,NULL,"[""[Buy](https://blockvision.org/pricing)"",""[Docs](https://docs.blockvision.org/reference/)""]",
blockvision-free-full-archive,BlockVision,Free,Full Archive,$0,,99.90%,NULL,NULL,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""~720 req/min""]","[""DDoS Protection"", ""IP Protection""]","[""Basic monitoring""]","[""Global""]",NULL,NULL,NULL,"[""[Buy](https://blockvision.org/pricing)"",""[Docs](https://docs.blockvision.org/reference/)""]",
blockvision-pay-as-you-go-full-archive,BlockVision,Pay-as-you-go,Full Archive,$29 /$99 /$199,,99.90%,NULL,NULL,FALSE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace""]","[""1200 / 2400 / 4800 req/min""]","[""DDoS Protection"", ""IP Protection""]","[""Usage analytics"",""Custom monitoring"", ""Support portal""]","[""Global""]",NULL,NULL,NULL,"[""[Buy](https://blockvision.org/pricing)"",""[Docs](https://docs.blockvision.org/reference/)""]",
chainbase-enterprise-recent-state,ChainBase,Enterprise,Recent-State,Custom,Custom,,NULL,NULL,FALSE,FALSE,"[""eth"",""web3"",""net""]",,"[""DDoS Protection"", ""IP Protection"", ""Data Consistency""]","[""Advanced analytics"", ""Custom monitoring""]","[""Global""]",NULL,NULL,NULL,"[""[Buy](https://platform.chainbase.com/pricing)"",""[Docs](https://docs.chainbase.com/platform/features/api/chain-rpc)""]",
chainbase-free-recent-state,ChainBase,Free,Recent-State,$0,$0,,NULL,NULL,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""120 req/min""]","[""DDoS Protection"", ""IP Protection"", ""Data Consistency""]","[""Basic monitoring""]","[""Global""]",NULL,NULL,NULL,"[""[Register](https://platform.chainbase.com/pricing)"",""[Docs](https://docs.chainbase.com/platform/features/api/chain-rpc)""]",
chainbase-pay-as-you-go-recent-state,ChainBase,Pay-as-you-go,Recent-State,$99,,,NULL,NULL,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""600 req/min""]","[""DDoS Protection"", ""IP Protection"", ""Data Consistency""]","[""Usage analytics"", ""Custom monitoring"", ""Support portal""]","[""Global""]",NULL,NULL,NULL,"[""[Buy](https://platform.chainbase.com/pricing)"",""[Docs](https://docs.chainbase.com/platform/features/api/chain-rpc)""]",
chain-love-dedicated,Chain.Love,Dedicated,Full Archive,$300,$0,,,,TRUE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace""]",null,"[""DDoS Protection"", ""IP Protection"", ""Domain name protection"", ""Custom rate limiting""]","[""per-method analytics"", ""requests amount monitoring API""]","[""Asia"",""Europe"",""US""]",NULL,NULL,NULL,"[""[Buy](/rpc)"",""[Docs](https://protofire-org.gitbook.io/proteus-shield-docs/blockchains/astar)""]",
chain-love-free,Chain.Love,Free,Full Archive,$0,$0,,,,TRUE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace""]","[""100k requests per month""]","[""DDoS Protection"", ""IP Protection"", ""Domain name protection"", ""Custom rate limiting""]","[""per-method analytics"", ""requests amount monitoring API""]","[""US"",""Asia""]",NULL,NULL,NULL,"[""[Website](/rpc)"",""[Docs](https://protofire-org.gitbook.io/proteus-shield-docs/blockchains/astar)""]",
chain-love-pay-as-you-go,Chain.Love,Pay-as-you-go,Full Archive,$30,$2 per 1M requests,,,,TRUE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace""]",null,"[""DDoS Protection"", ""IP Protection"", ""Domain name protection"", ""Custom rate limiting""]","[""per-method analytics"", ""requests amount monitoring API""]","[""US"",""Asia""]",NULL,NULL,NULL,"[""[Buy](/rpc)"",""[Docs](https://protofire-org.gitbook.io/proteus-shield-docs/blockchains/astar)""]",
chainnodes-enterprise-archive,Chainnodes,Enterprise,Full Archive,$50 /$250,null,99.90%,NULL,NULL,FALSE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace""]","[""3000 / 6000 req/min"", ""25/125M req/month""]","[""DDoS Protection"", ""IP Protection"", ""Data Consistency""]","[""Usage analytics"", ""Custom monitoring"", ""Priority support""]","[""Global""]",NULL,NULL,NULL,"[""[Buy](https://www.chainnodes.org/pricing)"",""[Docs](https://www.chainnodes.org/docs)""]",
chainnodes-free-archive,Chainnodes,Free,Full Archive,$0,$0,99.90%,NULL,NULL,FALSE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace""]","[""1500 req/min"", ""12.5M req/month""]","[""DDoS Protection"", ""IP Protection"", ""Data Consistency""]","[""Usage analytics"",""Basic monitoring""]","[""Global""]",NULL,NULL,NULL,"[""[Register](https://www.chainnodes.org)"",""[Docs](https://www.chainnodes.org/docs)""]",
chainnodes-pay-as-you-go-full-archive,Chainnodes,Pay-as-you-go,Full Archive,$1K,$2/1M requests,99.90%,NULL,NULL,FALSE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace""]","[""15000 req/min"", ""500M req/month""]","[""DDoS Protection"", ""IP Protection"", ""Data Consistency""]","[""Usage analytics"", ""Custom monitoring"", ""Priority support""]","[""Global""]",NULL,NULL,NULL,"[""[Buy](https://www.chainnodes.org/pricing)"",""[Docs](https://www.chainnodes.org/docs)""]",
chainstack-enterprise-full-archive,ChainStack,Enterprise,Full Archive,€990,"included 400M requests, extra $5/1M requests",99.90%,NULL,NULL,FALSE,TRUE,"[""eth"",""web3"",""net"",""debug"",""trace""]",,"[""DDoS Protection"",""IP Protection"",""Dedicated infrastructure""]","[""Advanced analytics"",""Custom monitoring""]","[""Global""]",NULL,NULL,NULL,"[""[Contact](https://console.chainstack.com/user/account#signup?plan=enterprise)"",""[Docs](https://docs.chainstack.com/docs/)""]",
chainstack-free-recent-state,ChainStack,Free,Recent-State,$0,"included 3M requests, extra $20/1M requests",99.90%,NULL,NULL,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""1500 req/min""]","[""DDoS Protection"",""IP Protection""]","[""Usage analytics"",""Basic monitoring""]","[""Global""]",NULL,NULL,NULL,"[""[Website](https://chainstack.com)"",""[Docs](https://docs.chainstack.com/docs/)""]",
chainstack-pay-as-you-go-full-archive,ChainStack,Pay-as-you-go,Full Archive,$49/$199 /$349,"included 20M/80M/140M requests, extra $15/$12.5 /$10/1M requests",99.90%,NULL,NULL,FALSE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace""]","[""15k / 24k / 36k req/min""]","[""DDoS Protection"",""IP Protection"",""Dedicated infrastructure""]","[""Usage analytics"",""Custom monitoring"", ""Engineering team support""]","[""Global""]",NULL,NULL,NULL,"[""[Buy](https://chainstack.com/pricing/)"",""[Docs](https://docs.chainstack.com/docs/)""]",
drpc-free,dRPC,Free,Recent-State,$0,$0,NULL,NULL,NULL,FALSE,FALSE,"[""eth"",""web3"",""net""]",,"[""DDoS Protection"",""IP Protection""]","[""Usage analytics""]","[""Global""]",NULL,NULL,NULL,"[""[Website](https://drpc.org/)"",""[Docs](https://drpc.org/docs)""]",
drpc-pay-as-you-go,dRPC,Pay-as-you-go,Recent-State,$0,$6/1M requests,NULL,NULL,NULL,FALSE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace""]","[""100 req/s, 10.5M req/mo""]","[""DDoS Protection"", ""IP Protection"", ""Domain name protection"", ""Custom rate limiting"", ""Method Limiting"", ""Error tracing"", ""Contract addresses protection""]","[""per-method analytics"", ""latency"", ""CU analytics""]","[""Global""]",NULL,NULL,NULL,"[""[Buy](https://drpc.org/pricing)"",""[Docs](https://drpc.org/docs)""]",
drpc-enterprise,dRPC,Enterprise,Recent-State,NULL,NULL,NULL,NULL,NULL,FALSE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace""]","[""100 req/s, 10.5M req/mo""]","[""DDoS Protection"", ""IP Protection"", ""Domain name protection"", ""Custom rate limiting"", ""Method Limiting"", ""Error tracing"", ""Contract addresses protection""]","[""per-method analytics"", ""latency"", ""CU analytics""]","[""Global""]",NULL,NULL,NULL,"[""[Contact](https://drpc.org/pricing)"",""[Docs](https://drpc.org/docs)""]",
dwellir-dedicated-full-archive,Dwellir,Dedicated,Full Archive,,,,NULL,NULL,FALSE,FALSE,"[""trace"",""debug""]",,,,,NULL,NULL,NULL,"[""[Contact Sales](https://dashboard.dwellir.com/register)"",""[GitHub](https://github.com/dwellir-public)""]",
dwellir-dedicated-recent-state,Dwellir,Dedicated,Recent-State,,,,NULL,NULL,FALSE,FALSE,"[""trace"",""debug""]",,,,,NULL,NULL,NULL,"[""[Contact Sales](https://dashboard.dwellir.com/register)"",""[GitHub](https://github.com/dwellir-public)""]",
dwellir-free-full-archive,Dwellir,Free,Full Archive,$0 or $5 for account creation,$0,,NULL,NULL,FALSE,FALSE,"[""trace"",""debug""]","[""20 requests per second"", ""500k requests/day""]",,,,NULL,NULL,NULL,"[""[Register](https://dashboard.dwellir.com/register)"",""[GitHub](https://github.com/dwellir-public)""]",
dwellir-pay-as-you-go-full-archive,Dwellir,Pay-as-you-go,Full Archive,$49/$299/$999 with 25M/150M/500M requests included,$2/1M requests,,NULL,NULL,FALSE,FALSE,"[""trace"",""debug""]","[""100/500/2000 requests per second""]",,,,NULL,NULL,NULL,"[""[Buy](https://dashboard.dwellir.com/register)"",""[GitHub](https://github.com/dwellir-public)""]",
infura-free-full-archive,Infura,Free,Full Archive,$0,$0,NULL,NULL,NULL,TRUE,TRUE,"[""eth"",""web3"",""net""]","[""3M credits/day with throughput 500 credits/sec""]","[""Enterprise-grade security""]","[""Usage analytics"",""Credit-based monitoring""]","[""Global""]",NULL,NULL,NULL,"[""[Docs](https://docs.metamask.io/services/)""]",
infura-pay-as-you-go-full-archive,Infura,Pay-as-you-go,Full Archive,$50/$225,$0,NULL,NULL,NULL,TRUE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace""]","[""15M credits/day with throughput 4k credits/sec"" ,""75M credits/day with throughput 40k credits/sec ""]","[""Enterprise-grade security""]","[""Detailed usage analytics"",""Flex billing""]","[""Global""]",NULL,NULL,NULL,"[""[Buy](https://www.infura.io/pricing)"",""[Docs](https://docs.metamask.io/services/)""]",
infura-enterprise-full-archive,Infura,Enterprise,Full Archive,Custom,Custom,Custom,Custom,Custom,TRUE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace""]","[""Custom""]","[""Advanced security, support SLA""]","[""Advanced analytics"",""Custom dashboards"",""Crypto payments""]","[""Global""]",NULL,NULL,NULL,"[""[Contact](https://www.infura.io/contact)"",""[Docs](https://docs.metamask.io/services/)""]",
nownodes-dedicated-recent-state,Nownodes,Dedicated,Recent-State,"€400 included into requests, yearly 10% discount",no overlimit charges,,NULL,NULL,FALSE,FALSE,,,,,,NULL,NULL,NULL,"[""[Website](https://nownodes.io/)"",""[Docs](https://nownodes.gitbook.io/documentation)""]",
nownodes-free-recent-state,Nownodes,Free,Recent-State,$0,Free (100K included only),,NULL,NULL,FALSE,FALSE,"[""All read methods + MPoolPush""]","[""100k requests"", ""no more than 1 month"", ""no more than 1 key""]","[""Domain name protection""]","[""per-key analytics""]",,NULL,NULL,NULL,"[""[Website](https://nownodes.io/)"",""[Docs](https://nownodes.gitbook.io/documentation)""]",
nownodes-pay-as-you-go-recent-state,Nownodes,Pay-as-you-go,Recent-State,"€20/€200/€500 included into requests, yearly 10% discount",€50/€10/€5 /1M requests,,NULL,NULL,FALSE,FALSE,"[""All read methods + MPoolPush""]","[""1M / 30M / 100M requests per month"", ""3 / 25 / 100 api key""]",null,,,NULL,NULL,NULL,"[""[Buy](https://nownodes.io/pricing)"",""[Docs](https://nownodes.gitbook.io/documentation)""]",
nownodes-enterprise-recent-state,Nownodes,Enterprise,Recent-State,"€500 included into requests, yearly 10% discount",€5/1M requests,NULL,NULL,NULL,FALSE,FALSE,"[""All read methods + MPoolPush""]","[""100M req/mo bundled, 100 keys limit""]",null,"[""per-key analytics""]",,NULL,NULL,NULL,"[""[Contact](https://nownodes.io/pricing)"",""[Docs](https://nownodes.gitbook.io/documentation)""]",
onfinality-dedicated-collator,OnFinality,Dedicated,Collator,Custom,Custom,,NULL,NULL,FALSE,FALSE,"[""Network native APIs"",""Trace API""]",,"[""DDoS Protection"",""IP Protection""]","[""Requests count monitoring"",""Response time monitoring"",""Geographical monitoring"",""Per method monitoring""]","[""N.Virginia"",""Ireland"",""Tokyo"",""Frankfurt""]",NULL,NULL,NULL,"[""[Contact](https://onfinality.io/en/pricing)"",""[Docs](https://documentation.onfinality.io/)""]",
onfinality-dedicated-full-archive,OnFinality,Dedicated,Full Archive,Custom,Custom,,NULL,NULL,FALSE,FALSE,"[""Network native APIs"",""Trace API""]",,"[""DDoS Protection"",""IP Protection""]","[""Requests count monitoring"",""Response time monitoring"",""Geographical monitoring"",""Per method monitoring""]","[""N.Virginia"",""Ireland"",""Tokyo"",""Frankfurt""]",NULL,NULL,NULL,"[""[Contact](https://onfinality.io/en/pricing)"",""[Docs](https://documentation.onfinality.io/)""]",
onfinality-dedicated-recent-state,OnFinality,Dedicated,Recent-State,Custom,Custom,,NULL,NULL,FALSE,FALSE,"[""Network native APIs"",""Trace API""]",,"[""DDoS Protection"",""IP Protection""]","[""Requests count monitoring"",""Response time monitoring"",""Geographical monitoring"",""Per method monitoring""]","[""N.Virginia"",""Ireland"",""Tokyo"",""Frankfurt""]",NULL,NULL,NULL,"[""[Contact](https://onfinality.io/en/pricing)"",""[Docs](https://documentation.onfinality.io/)""]",
onfinality-dedicated-trace,OnFinality,Dedicated,Trace,Custom,Custom,,NULL,NULL,FALSE,FALSE,"[""Network native APIs"",""Trace API""]",,"[""DDoS Protection"",""IP Protection""]","[""Requests count monitoring"",""Response time monitoring"",""Geographical monitoring"",""Per method monitoring""]","[""N.Virginia"",""Ireland"",""Tokyo"",""Frankfurt""]",NULL,NULL,NULL,"[""[Contact](https://onfinality.io/en/pricing)"",""[Docs](https://documentation.onfinality.io/)""]",
onfinality-free-recent-state,OnFinality,Free,Recent-State,$0,$0,,NULL,NULL,FALSE,FALSE,"[""Network native APIs"",""Trace API""]","[""400K API daily limit"", ""up to 40 response units/sec""]","[""DDoS Protection"",""IP Protection""]","[""Requests count monitoring"",""Response time monitoring"",""Geographical monitoring"",""Per method monitoring""]","[""N.Virginia"",""Ireland"",""Tokyo"",""Frankfurt""]",NULL,NULL,NULL,"[""[Website](https://onfinality.io/)"",""[Docs](https://documentation.onfinality.io/support/)""]",
onfinality-pay-as-you-go-recent-state,OnFinality,Pay-as-you-go,Recent-State,$49/$249,$3.75/$6/1M extra units,,NULL,NULL,FALSE,FALSE,"[""Network native APIs"",""Trace API""]","[""20M/100M API response units"", ""200/500 response units/sec""]","[""DDoS Protection"",""IP Protection""]","[""Requests count monitoring"",""Response time monitoring"",""Geographical monitoring"",""Per method monitoring""]","[""N.Virginia"",""Ireland"",""Tokyo"",""Frankfurt""]",NULL,NULL,NULL,"[""[Buy](https://onfinality.io/en/pricing)"",""[Docs](https://documentation.onfinality.io/)""]",
onfinality-enterprise-recent-state,OnFinality,Enterprise,Recent-State,Custom,Custom,,NULL,NULL,FALSE,FALSE,"[""Network native APIs"",""Trace API""]","[""Unlimited response units"",""Custom limits""]","[""DDoS Protection"",""IP Protection""]","[""Requests count monitoring"",""Response time monitoring"",""Geographical monitoring"",""Per method monitoring""]","[""N.Virginia"",""Ireland"",""Tokyo"",""Frankfurt""]",NULL,NULL,NULL,"[""[Contact](https://onfinality.io/en/pricing)"",""[Docs](https://documentation.onfinality.io/)""]",
onfinality-free-full-archive,OnFinality,Free,Full Archive,$0,$0,,NULL,NULL,FALSE,FALSE,"[""Network native APIs"",""Trace API""]","[""400K API daily limit"", ""40 response units/sec""]","[""DDoS Protection"",""IP Protection""]","[""Requests count monitoring"",""Response time monitoring"",""Geographical monitoring"",""Per method monitoring""]","[""N.Virginia"",""Ireland"",""Tokyo"",""Frankfurt""]",NULL,NULL,NULL,"[""[Website](https://onfinality.io/)"",""[Docs](https://documentation.onfinality.io/support/)""]",
onfinality-pay-as-you-go-full-archive,OnFinality,Pay-as-you-go,Full Archive,$49/$249,$3.75/$6/1M extra units,,NULL,NULL,FALSE,FALSE,"[""Network native APIs"",""Trace API""]","[""20M/100M API response units"", ""200/500 response units/sec""]","[""DDoS Protection"",""IP Protection""]","[""Requests count monitoring"", ""Response time monitoring"", ""Geographical monitoring"", ""Per method monitoring""]","[""N.Virginia"",""Ireland"",""Tokyo"",""Frankfurt""]",NULL,NULL,NULL,"[""[Buy](https://onfinality.io/en/pricing)"",""[Docs](https://documentation.onfinality.io/)""]",
