slug,provider,plan,nodeType,accessPrice,queryPrice,uptimeSla,bandwidthSla,blocksBehindSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,verifiedUptime,verifiedLatency,verifiedUptimeBlocksAvg,actionButtons,address
blockvision-free-full-archive,BlockVision,Free,Full Archive,$0,,99.90%,NULL,NULL,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""~720 req/min""]","[""DDoS Protection"", ""IP Protection""]","[""Basic monitoring""]","[""Global""]",NULL,NULL,NULL,"[{""label"":""Buy"", ""url"":""https://blockvision.org/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.blockvision.org/reference/"", ""type"":""external""}]",
blockvision-pay-as-you-go-full-archive,BlockVision,Pay-as-you-go,Full Archive,$ 29 / 99 / 199,,99.90%,NULL,NULL,FALSE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace""]","[""1200 / 2400 / 4800 req/min""]","[""DDoS Protection"", ""IP Protection""]","[""Usage analytics"",""Custom monitoring"", ""Support portal""]","[""Global""]",NULL,NULL,NULL,"[{""label"":""Buy"", ""url"":""https://blockvision.org/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.blockvision.org/reference/"", ""type"":""external""}]",
blockvision-enterprise-full-archive,BlockVision,Enterprise,Full Archive,Custom,Custom,99.90%,NULL,NULL,FALSE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace""]",,"[""DDoS Protection"", ""IP Protection""]","[""Usage analytics"",""Custom monitoring"", ""Engineering team support""]","[""Global""]",NULL,NULL,NULL,"[{""label"":""Buy"", ""url"":""https://blockvision.org/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.blockvision.org/reference/"", ""type"":""external""}]",
blockpi-free-full-archive,BlockPi,Free,Full Archive,$0,$0,,NULL,NULL,FALSE,FALSE,"[""eth"",""net"",""web3"",""debug"",""trace""]","[""1200 req/min""]","[""DDoS Protection"", ""IP Protection"", ""Privacy preserving""]","[""Real-time dashboard metrics""]","[""Global""]",NULL,NULL,NULL,"[{""label"":""Register"", ""url"":""https://blockpi.io/pricing/"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.blockpi.io/"", ""type"":""external""}]",
blockpi-pay-as-you-go-full-archive,BlockPi,Pay-as-you-go,Full Archive,$0.01 /  $49 / $299,$0.20 per 1M CU,,NULL,NULL,FALSE,FALSE,"[""eth"",""net"",""web3"",""debug"",""trace""]","[""1200 / 60k / 150k req/min""]","[""DDoS Protection"", ""IP Protection"", ""Privacy preserving""]","[""Real-time dashboard metrics""]","[""Global""]",NULL,NULL,NULL,"[{""label"":""Buy"", ""url"":""https://blockpi.io/pricing/"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.blockpi.io/"", ""type"":""external""}]",
blockpi-enterprise-full-archive,BlockPi,Enterprise,Full Archive,Custom,Custom,99.90%,NULL,NULL,FALSE,FALSE,"[""eth"",""net"",""web3"",""debug"",""trace""]",,"[""DDoS Protection"", ""IP Protection"", ""Privacy preserving""]","[""Advanced analytics via Grafana/Prometheus"",""Custom alerting (Slack/Telegram)"",""Engineering team support""]","[""Global""]",NULL,NULL,NULL,"[{""label"":""Buy"", ""url"":""https://blockpi.io/pricing/"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.blockpi.io/"", ""type"":""external""}]",
chainbase-free-recent-state,ChainBase,Free,Recent-State,$0,$0,,NULL,NULL,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""120 req/min""]","[""DDoS Protection"", ""IP Protection"", ""Data Consistency""]","[""Basic monitoring""]","[""Global""]",NULL,NULL,NULL,"[{""label"":""Register"", ""url"":""https://platform.chainbase.com/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.chainbase.com/platform/features/api/chain-rpc"", ""type"":""external""}]",
chainbase-pay-as-you-go-recent-state,ChainBase,Pay-as-you-go,Recent-State,$99,,,NULL,NULL,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""600 req/min""]","[""DDoS Protection"", ""IP Protection"", ""Data Consistency""]","[""Usage analytics"", ""Custom monitoring"", ""Support portal""]","[""Global""]",NULL,NULL,NULL,"[{""label"":""Buy"", ""url"":""https://platform.chainbase.com/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.chainbase.com/platform/features/api/chain-rpc"", ""type"":""external""}]",
chainbase-enterprise-recent-state,ChainBase,Enterprise,Recent-State,Custom,Custom,,NULL,NULL,FALSE,FALSE,"[""eth"",""web3"",""net""]",,"[""DDoS Protection"", ""IP Protection"", ""Data Consistency""]","[""Advanced analytics"", ""Custom monitoring""]","[""Global""]",NULL,NULL,NULL,"[{""label"":""Buy"", ""url"":""https://platform.chainbase.com/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.chainbase.com/platform/features/api/chain-rpc"", ""type"":""external""}]",
chainnodes-free-archive,Chainnodes,Free,Full Archive,$0,$0,99.90%,NULL,NULL,FALSE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace""]","[""1500 req/min"", ""12.5M req/month""]","[""DDoS Protection"", ""IP Protection"", ""Data Consistency""]","[""Usage analytics"",""Basic monitoring""]","[""Global""]",NULL,NULL,NULL,"[{""label"":""Register"", ""url"":""https://www.chainnodes.org"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://www.chainnodes.org/docs"", ""type"":""external""}]",
chainnodes-pay-as-you-go-archive,Chainnodes,Pay-As-You-Go,Full Archive,"$1,000",$2 per 1M req,99.90%,NULL,NULL,FALSE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace""]","[""15000 req/min"", ""500M req/month""]","[""DDoS Protection"", ""IP Protection"", ""Data Consistency""]","[""Usage analytics"", ""Custom monitoring"", ""Priority support""]","[""Global""]",NULL,NULL,NULL,"[{""label"":""Buy"", ""url"":""https://www.chainnodes.org/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://www.chainnodes.org/docs"", ""type"":""external""}]","[{""label"":""Buy"", ""url"":""https://www.chainnodes.org/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://www.chainnodes.org/docs"", ""type"":""external""}]"
chainnodes-enterprise-archive,Chainnodes,Enterprise,Full Archive,$50 / 250,null,99.90%,NULL,NULL,FALSE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace""]","[""3000 / 6000 req/min"", ""25/125M req/month""]","[""DDoS Protection"", ""IP Protection"", ""Data Consistency""]","[""Usage analytics"", ""Custom monitoring"", ""Priority support""]","[""Global""]",NULL,NULL,NULL,"[{""label"":""Buy"", ""url"":""https://www.chainnodes.org/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://www.chainnodes.org/docs"", ""type"":""external""}]","[{""label"":""Buy"", ""url"":""https://www.chainnodes.org/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://www.chainnodes.org/docs"", ""type"":""external""}]"
chainstack-free-recent-state,ChainStack,Free,Recent-State,$0,"included 3M req, extra $20 per 1M req",99.90%,NULL,NULL,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""1500 req/min""]","[""DDoS Protection"",""IP Protection""]","[""Basic monitoring""]","[""Global""]",NULL,NULL,NULL,"[{""label"":""Register"", ""url"":""https://chainstack.com"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.chainstack.com/docs/"", ""type"":""external""}]",
chainstack-pay-as-you-go-full-archive,ChainStack,Pay-as-you-go,Full Archive,$49 / 199 / 349,"included 20 / 80 / 140M req, extra $15 / 12.5 / 10 per 1M req",99.90%,NULL,NULL,FALSE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace""]","[""15k / 24k / 36k req/min""]","[""DDoS Protection"",""IP Protection"",""Dedicated infrastructure""]","[""Usage analytics"",""Custom monitoring"", ""Engineering team support""]","[""Global""]",NULL,NULL,NULL,"[{""label"":""Buy"", ""url"":""https://chainstack.com/pricing/"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.chainstack.com/docs/"", ""type"":""external""}]",
chainstack-enterprise-full-archive,ChainStack,Enterprise,Full Archive,€990,"included 400M req, extra $5 per 1M req",99.90%,NULL,NULL,FALSE,TRUE,"[""eth"",""web3"",""net"",""debug"",""trace""]",,"[""DDoS Protection"",""IP Protection"",""Dedicated infrastructure""]","[""Advanced analytics"",""Custom monitoring""]","[""Global""]",NULL,NULL,NULL,"[{""label"":""Buy"", ""url"":""https://chainstack.com/pricing/"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.chainstack.com/docs/"", ""type"":""external""}]",
dwellir-free-full-archive,Dwellir,Free,Full Archive,$0 or $5 for account creation,$0,,NULL,NULL,FALSE,FALSE,"[""trace"", ""debug""]","[""20 requests per second"", ""500k requests/day""]",,,,NULL,NULL,NULL,"[{""label"":""Register"", ""url"":""https://dashboard.dwellir.com/register"", ""type"":""external""}, {""label"":""GitHub"", ""url"":""https://github.com/dwellir-public"", ""type"":""external""}]",
dwellir-pay-as-you-go-full-archive,Dwellir,Pay-as-you-go,Full Archive,$49/$299/$999 with 25M/150M/500M requests included,$2 per 1M requests,,NULL,NULL,FALSE,FALSE,"[""trace"", ""debug""]","[""100/500/2000 requests per second""]",,,,NULL,NULL,NULL,"[{""label"":""Buy"", ""url"":""https://dashboard.dwellir.com/register"", ""type"":""external""}, {""label"":""GitHub"", ""url"":""https://github.com/dwellir-public"", ""type"":""external""}]",
dwellir-dedicated-full-archive,Dwellir,Dedicated,Full Archive,,,,NULL,NULL,FALSE,FALSE,"[""trace"", ""debug""]",,,,,NULL,NULL,NULL,"[{""label"":""Contact Sales"", ""url"":""https://dashboard.dwellir.com/register"", ""type"":""external""}, {""label"":""GitHub"", ""url"":""https://github.com/dwellir-public"", ""type"":""external""}]",
dwellir-dedicated-recent-state,Dwellir,Dedicated,Recent-State,,,,NULL,NULL,FALSE,FALSE,"[""trace"", ""debug""]",,,,,NULL,NULL,NULL,"[{""label"":""Contact Sales"", ""url"":""https://dashboard.dwellir.com/register"", ""type"":""external""}, {""label"":""GitHub"", ""url"":""https://github.com/dwellir-public"", ""type"":""external""}]",
nownodes-free-recent-state,Nownodes,Free,Recent-State,0,"Free (100,000 included only)",,NULL,NULL,FALSE,FALSE,,"[""100k requests"", ""no more than 1 month"", ""no more than 1 key""]",,,,NULL,NULL,NULL,"[{""label"":""Website"", ""url"":""https://nownodes.io/"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://nownodes.gitbook.io/documentation"", ""type"":""external""}]",
nownodes-pay-as-you-go-recent-state,Nownodes,Pay-as-you-go,Recent-State,"€20 / €200/ € 500 included into requests, yearly 10% discount",€50 / €10 / €5 million per 1M requests,,NULL,NULL,FALSE,FALSE,,"[""1M / 30M / 100M requests per month"", ""3 / 25 / 100 api key""]",,,,NULL,NULL,NULL,"[{""label"":""Website"", ""url"":""https://nownodes.io/"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://nownodes.gitbook.io/documentation"", ""type"":""external""}]",
nownodes-dedicated-recent-state,Nownodes,Dedicated,Recent-State,"€400 included into requests, yearly 10% discount",no overlimit charges,,NULL,NULL,FALSE,FALSE,,,,,,NULL,NULL,NULL,"[{""label"":""Website"", ""url"":""https://nownodes.io/"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://nownodes.gitbook.io/documentation"", ""type"":""external""}]",
onfinality-free-recent-state,OnFinality,Free,Recent-State,0,$0,,NULL,NULL,FALSE,FALSE,,,,,,NULL,NULL,NULL,"[{""label"":""Website"", ""url"":""https://onfinality.io/"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://documentation.onfinality.io/support/"", ""type"":""external""}]",
onfinality-pay-as-you-go-full-archive,OnFinality,Pay-as-you-go,Full Archive,$49/$249 with 20M/100M units included,$6/$3.75 per 1M units,,NULL,NULL,FALSE,FALSE,"[""Network native APIs"", ""Trace API""]","[""400k units/day""]",,"[""Requests count monitoring"", ""Response time monitoring"", ""Geographical monitoring"", ""Per method monitoring""]","[""N.Virginia"",""Hong Kong""]",NULL,NULL,NULL,"[{""label"":""Website"", ""url"":""https://onfinality.io/"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://documentation.onfinality.io/support/"", ""type"":""external""}]",
onfinality-enterprise-full-archive,OnFinality,Enterprise,Full Archive,Custom,Custom,,NULL,NULL,FALSE,FALSE,"[""Network native APIs"", ""Trace API""]",,,"[""Requests count monitoring"", ""Response time monitoring"", ""Geographical monitoring"", ""Per method monitoring""]","[""N.Virginia"",""Hong Kong""]",NULL,NULL,NULL,"[{""label"":""Contact Sales"", ""url"":""https://onfinality.io/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://documentation.onfinality.io/"", ""type"":""external""}]",
onfinality-dedicated-recent-state,OnFinality,Dedicated,Recent-State,,,,NULL,NULL,FALSE,FALSE,,,,"[""Requests count monitoring"", ""Response time monitoring"", ""Geographical monitoring"", ""Per method monitoring""]","[""N.Virginia"",""Hong Kong""]",NULL,NULL,NULL,"[{""label"":""Buy"", ""url"":""https://app.onfinality.io/"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://documentation.onfinality.io/"", ""type"":""external""}]",
onfinality-dedicated-full-archive,OnFinality,Dedicated,Full Archive,,,,NULL,NULL,FALSE,FALSE,,,,,,NULL,NULL,NULL,"[{""label"":""Buy"", ""url"":""https://app.onfinality.io/"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://documentation.onfinality.io/"", ""type"":""external""}]",
onfinality-dedicated-collator,OnFinality,Dedicated,Collator,,,,NULL,NULL,FALSE,FALSE,,,,,,NULL,NULL,NULL,"[{""label"":""Buy"", ""url"":""https://app.onfinality.io/"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://documentation.onfinality.io/"", ""type"":""external""}]",
onfinality-dedicated-trace,OnFinality,Dedicated,Trace,,,,NULL,NULL,FALSE,FALSE,,,,,,NULL,NULL,NULL,"[{""label"":""Buy"", ""url"":""https://app.onfinality.io/"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://documentation.onfinality.io/"", ""type"":""external""}]",
publicnode-free,PublicNode,Free,Recent-State,0,0,null,null,null,FALSE,FALSE,"[""eth"",""web3"",""net""]",[],"[""DDoS Protection"", ""Privacy-relays""]",[],"[""Global (via CDN)""]",NULL,NULL,NULL,"[{""label"":""Get endpoint"",""url"":""https://publicnode.com/"", ""type"":""external""}]",
quicknode-free-recent-state,Quicknode,Free,Recent-State,0,$0,,NULL,NULL,FALSE,FALSE,,"[""900 req/min""]","[""DDoS Protection"",""IP Protection"",""Privacy preserving""]","[""Basic dashboard""]",,NULL,NULL,NULL,"[{""label"":""Website"", ""url"":""https://www.quicknode.com/"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://www.quicknode.com/docs/welcome"", ""type"":""external""}]",
quicknode-pay-as-you-go-recent-state,Quicknode,Pay-as-you-go,Recent-State,$49/$249/$500/$999 included into query fees,$10-24.8 per 1M requests,,NULL,NULL,FALSE,FALSE,,"[""3000/7500/15000/30000 req/min""]","[""DDoS Protection"",""IP Protection"",""Privacy preserving""]","[""Usage analytics"",""Custom dashboards"",""Alerts & endpoints monitoring""]",,NULL,NULL,NULL,"[{""label"":""Website"", ""url"":""https://www.quicknode.com/"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://www.quicknode.com/docs/welcome"", ""type"":""external""}]",
quicknode-enterprise-recent-state,Quicknode,Enterprise,Recent-State,Custom,Custom,,NULL,NULL,FALSE,FALSE,,,"[""DDoS Protection"",""IP Protection"",""Privacy preserving""]","[""Advanced analytics"",""Console API (Prometheus/Grafana)"",""Custom alerting & engineering support""]",,NULL,NULL,NULL,"[{""label"":""Website"", ""url"":""https://www.quicknode.com/"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://www.quicknode.com/docs/welcome"", ""type"":""external""}]",
radiumblock-free-recent-state,RadiumBlock,Free,Recent-State,$0,$0,,NULL,NULL,FALSE,FALSE,,"[""rate limiting applies""]",,,,NULL,NULL,NULL,"[{""label"":""Send Requests"", ""url"":"""", ""type"":""external""}]",
radiumblock-dedicated-recent-state,RadiumBlock,Dedicated,Recent-State,$375/$725/$990+,$0,,NULL,NULL,FALSE,FALSE,,"[""rate limiting applies""]",,,,NULL,NULL,NULL,"[{""label"":""Contact sales"", ""url"":""https://radiumblock.com/contact.html"", ""type"":""external""}]",
radiumblock-enterprise-recent-state,RadiumBlock,Enterprise,Recent-State,$150/$400/$750+,$15/$8/$0,,NULL,NULL,FALSE,FALSE,,"[""rate limiting applies""]",,,,NULL,NULL,NULL,"[{""label"":""Contact sales"", ""url"":""https://radiumblock.com/contact.html"", ""type"":""external""}]",
tenderly-free-recent-state,Tenderly,Free,Recent-State,,,,NULL,NULL,FALSE,FALSE,,,,,,NULL,NULL,NULL,"[{""label"":""Website"", ""url"":""https://tenderly.co/"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.tenderly.co/"", ""type"":""external""}]",
tenderly-pay-as-you-go-recent-state,Tenderly,Pay-as-you-go,Recent-State,,,,NULL,NULL,FALSE,FALSE,,,,,,NULL,NULL,NULL,"[{""label"":""Website"", ""url"":""https://tenderly.co/"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.tenderly.co/"", ""type"":""external""}]",
tenderly-dedicated-recent-state,Tenderly,Dedicated,Recent-State,,,,NULL,NULL,FALSE,FALSE,,,,,,NULL,NULL,NULL,"[{""label"":""Website"", ""url"":""https://tenderly.co/"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.tenderly.co/"", ""type"":""external""}]",
