slug,provider,address,technology,plan,trial,accessPrice,queryPrice,starred,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,actionButtons,uptimeSla,bandwidthSla,blocksBehindSla,supportSla
ghostgraph-free,GhostGraph,null,Custom Data Indexing,Free,FALSE,$0.00,$0.00,FALSE,"[""GraphQL""]","[""2 deployed graphs"",""6 queries/sec"",""500K queries"",""300K entities""]","[""DDoS Protection"",""IP Protection""]","[""Indexer logs"",""Usage analitycs""]","[""Global""]","[""Telegram support"",""Community library""]",NULL,NULL,NULL,,,,,
ghostgraph-pay-as-you-go,GhostGraph,null,Custom Data Indexing,Pay-as-you-go,FALSE,$49.00,null,FALSE,"[""GraphQL""]","[""10 deployed graphs"",""10 queries/sec"",""2M queries"",""500K entities, $50/1M extra entities""]","[""DDoS Protection"",""IP Protection""]","[""Indexer logs"",""Usage analitycs""]","[""Global""]","[""Telegram support"",""Community library"",""Proxy finder""]",NULL,NULL,NULL,,,,,
ghostgraph-enterprise,GhostGraph,null,Custom Data Indexing,Enterprise,FALSE,Custom,null,FALSE,"[""GraphQL"",""SQL""]","[""Unlimited deployed graphs""]","[""DDoS Protection"",""IP Protection""]","[""Indexer logs"",""Usage analitycs"",""GhostLogs trial""]","[""Global""]","[""Priority Telegram support"",""Community library"",""Proxy finder"",""Mirroring"",""Dune incremental uploads""]",NULL,NULL,NULL,,,,,
goldrush-free,Covalent,null,Unified Data API,Free,FALSE,$0 (14 Day Free Trial),$0.00,FALSE,"[""REST API""]","[""4 req/s"",""25K API credits""]","[""Secure data pipelines""]","[""API logs"",""Usage statistics""]","[""Global""]","[""Historic & real-time blockchain data""]",NULL,NULL,NULL,,,,,
goldrush-pay-as-you-go,Covalent,null,Unified Data API,Pay-as-you-go,FALSE,$250.00,"Usage based, API rate limits apply",FALSE,"[""REST API""]","[""50 req/s"",""300K API credits""]","[""Secure data pipelines""]","[""API logs"",""Usage statistics""]","[""Global""]","[""Historic & real-time blockchain data""]",NULL,NULL,NULL,,,,,
goldrush-enterprise,Covalent,null,Unified Data API,Enterprise,FALSE,Custom,Custom pricing & SLAs,FALSE,"[""REST API""]","[""Custom limits""]","[""Secure data pipelines""]","[""Advanced analytics""]","[""Global""]","[""Custom enterprise features""]",NULL,NULL,NULL,,,,,
goldsky-free,Goldsky,null,The Graph,Free,FALSE,$0.00,$0.00,FALSE,"[""GraphQL""]","[""20 RPC/10s"", ""100K entities stored""]","[""DDoS Protection"",""IP Protection""]","[""Subgraph logs"",""Usage analytics""]","[""Global""]","[""Mirror"",""Email support""]",NULL,NULL,NULL,,,,,
goldsky-pay-as-you-go,Goldsky,null,The Graph,Pay-as-you-go,TRUE,$73/month + $1 per 100k entities stored,,FALSE,"[""GraphQL""]","[""50 RPC/10s""]","[""DDoS Protection"",""IP Protection""]","[""Subgraph logs"",""Usage analytics""]","[""Global""]","[""Mirror"",""Email support"",""Custom indexing""]",NULL,NULL,NULL,,,,,
goldsky-enterprise,Goldsky,null,The Graph,Enterprise,FALSE,Custom,Custom,FALSE,"[""GraphQL""]","[""1K+ RPC/10s""]","[""DDoS Protection"",""IP Protection"",""Dedicated infrastructure""]","[""Subgraph logs"",""Usage analytics"",""Custom dashboards""]","[""Global""]","[""Mirror"",""Slack and Email support"",""Managed onboarding"",""White-label endpoints"",""Customized caching"", ""4 hours SLA""]",NULL,NULL,NULL,,,,,
mobula-free,Mobula,null,The Graph,Free,FALSE,$0.00,$0.00,FALSE,"[""API"",""SDK"",""Dashboards""]","[""10K credits/mo""]","[""Security monitoring tools""]","[""Advanced analytics""]","[""Global""]","[""Support for private analytics"",""High throughput"",""Support on Discord""]",NULL,NULL,NULL,,,,,
mobula-pay-as-you-go,Mobula,null,The Graph,Pay-as-you-go,FALSE,$50/$400,"Variable, usage metered",FALSE,"[""API"",""SDK"",""Dashboards""]","[""125K/1M250K credits/mo""]","[""Security monitoring tools""]","[""Advanced analytics""]","[""Global""]","[""Support for private analytics"",""High throughput"",""WSS feeds"",""24/7 support on Telegram, Discord, and Slack""]",NULL,NULL,NULL,,,,,
mobula-enterprise,Mobula,null,The Graph,Enterprise,FALSE,Up to $750,Custom pricing & SLAs,FALSE,"[""API"",""SDK"",""Dashboards""]","[""Unlimited credits/mo""]","[""Security monitoring tools""]","[""Advanced analytics""]","[""Global""]","[""Support for private analytics"",""High throughput"",""WSS feeds"",""24/7 support on Telegram, Discord, and Slack"",""Custom endpoints""]",NULL,NULL,NULL,,,,,
ormi-free,Ormi Labs,null,The Graph,Free,FALSE,$0.00,$0.00,FALSE,"[""GraphQL"",""REST API""]","[""TPS: 20 req/10s"",""100K entities included""]","[""Encryption and monitoring""]","[""Real-time analytics""]","[""Global""]","[""Email support""]",NULL,NULL,NULL,,,,,
ormi-pay-as-you-go,Ormi Labs,null,The Graph,Pay-as-you-go,FALSE,$4 per 100k entities stored,$0.00,FALSE,"[""GraphQL"",""REST API""]","[""TPS: 50 req/10s""]","[""Encryption and monitoring""]","[""Real-time analytics""]","[""Global""]","[""Premium support via Email, Slack, and Telegram""]",NULL,NULL,NULL,,,,,
ormi-enterprise,Ormi Labs,null,The Graph,Enterprise,FALSE,$1 per 100k entities stored,$0.00,FALSE,"[""GraphQL"",""REST API""]","[""Custom""]","[""Encryption and monitoring""]","[""Real-time analytics""]","[""Global""]","[""Uptime and latency SLA"",""Optional dedicated environment""]",NULL,NULL,NULL,,,,,
sqd-free,SQD Cloud,null,Decentralized Data Lakes,Free,FALSE,$0.00,$0.00,FALSE,"[""GraphQL"",""SQL""]","[""1 squid""]","[""Decentralized storage"",""IP Protection""]","[""Data lake logs"",""Usage analytics""]","[""Global""]","[""ETL query stack"",""Decentralized indexing"",""Discord support""]",NULL,NULL,NULL,,,,,
sqd-pay-as-you-go,SQD Cloud,null,Decentralized Data Lakes,Pay-as-you-go,FALSE,$86+ (depending on squid needs may go up to $1.5k and higher),$0.00,FALSE,"[""GraphQL"",""SQL""]",,"[""Decentralized storage"",""IP Protection""]","[""Data lake logs"",""Usage analytics""]","[""Global""]","[""ETL query stack"",""Decentralized indexing"",""Hard SLA with compensations""]",NULL,NULL,NULL,,,,,
subquery-free,SubQuery,null,Decentralized Data Indexing,Free,FALSE,$0.00,$0.00,FALSE,"[""GraphQL"",""SQL""]","[""Rate limits apply""]","[""Decentralized storage"",""IP Protection""]","[""Data lake logs"",""Usage analytics""]","[""Global""]","[""ETL query stack"",""Decentralized indexing"",""Discord support""]",NULL,NULL,NULL,,,,,
subquery-pay-as-you-go,SubQuery,null,Decentralized Data Indexing,Pay-as-you-go,FALSE,,,FALSE,"[""GraphQL"",""SQL""]","[""Rate limits may apply""]","[""Decentralized storage"",""IP Protection""]","[""Data lake logs"",""Usage analytics""]","[""Global""]","[""ETL query stack"",""Decentralized indexing"",""Hard SLA with compensations""]",NULL,NULL,NULL,,,,,
subquery-enterprise,SubQuery,null,Decentralized Data Indexing,Enterprise,FALSE,,,FALSE,"[""GraphQL"",""SQL""]",,"[""Decentralized storage"",""IP Protection""]","[""Data lake logs"",""Usage analytics""]","[""Global""]","[""ETL query stack"",""Decentralized indexing"",""Hard SLA with compensations""]",NULL,NULL,NULL,,,,,
thegraph-free,The Graph,null,The Graph,Free,FALSE,$0.00,$0.00,FALSE,"[""GraphQL""]","[""Up to 100K queries/month""]","[""Decentralized infra""]","[""Subgraph logs"",""Usage analytics""]","[""Global""]","[""Hosted indexing"",""real-time data updates"",""Substreams""]",NULL,NULL,NULL,,,,,
thegraph-pay-as-you-go,The Graph,null,The Graph,Pay-as-you-go,FALSE,$0.00,$2 per 100k queries over free plan,FALSE,"[""GraphQL""]",,"[""Decentralized infra""]","[""Subgraph logs"",""Usage analytics""]","[""Global""]","[""Hosted indexing"",""real-time data updates"",""Substreams""]",NULL,NULL,NULL,,,,,
thegraph-enterprise,The Graph,null,The Graph,Enterprise,FALSE,Custom,Custom pricing & SLAs,FALSE,"[""GraphQL""]",,"[""Decentralized infra""]","[""Subgraph logs"",""Usage analytics""]","[""Global""]","[""Enterprise priority support"",""Customized SLAs"",""Substreams""]",NULL,NULL,NULL,,,,,
