slug,provider,technology,openSource,support,supportedChains,availableApis,monitoringAndAnalytics,additionalFeatures,assetTypes,txSpeedSla,throughputSla,price,economicalSecurity,economicalSecurityNote,auditsPerformed,decentralizationModel,sdk
across,Across,Cross‑chain Messaging,TRUE,"[""Discord""]","[""Aleph Zero"",""Arbitrum One"",""BNB Smart Chain"",""Base"",""Blast"",""Ethereum Mainnet"",""Ink"",""Lens"",""Linea"",""Lisk"",""Mode"",""Optimism"",""Polygon Network"",""Redstone"",""Scroll"",""Solana"",""Soneium"",""Unichain"",""World Chain"",""Zora"",""ZkSync Era""]","[""Asset Transfer""]",[],"[""Fast bridging"",""Single liquidity pool""]","[""ETH"",""ERC‑20""]",NULL,NULL,"Gas Fee + small protocol fee",TRUE,"Secured via UMA oracle + relayers",[],Decentralized,"[""SDK"",""Web UI""]"
orbiter,Orbiter Finance,Cross‑chain Messaging,TRUE,"[""Discord""]","[""Aleph Zero"",""Arbitrum"",""BNB Chain"",""Base"",""Blast"",""Ethereum"",""Ink"",""Lens"",""Linea"",""Lisk"",""Mode"",""Optimism"",""Polygon"",""Redstone"",""Scroll"",""Solana"",""Soneium"",""Unichain"",""World Chain"",""Zora"",""zkSync""]","[""Asset Transfer""]",[],"[""Low cost"",""Instant confirmation""]","[""ETH"",""ERC‑20""]",NULL,NULL,Gas Fee,TRUE,"Peer-to-peer intents & liquidity providers",[],Decentralized,"[""Web UI""]"
meson,Meson,Stablecoin Bridge,TRUE,"[""Discord""]","[""Abstract"",""Ancient8"",""ApeChain"",""Arbitrum One"",""Artela"",""Avalanche"",""Base"",""Berachain"",""Bitlayer"",""Blast"",""BOB"",""Boba"",""BNB Chain"",""B² Network"",""Celo"",""Coti"",""Cronos"",""Degen"",""Eclipse"",""Ethereum"",""Etherlink"",""EVM on Flow"",""Fantom"",""Flare"",""Form"",""Fraxtal"",""Fuse"",""GOAT"",""Gnosis"",""Gravity"",""HashKey Chain"",""Hemi"",""Immutable zkEVM"",""Injective"",""IOTA"",""Kaia"",""Kava"",""Kroma"",""Lens"",""Lightlink"",""Linea"",""Lisk"",""Manta"",""Mantle"",""Merlin"",""Metis"",""Milkomeda"",""Mint"",""Mode"",""Manta Pacific"",""Monad"",""Moonbeam"",""Moonriver"",""Morph"",""Neon"",""Nibiru"",""opBNB"",""Optimism"",""Orderly"",""Parallel"",""Peaq"",""Plume"",""Polygon"",""Polygon zkEVM"",""Polynomial"",""Rari"",""Ronin"",""Rootstock"",""Sanko"",""Scroll"",""Sei"",""Shardeum"",""Shibarium"",""Skale"",""Solana"",""Soneium"",""Starknet"",""Story"",""Stride"",""Superposition"",""Swellchain"",""Taiko"",""Telos"",""Tron"",""Vana"",""Viction"",""ZetaChain"",""Zircuit"",""ZkSync Era"",""Zora""]","[""Stablecoin Swaps""]",[],"[""USDT/USDC optimization"",""Fast settlement""]","[""USDT"",""USDC""]",NULL,NULL,Low Fee,TRUE,"Secured via cryptographic proofs and liquidity partners","[""Trail of Bits""]",Decentralized,"[""Web UI""]"
squid,Squid,Cross‑chain Swaps (via Axelar GMP),TRUE,"[""Discord""]","[""Abstract"",""Aleph Zero"",""Ancient8"",""ApeChain"",""Arbitrum One"",""Artela"",""Avalanche"",""Base"",""Berachain"",""Bitlayer"",""Blast"",""BOB"",""Boba"",""BNB Smart Chain"",""B² Network"",""Celo"",""Coti"",""Cronos"",""Degen"",""Eclipse"",""Ethereum Mainnet"",""Etherlink"",""EVM on Flow"",""Fantom"",""Flare"",""Form"",""Fraxtal"",""Fuse"",""GOAT"",""Gnosis"",""Gravity"",""HashKey Chain"",""Hemi"",""Immutable zkEVM"",""Ink"",""Injective"",""IOTA"",""Kaia"",""Kava"",""Kroma"",""Lens"",""Lightlink"",""Linea"",""Lisk"",""Manta Pacific"",""Mantle"",""Merlin"",""Metis"",""Milkomeda"",""Mint"",""Mode"",""Monad"",""Moonbeam"",""Moonriver"",""Morph"",""Neon"",""Nibiru"",""opBNB"",""Optimism"",""Orderly"",""Parallel"",""Peaq"",""Plume"",""Polygon Network"",""Polygon zkEVM"",""Polynomial"",""Rari"",""Redstone"",""Ronin"",""Rootstock"",""Sanko"",""Scroll"",""Sei"",""Shardeum"",""Shibarium"",""Skale"",""Solana"",""Soneium"",""Starknet"",""Story"",""Stride"",""Superposition"",""Swellchain"",""Taiko"",""Telos"",""Tron"",""Unichain"",""Vana"",""Viction"",""World Chain"",""ZetaChain"",""Zircuit"",""ZkSync Era"",""Zora""]","[""Swaps"",""Messaging""]",[],"[""Composable Cross‑chain Contracts""]","[""ETH"",""ERC‑20""]",NULL,NULL,"Gas Fee + relayer fee",TRUE,"Secured via Axelar network",[],Decentralized,"[""TypeScript SDK"",""Web UI""]"
hashport,Hashport,Cross‑chain Asset Transfer,TRUE,"[""Discord""]",[],"[""Asset Transfer""]",[],"[""Secure Hedera-to-EVM bridging""]","[""ETH"",""ERC‑20""]",NULL,NULL,Gas Fee,TRUE,"Multi-signature validators + Hedera consensus",[],Semi-decentralized,"[""Web UI""]"
owlto,Owlto Finance,Cross‑rollup Bridge,TRUE,"[""Discord""]","[""Eclipse"",""Soneium"",""Katana"",""Unichain"",""Ink"",""Abstract"",""Base"",""Arbitrum"",""Ethereum"",""Linea"",""Optimism"",""AlienX"",""Arbitrum Nova"",""Avalanche"",""Bera"",""Blast"",""BNB Chain"",""BOB"",""B²"",""Core"",""Cyber"",""Duckchain"",""Gnosis"",""Goat"",""Gravity"",""HashKey"",""Hemi"",""Lens"",""Lisk"",""Manta"",""Mantle"",""Matchain"",""Merlin"",""Metis"",""Mint"",""Mode"",""Morph"",""opBNB"",""Over"",""Polygon"",""Polygon zkEVM"",""RARI"",""Redstone"",""Scroll"",""Shape"",""Solana"",""Soon"",""svmBNB"",""Sonic"",""Story"",""Swan"",""Taiko"",""U2U Solaris"",""WorldChain"",""X Layer"",""Zeta"",""zkSync Era"",""Zero"",""Zircuit"",""Zora""]","[""Asset Transfer""]",[],"[""Fast confirmation"",""Low fees""]","[""ETH"",""USDC"",""USDT""]",NULL,NULL,"Gas Fee + protocol fee",TRUE,"Relayer-based verification with ZK/optimistic fallback",[],Hybrid,"[""Web UI""]"
rubic,Rubic,Bridge Aggregator,TRUE,"[""Discord""]","[""Eclipse"",""Soneium"",""Katana"",""Unichain"",""Ink"",""Abstract"",""Base"",""Arbitrum"",""Ethereum"",""Linea"",""Optimism"",""AlienX"",""Arbitrum Nova"",""Avalanche"",""Bera"",""Blast"",""BNB Chain"",""BOB"",""B²"",""Core"",""Cyber"",""Duckchain"",""Gnosis"",""Goat"",""Gravity"",""HashKey"",""Hemi"",""Lens"",""Lisk"",""Manta"",""Mantle"",""Matchain"",""Merlin"",""Metis"",""Mint"",""Mode"",""Morph"",""opBNB"",""Over"",""Polygon"",""Polygon zkEVM"",""RARI"",""Redstone"",""Scroll"",""Shape"",""Solana"",""Soon"",""svmBNB"",""Sonic"",""Story"",""Swan"",""Taiko"",""U2U Solaris"",""WorldChain"",""X Layer"",""Zeta"",""zkSync Era"",""Zero"",""Zircuit"",""Zora""]","[""Bridge API"",""Swap API""]",[],"[""15k+ tokens"",""100+ chains supported""]","[""ETH"",""ERC‑20""]",NULL,NULL,Depends on underlying bridge,TRUE,"Security inherited from selected bridge",[],Aggregator,"[""JS SDK"",""Web UI""]"
altitude,Altitude,LayerZero-based Bridge,TRUE,"[""Discord""]","[""Ethereum"",""AVAX"",""BNB"",""Polygon"",""Fantom"",""Arbitrum"",""Optimism"",""Linea"",""Mantle""]","[""Asset Transfer""]",[],"[""Built on LayerZero"",""Decentralized routing""]","[""ETH"",""USDC""]",NULL,NULL,Gas Fee,TRUE,"Security via LayerZero DVN & oracle messaging",[],Decentralized,"[""Web UI""]"
wanchain,Wanchain Bridge,Asset Bridge,TRUE,"[""Discord""]",[],"[""Asset Transfer""]",[],"[""Cross-chain asset bridging""]","[""ETH"",""ERC‑20""]",NULL,NULL,Gas Fee,TRUE,"Secured via Wanchain validators and smart contracts",[],Decentralized,"[""Web UI""]"
asterizm,Asterizm,Cross‑chain Messaging,TRUE,"[""Discord""]",[],"[""Cross‑chain Messaging""]",[],"[""Composable messaging"",""Intent‑based""]","[""ETH"",""USDC""]",NULL,NULL,"Gas Fee + relayer fee",TRUE,"Secured by validators and messaging relayers",[],Decentralized,"[""Web UI""]"
chainspot,Chainspot,Bridge Aggregator,TRUE,"[""Discord""]",[],"[""Bridge Aggregation""]",[],"[""Multi‑bridge routing"",""Cross‑chain explorer""]","[""ETH"",""ERC‑20""]",NULL,NULL,Depends on selected route,TRUE,"Inherits security from underlying bridges",[],Aggregator,"[""Web UI""]"
jumper,Jumper.Exchange,Cross‑chain Swaps,TRUE,"[""Discord""]",[],"[""Asset Transfer"",""Swap""]",[],"[""Simple swap + bridge""]","[""ETH"",""ERC‑20""]",NULL,NULL,"Gas Fee + swap fee",TRUE,"Security via smart contracts",[],Decentralized,"[""Web UI"",""API""]"
umbria,Umbria Network,Intent-based Bridge,TRUE,"[""Discord""]",[],"[""Asset Transfer""]",[],"[""Fast bridging"",""Low fees""]","[""ETH"",""ERC‑20""]",NULL,NULL,"Gas Fee + service fee",TRUE,"Relayer-based intent execution",[],Hybrid,"[""Web UI""]"
omnihub,OmniHub,Modular Cross‑chain Bridge,TRUE,"[""Discord""]",[],"[""Cross‑chain Transfer""]",[],"[""Modular intents"",""Composable routing""]","[""ETH"",""ERC‑20""]",NULL,NULL,Gas Fee,TRUE,"Modular security based on integrated providers",[],Modular,"[""Web UI""]"
retro,Retro Bridge,Cross‑chain Bridge,TRUE,"[""Discord""]",[],"[""Asset Transfer""]",[],"[""Native stablecoin bridging""]","[""ETH"",""USDC""]",NULL,NULL,Gas Fee,TRUE,"Relayer network with proof-based validation",[],Decentralized,"[""Web UI""]"
xyfinance,XY Finance,Cross‑chain Liquidity Router,TRUE,"[""Discord""]",[],"[""Liquidity Routing"",""Swaps""]",[],"[""Multi-path routing"",""Token bridge + swap""]","[""ETH"",""ERC‑20""]",NULL,NULL,"Gas Fee + routing fee",TRUE,"Liquidity pool validation across chains",[],Decentralized,"[""Web UI"",""API""]"
symbiosis,Symbiosis,Cross‑chain AMM Swap Bridge,TRUE,"[""Discord""]",[],"[""Cross‑chain Swap"",""Bridge""]",[],"[""Aggregated liquidity across networks""]","[""ETH"",""USDC"",""ARB""]",NULL,NULL,"Gas Fee + protocol fee",TRUE,"Security via canonical chains","[""Trail of Bits""]",Decentralized,"[""Web UI"",""SDK""]"
garden,Garden,BTC‑to‑ETH Swap Bridge,TRUE,"[""Discord""]",[],"[""Cross‑chain Swap""]",[],"[""BTC → ETH swap in ~10 min""]","[""BTC"",""ETH""]",NULL,NULL,Swap fee,TRUE,"Relayer‑based swap execution",[],Decentralized,"[""Web UI""]"
valuerouter,ValueRouter,Bridge Aggregator,TRUE,"[""Discord""]",[],"[""Routing"",""Swap + Bridge""]",[],"[""Best-route optimization"",""Multi-bridge support""]","[""ETH"",""ERC‑20""]",NULL,NULL,"Gas Fee + routing fee",TRUE,"Security depends on routed bridge",[],Aggregator,"[""Web UI""]"
crosscurve,CrossCurve,NFT & Token Bridge,TRUE,"[""Discord""]",[],"[""NFT Transfer"",""Asset Transfer""]",[],"[""NFT badge bridge"",""EYWA integration""]","[""ERC‑20"",""ERC‑721""]",NULL,NULL,Gas Fee,TRUE,"Modular design with relayer fallback",[],Modular,"[""Web UI""]"
chainport,ChainPort,Cross‑chain Bridge,TRUE,"[""Discord""]",[],"[""Asset Transfer""]",[],"[""Fast transfer"",""Low fee (0.3%)""]","[""ETH"",""ERC‑20""]",NULL,NULL,"Gas Fee + 0.3% fee",TRUE,"Smart contract custody with optional insurance",[],Semi-centralized,"[""Web UI""]"
routernitro,Router Nitro,Cross‑chain Messaging + Swap,TRUE,"[""Discord""]",[],"[""Asset Transfer"",""Messaging"",""Swap""]",[],"[""Low latency"",""CCTP support""]","[""ETH"",""USDC"",""ERC‑20""]",NULL,NULL,"Gas Fee + platform fee",TRUE,"Security based on Router's protocol layer","[""Certik""]",Decentralized,"[""Web UI"",""SDK""]"
messina,MessinaOne Bridge,Cross‑chain Bridge via Wormhole,TRUE,"[""Discord""]",[],"[""Asset Transfer""]",[],"[""Wormhole integration"",""Liquidity pools""]","[""ETH"",""ERC‑20""]",NULL,NULL,Gas Fee,TRUE,"Audited by Certik & Kudelski","[""Certik"",""Kudelski Security""]",Hybrid,"[""Web UI""]"
ecoportal,Eco Portal,Stablecoin Router,TRUE,"[""Discord""]",[],"[""Stablecoin Transfer"",""Bridge Routing""]",[],"[""Route optimization"",""Low fees""]","[""USDC"",""USDT""]",NULL,NULL,"Gas Fee + minimal service fee",TRUE,"Security via route providers",[],Aggregator,"[""Web UI"",""SDK""]"

