slug,provider,actionButtons,planName,planType,historicalData,apiType,technology,chain,accessPrice,queryPrice,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,uptimeSla,bandwidthSla,blocksBehindSla,supportSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,address
getblock-mainnet-pay-as-you-go-full-archive,!provider:getblock-pay-as-you-go-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
getblock-mainnet-pay-as-you-go-recent-state,!provider:getblock-pay-as-you-go-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
goldsky-coston2-enterprise-indexer,!provider:goldsky-enterprise-indexer,"[""[Contact](https://app.goldsky.com/)"",""[Docs](https://docs.goldsky.com/chains/flare#indexing-flare-with-goldsky)""]",,,,,,Coston2,,,,,,,,,,,,,,,,,,
goldsky-coston2-free-indexer,!provider:goldsky-free-indexer,"[""[Website](https://app.goldsky.com/)"",""[Docs](https://docs.goldsky.com/chains/flare#indexing-flare-with-goldsky)""]",,,,,,Coston2,,,,,,,,,,,,,,,,,,
goldsky-coston2-pay-as-you-go-indexer,!provider:goldsky-pay-as-you-go-indexer,"[""[Buy](https://goldsky.com/pricing)"",""[Docs](https://docs.goldsky.com/chains/flare#indexing-flare-with-goldsky)""]",,,,,,Coston2,,,,,,,,,,,,,,,,,,
goldsky-mainnet-enterprise-indexer,!provider:goldsky-enterprise-indexer,"[""[Contact](https://app.goldsky.com/)"",""[Docs](https://docs.goldsky.com/chains/flare#indexing-flare-with-goldsky)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
goldsky-mainnet-free-indexer,!provider:goldsky-free-indexer,"[""[Website](https://app.goldsky.com/)"",""[Docs](https://docs.goldsky.com/chains/flare#indexing-flare-with-goldsky)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
goldsky-mainnet-pay-as-you-go-indexer,!provider:goldsky-pay-as-you-go-indexer,"[""[Buy](https://goldsky.com/pricing)"",""[Docs](https://docs.goldsky.com/chains/flare#indexing-flare-with-goldsky)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
nownodes-mainnet-free,!provider:nownodes-free-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
nownodes-mainnet-pay-as-you-go,!provider:nownodes-pay-as-you-go-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
quicknode-mainnet-enterprise,!provider:quicknode-enterprise-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
quicknode-mainnet-pay-as-you-go-recent-state,!provider:quicknode-pay-as-you-go-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
sqd-mainnet-free-indexer,!provider:sqd-free-indexer,"[""[Website](https://www.sqd.ai/)"",""[Docs](https://docs.sqd.ai/subsquid-network/reference/networks/#evm--ethereum-compatible)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
sqd-mainnet-pay-as-you-go-indexer,!provider:sqd-pay-as-you-go-indexer,"[""[Buy](https://docs.sqd.ai/cloud/pricing/#pay-as-you-go-prices)"",""[Docs](https://docs.sqd.ai/subsquid-network/reference/networks/#evm--ethereum-compatible)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
subquery-mainnet-pay-as-you-go-indexer,!provider:subquery-pay-as-you-go-indexer,"[""[Buy](https://subquery.network/doc/subquery_network/consumers/plan.html#creating-a-flex-plan)"",""[Docs](https://subquery.network/doc/indexer/quickstart/quickstart_chains/flare.html)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
thirdweb-coston2-enterprise-indexer,!provider:thirdweb-enterprise-indexer,"[""[Contact](https://thirdweb.com/pricing)"",""[Docs](https://insight.thirdweb.com/reference)""]",,,,,,Coston2,,,,,,,,,,,,,,,,,,
thirdweb-coston2-free-indexer,!provider:thirdweb-free-indexer,"[""[Website](https://thirdweb.com/flare-testnet-coston2)"",""[Docs](https://insight.thirdweb.com/reference)""]",,,,,,Coston2,,,,,,,,,,,,,,,,,,
thirdweb-coston2-pay-as-you-go-indexer,!provider:thirdweb-pay-as-you-go-indexer,"[""[Buy](https://thirdweb.com/pricing)"",""[Docs](https://insight.thirdweb.com/reference)""]",,,,,,Coston2,,,,,,,,,,,,,,,,,,
thirdweb-mainnet-enterprise-indexer,!provider:thirdweb-enterprise-indexer,"[""[Contact](https://thirdweb.com/pricing)"",""[Docs](https://insight.thirdweb.com/reference)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
thirdweb-mainnet-free-indexer,!provider:thirdweb-free-indexer,"[""[Website](https://thirdweb.com/flare)"",""[Docs](https://insight.thirdweb.com/reference)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
thirdweb-mainnet-pay-as-you-go-indexer,!provider:thirdweb-pay-as-you-go-indexer,"[""[Buy](https://thirdweb.com/pricing)"",""[Docs](https://insight.thirdweb.com/reference)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
quicknode-mainnet-free-recent-state,!provider:quicknode-free-recent-state,"[""[Buy](https://www.quicknode.com/pricing)"",""[Docs](https://www.quicknode.com/docs/welcome)""]",Free,Free,Recent-State,RPC,"mainnet",EVM JSON-RPC,$0,$0,NULL,NULL,NULL,99.80%,,,,FALSE,TRUE,,,,,,,
quicknode-mainnet-build-recent-state,!provider:quicknode-build-recent-state,"[""[Buy](https://www.quicknode.com/pricing)"",""[Docs](https://www.quicknode.com/docs/welcome)""]",Build,Build,Recent-State,RPC,"mainnet",EVM JSON-RPC,"$49/mo (monthly plan),$42/mo (yearly plan)",$0.62 per 1M extra API credits,NULL,NULL,NULL,99.99%,NULL,NULL,,FALSE,FALSE,,,,,,,
quicknode-mainnet-accelerate-recent-state,!provider:quicknode-accelerate-recent-state,"[""[Buy](https://www.quicknode.com/pricing)"",""[Docs](https://www.quicknode.com/docs/welcome)""]",Accelerate,Accelerate,Recent-State,RPC,"mainnet",EVM JSON-RPC,"$249/mo (monthly plan), $212/mo (yearly plan)",$0.55 per 1M extra API credits,NULL,NULL,NULL,99.99%,NULL,NULL,,FALSE,FALSE,,,,,,,
quicknode-mainnet-scale-recent-state,!provider:quicknode-scale-recent-state,"[""[Buy](https://www.quicknode.com/pricing)"",""[Docs](https://www.quicknode.com/docs/welcome)""]",Scale,Scale,Recent-State,RPC,"mainnet",EVM JSON-RPC,"$499/mo (monthly plan),$424/mo (yearly plan)",$0.53 per 1M extra API credits,NULL,NULL,NULL,99.99%,NULL,NULL,,FALSE,FALSE,,,,,,,
quicknode-mainnet-business-recent-state,!provider:quicknode-business-recent-state,"[""[Buy](https://www.quicknode.com/pricing)"",""[Docs](https://www.quicknode.com/docs/welcome)""]",Business,Business,Recent-State,RPC,"mainnet",EVM JSON-RPC,"$999/mo (monthly plan), $849/mo (yearly plan)",$0.5 per 1M extra API credits,NULL,NULL,NULL,99.99%,NULL,NULL,,FALSE,FALSE,,,,,,,
quicknode-mainnet-enterprise-recent-state,!provider:quicknode-enterprise-recent-state,"[""[Contact](https://www.quicknode.com/contact-us?inquiry_topic=Enterprise%20Plan%20Upgrade)"",""[Docs](https://www.quicknode.com/docs/welcome)""]",Enterprise,Enterprise,Recent-State,RPC,"mainnet",EVM JSON-RPC,Custom,Custom,NULL,NULL,NULL,,NULL,NULL,,FALSE,FALSE,,,,,,,
quicknode-mainnet-free-full-archive,!provider:quicknode-free-full-archive,"[""[Buy](https://www.quicknode.com/pricing)"",""[Docs](https://www.quicknode.com/docs/welcome)""]",Free,Free,Archive,RPC,"mainnet",EVM JSON-RPC,$0,$0,NULL,NULL,NULL,99.80%,,,,FALSE,TRUE,,,,,,,
quicknode-mainnet-build-full-archive,!provider:quicknode-build-full-archive,"[""[Buy](https://www.quicknode.com/pricing)"",""[Docs](https://www.quicknode.com/docs/welcome)""]",Build,Build,Archive,RPC,"mainnet",EVM JSON-RPC,"$49/mo (monthly plan),$42/mo (yearly plan)",$0.62 per 1M extra API credits,NULL,NULL,NULL,99.99%,NULL,NULL,,FALSE,FALSE,,,,,,,
quicknode-mainnet-accelerate-full-archive,!provider:quicknode-accelerate-full-archive,"[""[Buy](https://www.quicknode.com/pricing)"",""[Docs](https://www.quicknode.com/docs/welcome)""]",Accelerate,Accelerate,Archive,RPC,"mainnet",EVM JSON-RPC,"$249/mo (monthly plan), $212/mo (yearly plan)",$0.55 per 1M extra API credits,NULL,NULL,NULL,99.99%,NULL,NULL,,FALSE,FALSE,,,,,,,
quicknode-mainnet-scale-full-archive,!provider:quicknode-scale-full-archive,"[""[Buy](https://www.quicknode.com/pricing)"",""[Docs](https://www.quicknode.com/docs/welcome)""]",Scale,Scale,Archive,RPC,"mainnet",EVM JSON-RPC,"$499/mo (monthly plan),$424/mo (yearly plan)",$0.53 per 1M extra API credits,NULL,NULL,NULL,99.99%,NULL,NULL,,FALSE,FALSE,,,,,,,
quicknode-mainnet-business-full-archive,!provider:quicknode-business-full-archive,"[""[Buy](https://www.quicknode.com/pricing)"",""[Docs](https://www.quicknode.com/docs/welcome)""]",Business,Business,Archive,RPC,"mainnet",EVM JSON-RPC,"$999/mo (monthly plan), $849/mo (yearly plan)",$0.5 per 1M extra API credits,NULL,NULL,NULL,99.99%,NULL,NULL,,FALSE,FALSE,,,,,,,
quicknode-mainnet-enterprise-full-archive,!provider:quicknode-enterprise-full-archive,"[""[Contact](https://www.quicknode.com/contact-us?inquiry_topic=Enterprise%20Plan%20Upgrade)"",""[Docs](https://www.quicknode.com/docs/welcome)""]",Enterprise,Enterprise,Archive,RPC,"mainnet",EVM JSON-RPC,Custom,Custom,NULL,NULL,NULL,,NULL,NULL,,FALSE,FALSE,,,,,,,
quicknode-testnet-free-recent-state,!provider:quicknode-free-recent-state,"[""[Buy](https://www.quicknode.com/pricing)"",""[Docs](https://www.quicknode.com/docs/welcome)""]",Free,Free,Recent-State,RPC,"testnet",EVM JSON-RPC,$0,$0,NULL,NULL,NULL,99.80%,,,,FALSE,TRUE,,,,,,,
quicknode-testnet-build-recent-state,!provider:quicknode-build-recent-state,"[""[Buy](https://www.quicknode.com/pricing)"",""[Docs](https://www.quicknode.com/docs/welcome)""]",Build,Build,Recent-State,RPC,"testnet",EVM JSON-RPC,"$49/mo (monthly plan),$42/mo (yearly plan)",$0.62 per 1M extra API credits,NULL,NULL,NULL,99.99%,NULL,NULL,,FALSE,FALSE,,,,,,,
quicknode-testnet-accelerate-recent-state,!provider:quicknode-accelerate-recent-state,"[""[Buy](https://www.quicknode.com/pricing)"",""[Docs](https://www.quicknode.com/docs/welcome)""]",Accelerate,Accelerate,Recent-State,RPC,"testnet",EVM JSON-RPC,"$249/mo (monthly plan), $212/mo (yearly plan)",$0.55 per 1M extra API credits,NULL,NULL,NULL,99.99%,NULL,NULL,,FALSE,FALSE,,,,,,,
quicknode-testnet-scale-recent-state,!provider:quicknode-scale-recent-state,"[""[Buy](https://www.quicknode.com/pricing)"",""[Docs](https://www.quicknode.com/docs/welcome)""]",Scale,Scale,Recent-State,RPC,"testnet",EVM JSON-RPC,"$499/mo (monthly plan),$424/mo (yearly plan)",$0.53 per 1M extra API credits,NULL,NULL,NULL,99.99%,NULL,NULL,,FALSE,FALSE,,,,,,,
quicknode-testnet-business-recent-state,!provider:quicknode-business-recent-state,"[""[Buy](https://www.quicknode.com/pricing)"",""[Docs](https://www.quicknode.com/docs/welcome)""]",Business,Business,Recent-State,RPC,"testnet",EVM JSON-RPC,"$999/mo (monthly plan), $849/mo (yearly plan)",$0.5 per 1M extra API credits,NULL,NULL,NULL,99.99%,NULL,NULL,,FALSE,FALSE,,,,,,,
quicknode-testnet-enterprise-recent-state,!provider:quicknode-enterprise-recent-state,"[""[Contact](https://www.quicknode.com/contact-us?inquiry_topic=Enterprise%20Plan%20Upgrade)"",""[Docs](https://www.quicknode.com/docs/welcome)""]",Enterprise,Enterprise,Recent-State,RPC,"testnet",EVM JSON-RPC,Custom,Custom,NULL,NULL,NULL,,NULL,NULL,,FALSE,FALSE,,,,,,,
quicknode-testnet-free-full-archive,!provider:quicknode-free-full-archive,"[""[Buy](https://www.quicknode.com/pricing)"",""[Docs](https://www.quicknode.com/docs/welcome)""]",Free,Free,Archive,RPC,"testnet",EVM JSON-RPC,$0,$0,NULL,NULL,NULL,99.80%,,,,FALSE,TRUE,,,,,,,
quicknode-testnet-build-full-archive,!provider:quicknode-build-full-archive,"[""[Buy](https://www.quicknode.com/pricing)"",""[Docs](https://www.quicknode.com/docs/welcome)""]",Build,Build,Archive,RPC,"testnet",EVM JSON-RPC,"$49/mo (monthly plan),$42/mo (yearly plan)",$0.62 per 1M extra API credits,NULL,NULL,NULL,99.99%,NULL,NULL,,FALSE,FALSE,,,,,,,
quicknode-testnet-accelerate-full-archive,!provider:quicknode-accelerate-full-archive,"[""[Buy](https://www.quicknode.com/pricing)"",""[Docs](https://www.quicknode.com/docs/welcome)""]",Accelerate,Accelerate,Archive,RPC,"testnet",EVM JSON-RPC,"$249/mo (monthly plan), $212/mo (yearly plan)",$0.55 per 1M extra API credits,NULL,NULL,NULL,99.99%,NULL,NULL,,FALSE,FALSE,,,,,,,
quicknode-testnet-scale-full-archive,!provider:quicknode-scale-full-archive,"[""[Buy](https://www.quicknode.com/pricing)"",""[Docs](https://www.quicknode.com/docs/welcome)""]",Scale,Scale,Archive,RPC,"testnet",EVM JSON-RPC,"$499/mo (monthly plan),$424/mo (yearly plan)",$0.53 per 1M extra API credits,NULL,NULL,NULL,99.99%,NULL,NULL,,FALSE,FALSE,,,,,,,
quicknode-testnet-business-full-archive,!provider:quicknode-business-full-archive,"[""[Buy](https://www.quicknode.com/pricing)"",""[Docs](https://www.quicknode.com/docs/welcome)""]",Business,Business,Archive,RPC,"testnet",EVM JSON-RPC,"$999/mo (monthly plan), $849/mo (yearly plan)",$0.5 per 1M extra API credits,NULL,NULL,NULL,99.99%,NULL,NULL,,FALSE,FALSE,,,,,,,
quicknode-testnet-enterprise-full-archive,!provider:quicknode-enterprise-full-archive,"[""[Contact](https://www.quicknode.com/contact-us?inquiry_topic=Enterprise%20Plan%20Upgrade)"",""[Docs](https://www.quicknode.com/docs/welcome)""]",Enterprise,Enterprise,Archive,RPC,"testnet",EVM JSON-RPC,Custom,Custom,NULL,NULL,NULL,,NULL,NULL,,FALSE,FALSE,,,,,,,
