slug,provider,actionButtons,planName,planType,historicalData,apiType,chain,accessPrice,queryPrice,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,uptimeSla,bandwidthSla,blocksBehindSla,supportSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,address
getblock-mainnet-pay-as-you-go-recent-state,!provider:getblock-pay-as-you-go-recent-state,,,,,,mainnet,,,,,,,,,,,,,,,,,,
getblock-mainnet-enterprise-recent-state,!provider:getblock-enterprise-recent-state,,,,,,mainnet,,,,,,,,,,,,,,,,,,
getblock-mainnet-dedicated-recent-state,!provider:getblock-dedicated-recent-state,,,,,,mainnet,,,,,,,,,,,,,,,,,,
getblock-mainnet-pay-as-you-go-full-archive,!provider:getblock-pay-as-you-go-full-archive,,,,,,mainnet,,,,,,,,,,,,,,,,,,
getblock-mainnet-enterprise-full-archive,!provider:getblock-enterprise-full-archive,,,,,,mainnet,,,,,,,,,,,,,,,,,,
getblock-mainnet-dedicated-full-archive,!provider:getblock-dedicated-full-archive,,,,,,mainnet,,,,,,,,,,,,,,,,,,
dipdup-mainnet-free-indexer,!provider:Dipdup-free-indexer,"[""[Website](https://dipdup.io/)"",""[Docs](https://dipdup.io/docs/supported-networks/flare)""]",,,,,mainnet,,,,,,,,,,,,,,,,,,
dipdup-mainnet-enterprise-indexer,!provider:Dipdup-enterprise-indexer,"[""[Website](https://dipdup.io/)"",""[Docs](https://dipdup.io/docs/supported-networks/flare)""]",,,,,mainnet,,,,,,,,,,,,,,,,,,
envio-mainnet-free-indexer,!provider:Envio-free-indexer,"[""[Website](https://envio.dev/)"",""[Docs](https://docs.envio.dev/docs/HyperIndex/flare)""]",,,,,mainnet,,,,,,,,,,,,,,,,,,
envio-mainnet-pay-as-you-go-indexer,!provider:Envio-pay-as-you-go-indexer,"[""[Buy](https://envio.dev/pricing)"",""[Docs](https://docs.envio.dev/docs/HyperIndex/flare)""]",,,,,mainnet,,,,,,,,,,,,,,,,,,
envio-mainnet-dedicated-indexer,!provider:Envio-dedicated-indexer,"[""[Contact](https://discord.com/invite/envio)"",""[Docs](https://docs.envio.dev/docs/HyperIndex/flare)""]",,,,,mainnet,,,,,,,,,,,,,,,,,,
envio-songbird-free-indexer,!provider:Envio-free-indexer,"[""[Website](https://envio.dev/)"",""[Docs](https://docs.envio.dev/docs/HyperIndex/flare-songbird)""]",,,,,Songbird,,,,,,,,,,,,,,,,,,
envio-songbird-pay-as-you-go-indexer,!provider:Envio-pay-as-you-go-indexer,"[""[Buy](https://envio.dev/pricing)"",""[Docs](https://docs.envio.dev/docs/HyperIndex/flare-songbird)""]",,,,,Songbird,,,,,,,,,,,,,,,,,,
envio-songbird-dedicated-indexer,!provider:Envio-dedicated-indexer,"[""[Contact](https://discord.com/invite/envio)"",""[Docs](https://docs.envio.dev/docs/HyperIndex/flare-songbird)""]",,,,,Songbird,,,,,,,,,,,,,,,,,,
goldsky-mainnet-free-indexer,!provider:Goldsky-free-indexer,"[""[Website](https://app.goldsky.com/)"",""[Docs](https://docs.goldsky.com/chains/flare#indexing-flare-with-goldsky)""]",,,,,mainnet,,,,,,,,,,,,,,,,,,
goldsky-mainnet-pay-as-you-go-indexer,!provider:Goldsky-pay-as-you-go-indexer,"[""[Buy](https://goldsky.com/pricing)"",""[Docs](https://docs.goldsky.com/chains/flare#indexing-flare-with-goldsky)""]",,,,,mainnet,,,,,,,,,,,,,,,,,,
goldsky-mainnet-enterprise-indexer,!provider:Goldsky-enterprise-indexer,"[""[Contact](https://app.goldsky.com/)"",""[Docs](https://docs.goldsky.com/chains/flare#indexing-flare-with-goldsky)""]",,,,,mainnet,,,,,,,,,,,,,,,,,,
goldsky-coston2-free-indexer,!provider:Goldsky-free-indexer,"[""[Website](https://app.goldsky.com/)"",""[Docs](https://docs.goldsky.com/chains/flare#indexing-flare-with-goldsky)""]",,,,,Coston2,,,,,,,,,,,,,,,,,,
goldsky-coston2-pay-as-you-go-indexer,!provider:Goldsky-pay-as-you-go-indexer,"[""[Buy](https://goldsky.com/pricing)"",""[Docs](https://docs.goldsky.com/chains/flare#indexing-flare-with-goldsky)""]",,,,,Coston2,,,,,,,,,,,,,,,,,,
goldsky-coston2-enterprise-indexer,!provider:Goldsky-enterprise-indexer,"[""[Contact](https://app.goldsky.com/)"",""[Docs](https://docs.goldsky.com/chains/flare#indexing-flare-with-goldsky)""]",,,,,Coston2,,,,,,,,,,,,,,,,,,
sqd-mainnet-free-indexer,!provider:Sqd-free-indexer,"[""[Website](https://www.sqd.ai/)"",""[Docs](https://docs.sqd.ai/subsquid-network/reference/networks/#evm--ethereum-compatible)""]",,,,,mainnet,,,,,,,,,,,,,,,,,,
sqd-mainnet-pay-as-you-go-indexer,!provider:Sqd-pay-as-you-go-indexer,"[""[Buy](https://docs.sqd.ai/cloud/pricing/#pay-as-you-go-prices)"",""[Docs](https://docs.sqd.ai/subsquid-network/reference/networks/#evm--ethereum-compatible)""]",,,,,mainnet,,,,,,,,,,,,,,,,,,
subquery-mainnet-pay-as-you-go-indexer,!provider:Subquery-pay-as-you-go-indexer,"[""[Buy](https://subquery.network/doc/subquery_network/consumers/plan.html#creating-a-flex-plan)"",""[Docs](https://subquery.network/doc/indexer/quickstart/quickstart_chains/flare.html)""]",,,,,mainnet,,,,,,,,,,,,,,,,,,
thirdweb-mainnet-free-indexer,!provider:Thirdweb-free-indexer,"[""[Website](https://thirdweb.com/flare)"",""[Docs](https://portal.thirdweb.com/insight)""]",,,,,mainnet,,,,,,,,,,,,,,,,,,
thirdweb-mainnet-pay-as-you-go-indexer,!provider:Thirdweb-pay-as-you-go-indexer,"[""[Buy](https://thirdweb.com/pricing)"",""[Docs](https://portal.thirdweb.com/insight)""]",,,,,mainnet,,,,,,,,,,,,,,,,,,
thirdweb-mainnet-enterprise-indexer,!provider:Thirdweb-enterprise-indexer,"[""[Contact](https://thirdweb.com/pricing)"",""[Docs](https://portal.thirdweb.com/insight)""]",,,,,mainnet,,,,,,,,,,,,,,,,,,
thirdweb-coston2-free-indexer,!provider:Thirdweb-free-indexer,"[""[Website](https://thirdweb.com/flare-testnet-coston2)"",""[Docs](https://portal.thirdweb.com/insight)""]",,,,,Coston2,,,,,,,,,,,,,,,,,,
thirdweb-coston2-pay-as-you-go-indexer,!provider:Thirdweb-pay-as-you-go-indexer,"[""[Buy](https://thirdweb.com/pricing)"",""[Docs](https://portal.thirdweb.com/insight)""]",,,,,Coston2,,,,,,,,,,,,,,,,,,
thirdweb-coston2-enterprise-indexer,!provider:Thirdweb-enterprise-indexer,"[""[Contact](https://thirdweb.com/pricing)"",""[Docs](https://portal.thirdweb.com/insight)""]",,,,,Coston2,,,,,,,,,,,,,,,,,,
