slug,provider,offer,actionButtons,planName,planType,historicalData,apiType,technology,chain,accessPrice,queryPrice,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,uptimeSla,bandwidthSla,blocksBehindSla,supportSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,address,tag
ankr-amoy-pay-as-you-go-archive,,!offer:ankr-pay-as-you-go-full-archive,"[""[Buy](https://www.ankr.com/web3-api/)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-list/#polygon)""]",,,,,,amoy,,,,,,,,,,,,,,,,,,,
ankr-polygon-free-archive,,!offer:ankr-free-recent-state,"[""[Buy](https://www.ankr.com/web3-api/)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-list/#polygon)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
ankr-polygon-pay-as-you-go-archive,,!offer:ankr-pay-as-you-go-full-archive,"[""[Buy](https://www.ankr.com/web3-api/)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-list/#polygon)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
blockpi-mainnet-dedicated-full-archive,,!offer:blockpi-dedicated-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
blockpi-mainnet-dedicated-recent-state,,!offer:blockpi-dedicated-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
blockpi-mainnet-free-full-archive,,!offer:blockpi-free-full-archive,"[""[Website](https://blockpi.io/chain/polygon/)"",""[Docs](https://docs.blockpi.io/build/api-reference/polygon)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
blockpi-mainnet-free-recent-state,,!offer:blockpi-free-recent-state,"[""[Website](https://blockpi.io/chain/polygon/)"",""[Docs](https://docs.blockpi.io/build/api-reference/polygon)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
blockpi-mainnet-pay-as-you-go-full-archive,,!offer:blockpi-pay-as-you-go-full-archive,"[""[Buy](https://blockpi.io/pricing/)"",""[Docs](https://docs.blockpi.io/build/api-reference/polygon)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
blockpi-mainnet-elementary-full-archive,,!offer:blockpi-elementary-full-archive,"[""[Buy](https://blockpi.io/pricing/)"",""[Docs](https://docs.blockpi.io/build/api-reference/polygon)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
blockpi-mainnet-premium-full-archive,,!offer:blockpi-premium-full-archive,"[""[Buy](https://blockpi.io/pricing/)"",""[Docs](https://docs.blockpi.io/build/api-reference/polygon)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
blockpi-mainnet-pay-as-you-go-recent-state,,!offer:blockpi-pay-as-you-go-recent-state,"[""[Buy](https://blockpi.io/pricing/)"",""[Docs](https://docs.blockpi.io/build/api-reference/polygon)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
blockpi-mainnet-elementary-recent-state,,!offer:blockpi-elementary-recent-state,"[""[Buy](https://blockpi.io/pricing/)"",""[Docs](https://docs.blockpi.io/build/api-reference/polygon)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
blockpi-mainnet-premium-recent-state,,!offer:blockpi-premium-recent-state,"[""[Buy](https://blockpi.io/pricing/)"",""[Docs](https://docs.blockpi.io/build/api-reference/polygon)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
blockpi-amoy-free-full-archive,,!offer:blockpi-free-full-archive,"[""[Website](https://blockpi.io/chain/polygon/)"",""[Docs](https://docs.blockpi.io/build/api-reference/polygon)""]",,,,,,amoy,,,,,,,,,,,,,,,,,,,
blockpi-amoy-free-recent-state,,!offer:blockpi-free-recent-state,"[""[Website](https://blockpi.io/chain/polygon/)"",""[Docs](https://docs.blockpi.io/build/api-reference/polygon)""]",,,,,,amoy,,,,,,,,,,,,,,,,,,,
blockpi-amoy-pay-as-you-go-full-archive,,!offer:blockpi-pay-as-you-go-full-archive,"[""[Buy](https://blockpi.io/pricing/)"",""[Docs](https://docs.blockpi.io/build/api-reference/polygon)""]",,,,,,amoy,,,,,,,,,,,,,,,,,,,
blockpi-amoy-elementary-full-archive,,!offer:blockpi-elementary-full-archive,"[""[Buy](https://blockpi.io/pricing/)"",""[Docs](https://docs.blockpi.io/build/api-reference/polygon)""]",,,,,,amoy,,,,,,,,,,,,,,,,,,,
blockpi-amoy-premium-full-archive,,!offer:blockpi-premium-full-archive,"[""[Buy](https://blockpi.io/pricing/)"",""[Docs](https://docs.blockpi.io/build/api-reference/polygon)""]",,,,,,amoy,,,,,,,,,,,,,,,,,,,
blockpi-amoy-pay-as-you-go-recent-state,,!offer:blockpi-pay-as-you-go-recent-state,"[""[Buy](https://blockpi.io/pricing/)"",""[Docs](https://docs.blockpi.io/build/api-reference/polygon)""]",,,,,,amoy,,,,,,,,,,,,,,,,,,,
blockpi-amoy-elementary-recent-state,,!offer:blockpi-elementary-recent-state,"[""[Buy](https://blockpi.io/pricing/)"",""[Docs](https://docs.blockpi.io/build/api-reference/polygon)""]",,,,,,amoy,,,,,,,,,,,,,,,,,,,
blockpi-amoy-premium-recent-state,,!offer:blockpi-premium-recent-state,"[""[Buy](https://blockpi.io/pricing/)"",""[Docs](https://docs.blockpi.io/build/api-reference/polygon)""]",,,,,,amoy,,,,,,,,,,,,,,,,,,,
chain-love-mainnet-free-indexer,,!offer:chain-love-free-indexer,"[""[Deploy](https://polygon.chain.love/graph)"",""[Docs](https://chain-love.gitbook.io/chain-love-docs/blockchains/polygon)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
chainbase-mainnet-free-custom,,!offer:chainbase-free-custom,"[""[Website](https://platform.chainbase.com/chainNetwork/Polygon)"",""[Docs](https://docs.chainbase.com/platform/features/api/chain-rpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
chainbase-mainnet-developer-custom,,!offer:chainbase-developer-custom,"[""[Contact](https://platform.chainbase.com/contact)"",""[Docs](https://docs.chainbase.com/platform/features/api/chain-rpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
chainnodes-polgon-pay-as-you-go-archive,,!offer:chainnodes-pay-as-you-go-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
chainnodes-polygon-free-archive,,!offer:chainnodes-free-full-archive,"[""[Buy](https://www.chainnodes.org/pricing)"",""[Docs](https://www.chainnodes.org/docs)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
chainstack-amoy-free-recent-state,,!offer:chainstack-free-recent-state,"[""[Buy](https://chainstack.com/pricing/)"",""[Docs](https://docs.chainstack.com/docs/platform-introduction)""]",,,,,,amoy,,,,,,,,,,,,,,,,,,,
chainstack-amoy-pay-as-you-go-full-archive,,!offer:chainstack-pay-as-you-go-full-archive,,,,,,,amoy,,,,,,,,,,,,,,,,,,,
chainstack-mainnet-free-recent-state,,!offer:chainstack-free-recent-state,"[""[Buy](https://chainstack.com/pricing/)"",""[Docs](https://docs.chainstack.com/docs/platform-introduction)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
chainstack-mainnet-pay-as-you-go-full-archive,,!offer:chainstack-pay-as-you-go-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
dipdup-amoy-free-indexer,,!offer:dipdup-free-indexer,"[""[Website](https://dipdup.io/)"",""[Docs](https://dipdup.io/docs/supported-networks/polygon#polygon-amoy-testnet)""]",,,,,,amoy,,,,,,,,,,,,,,,,,,,
dipdup-mainnet-free-indexer,,!offer:dipdup-free-indexer,"[""[Website](https://dipdup.io/)"",""[Docs](https://dipdup.io/docs/supported-networks/polygon)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
dwellir-mainnet-free-recent-state,,!offer:dwellir-free-recent-state,"[""[Website](https://www.dwellir.com/networks/polygon)"",""[Docs](https://www.dwellir.com/docs/polygon)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
dwellir-mainnet-developer-recent-state,,!offer:dwellir-developer-recent-state,"[""[Buy](https://www.dwellir.com/pricing)"",""[Docs](https://www.dwellir.com/docs/polygon)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
dwellir-mainnet-growth-recent-state,,!offer:dwellir-growth-recent-state,"[""[Buy](https://www.dwellir.com/pricing)"",""[Docs](https://www.dwellir.com/docs/polygon)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
dwellir-mainnet-scale-recent-state,,!offer:dwellir-scale-recent-state,"[""[Buy](https://www.dwellir.com/pricing)"",""[Docs](https://www.dwellir.com/docs/polygon)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
dwellir-amoy-free-full-archive,,!offer:dwellir-free-full-archive,"[""[Website](https://www.dwellir.com/networks/polygon)"",""[Docs](https://www.dwellir.com/docs/polygon)""]",,,,,,amoy,,,,,,,,,,,,,,,,,,,
dwellir-amoy-developer-full-archive,,!offer:dwellir-developer-full-archive,"[""[Buy](https://www.dwellir.com/pricing)"",""[Docs](https://www.dwellir.com/docs/polygon)""]",,,,,,amoy,,,,,,,,,,,,,,,,,,,
dwellir-amoy-growth-full-archive,,!offer:dwellir-growth-full-archive,"[""[Buy](https://www.dwellir.com/pricing)"",""[Docs](https://www.dwellir.com/docs/polygon)""]",,,,,,amoy,,,,,,,,,,,,,,,,,,,
dwellir-amoy-scale-full-archive,,!offer:dwellir-scale-full-archive,"[""[Buy](https://www.dwellir.com/pricing)"",""[Docs](https://www.dwellir.com/docs/polygon)""]",,,,,,amoy,,,,,,,,,,,,,,,,,,,
envio-amoy-free-indexer,,!offer:envio-free-indexer,"[""[Website](https://envio.dev/)"",""[Docs](https://docs.envio.dev/docs/HyperIndex/polygon-amoy)""]",,,,,,amoy,,,,,,,,,,,,,,,,,,,
envio-amoy-pay-as-you-go-indexer,,!offer:envio-pay-as-you-go-indexer,"[""[Buy](https://envio.dev/pricing)"",""[Docs](https://docs.envio.dev/docs/HyperIndex/polygon-amoy)""]",,,,,,amoy,,,,,,,,,,,,,,,,,,,
envio-mainnet-free-indexer,,!offer:envio-free-indexer,"[""[Website](https://envio.dev/)"",""[Docs](https://docs.envio.dev/docs/HyperIndex/polygon)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
envio-mainnet-pay-as-you-go-indexer,,!offer:envio-pay-as-you-go-indexer,"[""[Buy](https://envio.dev/pricing)"",""[Docs](https://docs.envio.dev/docs/HyperIndex/polygon)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
getblock-amoy-dedicated-full-archive,,!offer:getblock-dedicated-full-archive,,,,,,,amoy,,,,,,,,,,,,,,,,,,,
getblock-amoy-dedicated-recent-state,,!offer:getblock-dedicated-recent-state,,,,,,,amoy,,,,,,,,,,,,,,,,,,,
getblock-amoy-free-recent-state,,!offer:getblock-free-recent-state,,,,,,,amoy,,,,,,,,,,,,,,,,,,,
getblock-amoy-pay-as-you-go-full-archive,,!offer:getblock-pay-as-you-go-full-archive,"[""[Buy](https://getblock.io/pricing/)"",""[Docs](https://docs.getblock.io/)""]",,,,,,amoy,,,,,,,,,,,,,,,,,,,
getblock-amoy-pay-as-you-go-recent-state,,!offer:getblock-pay-as-you-go-recent-state,,,,,,,amoy,,,,,,,,,,,,,,,,,,,
getblock-mainnet-dedicated-full-archive,,!offer:getblock-dedicated-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
getblock-mainnet-dedicated-recent-state,,!offer:getblock-dedicated-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
getblock-mainnet-free-recent-state,,!offer:getblock-free-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
getblock-mainnet-pay-as-you-go-full-archive,,!offer:getblock-pay-as-you-go-full-archive,"[""[Buy](https://getblock.io/pricing/)"",""[Docs](https://docs.getblock.io/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
getblock-mainnet-pay-as-you-go-recent-state,,!offer:getblock-pay-as-you-go-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
goldrush-amoy-free-indexer,,!offer:goldrush-free-indexer,"[""[Website](https://goldrush.dev/chains/polygon/)"",""[Docs](https://goldrush.dev/docs/chains/polygon#testnet)""]",,,,,,amoy,,,,,,,,,,,,,,,,,,,
goldrush-amoy-pay-as-you-go-indexer,,!offer:goldrush-pay-as-you-go-indexer,"[""[Buy](https://goldrush.dev/pricing/)"",""[Docs](https://goldrush.dev/docs/chains/polygon#testnet)""]",,,,,,amoy,,,,,,,,,,,,,,,,,,,
goldrush-mainnet-free-indexer,,!offer:goldrush-free-indexer,"[""[Website](https://goldrush.dev/chains/polygon/)"",""[Docs](https://goldrush.dev/docs/chains/polygon-zkevm#polygon-zkevm)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
goldrush-mainnet-pay-as-you-go-indexer,,!offer:goldrush-pay-as-you-go-indexer,"[""[Buy](https://goldrush.dev/pricing/)"",""[Docs](https://goldrush.dev/docs/chains/polygon-zkevm#polygon-zkevm)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
goldsky-amoy-free-indexer,,!offer:goldsky-free-indexer,"[""[Website](https://goldsky.com/chains/polygon-pos)"",""[Docs](https://docs.goldsky.com/subgraphs/introduction)""]",,,,,,amoy,,,,,,,,,,,,,,,,,,,
goldsky-amoy-pay-as-you-go-indexer,,!offer:goldsky-pay-as-you-go-indexer,"[""[Buy](https://goldsky.com/pricing)"",""[Docs](https://docs.goldsky.com/subgraphs/introduction)""]",,,,,,amoy,,,,,,,,,,,,,,,,,,,
goldsky-mainnet-free-indexer,,!offer:goldsky-free-indexer,"[""[Website](https://goldsky.com/chains/polygon-pos)"",""[Docs](https://docs.goldsky.com/subgraphs/introduction)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
goldsky-mainnet-pay-as-you-go-indexer,,!offer:goldsky-pay-as-you-go-indexer,"[""[Buy](https://goldsky.com/pricing)"",""[Docs](https://docs.goldsky.com/mirror/guides/token-transfers/stablecoin-addresses#polygon)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
indexing-co-amoy-free-indexer,,!offer:indexing-co-free-indexer,"[""[Docs](https://docs.indexing.co/networks/polygon_amoy)""]",,,,,,amoy,,,,,,,,,,,,,,,,,,,
indexing-co-amoy-pay-as-you-go-indexer,,!offer:indexing-co-pay-as-you-go-indexer,"[""[Docs](https://docs.indexing.co/networks/polygon_amoy)""]",,,,,,amoy,,,,,,,,,,,,,,,,,,,
indexing-co-mainnet-free-indexer,,!offer:indexing-co-free-indexer,"[""[Docs](https://docs.indexing.co/networks/polygon)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
indexing-co-mainnet-pay-as-you-go-indexer,,!offer:indexing-co-pay-as-you-go-indexer,"[""[Docs](https://docs.indexing.co/networks/polygon)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
mobula-mainnet-free-indexer,,!offer:mobula-free-indexer,"[""[Website](https://goldsky.com/chains/polygon-pos)"",""[Docs](https://docs.goldsky.com/subgraphs/introduction)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
mobula-mainnet-pay-as-you-go-indexer,,!offer:mobula-pay-as-you-go-indexer,"[""[Buy](https://goldsky.com/pricing)"",""[Docs](https://docs.goldsky.com/subgraphs/introduction)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
onfinality-dedicated-full-archive,,!offer:onfinality-dedicated-full-archive,"[""[Contact](https://onfinality.io/en/pricing)"",""[Docs](https://documentation.onfinality.io/support/arbitrum)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
onfinality-mainnet-developer-full-archive,,!offer:onfinality-developer-full-archive,"[""[Website](https://onfinality.io/en/networks/polygon)"",""[Docs](https://onfinality.io/en/networks/polygon)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
onfinality-mainnet-growth-full-archive,,!offer:onfinality-growth-full-archive,"[""[Buy](https://onfinality.io/en/pricing)"",""[Docs](https://onfinality.io/en/networks/polygon)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
onfinality-mainnet-accelerate-full-archive,,!offer:onfinality-accelerate-full-archive,"[""[Buy](https://onfinality.io/en/pricing)"",""[Docs](https://onfinality.io/en/networks/polygon)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
onfinality-amoy-developer-full-archive,,!offer:onfinality-developer-full-archive,"[""[Website](https://onfinality.io/en/networks/polygon)"",""[Docs](https://onfinality.io/en/networks/polygon)""]",,,,,,amoy,,,,,,,,,,,,,,,,,,,
onfinality-amoy-growth-full-archive,,!offer:onfinality-growth-full-archive,"[""[Buy](https://onfinality.io/en/pricing)"",""[Docs](https://onfinality.io/en/networks/polygon)""]",,,,,,amoy,,,,,,,,,,,,,,,,,,,
onfinality-amoy-accelerate-full-archive,,!offer:onfinality-accelerate-full-archive,"[""[Buy](https://onfinality.io/en/pricing)"",""[Docs](https://onfinality.io/en/networks/polygon)""]",,,,,,amoy,,,,,,,,,,,,,,,,,,,
onfinality-mainnet-growth-trace,,!offer:onfinality-growth-trace,"[""[Buy](https://onfinality.io/en/pricing)"",""[Docs](https://onfinality.io/en/networks/polygon)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
onfinality-mainnet-accelerate-trace,,!offer:onfinality-accelerate-trace,"[""[Buy](https://onfinality.io/en/pricing)"",""[Docs](https://onfinality.io/en/networks/polygon)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
onfinality-amoy-growth-trace,,!offer:onfinality-growth-trace,"[""[Buy](https://onfinality.io/en/pricing)"",""[Docs](https://onfinality.io/en/networks/polygon)""]",,,,,,amoy,,,,,,,,,,,,,,,,,,,
onfinality-amoy-accelerate-trace,,!offer:onfinality-accelerate-trace,"[""[Buy](https://onfinality.io/en/pricing)"",""[Docs](https://onfinality.io/en/networks/polygon)""]",,,,,,amoy,,,,,,,,,,,,,,,,,,,
onfinality-mainnet-free-plan-indexer,,!offer:onfinality-free-plan-indexer,"[""[Website](https://onfinality.io/en/networks/polygon)"",""[Docs](https://documentation.onfinality.io/support/polygon)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
onfinality-mainnet-standard-plan-indexer,,!offer:onfinality-standard-plan-indexer,"[""[Buy](https://indexing.onfinality.io/en/pricing)"",""[Docs](https://documentation.onfinality.io/support/pricing)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
onfinality-amoy-free-plan-indexer,,!offer:onfinality-free-plan-indexer,"[""[Website](https://onfinality.io/en/networks/polygon)"",""[Docs](https://documentation.onfinality.io/support/polygon)""]",,,,,,amoy,,,,,,,,,,,,,,,,,,,
onfinality-amoy-standard-plan-indexer,,!offer:onfinality-standard-plan-indexer,"[""[Buy](https://indexing.onfinality.io/en/pricing)"",""[Docs](https://documentation.onfinality.io/support/pricing)""]",,,,,,amoy,,,,,,,,,,,,,,,,,,,
ormi-amoy-enterprise-indexer,,!offer:ormi-enterprise-indexer,"[""[Contact](https://calendly.com/ormilabs)"",""[Docs](https://docs.ormilabs.com/supported-chains/chain-list)""]",,,,,,amoy,,,,,,,,,,,,,,,,,,,
ormi-amoy-free-indexer,,!offer:ormi-free-indexer,"[""[Website](https://ormilabs.com/chain-list/polygon/)"",""[Docs](https://docs.ormilabs.com/supported-chains/chain-list)""]",,,,,,amoy,,,,,,,,,,,,,,,,,,,
ormi-amoy-pay-as-you-go-indexer,,!offer:ormi-pay-as-you-go-indexer,"[""[Buy](https://ormilabs.com/pricing/)"",""[Docs](https://docs.ormilabs.com/supported-chains/chain-list)""]",,,,,,amoy,,,,,,,,,,,,,,,,,,,
ormi-mainnet-enterprise-indexer,,!offer:ormi-enterprise-indexer,"[""[Contact](https://calendly.com/ormilabs)"",""[Docs](https://docs.ormilabs.com/supported-chains/chain-list)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
ormi-mainnet-free-indexer,,!offer:ormi-free-indexer,"[""[Website](https://ormilabs.com/chain-list/polygon/)"",""[Docs](https://docs.ormilabs.com/supported-chains/chain-list)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
ormi-mainnet-pay-as-you-go-indexer,,!offer:ormi-pay-as-you-go-indexer,"[""[Buy](https://ormilabs.com/pricing/)"",""[Docs](https://docs.ormilabs.com/supported-chains/chain-list)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
rpcfast-one-free-recent-state,,!offer:rpcfast-free-recent-state,"[""[Website](https://rpcfast.com/dedicated-arbitrum-nodes)"",""[Docs](https://docs.rpcfast.com)"",""[Contact](https://docs.rpcfast.com/contacts-and-support/contacts)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
sqd-amoy-free-indexer,,!offer:sqd-free-indexer,"[""[Website](https://www.sqd.ai/)"",""[Docs](https://docs.sqd.ai/subsquid-network/reference/networks/#evm--ethereum-compatible)""]",,,,,,amoy,,,,,,,,,,,,,,,,,,,
sqd-amoy-pay-as-you-go-indexer,,!offer:sqd-pay-as-you-go-indexer,"[""[Buy](https://docs.sqd.ai/cloud/pricing/)"",""[Docs](https://docs.sqd.ai/subsquid-network/reference/networks/#evm--ethereum-compatible)""]",,,,,,amoy,,,,,,,,,,,,,,,,,,,
sqd-mainnet-free-indexer,,!offer:sqd-free-indexer,"[""[Website](https://www.sqd.ai/)"",""[Docs](https://docs.sqd.ai/subsquid-network/reference/networks/#evm--ethereum-compatible)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
sqd-mainnet-pay-as-you-go-indexer,,!offer:sqd-pay-as-you-go-indexer,"[""[Buy](https://docs.sqd.ai/cloud/pricing/)"",""[Docs](https://docs.sqd.ai/subsquid-network/reference/networks/#evm--ethereum-compatible)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
subquery-mainnet-pay-as-you-go-indexer,,!offer:subquery-pay-as-you-go-indexer,"[""[Buy](https://subquery.network/doc/subquery_network/node_operators/rewards.html#pricing-strategy)"",""[Docs](https://subquery.network/doc/indexer/quickstart/quickstart_chains/polygon.html)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
thegraph-mainnet-free-indexer,,!offer:thegraph-free-indexer,"[""[Website](https://thegraph.com/subgraphs/)"",""[Docs](https://thegraph.com/docs/en/subgraphs/quick-start/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
thegraph-mainnet-pay-as-you-go-indexer,,!offer:thegraph-pay-as-you-go-indexer,"[""[Buy](https://thegraph.com/studio-pricing/)"",""[Docs](https://thegraph.com/docs/en/supported-networks/matic/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
thirdweb-mainnet-free-indexer,,!offer:thirdweb-free-indexer,"[""[Website](https://thirdweb.com/polygon)"",""[Docs](https://insight.thirdweb.com/reference)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
thirdweb-mainnet-pay-as-you-go-indexer,,!offer:thirdweb-pay-as-you-go-indexer,"[""[Buy](https://thirdweb.com/pricing)"",""[Docs](https://insight.thirdweb.com/reference)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
