slug,provider,chain,technology,openSource,support,supportedChains,starred,availableApis,monitoringAndAnalytics,additionalFeatures,assetTypes,txSpeedSla,throughputSla,price,economicalSecurity,economicalSecurityNote,auditsPerformed,decentralizationModel,sdk,actionButtons
across-nova,Across,nova,Cross‑chain Messaging,TRUE,"[""Discord""]",[],FALSE,"[""Asset Transfer""]",[],"[""Fast bridging"",""Single liquidity pool""]","[""ETH"",""ERC‑20""]",null,null,Gas Fee + small protocol fee,TRUE,Secured via UMA oracle + relayers,[],Decentralized,"[""SDK"",""Web UI""]","[{""label"":""Bridge"",""url"":""https://across.to"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.across.to"",""type"":""external""}]"
orbiter-one,Orbiter Finance,one,Cross‑chain Messaging,TRUE,"[""Discord""]",[],FALSE,"[""Asset Transfer""]",[],"[""Low cost"",""Instant confirmation""]","[""ETH"",""ERC‑20""]",null,null,Gas Fee,TRUE,Based on peer-to-peer intents & liquidity providers,[],Decentralized,"[""Web UI""]","[{""label"":""Bridge"",""url"":""https://www.orbiter.finance"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.orbiter.finance"",""type"":""external""}]"
orbiter-nova,Orbiter Finance,nova,Cross‑chain Messaging,TRUE,"[""Discord""]",[],FALSE,"[""Asset Transfer""]",[],"[""Low cost"",""Instant confirmation""]","[""ETH"",""ERC‑20""]",null,null,Gas Fee,TRUE,Based on peer-to-peer intents & liquidity providers,[],Decentralized,"[""Web UI""]","[{""label"":""Bridge"",""url"":""https://www.orbiter.finance"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.orbiter.finance"",""type"":""external""}]"
meson-one,Meson,one,Stablecoin Bridge,TRUE,"[""Discord""]",[],FALSE,"[""Stablecoin Swaps""]",[],"[""USDT/USDC optimization"",""Fast settlement""]","[""USDT"",""USDC""]",null,null,Low Fee,TRUE,Secured via cryptographic proofs and liquidity partners,"[""Trail of Bits""]",Decentralized,"[""Web UI""]","[{""label"":""Bridge"",""url"":""https://meson.fi"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.meson.fi"",""type"":""external""}]"
meson-nova,Meson,nova,Stablecoin Bridge,TRUE,"[""Discord""]",[],FALSE,"[""Stablecoin Swaps""]",[],"[""USDT/USDC optimization"",""Fast settlement""]","[""USDT"",""USDC""]",null,null,Low Fee,TRUE,Secured via cryptographic proofs and liquidity partners,"[""Trail of Bits""]",Decentralized,"[""Web UI""]","[{""label"":""Bridge"",""url"":""https://meson.fi"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.meson.fi"",""type"":""external""}]"
squid-one,Squid,one,Cross‑chain Swaps (via Axelar GMP),TRUE,"[""Discord""]",[],FALSE,"[""Swaps"",""Messaging""]",[],"[""Composable Cross‑chain Contracts""]","[""ETH"",""ERC‑20""]",null,null,Gas Fee + relayer fee,TRUE,Secured via Axelar network,[],Decentralized,"[""TypeScript SDK"",""Web UI""]","[{""label"":""Bridge"",""url"":""https://app.squidrouter.com"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.squidrouter.com"",""type"":""external""}]"
squid-nova,Squid,nova,Cross‑chain Swaps (via Axelar GMP),TRUE,"[""Discord""]",[],FALSE,"[""Swaps"",""Messaging""]",[],"[""Composable Cross‑chain Contracts""]","[""ETH"",""ERC‑20""]",null,null,Gas Fee + relayer fee,TRUE,Secured via Axelar network,[],Decentralized,"[""TypeScript SDK"",""Web UI""]","[{""label"":""Bridge"",""url"":""https://app.squidrouter.com"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.squidrouter.com"",""type"":""external""}]"
hashport-one,Hashport,one,Cross‑chain Asset Transfer,TRUE,"[""Discord""]",[],FALSE,"[""Asset Transfer""]",[],"[""Secure Hedera-to-EVM bridging""]","[""ETH"",""ERC‑20""]",null,null,Gas Fee,TRUE,Multi-signature validators + Hedera consensus,[],Semi-decentralized,"[""Web UI""]","[{""label"":""Bridge"",""url"":""https://www.hashport.network"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.hashport.network"",""type"":""external""}]"
hashport-nova,Hashport,nova,Cross‑chain Asset Transfer,TRUE,"[""Discord""]",[],FALSE,"[""Asset Transfer""]",[],"[""Secure Hedera-to-EVM bridging""]","[""ETH"",""ERC‑20""]",null,null,Gas Fee,TRUE,Multi-signature validators + Hedera consensus,[],Semi-decentralized,"[""Web UI""]","[{""label"":""Bridge"",""url"":""https://www.hashport.network"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.hashport.network"",""type"":""external""}]"
pheasant-one,Pheasant Network,one,Intent-Based Messaging,TRUE,"[""Discord""]",[],FALSE,"[""Intent Messaging""]",[],"[""Cross‑chain intents"",""Modular GMP""]","[""ETH"",""USDC""]",null,null,Gas Fee + relayer fee,TRUE,Executor network with bonded intents,[],Decentralized,"[""Web UI"",""SDK""]","[{""label"":""Bridge"",""url"":""https://pheasant.network"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.pheasant.network"",""type"":""external""}]"
owlto-one,Owlto Finance,one,Cross‑rollup Bridge,TRUE,"[""Discord""]",[],FALSE,"[""Asset Transfer""]",[],"[""Fast confirmation"",""Low fees""]","[""ETH"",""USDC"",""USDT""]",null,null,Gas Fee + protocol fee,TRUE,Relayer-based verification with ZK/optimistic fallback,[],Hybrid,"[""Web UI""]","[{""label"":""Bridge"",""url"":""https://owlto.finance"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.owlto.finance"",""type"":""external""}]"
owlto-nova,Owlto Finance,nova,Cross‑rollup Bridge,TRUE,"[""Discord""]",[],FALSE,"[""Asset Transfer""]",[],"[""Fast confirmation"",""Low fees""]","[""ETH"",""USDC"",""USDT""]",null,null,Gas Fee + protocol fee,TRUE,Relayer-based verification with ZK/optimistic fallback,[],Hybrid,"[""Web UI""]","[{""label"":""Bridge"",""url"":""https://owlto.finance"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.owlto.finance"",""type"":""external""}]"
rubic-one,Rubic,one,Bridge Aggregator,TRUE,"[""Discord""]",[],FALSE,"[""Bridge API"",""Swap API""]",[],"[""15k+ tokens"",""100+ chains supported""]","[""ETH"",""ERC‑20""]",null,null,Depends on underlying bridge,TRUE,Security inherited from selected bridge,[],Aggregator,"[""JS SDK"",""Web UI""]","[{""label"":""Bridge"",""url"":""https://rubic.exchange"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.rubic.finance"",""type"":""external""}]"
rubic-nova,Rubic,nova,Bridge Aggregator,TRUE,"[""Discord""]",[],FALSE,"[""Bridge API"",""Swap API""]",[],"[""15k+ tokens"",""100+ chains supported""]","[""ETH"",""ERC‑20""]",null,null,Depends on underlying bridge,TRUE,Security inherited from selected bridge,[],Aggregator,"[""JS SDK"",""Web UI""]","[{""label"":""Bridge"",""url"":""https://rubic.exchange"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.rubic.finance"",""type"":""external""}]"
altitude-one,Altitude,one,LayerZero-based Bridge,TRUE,"[""Discord""]",[],FALSE,"[""Asset Transfer""]",[],"[""Built on LayerZero"",""Decentralized routing""]","[""ETH"",""USDC""]",null,null,Gas Fee,TRUE,Security via LayerZero DVN & oracle messaging,[],Decentralized,"[""Web UI""]","[{""label"":""Bridge"",""url"":""https://www.altitudedefi.com"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.altitudedefi.com"",""type"":""external""}]"
wanchain-one,Wanchain Bridge,one,Asset Bridge,TRUE,"[""Discord""]",[],FALSE,"[""Asset Transfer""]",[],"[""Cross-chain asset bridging""]","[""ETH"",""ERC‑20""]",null,null,Gas Fee,TRUE,Secured via Wanchain validators and smart contracts,[],Decentralized,"[""Web UI""]","[{""label"":""Bridge"",""url"":""https://bridge.wanchain.org/AssetBridge"",""type"":""external""},{""label"":""Docs"",""url"":""https://wanchain.org/docs"",""type"":""external""}]"
asterizm-one,Asterizm,one,Cross‑chain Messaging,TRUE,"[""Discord""]",[],FALSE,"[""Cross‑chain Messaging""]",[],"[""Composable messaging"",""Intent‑based""]","[""ETH"",""USDC""]",null,null,Gas Fee + relayer fee,TRUE,Secured by validators and messaging relayers,[],Decentralized,"[""Web UI""]","[{""label"":""Bridge"",""url"":""https://asterizm.io"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.asterizm.io"",""type"":""external""}]"
chainspot-one,Chainspot,one,Bridge Aggregator,TRUE,"[""Discord""]",[],FALSE,"[""Bridge Aggregation""]",[],"[""Multi‑bridge routing"",""Cross‑chain explorer""]","[""ETH"",""ERC‑20""]",null,null,Depends on selected route,TRUE,Inherits security from underlying bridges,[],Aggregator,"[""Web UI""]","[{""label"":""Bridge"",""url"":""https://chainspot.io"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.chainspot.io"",""type"":""external""}]"
jumper-one,Jumper.Exchange,one,Cross‑chain Swaps,TRUE,"[""Discord""]",[],FALSE,"[""Asset Transfer"",""Swap""]",[],"[""Simple swap + bridge""]","[""ETH"",""ERC‑20""]",null,null,Gas Fee + swap fee,TRUE,Security via smart contracts,[],Decentralized,"[""Web UI"",""API""]","[{""label"":""Bridge"",""url"":""https://jumper.exchange"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.jumper.exchange"",""type"":""external""}]"
umbria-one,Umbria Network,one,Intent-based Bridge,TRUE,"[""Discord""]",[],FALSE,"[""Asset Transfer""]",[],"[""Fast bridging"",""Low fees""]","[""ETH"",""ERC‑20""]",null,null,Gas Fee + service fee,TRUE,Relayer-based intent execution,[],Hybrid,"[""Web UI""]","[{""label"":""Bridge"",""url"":""https://umbria.network"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.umbria.network"",""type"":""external""}]"
omnihub-one,OmniHub,one,Modular Cross‑chain Bridge,TRUE,"[""Discord""]",[],FALSE,"[""Cross‑chain Transfer""]",[],"[""Modular intents"",""Composable routing""]","[""ETH"",""ERC‑20""]",null,null,Gas Fee,TRUE,Modular security based on integrated providers,[],Modular,"[""Web UI""]","[{""label"":""Bridge"",""url"":""https://omnihub.xyz"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.omnihub.xyz"",""type"":""external""}]"
retro-one,Retro Bridge,one,Cross‑chain Bridge,TRUE,"[""Discord""]",[],FALSE,"[""Asset Transfer""]",[],"[""Native stablecoin bridging""]","[""ETH"",""USDC""]",null,null,Gas Fee,TRUE,Relayer network with proof-based validation,[],Decentralized,"[""Web UI""]","[{""label"":""Bridge"",""url"":""https://retrobridge.io"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.retrobridge.io"",""type"":""external""}]"
xyfinance-one,XY Finance,one,Cross‑chain Liquidity Router,TRUE,"[""Discord""]",[],FALSE,"[""Liquidity Routing"",""Swaps""]",[],"[""Multi-path routing"",""Token bridge + swap""]","[""ETH"",""ERC‑20""]",null,null,Gas Fee + routing fee,TRUE,Liquidity pool validation across chains,[],Decentralized,"[""Web UI"",""API""]","[{""label"":""Bridge"",""url"":""https://app.xy.finance"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.xy.finance"",""type"":""external""}]"
symbiosis-one,Symbiosis,one,Cross‑chain AMM Swap Bridge,TRUE,"[""Discord""]",[],FALSE,"[""Cross‑chain Swap"",""Bridge""]",[],"[""Aggregated liquidity across networks""]","[""ETH"",""USDC"",""ARB""]",null,null,Gas Fee + protocol fee,TRUE,Security via canonical chains,"[""Trail of Bits""]",Decentralized,"[""Web UI"",""SDK""]","[{""label"":""Bridge"",""url"":""https://symbiosis.finance/bridge-arbitrum-one"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.symbiosis.finance"",""type"":""external""}]"
symbiosis-nova,Symbiosis,nova,Cross‑chain AMM Swap Bridge,TRUE,"[""Discord""]",[],FALSE,"[""Cross‑chain Swap"",""Bridge""]",[],"[""Supports Arbitrum Nova & One""]","[""ETH"",""USDC"",""ARB""]",null,null,Gas Fee + protocol fee,TRUE,Security via canonical chains,"[""Trail of Bits""]",Decentralized,"[""Web UI"",""SDK""]","[{""label"":""Bridge"",""url"":""https://symbiosis.finance/bridge-arbitrum-nova"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.symbiosis.finance"",""type"":""external""}]"
garden-one,Garden,one,BTC‑to‑ETH Swap Bridge,TRUE,"[""Discord""]",[],FALSE,"[""Cross‑chain Swap""]",[],"[""BTC → ETH swap in ~10 min""]","[""BTC"",""ETH""]",null,null,Swap fee,TRUE,Relayer‑based swap execution,[],Decentralized,"[""Web UI""]","[{""label"":""Bridge"",""url"":""https://garden.finance"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.garden.finance"",""type"":""external""}]"
valuerouter-one,ValueRouter,one,Bridge Aggregator,TRUE,"[""Discord""]",[],FALSE,"[""Routing"",""Swap + Bridge""]",[],"[""Best-route optimization"",""Multi-bridge support""]","[""ETH"",""ERC‑20""]",null,null,Gas Fee + routing fee,TRUE,Security depends on routed bridge,[],Aggregator,"[""Web UI""]","[{""label"":""Bridge"",""url"":""https://app.valuerouter.com"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.valuerouter.com"",""type"":""external""}]"
crosscurve-one,CrossCurve,one,NFT & Token Bridge,TRUE,"[""Discord""]",[],FALSE,"[""NFT Transfer"",""Asset Transfer""]",[],"[""NFT badge bridge"",""EYWA integration""]","[""ERC‑20"",""ERC‑721""]",null,null,Gas Fee,TRUE,Modular design with relayer fallback,[],Modular,"[""Web UI""]","[{""label"":""Bridge"",""url"":""https://crosscurve.fi"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.crosscurve.fi"",""type"":""external""}]"
chainport-one,ChainPort,one,Cross‑chain Bridge,TRUE,"[""Discord""]",[],FALSE,"[""Asset Transfer""]",[],"[""Fast transfer"",""Low fee (0.3%)""]","[""ETH"",""ERC‑20""]",null,null,Gas Fee + 0.3% fee,TRUE,Smart contract custody with optional insurance,[],Semi-centralized,"[""Web UI""]","[{""label"":""Bridge"",""url"":""https://www.chainport.io"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.chainport.io"",""type"":""external""}]"
routernitro-one,Router Nitro,one,Cross‑chain Messaging + Swap,TRUE,"[""Discord""]",[],FALSE,"[""Asset Transfer"",""Messaging"",""Swap""]",[],"[""Low latency"",""CCTP support""]","[""ETH"",""USDC"",""ERC‑20""]",null,null,Gas Fee + platform fee,TRUE,Security based on Router's protocol layer,"[""Certik""]",Decentralized,"[""Web UI"",""SDK""]","[{""label"":""Bridge"",""url"":""https://routernitro.com/swap"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.routerprotocol.com"",""type"":""external""}]"
messina-one,MessinaOne Bridge,one,Cross‑chain Bridge via Wormhole,TRUE,"[""Discord""]",[],FALSE,"[""Asset Transfer""]",[],"[""Wormhole integration"",""Liquidity pools""]","[""ETH"",""ERC‑20""]",null,null,Gas Fee,TRUE,Audited by Certik & Kudelski,"[""Certik"",""Kudelski Security""]",Hybrid,"[""Web UI""]","[{""label"":""Bridge"",""url"":""https://messina.one"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.messina.one"",""type"":""external""}]"
ecoportal-one,Eco Portal,one,Stablecoin Router,TRUE,"[""Discord""]",[],FALSE,"[""Stablecoin Transfer"",""Bridge Routing""]",[],"[""Route optimization"",""Low fees""]","[""USDC"",""USDT""]",null,null,Gas Fee + minimal service fee,TRUE,Security via route providers,[],Aggregator,"[""Web UI"",""SDK""]","[{""label"":""Bridge"",""url"":""https://portal.eco.com"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.eco.com"",""type"":""external""}]"
